"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05200655,0.20786113,"finmb_PYTH_CCC","UTC","UTC","Pyth Network USD","Pyth Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.00010815263,0.21935606,"{""low"":0.20360771,""high"":0.21935606}",0.20360771,40494064,0.21023312,"CCC",0.21023312,123960570,44582399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.036058128,0.20988066,"{""low"":0.171803,""high"":1.150148}",-0.9422869,-0.8192745,0.171803,1.150148,-64.28399,0.2938274,-0.08596629,-0.29257408,0.34004813,-0.13218701,-0.3887303,753494080,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",40494064,40494064,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5722065,0.008386067,"finmb_MOTHER_CCC","UTC","UTC","Mother Iggy USD","Mother Iggy USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00049486384,0.008910923,"{""low"":0.008206702,""high"":0.008910923}",0.008206702,3691482,0.008826023,"CCC",0.008826023,6757546,4680434,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003759067,0.81241995,"{""low"":0.004627,""high"":0.240557}",-0.23217094,-0.965139,0.004627,0.240557,-27.250969,0.01959454,-0.011208474,-0.57202023,0.048804253,-0.040418185,-0.82816935,8269862,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3691482,3691482,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.145393,4.8606977,"finmb_BTG_CCC","UTC","UTC","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.60969734,5.5869803,"{""low"":4.767666,""high"":5.5869803}",4.767666,20355474,5.463875,"CCC",5.463875,76830396,33545480,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1672127,0.8046129,"{""low"":2.693485,""high"":69.836105}",-64.97541,-0.9303985,2.693485,69.836105,-78.75855,8.848765,-3.9880676,-0.450692,20.4275,-15.566802,-0.7620513,85129888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",20355474,20355474,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09320486,1.0800623,"finmb_EURS_CCC","UTC","UTC","STASIS EURO USD","STASIS EURO USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0010057688,1.0807614,"{""low"":1.0652504,""high"":1.0807614}",1.0652504,2490,1.075855,"CCC",1.075855,690407,37082,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11318129,0.11705814,"{""low"":0.966881,""high"":1.153983}",-0.07392073,-0.06405703,0.966881,1.153983,-0.0048339367,1.0488752,0.031187057,0.02973381,1.0748258,0.0052365065,0.0048719584,134063744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2490,2490,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6186304,0.02402219,"finmb_BCUG_CCC","UTC","UTC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0019810945,0.026588159,"{""low"":0.024007792,""high"":0.026588159}",0.024007792,130,0.024023514,"CCC",0.024023514,8059,663,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038071908,0.18833494,"{""low"":0.020215,""high"":0.276719}",-0.2526968,-0.91318923,0.020215,0.276719,-59.54734,0.03168994,-0.0076677483,-0.2419616,0.036408246,-0.012386056,-0.3401992,33099,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",130,130,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"finmb_SENT_CCC","UTC","UTC","Sentiment Token USD",,"REGULAR","[]",0,"ccc_market",false,"2022-09-07T18:20:00.000Z","CCC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02364771,0.99863565,"finmb_TUSD_CCC","UTC","UTC","TrueUSD USD","TrueUSD USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0002361536,0.99881613,"{""low"":0.998017,""high"":0.99881613}",0.998017,61925280,0.99847084,"CCC",0.99847084,61404433,64586804,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046298623,0.0486158,"{""low"":0.952337,""high"":1.033339}",-0.034703374,-0.033583727,0.952337,1.033339,2.2849083,0.9987898,-0.00015413761,-0.00015432437,0.9995007,-0.0008650422,-0.00086547434,494840000,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61925280,61925280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5728276,0.21254666,"finmb_HBAR_CCC","UTC","UTC","Hedera USD","Hedera USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.0078752935,0.22447267,"{""low"":0.20974344,""high"":0.22447267}",0.20974344,212659600,0.22014542,"CCC",0.22014542,1137113676,272683643,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17087166,4.1000996,"{""low"":0.041675,""high"":0.400257}",-0.18771033,-0.46897453,0.041675,0.400257,96.56946,0.28656748,-0.07402082,-0.25830153,0.15134972,0.06119694,0.40434125,8906546176,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",212659600,212659600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8169093,1045.829,"finmb_MKR_CCC","UTC","UTC","Maker USD","Maker USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",48.061584,1057.364,"{""low"":983.5498,""high"":1057.364}",983.5498,125926112,990.3197,"CCC",990.3197,138829315,106014952,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",848.05566,4.288018,"{""low"":197.77333,""high"":4064.835}",-3019.0059,-0.74271303,197.77333,4064.835,-54.10556,1247.8606,-202.03162,-0.1619024,1554.9625,-509.13354,-0.32742497,873976832,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835678,"CoinMarketCap",125926112,125926112,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308485,0.01444043,"finmb_XYM_CCC","UTC","UTC","Symbol USD","Symbol USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00028742664,0.015050025,"{""low"":0.01415606,""high"":0.015050025}",0.01415606,310686,0.014171428,"CCC",0.014171428,895012,260432,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018454306,0.1465209,"{""low"":0.012595,""high"":0.041095}",-0.02665457,-0.64860857,0.012595,0.041095,-43.650097,0.01561652,-0.00117609,-0.07531063,0.01685541,-0.002414979,-0.1432762,88485440,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6127618048,"CoinMarketCap",310686,310686,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14768194,1.3511738,"finmb_NEXO_CCC","UTC","UTC","Nexo USD","Nexo USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.001992464,1.3584044,"{""low"":1.3262064,""high"":1.3584044}",1.3262064,10348731,1.3459009,"CCC",1.3459009,11930731,9588997,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5127258,0.61151767,"{""low"":0.838448,""high"":1.584302}",-0.23312819,-0.14714883,0.838448,1.584302,15.888,1.3543451,-0.0031713247,-0.002341593,1.1865821,0.16459167,0.13871074,873055296,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10348731,10348731,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5203306,5980.8926,"finmb_YFI_CCC","UTC","UTC","yearn.finance USD","yearn.finance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",30.958984,6088.9404,"{""low"":5836.5913,""high"":6088.9404}",5836.5913,18335094,5932.1323,"CCC",5932.1323,48602289,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1620.5176,0.37164637,"{""low"":4360.375,""high"":14667.059}",-8686.166,-0.59222275,4360.375,14667.059,-24.13237,7322.01,-1341.1172,-0.18316244,6503.8154,-522.92285,-0.08040247,201896192,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",18335094,18335094,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55203944,0.15016754,"finmb_ALPACA_CCC","UTC","UTC","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.00083358586,0.15564428,"{""low"":0.1431079,""high"":0.15564428}",0.1431079,7302965,0.14967555,"CCC",0.14967555,8710292,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07082354,0.89261377,"{""low"":0.079344,""high"":0.319501}",-0.16933347,-0.52999353,0.079344,0.319501,-23.599642,0.14500237,0.0051651746,0.03562131,0.16210759,-0.011940047,-0.07365508,22643476,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",7302965,7302965,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00615448,1.000018,"finmb_USDC_CCC","UTC","UTC","USDC USD","USD Coin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.0000616312,1.0010256,"{""low"":0.9998124,""high"":1.0010256}",0.9998124,7209541632,0.9998379,"CCC",0.9998379,10070867660,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002128005,0.0021325047,"{""low"":0.99789,""high"":1.002467}",-0.0024490356,-0.0024430086,0.99789,1.002467,0.0071048737,1.0000143,0.000003695488,0.0000036954352,0.9999782,0.000039815903,0.000039816772,56475684864,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56474664960,"CoinMarketCap",7209541632,7209541632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35427445,1.6210669,"finmb_WAVES_CCC","UTC","UTC","Waves USD","Waves USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.005722761,1.7233924,"{""low"":1.5932683,""high"":1.7233924}",1.5932683,42402464,1.6740924,"CCC",1.6740924,62984006,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8587619,1.1265332,"{""low"":0.762305,""high"":4.962237}",-3.3411698,-0.6733193,0.762305,4.962237,-29.940914,1.6139061,0.007160783,0.0044369265,1.3724053,0.24866164,0.18118674,189678288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117008296,"CoinMarketCap",42402464,42402464,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.75676,0.2581534,"finmb_OMG_CCC","UTC","UTC","OMG Network USD","OMG Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.012893021,0.26898372,"{""low"":0.25336754,""high"":0.26898372}",0.25336754,7045786,0.26208407,"CCC",0.26208407,10638322,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0842524,0.48448485,"{""low"":0.173901,""high"":1.395072}",-1.1369185,-0.8149533,0.173901,1.395072,-63.66093,0.30833936,-0.05018595,-0.16276206,0.30176562,-0.043612212,-0.14452346,36204828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7045786,7045786,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02293776,1.0002941,"finmb_DAI_CCC","UTC","UTC","Dai USD","Dai USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.00022935867,1.0003757,"{""low"":0.9999709,""high"":1.0003757}",0.9999709,177874464,1.0001805,"CCC",1.0001805,169131651,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015220642,0.0015239356,"{""low"":0.998772,""high"":1.011713}",-0.011418939,-0.0112867365,0.998772,1.011713,0.04941225,1.0000235,0.0002706051,0.00027059874,0.9999415,0.00035256147,0.00035258208,5366960640,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",177874464,177874464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12941389,0.022396505,"finmb_GALA_CCC","UTC","UTC","Gala USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.000028947368,0.023427796,"{""low"":0.021820996,""high"":0.023427796}",0.021820996,90210544,0.022416513,"CCC",0.022416513,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013123505,1.4152383,"{""low"":0.009273,""high"":0.836685}",-0.8142885,-0.97323185,0.009273,0.836685,306.6853,0.06363018,-0.041233674,-0.6480207,0.19657256,-0.17417605,-0.88606495,827651904,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36954509312,"CoinMarketCap",90210544,90210544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5952547,0.2514105,"finmb_YGG_CCC","UTC","UTC","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0015054941,0.26531935,"{""low"":0.24448632,""high"":0.26531935}",0.24448632,18252944,0.255063,"CCC",0.255063,63523586,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.059032515,0.3068569,"{""low"":0.192378,""high"":1.73414}",-1.4827296,-0.85502297,0.192378,1.73414,-54.598267,0.3681677,-0.116757184,-0.31713045,0.4579114,-0.20650089,-0.45096254,108473696,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",18252944,18252944,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",0,"ccc_market",false,1704786780,"CCC",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36406195,0.43148023,"finmb_KNC_CCC","UTC","UTC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",-0.0015765727,0.44893363,"{""low"":0.42635354,""high"":0.44893363}",0.42635354,12989103,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08321422,0.23893869,"{""low"":0.348266,""high"":1.135098}",-0.70361775,-0.619874,0.348266,1.135098,-35.398094,0.5206931,-0.089212894,-0.17133488,0.50897765,-0.07749742,-0.15226096,80581096,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",12989103,12989103,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238798,0.00006007354,"finmb_JAM_CCC","UTC","UTC","Tune.FM USD","Tune.FM USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.0000039972474,0.000066157314,"5.8050977E-5 - 6.6157314E-5",0.000058050977,92923,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002607354,0.76686877,"3.4E-5 - 0.002633",-0.0025729265,-0.97718436,0.000034,0.002633,-95.72763,0.00008586,-0.000025786463,-0.3003315,0.00008047,-0.000020396463,-0.25346667,551577,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",92923,92923,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6303452,0.00007678129,"finmb_LUNC_CCC","UTC","UTC","Terra Classic USD","Terra Classic USD","REGULAR","[]",0,"ccc_market",false,1739825640,"CCC",0.0000012317178,0.00007942315,"7.520676E-5 - 7.942315E-5",0.00007520676,18372110,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002778129,0.5669651,"4.9E-5 - 2.52E-4",-0.00017521871,-0.6953123,0.000049,0.000252,-40.310078,0.00008904,-0.000012258708,-0.13767642,0.00009505,-0.000018268714,-0.1922011,421455008,15,0,false,false,false,1564185600000,6,5489032691712,"CoinMarketCap",18372110,18372110,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03667504,1.0001779,"finmb_USDP_CCC","UTC","UTC","Pax Dollar USD","Pax Dollar USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.00036674738,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,607772,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008948863,0.009028047,"{""low"":0.991229,""high"":1.441409}",-0.44123113,-0.30611098,0.991229,1.441409,0.06386042,1.0001289,0.000048995018,0.000048988706,1.0003544,-0.00017654896,-0.00017648641,80267112,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80252840,"CoinMarketCap",607772,607772,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0055094,0.0036323313,"finmb_STX_CCC","UTC","UTC","Stox USD","Stox USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00013988977,0.0036323313,"{""low"":0.0034917132,""high"":0.0036323313}",0.0034917132,345,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007723314,0.27004594,"{""low"":0.00286,""high"":0.035949}",-0.03231667,-0.8989588,0.00286,0.035949,-70.81488,0.0031911,0.0004412313,0.13826935,0.00446298,-0.00083064893,-0.1861198,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4625566,0.0009365883,"finmb_SPELL_CCC","UTC","UTC","Spell Token USD","Spell Token USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000033593096,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,108890936,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005445883,1.389256,"3.92E-4 - 0.002064",-0.0011274116,-0.54622656,0.000392,0.002064,49.682533,0.0009924,-0.000055811717,-0.056239136,0.000739085,0.00019750325,0.2672267,147536224,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",108890936,108890936,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
