"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,0,0.000013688603,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61449,61449,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00089312345,0.052227303,"{""low"":0.051676482,""high"":0.052227303}",0.051676482,61449,0.051731557,"CCC",0.051731557,55378,61651,"2025-04-23T00:00:00.000Z",500000000,87305248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015947338,0.4405099,"{""low"":0.036202,""high"":0.503585}",-0.45143566,-0.89644384,0.036202,0.503585,-73.73927,0.07517652,-0.023027185,-0.3063082,0.15368639,-0.10153705,-0.6606769,4050502,15,0,false,false,"USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,1.7424741,0.052149337,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",260588,260588,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00043344963,0.0069096987,"{""low"":0.0067122295,""high"":0.0069096987}",0.0067122295,260588,0.006893945,"CCC",0.006893945,298155,229116,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029324498,0.7716973,"{""low"":0.0038,""high"":0.036165}",-0.02943255,-0.81384075,0.0038,0.036165,-73.58116,0.00578872,0.00094372965,0.16302906,0.009232525,-0.002500075,-0.27078995,5907000,15,0,false,false,"USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,-6.048779,0.00673245,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,0,0.000068359295,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,0,6.1861916e-9,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1580374,1580374,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00015531294,0.0086351,"{""low"":0.008295551,""high"":0.0086351}",0.008295551,1580374,0.008303214,"CCC",0.008303214,3537063,1559871,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013048374,0.17820778,"{""low"":0.007322,""high"":0.149848}",-0.14122117,-0.9424294,0.007322,0.149848,-78.85937,0.01088566,-0.0022588223,-0.2075044,0.020847445,-0.012220608,-0.58619213,8625812,15,0,false,false,"USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,1.8333529,0.008626837,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25647,25647,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000010740187,0.00016067513,"{""low"":1.5747995,""high"":4}",0.00015747995,25647,0.00016029397,"CCC",0.00016029397,28319,29663,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056097924,0.03666531,"{""low"":1.53,""high"":4}",-0.00500239,-0.9692676,0.000153,0.005161,-92.32614,0.00018334,-0.000024730209,-0.13488714,0.001085265,-0.00092665514,-0.8538515,483099,15,0,false,false,"USD","4EVERLAND USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,0.68175405,0.0001586098,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",314795,314795,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0016633216,0.024791865,"{""low"":0.022469109,""high"":0.024791865}",0.022469109,314795,0.022895785,"CCC",0.022895785,522279,343019,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010763429,0.79177797,"{""low"":0.013594,""high"":0.54502}",-0.52066255,-0.9553091,0.013594,0.54502,-85.61999,0.03694158,-0.012584152,-0.34065005,0.1276447,-0.10328727,-0.8091779,12035553,15,0,false,false,"USD","Wilder World USD","Wilder World USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,7.329309,0.024357429,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2321463552,"CoinMarketCap",2978856,2978856,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00049909577,0.015735965,"{""low"":0.015206975,""high"":0.015735965}",0.015206975,2978856,0.015735965,"CCC",0.015735965,12550688,6214228,"2021-09-12T00:00:00.000Z",0,2376817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066102576,0.7557171,"{""low"":0.008747,""high"":0.101041}",-0.08568374,-0.84800965,0.008747,0.101041,8.081829,0.01460688,0.0007503778,0.05137153,0.0189581,-0.0036008414,-0.18993683,35651312,15,0,false,false,"USD","Pocket Network USD","Pocket Network USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,3.359062,0.015357258,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"USD","Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,0,0.000064397405,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1878234,1878234,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.06119013,2.619744,"{""low"":2.515199,""high"":2.619744}",2.515199,1878234,2.5251973,"CCC",2.5251973,2552751,1854161,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.19702911,0.083167806,"{""low"":2.369055,""high"":15.152769}",-12.586685,-0.8306525,2.369055,15.152769,-80.518616,3.2486057,-0.6825216,-0.21009678,6.2030435,-3.6369593,-0.58631855,36981704,15,0,false,false,"USD","Chia USD","Chia USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,2.4428246,2.5660841,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",896944,896944,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000040683197,0.0034880948,"{""low"":0.0034527828,""high"":0.0034880948}",0.0034527828,896944,0.0034595446,"CCC",0.0034595446,1656247,1010207,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008454984,0.3203859,"{""low"":0.002639,""high"":0.027901}",-0.0244165,-0.87511206,0.002639,0.027901,-78.01259,0.00367504,-0.00019054161,-0.05184749,0.00644395,-0.0029594514,-0.45926046,7136958,15,0,false,false,"USD","Sperax USD","Sperax USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,1.1813352,0.0034844985,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",383095,383095,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00002679741,0.0027083457,"{""low"":0.0026714287,""high"":0.0027083457}",0.0026714287,383095,0.002674567,"CCC",0.002674567,457078,419080,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008874141,0.49548525,"{""low"":0.001791,""high"":0.017536}",-0.014857586,-0.84726197,0.001791,0.017536,-74.92405,0.00299104,-0.0003126259,-0.1045208,0.006212205,-0.003533791,-0.56884646,2267102,15,0,false,false,"USD","HyperGPT USD",,"[]","2026-03-10T10:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,-0.9905793,0.002678414,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,0,0.0084109325,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",780043,780043,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0005313903,0.13012372,"{""low"":0.1267747,""high"":0.13012372}",0.1267747,780043,0.1267747,"CCC",0.1267747,727387,774028,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0040093362,0.032211784,"{""low"":0.124468,""high"":0.14865}",-0.02017267,-0.13570581,0.124468,0.14865,-5.71025,0.13607083,-0.0075934976,-0.055805475,0.13954623,-0.011068895,-0.07932063,0,15,0,false,false,"USD","TOMATOK USD","TOMATOK USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,-0.41190633,0.12847733,"ccc_market",false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11212,"CoinMarketCap",4734376,4734376,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.2955017,156.2899,"{""low"":153.91154,""high"":156.2899}",153.91154,4734376,154.45384,"CCC",154.45384,5682618,4392850,"2025-09-03T00:00:00.000Z",0,11212,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",29.34121,0.2345105,"{""low"":125.11683,""high"":215.93806}",-61.480026,-0.2847114,125.11683,215.93806,-1.0589004,146.07727,8.380768,0.057372157,169.4905,-15.032455,-0.088692024,1731792,15,0,false,false,"USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,-0.19094901,154.45804,"ccc_market",false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0,0.04604169,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21880,21880,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00007218681,0.014617435,"{""low"":0.014083723,""high"":0.014617435}",0.014083723,21880,0.014191024,"CCC",0.014191024,14987,16966,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003401436,0.31685477,"{""low"":0.010735,""high"":0.25351}",-0.23937356,-0.9442372,0.010735,0.25351,-94.250854,0.01426016,-0.00012372434,-0.008676224,0.016901566,-0.0027651303,-0.16360202,0,15,0,false,false,"USD","FOGNET USD",,"[]","2026-03-10T10:03:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,-0.5080493,0.014136435,"ccc_market",false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",101952,101952,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000035768375,0.005599292,"{""low"":0.005492824,""high"":0.005599292}",0.005492824,101952,0.0055385665,"CCC",0.0055385665,179012,116778,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016518943,0.4238887,"{""low"":0.003897,""high"":0.068483}",-0.06293411,-0.91897416,0.003897,0.068483,-89.75692,0.00514168,0.00040721428,0.07919868,0.0166021,-0.011053206,-0.66577154,1535902,15,0,false,false,"USD","Fluence USD","Fluence USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,0.6487846,0.0055488944,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"USD","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,0,0.02062345,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,35998,"CoinMarketCap",4545411,4545411,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",10.827209,403.32013,"{""low"":396.39923,""high"":403.32013}",396.39923,4545411,396.70853,"CCC",396.70853,6431285,6540060,"2025-09-03T00:00:00.000Z",0,35998,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",73.865295,0.22426447,"{""low"":329.3669,""high"":496.4271}",-93.194885,-0.18773127,329.3669,496.4271,16.53099,416.8302,-13.597992,-0.03262238,428.9484,-25.716187,-0.059951704,14515700,15,0,false,false,"USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,2.7591884,403.2322,"ccc_market",false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,16219,"CoinMarketCap",3337792,3337792,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.9908752,261.56085,"{""low"":259.02182,""high"":261.56085}",259.02182,3337792,259.483,"CCC",259.483,5187425,2703913,"2025-09-03T00:00:00.000Z",0,16219,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.515152,0.15244846,"{""low"":226.40538,""high"":288.59293}",-27.672394,-0.09588729,226.40538,288.59293,8.0492735,262.4546,-1.5340576,-0.00584504,262.49875,-1.5782166,-0.0060122823,4231939,15,0,false,false,"USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,1.9500911,260.92053,"ccc_market",false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020801372,"{""low"":2.0801372,""high"":5}",0.000020801372,0,0.000020801372,"CCC",0.000020801372,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-94.545456,0.00002466,-0.0000038586277,-0.15647314,0.00003877,-0.000017968627,-0.4634673,13767,15,0,false,false,"USD","Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,0,0.000020801372,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",347052,347052,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00011284812,0.003731253,"{""low"":0.0035664567,""high"":0.003731253}",0.0035664567,347052,0.0035997715,"CCC",0.0035997715,1110007,481653,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0025541976,2.2683816,"{""low"":0.001126,""high"":0.010882}",-0.007201803,-0.6618087,0.001126,0.010882,13.814104,0.00213898,0.0015412176,0.72053856,0.00372477,-0.0000445724,-0.011966484,9752523,15,0,false,false,"USD","CESS Network USD","CESS Network USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,3.1633625,0.0036801975,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1850030,1850030,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0014112592,0.29259616,"{""low"":0.28387615,""high"":0.29259616}",0.28387615,1850030,0.2880074,"CCC",0.2880074,1357759,1375198,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0955257,0.4964592,"{""low"":0.192414,""high"":1.175464}",-0.88752437,-0.7550417,0.192414,1.175464,-36.093437,0.31697485,-0.029035151,-0.091600806,0.50123054,-0.21329084,-0.4255344,133108144,15,0,false,false,"USD","WEMIX USD","WEMIX USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,0.49253532,0.2879397,"ccc_market",false,"REGULAR","WEMIX"
