"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43866505216,"CoinMarketCap",28272566,28272566,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00051570404,0.014880147,"{""low"":0.01443213,""high"":0.014880147}",0.01443213,28272566,0.014859525,"CCC",0.014859525,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005241126,0.56520283,"REGULAR",-3.4312007,0.014514126,"Gala USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009273,""high"":0.836685}",-0.82217085,-0.9826528,0.009273,0.836685,306.6853,0.06363018,-0.049116053,-0.7718987,0.19657256,-0.18205842,-0.926164,636683968,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,437817952,"CoinMarketCap",8461061,8461061,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0039123297,0.1729302,"{""low"":0.16882779,""high"":0.1729302}",0.16882779,8461061,0.17260435,"CCC",0.17260435,27042639,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0054632425,0.033247378,"REGULAR",-2.2523932,0.16978425,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.164321,""high"":1.463601}",-1.2938168,-0.8839956,0.164321,1.463601,-87.15968,0.2157706,-0.045986354,-0.21312614,0.41897088,-0.24918664,-0.5947588,74334592,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186815936,"CoinMarketCap",7334084,7334084,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008532107,0.31675774,"{""low"":0.31284636,""high"":0.31675774}",0.31284636,7334084,0.31458047,"CCC",0.31458047,13910211,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02338171,0.08007271,"REGULAR",-0.26979396,0.3153877,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.292006,""high"":0.889601}",-0.57421327,-0.6454728,0.292006,0.889601,-58.30983,0.3738842,-0.058496505,-0.15645622,0.4930439,-0.1776562,-0.36032534,58919448,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29709129728,"CoinMarketCap",176049,176049,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000031699106,0.00011619766,"9.234683E-5 - 1.1619766E-4",0.00009234683,176049,0.00009234683,"CCC",0.00009234683,167556,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000080387894,2.3643498,"REGULAR",38.33543,0.00011438789,"Tune.FM USD","Tune.FM USD","[]",1743929640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"3.4E-5 - 6.72E-4",-0.0005576121,-0.8297799,0.000034,0.000672,-84.589615,0.00011096,0.0000034278928,0.03089305,0.000089505,0.000024882887,0.27800554,3398364,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5444895506432,"CoinMarketCap",7997270,7997270,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014077668,0.00005842469,"5.7251727E-5 - 5.842469E-5",0.000057251727,7997270,0.00005842469,"CCC",0.00005842469,23088859,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008455347,0.1725581,"REGULAR",-2.3915925,0.000057455345,"Terra Classic USD","Terra Classic USD","[]",1743929700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"4.9E-5 - 1.79E-4",-0.000121544654,-0.6790204,0.000049,0.000179,-55.97015,0.00006578,-0.000008324652,-0.12655294,0.00009178,-0.000034324654,-0.3739884,312838336,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79443384,"CoinMarketCap",2516557,2516557,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020581484,1.0010558,"{""low"":0.9998699,""high"":1.0010558}",0.9998699,2516557,1.0000848,"CCC",1.0000848,1887933,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054118633,0.005442023,"REGULAR",-0.02058271,0.9998699,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.994458,""high"":1.441409}",-0.4415391,-0.30632466,0.994458,1.441409,0.08355379,1.000069,-0.00019913912,-0.00019912538,1.0001721,-0.00030225515,-0.00030220315,79433048,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1828,1828,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000024912646,0.0027063328,"{""low"":0.0026946242,""high"":0.0027063328}",0.0026946242,1828,0.0026997868,"CCC",0.0026997868,772,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006950025,0.34715408,"REGULAR",-0.91526294,0.0026970026,"Stox USD","Stox USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002002,""high"":0.035949}",-0.033251997,-0.924977,0.002002,0.035949,-65.64733,0.00277718,-0.00008017733,-0.028870052,0.00385985,-0.0011628475,-0.30126753,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,159402754048,"CoinMarketCap",29447450,29447450,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000046537025,0.00054223975,"5.3151225E-4 - 5.4223975E-4",0.00053151225,29447450,0.00053791393,"CCC",0.00053791393,72208884,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014290158,0.36454487,"REGULAR",-0.8625072,0.00053490157,"Spell Token USD","Spell Token USD","[]",1743929640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"3.92E-4 - 0.002064",-0.0015290983,-0.7408422,0.000392,0.002064,-53.06299,0.00070802,-0.00017311843,-0.24451065,0.000778035,-0.00024313346,-0.3124968,85264784,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",73589,73589,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00003984105,0.0086740665,"{""low"":0.0085425805,""high"":0.0086740665}",0.0085425805,73589,0.008598407,"CCC",0.008598407,93396,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013648025,0.18757594,"REGULAR",0.463208,0.008640802,"Eden USD","Eden USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007276,""high"":0.140357}",-0.1317162,-0.93843704,0.007276,0.140357,-92.0308,0.00907092,-0.00043011736,-0.04741717,0.01737624,-0.008735438,-0.5027231,114340,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",209093,209093,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.01737687,0.43115374,"0.42503065 - 0.43115374",0.42503065,209093,0.42727736,"CCC",0.42727736,485159,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43086785,215433.92,"REGULAR",4.202459,0.43086985,"Huobi Token USD","Huobi Token USD","[]",1743929640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-6 - 1.468447",-1.0375772,-0.7065813,0.000002,1.468447,-44.951294,0.23346244,0.19740741,0.8455639,0.61988235,-0.1890125,-0.30491674,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77310000,"CoinMarketCap",10333052,10333052,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024723947,0.805526,"{""low"":0.7874717,""high"":0.805526}",0.7874717,10333052,0.8054816,"CCC",0.8054816,49852085,23395454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20553309,0.3496079,"REGULAR",-3.021917,0.7934291,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.587896,""high"":3.181095}",-2.3876657,-0.75057983,0.587896,3.181095,-43.88337,1.1275305,-0.33410138,-0.2963125,1.354929,-0.5614999,-0.4144128,61340000,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,809964672,"CoinMarketCap",1094991,1094991,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001627177,0.05622143,"{""low"":0.052004296,""high"":0.05622143}",0.052004296,1094991,0.052072003,"CCC",0.052072003,2068504,2247775,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005506035,0.111546256,"REGULAR",3.0563161,0.054867037,"NYM USD","NYM USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.049361,""high"":0.245063}",-0.19019598,-0.77611053,0.049361,0.245063,-76.540825,0.06273586,-0.007868826,-0.12542789,0.08084489,-0.02597785,-0.32132953,44440364,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,788062336,"CoinMarketCap",16573396,16573396,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019487515,0.09408747,"{""low"":0.09114544,""high"":0.09408747}",0.09114544,16573396,0.09308047,"CCC",0.09308047,39096097,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010594435,0.12956384,"REGULAR",-2.0662572,0.09236444,"Phala Network USD","Phala Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08177,""high"":0.592869}",-0.50050455,-0.8442077,0.08177,0.592869,-64.11671,0.1320422,-0.03967776,-0.30049303,0.1654554,-0.07309096,-0.44175628,72788936,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13957509,"CoinMarketCap",5373428,5373428,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.27636242,10.922879,"{""low"":10.635476,""high"":10.922879}",10.635476,5373428,10.881016,"CCC",10.881016,8769903,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0804262,0.24166116,"REGULAR",-2.5202582,10.689282,"Chia USD","Chia USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.608856,""high"":39.676983}",-28.987701,-0.73059237,8.608856,39.676983,-72.03895,13.411729,-2.7224464,-0.20298997,17.403532,-6.7142496,-0.3857981,149195760,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"REGULAR",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,689553600,"CoinMarketCap",5793513,5793513,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013611987,0.0556328,"{""low"":0.055069137,""high"":0.0556328}",0.055069137,5793513,0.055553325,"CCC",0.055553325,13124846,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0022844747,0.0431098,"REGULAR",-2.4033437,0.055276476,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.052992,""high"":0.254197}",-0.19892052,-0.78254473,0.052992,0.254197,-76.500824,0.06733034,-0.012053862,-0.17902572,0.09418774,-0.03891126,-0.4131245,38116092,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1635560832,"CoinMarketCap",35881,35881,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009100814,0.0014601585,"{""low"":0.001432995,""high"":0.0014601585}",0.001432995,35881,0.0014510857,"CCC",0.0014510857,249611,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017801323,0.14105645,"REGULAR",-5.944273,0.0014400132,"IRISnet USD","IRISnet USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001262,""high"":0.041595}",-0.040154986,-0.9653801,0.001262,0.041595,-96.10463,0.0022365,-0.00079648674,-0.3561309,0.00775434,-0.0063143265,-0.8142958,2355229,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500322464,"CoinMarketCap",5705017,5705017,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025602542,0.051588245,"{""low"":0.050159525,""high"":0.051588245}",0.050159525,5705017,0.051588245,"CCC",0.051588245,14228930,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014962368,0.03060352,"REGULAR",-4.8354554,0.050387237,"MOBOX USD","MOBOX USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.048891,""high"":0.455771}",-0.40538377,-0.88944614,0.048891,0.455771,-88.04392,0.09544326,-0.045056026,-0.47207132,0.15770279,-0.107315555,-0.68049246,25209868,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2274,2274,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000006224349,0.00025249252,"2.500973E-4 - 2.5249252E-4",0.0002500973,2274,0.00025228664,"CCC",0.00025228664,1307,1073,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000059437472,0.30957016,"REGULAR",2.5383444,0.00025143748,"Game.com USD","Game.com USD","[]",1743929580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"1.92E-4 - 9.24E-4",-0.0006725625,-0.7278815,0.000192,0.000924,-72.09821,0.00031004,-0.000058602513,-0.18901598,0.000415195,-0.00016375753,-0.39441112,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66002156,"CoinMarketCap",10419717,10419717,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0018095225,0.22707954,"{""low"":0.22059232,""high"":0.22707954}",0.22059232,10419717,0.22442877,"CCC",0.22442877,10059161,11529939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023358762,0.115731396,"REGULAR",-0.79712784,0.22519477,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.201836,""high"":1.635454}",-1.4102592,-0.8623044,0.201836,1.635454,-82.87137,0.39102593,-0.16583116,-0.4240925,0.6406989,-0.41550416,-0.648517,14863340,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16329555,"CoinMarketCap",6277192,6277192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4900484,14.906458,"{""low"":14.636581,""high"":14.906458}",14.636581,6277192,14.901381,"CCC",14.901381,17151680,10412625,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.74020386,0.05310235,"REGULAR",-3.2304962,14.679396,"Kusama USD","Kusama USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":13.939192,""high"":51.90297}",-37.22357,-0.71717614,13.939192,51.90297,-64.91544,17.909891,-3.2304955,-0.18037494,24.27402,-9.594624,-0.39526308,239708016,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5596177920,"CoinMarketCap",5102526,5102526,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011805352,0.011858624,"{""low"":0.011682384,""high"":0.011858624}",0.011682384,5102526,0.011737419,"CCC",0.011737419,13101864,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002452786,0.26154682,"REGULAR",-0.9879967,0.011830786,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009378,""high"":0.031785}",-0.019954214,-0.6277871,0.009378,0.031785,-54.70941,0.01386196,-0.0020311736,-0.1465286,0.01889041,-0.0070596244,-0.37371472,66207184,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",38320132,38320132,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0034121461,0.041630697,"{""low"":0.037463494,""high"":0.041630697}",0.037463494,38320132,0.037950028,"CCC",0.037950028,79122498,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007241767,0.21207002,"REGULAR",8.984631,0.041389767,"STP USD","STP USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034148,""high"":0.149209}",-0.10781923,-0.7226054,0.034148,0.149209,-46.49214,0.07172566,-0.030335892,-0.42294338,0.060082383,-0.018692616,-0.31111643,80396328,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",3571,3571,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000010316435,0.0004798863,"4.744986E-4 - 4.798863E-4",0.0004744986,3571,0.0004747719,"CCC",0.0004747719,1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053115742,0.12527297,"REGULAR",-0.21575779,0.00047711574,"PolkaWar USD","PolkaWar USD","[]",1743929580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"4.24E-4 - 0.003382",-0.002904884,-0.8589249,0.000424,0.003382,-82.98319,0.00051872,-0.000041604275,-0.08020565,0.00085712,-0.00038000423,-0.4433501,39515,15,0,false,false,false,1625270400000,"PWAR"
