"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,740918912,"CoinMarketCap",8586169,8586169,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.016526803,0.13627826,"{""low"":0.111053035,""high"":0.13627826}",0.111053035,8586169,0.111053035,"CCC",0.111053035,434233270,5552420,"2024-07-15T00:00:00.000Z",0,1888817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.024865024,0.24213204,"{""low"":0.102692,""high"":1.196785}",-1.0692279,-0.8934169,0.102692,1.196785,-90.543625,0.17607804,-0.048521012,-0.2755654,0.22647583,-0.09891881,-0.43677425,94509416,15,0,false,false,14.884965,0.12755702,"REGULAR","Aleo USD",,"[]","2025-12-20T22:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",998267,998267,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000014074147,0.00057197415,"5.568015E-4 - 5.7197415E-4",0.0005568015,998267,0.00057129643,"CCC",0.00057129643,1076999,995707,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000015556754,0.028596973,"5.44E-4 - 0.123993",-0.12343345,-0.9954872,0.000544,0.123993,-88.65713,0.00076794,-0.00020838325,-0.27135354,0.003566615,-0.0030070583,-0.84311265,559518,15,0,false,false,-2.4535265,0.00055955676,"REGULAR","moonpig USD","moonpig USD","[]",1766271180,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1746996,1746996,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0036527067,0.04214064,"{""low"":0.038588703,""high"":0.04214064}",0.038588703,1746996,0.04214064,"CCC",0.04214064,2706298,2242398,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0003734529,0.009697054,"{""low"":0.038512,""high"":0.201913}",-0.16302755,-0.8074148,0.038512,0.201913,-67.18542,0.07225128,-0.03336583,-0.4618026,0.11168745,-0.072802,-0.6518369,0,15,0,false,false,-8.586895,0.03888545,"REGULAR","Marinade USD","Marinade USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",10027552,10027552,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.005300667,0.04629143,"{""low"":0.03901178,""high"":0.04629143}",0.03901178,10027552,0.040250383,"CCC",0.040250383,25362542,25362542,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0070333183,0.19552203,"{""low"":0.035972,""high"":0.179988}",-0.13698268,-0.76106566,0.035972,0.179988,-57.18584,0.05889075,-0.015885431,-0.2697441,0.05889075,-0.015885431,-0.2697441,5917695,15,0,false,false,14.058387,0.043005317,"REGULAR","Theoriq USD","Theoriq USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",13,13,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000012865319,0.00030067321,"2.878261E-4 - 3.0067321E-4",0.0002878261,13,0.00030066096,"CCC",0.00030066096,2293,926,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0000308273,0.119950585,"2.57E-4 - 0.004608",-0.004320173,-0.93753755,0.000257,0.004608,-90.31843,0.00036918,-0.000081352686,-0.22036049,0.00064308,-0.00035525268,-0.5524238,201479,15,0,false,false,-4.278565,0.0002878273,"REGULAR","TORSY USD","TORSY USD","[]",1766271240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.852903e-7,0.00018360362,"1.831675E-4 - 1.8360362E-4",0.0001831675,3,0.00018331833,"CCC",0.00018331833,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009260362,1.0176222,"9.1E-5 - 0.006765",-0.0065813963,-0.97285974,0.000091,0.006765,-93.44791,0.00028476,-0.00010115637,-0.3552338,0.000515585,-0.0003319814,-0.64389265,0,15,0,false,false,0.15562484,0.00018360362,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]",1766271240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",223187,223187,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000015117694,0.0023299842,"{""low"":0.0022938908,""high"":0.0023299842}",0.0022938908,223187,0.0022938908,"CCC",0.0022938908,672388,296230,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00085398427,0.57858014,"{""low"":0.001476,""high"":0.06448}",-0.062150016,-0.96386504,0.001476,0.06448,-92.98321,0.00324884,-0.0009188559,-0.28282583,0.010801449,-0.008471465,-0.7842896,0,15,0,false,false,-0.64464617,0.0023299842,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",3396978,3396978,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00039409287,0.011589869,"{""low"":0.010782873,""high"":0.011589869}",0.010782873,3396978,0.010815006,"CCC",0.010815006,4132081,7643796,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005973168,0.056191605,"{""low"":0.01063,""high"":0.149183}",-0.1379557,-0.9247414,0.01063,0.149183,-91.19736,0.01694232,-0.0057150032,-0.33732116,0.03462351,-0.023396194,-0.6757314,9811040,15,0,false,false,3.63782,0.011227317,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",27,27,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,9.935445e-7,"9.935445E-7 - 9.935445E-7",9.935445e-7,27,9.935445e-7,"CCC",9.935445e-7,3024,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"9.935445E-7 - 4.87E-4",-0.00048600647,-0.99795985,9.935445e-7,0.000487,-99.60159,0.0000025,-0.0000015064554,-0.60258216,0.00002239,-0.000021396456,-0.95562553,0,15,0,false,false,0,9.935445e-7,"REGULAR","Optopia USD","Optopia USD","[]",1766271240,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1139,1139,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00019419193,0.24270914,"{""low"":0.24048862,""high"":0.24270914}",0.24048862,1139,0.24168673,"CCC",0.24168673,136169,32367,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.101025954,0.71558267,"{""low"":0.14118,""high"":0.723028}",-0.48082206,-0.66501164,0.14118,0.723028,-49.143684,0.25172144,-0.009515494,-0.037801683,0.23055832,0.011647627,0.05051922,16225345,15,0,false,false,0.08023647,0.24220595,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",612289,612289,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.6398008e-7,0.000030630712,"2.968539E-5 - 3.0630712E-5",0.00002968539,612289,0.000030121171,"CCC",0.000030121171,581836,534527,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012935618,0.7609187,"1.7E-5 - 6.5E-5",-0.000035064382,-0.539452,0.000017,0.000065,7.1428537,0.00002822,0.000001715618,0.060794402,0.000031155,-0.0000012193814,-0.03913919,1892831,15,0,false,false,-0.5447935,0.000029935618,"REGULAR","EVDC Network USD","EVDC Network USD","[]",1766271300,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3449555,3449555,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000013686717,0.07168852,"{""low"":0.071005985,""high"":0.07168852}",0.071005985,3449555,0.07158186,"CCC",0.07158186,3583970,3301132,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.025794469,0.56439334,"{""low"":0.045703,""high"":0.113899}",-0.04240153,-0.37227306,0.045703,0.113899,-23.790562,0.07005106,0.001446411,0.020647954,0.06797774,0.0035197288,0.051777665,51867696,15,0,false,false,0.01914998,0.07149747,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000060735736,0.004019757,"{""low"":0.003024245,""high"":0.004019757}",0.003024245,9343,0.0030244067,"CCC",0.0030244067,12700,10796,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0010742063,0.5312593,"{""low"":0.002022,""high"":1.201632}",-1.1985358,-0.9974233,0.002022,1.201632,-97.00741,0.01476584,-0.011669634,-0.7903129,0.10723254,-0.10413633,-0.9711262,0,15,0,false,false,2.0008686,0.0030962063,"REGULAR","DAOSquare USD","DAOSquare USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",613915072,613915072,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.02261421,0.49228147,"{""low"":0.4466072,""high"":0.49228147}",0.4466072,613915072,0.4487304,"CCC",0.4487304,147017151,875500960,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4142244,7.9815097,"{""low"":0.051898,""high"":0.512442}",-0.046319604,-0.090389945,0.051898,0.512442,608.53534,0.36208424,0.10403815,0.28733134,0.21420172,0.25192067,1.1760908,107835256,15,0,false,false,5.098941,0.4661224,"REGULAR","Yooldo USD","Yooldo USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",696140,696140,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.005404949,0.5026712,"{""low"":0.4780186,""high"":0.5026712}",0.4780186,696140,0.48809475,"CCC",0.48809475,307881,743212,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.121251255,0.33568266,"{""low"":0.361208,""high"":7.099672}",-6.617213,-0.93204486,0.361208,7.099672,-90.138916,0.5502245,-0.067765236,-0.12315925,1.1720821,-0.6896228,-0.5883742,0,15,0,false,false,-1.1078753,0.48245925,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",4391526,4391526,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0020563174,0.014187398,"{""low"":0.011962485,""high"":0.014187398}",0.011962485,4391526,0.014049551,"CCC",0.014049551,18426448,7146686,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00019812025,0.016561799,"{""low"":0.011962485,""high"":2.998381}",-2.9862204,-0.9959443,0.011962485,2.998381,-91.76365,0.051947594,-0.039786987,-0.7659063,0.051947594,-0.039786987,-0.7659063,930976,15,0,false,false,-14.463872,0.012160605,"REGULAR","Planck USD","Planck USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1596205440,"CoinMarketCap",2711948,2711948,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00063928496,0.015028248,"{""low"":0.013724486,""high"":0.015028248}",0.013724486,2711948,0.014423956,"CCC",0.014423956,3010766,1945102,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0019101584,0.1595655,"{""low"":0.011971,""high"":0.176429}",-0.16254784,-0.9213216,0.011971,0.176429,-91.01314,0.02033382,-0.006452661,-0.3173364,0.0405029,-0.02662174,-0.6572799,22157180,15,0,false,false,-4.4026537,0.013881158,"REGULAR","Delysium USD","Delysium USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"REGULAR","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",100579,100579,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.22998047,4356.673,"{""low"":4352.709,""high"":4356.673}",4352.709,100579,4354.2246,"CCC",4354.2246,486244,452359,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1788.0547,0.6966132,"{""low"":2566.7827,""high"":4402.2847}",-47.447266,-0.010777873,2566.7827,4402.2847,65.23389,4168.8545,185.98291,0.044612475,3726.8025,628.0349,0.16851844,52338572,15,0,false,false,0.00528597,4354.8374,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61307008,"CoinMarketCap",42613,42613,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0010984764,0.08749381,"{""low"":0.08240576,""high"":0.08749381}",0.08240576,42613,0.082479596,"CCC",0.082479596,73584,45332,"2024-09-02T00:00:00.000Z",0,61307008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010976322,0.15101635,"{""low"":0.072683,""high"":0.806365}",-0.7227057,-0.8962513,0.072683,0.806365,-87.9602,0.0947029,-0.011043578,-0.11661289,0.15621346,-0.07255414,-0.46445513,5128903,15,0,false,false,1.3305036,0.08365932,"REGULAR","Bellscoin USD",,"[]","2025-12-20T22:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"REGULAR","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
