"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD",0.28451928,0.030900028,0.031943873,"{""low"":0.030215379,""high"":0.031943873}",0.030215379,74117,0.031943873,"CCC",0.031943873,79816,15034,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011407027,0.58518577,"{""low"":0.019493,""high"":0.260353}",-0.22945297,-0.8813149,0.019493,0.260353,-88.65148,0.03423116,-0.0033311322,-0.09731287,0.051716015,-0.020815987,-0.40250564,129393,"Sao Paulo FC Fan Token USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",74117,74117,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00008766726,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000049554663,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,"ProxyNode USD","REGULAR","[]",1672943400,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,"Peruvian National Football Team Fan Token USD","REGULAR","[]",1750327680,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",0.92103547,4.6895266,4.8003125,"{""low"":4.6008935,""high"":4.8003125}",4.6008935,285419040,4.761928,"CCC",4.761928,97613515,118111675,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0454645,6.2811728,"{""low"":0.644062,""high"":8.485087}",-3.7955608,-0.44732136,0.644062,8.485087,311.71967,4.581294,0.1082325,0.023624875,5.0947475,-0.405221,-0.07953701,5486713344,"Bitget Token USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",285419040,285419040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.042798042,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",1.773876,45.130596,45.17012,"{""low"":44.682976,""high"":45.17012}",44.682976,134612288,44.918686,"CCC",44.918686,40535654,38756292,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.501205,3.6867552,"{""low"":9.629391,""high"":51.883286}",-6.7526894,-0.13015154,9.629391,51.883286,372.25577,40.743393,4.387203,0.10767889,31.323048,13.8075485,0.44081116,0,"WhiteBIT Coin USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",134612288,134612288,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.78660965,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",1.5252457,0.0035160633,0.0035160633,"{""low"":0.0034631153,""high"":0.0035160633}",0.0034631153,199177,0.0034674108,"CCC",0.0034674108,300964,233725,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0020700633,1.4315791,"{""low"":0.001446,""high"":0.018467}",-0.014950937,-0.8096029,0.001446,0.018467,-38.27786,0.00198244,0.0015336233,0.7736039,0.00343927,0.00007679337,0.022328392,0,"LIF3 USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",199177,199177,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000052822987,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",0.13999067,0.7511,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,1000,0.7511,"CCC",0.7511,1718,2434,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-13.787359,0.759697,-0.008597016,-0.011316375,0.8132375,-0.062137485,-0.07640755,0,"Recovery Right Token USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",1000,1000,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.0010499954,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",2.0505624,0.099319585,0.099319585,"{""low"":0.09301928,""high"":0.099319585}",0.09301928,851183,0.09339801,"CCC",0.09339801,3264695,1198426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03487858,0.54124826,"{""low"":0.064441,""high"":0.370777}",-0.27145743,-0.73213124,0.064441,0.370777,-44.76235,0.11249426,-0.013174675,-0.1171142,0.12660244,-0.027282856,-0.21550024,1925127,"Shardeum USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",851183,851183,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0019956902,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",1.6012424,16.150803,16.26174,"{""low"":15.770821,""high"":16.26174}",15.770821,16281218,15.8103695,"CCC",15.8103695,9805919,7680701,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.496155,1.8561995,"{""low"":5.654648,""high"":25.952312}",-9.80151,-0.37767386,5.654648,25.952312,103.56536,17.096851,-0.94604874,-0.055334676,20.391645,-4.240843,-0.20796962,1985104768,"GateToken USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16281218,16281218,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.25453758,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9311509,0.1294601,0.12948743,"{""low"":0.12941264,""high"":0.12948743}",0.12941264,66,0.12946987,"CCC",0.12946987,200,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013110094,0.11267807,"{""low"":0.11635,""high"":0.186476}",-0.05701591,-0.30575466,0.11635,0.186476,-3.8431287,0.14374572,-0.014285624,-0.099381216,0.13095991,-0.0014998168,-0.011452488,0,"Tether CNHt USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0025492907,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",16.869404,1.3217144,1.3217144,"{""low"":1.2378439,""high"":1.3217144}",1.2378439,932318,1.2825813,"CCC",1.2825813,456115,251769,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5504434,0.71368355,"{""low"":0.771271,""high"":1.709252}",-0.3875376,-0.22672935,0.771271,1.709252,-14.512014,1.219302,0.10241234,0.08399259,1.1919966,0.12971783,0.10882399,37370804,"Ampleforth USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",932318,932318,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.1907816,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",5.54129,0.00007389564,0.00007389564,"6.9838025E-5 - 7.389564E-5",0.000069838025,61511,0.00007043385,"CCC",0.00007043385,57033,55904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027895636,0.60642684,"4.6E-5 - 2.73E-4",-0.00019910437,-0.72932,0.000046,0.000273,-72.15686,0.00006952,0.000004375637,0.062940694,0.000087775,-0.000013879362,-0.15812433,0,"AssangeDAO USD","REGULAR","[]",1752738780,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",61511,61511,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000038797807,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",-3.2167692,0.00009017213,0.000092436036,"9.008274E-5 - 9.2436036E-5",0.00009008274,127388,0.000092411996,"CCC",0.000092411996,99439,101600,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000031721283,0.036461245,"8.7E-5 - 5.55E-4",-0.00046482784,-0.8375277,0.000087,0.000555,-81.64948,0.00009632,-0.0000061478713,-0.06382757,0.000129525,-0.000039352868,-0.3038245,5596990,"HI USD","REGULAR","[]",1752738780,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",127388,127388,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000029970324,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",0,2.142394,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,36.053265,2.142394,0,0,2.1350422,0.0073518753,0.0034434332,0,"FolgoryUSD USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD",0,0.3488,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,373,1087,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.1638,0.8854054,"{""low"":0.185,""high"":1}",-0.6512,-0.6512,0.185,1,-43.88129,0.4547752,-0.10597521,-0.23302768,0.6138413,-0.2650413,-0.43177494,0,"Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",1.5752615,0.00070456316,0.0007133809,"6.9579826E-4 - 7.133809E-4",0.00069579826,183505,0.0007034289,"CCC",0.0007034289,167095,167739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042356318,1.5073423,"2.81E-4 - 0.001058",-0.00035343686,-0.3340613,0.000281,0.001058,-18.139536,0.00067772,0.000026843161,0.03960804,0.000734705,-0.000030141848,-0.041025784,6805834,"KAN USD","REGULAR","[]",1752738780,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",183505,183505,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000010926626,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",-2.4992423,0.04354899,0.043556727,"{""low"":0.043535557,""high"":0.043556727}",0.043535557,22,0.043551758,"CCC",0.043551758,286,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02125399,0.95330745,"{""low"":0.022295,""high"":0.057591}",-0.014042009,-0.24382298,0.022295,0.057591,-21.08137,0.04560226,-0.0020532683,-0.045025583,0.04874535,-0.005196359,-0.10660215,0,"Tether MXNt USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0011162944,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD",0,0.000117063886,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,"AnRKey X USD","REGULAR","[]",1712798280,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD",0.8937588,0.0023002692,0.0023204833,"{""low"":0.0022801657,""high"":0.0023204833}",0.0022801657,317121,0.002300635,"CCC",0.002300635,252034,225883,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0003882692,0.20306966,"{""low"":0.001912,""high"":0.005181}",-0.002880731,-0.5560183,0.001912,0.005181,-56.741215,0.002661,-0.0003607308,-0.13556212,0.0029873524,-0.00068708323,-0.22999738,0,"TapSwap USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",317121,317121,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000020376872,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",8.827231,3682.8826,3684.6782,"{""low"":3568.8633,""high"":3684.6782}",3568.8633,6023686,3603.827,"CCC",3603.827,6648194,5466452,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2182.408,1.4544784,"{""low"":1500.4746,""high"":4292.363}",-609.4802,-0.14199178,1500.4746,4292.363,-10.352713,2758.6726,924.20996,0.3350198,2629.376,1053.5066,0.4006679,9313559552,"Wrapped eETH USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2528877,"CoinMarketCap",6023686,6023686,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",298.7273,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",3.7465048,0.0045543592,0.004560923,"{""low"":0.0044949455,""high"":0.004560923}",0.0044949455,740897,0.0044949455,"CCC",0.0044949455,391777,606460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011303592,0.33012828,"{""low"":0.003424,""high"":0.017441}",-0.012886642,-0.73887056,0.003424,0.017441,-68.36503,0.00506242,-0.0005080607,-0.10035925,0.007102075,-0.0025477158,-0.35872838,41951340,"SmarDex USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9211249664,"CoinMarketCap",740897,740897,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00016446784,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD",0,0.000699029,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,"Megatech USD","REGULAR","[]",1726104420,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",0,0.057174414,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",3.2842302,1.2450631e-10,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"HOLD VIP USD","REGULAR","[]",1729128900,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD",3.1432192,0.0013497703,0.0013722832,"{""low"":0.0013497703,""high"":0.0013722832}",0.0013497703,616276,0.001371957,"CCC",0.001371957,2992343,300948,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024977035,0.22706395,"{""low"":0.0011,""high"":0.002286}",-0.0009362296,-0.40954927,0.0011,0.002286,-3.7900865,0.00142362,-0.00007384969,-0.051874578,0.0014323894,-0.00008261902,-0.057679165,2506644,"Analog USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",616276,616276,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00004113326,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",-0.2243126,0.037435155,0.038227417,"{""low"":0.03658777,""high"":0.038227417}",0.03658777,5517028,0.037815478,"CCC",0.037815478,25429199,11025645,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.005079154,0.15697718,"{""low"":0.032356,""high"":0.113416}",-0.07598084,-0.6699305,0.032356,0.113416,-42.458267,0.042578388,-0.0051432326,-0.120794445,0.042578388,-0.0051432326,-0.120794445,8397251,"Skate USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",5517028,5517028,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00008415803,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
