"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,4.7665954,0.003650434,0.00016608485,0.0038898857,"{""low"":0.0036144122,""high"":0.0038898857}",0.003712,-0.00006156601,-0.01658567,0.01041547,-0.006765036,-0.6495181,2214408,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",98509,98509,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0036144122,98509,0.0037586335,"CCC",0.0037586335,26754,48410,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013984342,0.62097436,"{""low"":0.002252,""high"":0.033736}",-0.030085567,-0.8917941,0.002252,0.033736,-87.60859,"Lumerin USD","Lumerin USD","REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,18.3563,0.0061712596,0.00095712254,0.0065719103,"{""low"":0.0061385515,""high"":0.0065719103}",0.0046988,0.0014724596,0.3133693,0.00791414,-0.0017428803,-0.22022359,4035189,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",210144,210144,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0061385515,210144,0.0065702507,"CCC",0.0065702507,36399,21145,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0040292596,1.8810736,"{""low"":0.002142,""high"":0.04501}",-0.03883874,-0.8628914,0.002142,0.04501,-87.46124,"Solama USD","Solama USD","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,3.4162207,0.058226924,0.0019234493,0.060597684,"{""low"":0.05747009,""high"":0.060597684}",0.05085162,0.0073753037,0.14503576,0.2982661,-0.24003918,-0.804782,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6617,6617,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.05747009,6617,0.060597684,"CCC",0.060597684,16288,1637,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.030993924,1.1381017,"{""low"":0.027233,""high"":2.080389}",-2.0221622,-0.97201157,0.027233,2.080389,-86.59149,"Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-5.5190606,0.00021232228,-0.000012402714,0.0002392927,"1.6967731E-4 - 2.392927E-4",0.00034124,-0.00012891772,-0.37779194,0.00182443,-0.0016121077,-0.8836227,32369,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",277,277,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00016967731,277,0.0002392927,"CCC",0.0002392927,51,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000053322277,0.33536023,"1.59E-4 - 0.010718",-0.010505678,-0.98019016,0.000159,0.010718,-96.91738,"Plastiks USD","Plastiks USD","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0269999,0.0010301704,-2.7823262e-7,0.0010304549,"0.0010300003 - 0.0010304549",0.00100452,0.00002565037,0.025534952,0.000720335,0.00030983536,0.43012676,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0010300003,38,0.0010302746,"CCC",0.0010302746,78,61,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079917035,3.459612,"2.31E-4 - 0.001601",-0.0005708296,-0.35654566,0.000231,0.001601,-35.015774,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,5.6449504,0.00023472751,0.000012542252,0.00023654285,"2.3112667E-4 - 2.3654285E-4",0.00044834,-0.00021361248,-0.476452,0.000965505,-0.0007307775,-0.7568863,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",8637,8637,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00023112667,8637,0.00023123602,"CCC",0.00023123602,84930,6398,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000040727522,0.2099357,"1.94E-4 - 0.003105",-0.0028702724,-0.92440337,0.000194,0.003105,-88.28324,"Wibx USD","Wibx USD","REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020007815,0,0.0020007815,"0.0020007815 - 0.0020007815",0.00367332,-0.0016725385,-0.45532066,0.071131125,-0.069130346,-0.971872,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0.0020007815,7,0.0020007815,"CCC",0.0020007815,772,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014007814,2.3346357,"6.0E-4 - 1.392084",-1.3900832,-0.99856275,0.0006,1.392084,-99.80921,"IVEX Financial USD","IVEX Financial USD","REGULAR","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5444043,0.059275955,-0.0009298213,0.05932946,"{""low"":0.059101637,""high"":0.05932946}",0.06071644,-0.0014404841,-0.02372478,0.0729131,-0.013637148,-0.18703288,23710382,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2690204,2690204,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.059101637,2690204,0.05913076,"CCC",0.05913076,2210678,2271846,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017209955,0.4091179,"{""low"":0.042066,""high"":0.113899}",-0.054623045,-0.4795744,0.042066,0.113899,41.586685,"StorX Network USD","StorX Network USD","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6761003,0.09217401,-0.0006274283,0.094040535,"{""low"":0.0920762,""high"":0.094040535}",0.10138168,-0.009207673,-0.09082186,0.12307869,-0.03090468,-0.25109693,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",424701,424701,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0920762,424701,0.09208447,"CCC",0.09208447,471320,371388,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00985501,0.119717315,"{""low"":0.082319,""high"":0.29065}",-0.198476,-0.68286943,0.082319,0.29065,-67.23279,"Abey USD","Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.4460858,0.015163285,0.00006734021,0.015490001,"0.015034131 - 0.015490001",0.01976008,-0.004596795,-0.23263039,0.04759084,-0.032427557,-0.6813823,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",552213,552213,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.015034131,552213,0.015045882,"CCC",0.015045882,566090,476183,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014966285,75.970985,"1.97E-4 - 0.121823",-0.10665971,-0.8755302,0.000197,0.121823,-86.2962,"Agoric USD","Agoric USD","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-0.6887615,0.0008713715,-0.000006043294,0.000986768,"8.6094905E-4 - 9.86768E-4",0.00079924,0.00007213146,0.09025006,0.0010651,-0.00019372848,-0.18188761,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00086094905,91914,0.0008752904,"CCC",0.0008752904,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008183715,15.440971,"5.3E-5 - 0.002993",-0.0021216285,-0.7088635,0.000053,0.002993,-13.4061575,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01404959,0.012943605,0.000001818873,0.012968268,"{""low"":0.01291692,""high"":0.012968268}",0.03149186,-0.018548256,-0.5889857,0.179922,-0.16697839,-0.9280599,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",141539,141539,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.01291692,141539,0.012952074,"CCC",0.012952074,190365,134166,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029346049,0.29319662,"{""low"":0.010009,""high"":0.459804}",-0.4468604,-0.97184974,0.010009,0.459804,-87.16078,"ZChains USD","ZChains USD","REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9282682,0.10134415,-0.0009495616,0.10285873,"{""low"":0.09963473,""high"":0.10285873}",0.09171426,0.00962989,0.10499883,0.149949,-0.048604846,-0.32414252,3822712,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",648343,648343,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.09963473,648343,0.10279387,"CCC",0.10279387,782698,602190,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.036948152,0.5737647,"{""low"":0.064396,""high"":2.048744}",-1.9473999,-0.95053357,0.064396,2.048744,-92.76556,"Celsius USD","Celsius USD","REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,12.295639,0.001730591,0.0001894884,0.001730591,"0.0015808484 - 0.001730591",0.00086446,0.0008661309,1.0019329,0.017250333,-0.015519742,-0.8996778,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",28326,28326,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.0015808484,28326,0.0016907321,"CCC",0.0016907321,11777,14427,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0014665909,5.555269,"2.64E-4 - 0.065055",-0.06332441,-0.97339803,0.000264,0.065055,-75.05197,"Top Grass Club USD","Top Grass Club USD","REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"Megatech USD","Megatech USD","REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,11.254428,33.609657,3.3999329,33.626602,"{""low"":33.604103,""high"":33.626602}",54.828835,-21.219177,-0.38700762,51.032135,-17.422478,-0.34140208,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98867,98867,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",33.604103,98867,33.614048,"CCC",33.614048,144844,102755,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.23783,1.7166282,"{""low"":12.371828,""high"":84.80028}",-51.19062,-0.603661,12.371828,84.80028,1.7062545,"GoldPro Token USD",,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1260957,0.0018900397,-0.000021526124,0.0019876743,"{""low"":0.001880498,""high"":0.0019876743}",0.0017542,0.00013583968,0.07743683,0.00236227,-0.00047223025,-0.19990529,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1915,1915,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.001880498,1915,0.0019335069,"CCC",0.0019335069,1505,1591,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008550397,0.8261253,"{""low"":0.001035,""high"":0.007119}",-0.0052289604,-0.73450774,0.001035,0.007119,-59.491528,"Layerium USD","Layerium USD","REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,10.694774,0.01149212,0.0011103116,0.011567874,"{""low"":0.011453039,""high"":0.011567874}",0.0040842,0.00740792,1.8137995,0.01049507,0.0009970497,0.09500172,5811766,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,505717504,"CoinMarketCap",931756,931756,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.011453039,931756,0.011453039,"CCC",0.011453039,267540,764128,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00991112,6.268893,"{""low"":0.001581,""high"":0.072806}",-0.061313882,-0.84215426,0.001581,0.072806,-76.893875,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1053592,0.0023903758,-0.00002671755,0.0024030106,"{""low"":0.002363237,""high"":0.0024030106}",0.00236992,0.000020455802,0.0086314315,0.004970455,-0.0025800793,-0.5190831,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154253,154253,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.002363237,154253,0.002399164,"CCC",0.002399164,106707,110237,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012283758,1.0571221,"{""low"":0.001162,""high"":0.017503}",-0.015112625,-0.86343056,0.001162,0.017503,-82.307816,"Seiyan Token USD","Seiyan Token USD","REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.31389776,0.0593161,-0.0001867786,0.059439495,"{""low"":0.059280302,""high"":0.059439495}",0.05853866,0.0007774383,0.013280766,0.10391224,-0.044596143,-0.4291712,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",110550,110550,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.059280302,110550,0.05938506,"CCC",0.05938506,28535,57841,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011906099,0.25113052,"{""low"":0.04741,""high"":1.726891}",-1.6675749,-0.96565145,0.04741,1.726891,-93.83689,"Runesterminal USD","Runesterminal USD","REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,2.340973,0.0019442645,0.000044473563,0.0019828235,"{""low"":0.0019442645,""high"":0.0019828235}",0.00224792,-0.0003036555,-0.13508289,0.0778634,-0.07591914,-0.97502977,97790,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",654,654,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0019442645,654,0.0019824763,"CCC",0.0019824763,11520162,1008,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005022645,0.348311,"{""low"":0.001442,""high"":0.331735}",-0.3297907,-0.9941391,0.001442,0.331735,-98.87713,"Valor Token USD","Valor Token USD","REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-13.014167,0.14301014,-0.0213961,0.1444609,"{""low"":0.14191419,""high"":0.1444609}",0.22260617,-0.07959603,-0.35756433,0.20836827,-0.06535813,-0.31366643,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.14191419,1900,0.14445591,"CCC",0.14445591,1320,1456,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.028542139,0.249346,"{""low"":0.114468,""high"":0.23817}",-0.09515986,-0.39954594,0.114468,0.23817,4.7222853,"AstroNexus USD","AstroNexus USD","REGULAR","ANEX"
