"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_PATRIOT_CCC","UTC","UTC","ccc_market",-12.085222,0,false,0.00061367085,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",242352,242352,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000084358384,0.0006610576,"6.1367085E-4 - 6.610576E-4",0.00061367085,242352,0.00065396907,"CCC",0.00065396907,1051789,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031167085,1.0320227,"3.02E-4 - 0.008429",-0.007815329,-0.9271953,0.000302,0.008429,7.1074367,0.000769,-0.00015532912,-0.20198846,0.0021194539,-0.0015057831,-0.71045804,6136708,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","ccc_market",4.184534,0,false,0.24940516,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",427944,427944,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.010017261,0.2530844,"{""low"":0.24940516,""high"":0.2530844}",0.24940516,427944,0.25168887,"CCC",0.25168887,589807,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03160116,0.1450899,"{""low"":0.217804,""high"":2.754319}",-2.5049138,-0.90944946,0.217804,2.754319,-90.3351,0.32895935,-0.079554185,-0.24183592,0.4954122,-0.24600704,-0.4965704,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","ccc_market",-0.36006567,0,false,0.0010952472,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76956,76956,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000003957888,0.0011002232,"{""low"":0.0010932579,""high"":0.0011002232}",0.0010932579,76956,0.001098132,"CCC",0.001098132,65736,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000033247168,0.031306185,"{""low"":0.001062,""high"":0.021759}",-0.020663753,-0.94966465,0.001062,0.021759,-93.14418,0.00154634,-0.00045109272,-0.2917164,0.002336135,-0.0012408877,-0.53117126,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_TOWER_CCC","UTC","UTC","ccc_market",-9.561833,0,false,0.00052764436,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",123405,123405,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000055786746,0.00054948643,"5.144501E-4 - 5.4948643E-4",0.0005144501,123405,0.0005373845,"CCC",0.0005373845,20839,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001319428,0.025647348,"5.144501E-4 - 0.014748",-0.014220355,-0.9642226,0.0005144501,0.014748,-92.11206,0.0006898,-0.00016215566,-0.23507634,0.001335575,-0.00080793066,-0.60493094,923276,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_KOAI_CCC","UTC","UTC","ccc_market",-3.0289524,0,false,0.0015108776,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",2217,2217,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000047193258,0.0015112511,"0.0014943195 - 0.0015112511",0.0014943195,2217,0.0014971818,"CCC",0.0014971818,36645,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009668776,1.7773485,"5.44E-4 - 0.005694",-0.0041831224,-0.7346544,0.000544,0.005694,-69.59565,0.00125394,0.00025693758,0.2049042,0.0014696949,0.000041182735,0.028021282,124226,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","ccc_market",6.1300526,0,false,0.0060381494,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",536794,536794,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00034876214,0.006070564,"{""low"":0.006003466,""high"":0.006070564}",0.006003466,536794,0.00605391,"CCC",0.00605391,1218594,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017121495,0.39578122,"{""low"":0.004326,""high"":0.036466}",-0.030427849,-0.834417,0.004326,0.036466,-28.619612,0.00832254,-0.0022843904,-0.27448237,0.014609455,-0.008571306,-0.5866958,2585746,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_BDID_CCC","UTC","UTC","ccc_market",0,0,false,0.00020001215,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-83.37489,0.000208,-0.000007987852,-0.038403135,0.000267235,-0.00006722286,-0.2515496,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","ccc_market",41.76179,0,false,0.037480496,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",688595,688595,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.011041429,0.03885531,"{""low"":0.036025446,""high"":0.03885531}",0.036025446,688595,0.038564082,"CCC",0.038564082,691676,447328,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015720496,0.72244924,"{""low"":0.02176,""high"":0.950116}",-0.9126355,-0.9605517,0.02176,0.950116,-94.99101,0.04071682,-0.0032363236,-0.0794837,0.09781464,-0.060334146,-0.6168212,957183,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_COLON_CCC","UTC","UTC","ccc_market",-3.5885985,0,false,0.0000906635,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000033746546,0.0000906635,"9.06635E-5 - 9.06635E-5",0.0000906635,583,0.0000906635,"CCC",0.0000906635,4240,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000186635,0.25921527,"7.2E-5 - 0.011319",-0.011228337,-0.99199015,0.000072,0.011319,-82.439926,0.00013094,-0.000040276493,-0.30759504,0.00077071,-0.0006800465,-0.8823637,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","ccc_market",-0.04074319,0,false,0.08586938,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",86608,86608,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000035002828,0.08590741,"{""low"":0.08567271,""high"":0.08590741}",0.08567271,86608,0.08567374,"CCC",0.08567374,212914,125330,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0039563775,0.04829975,"{""low"":0.081913,""high"":0.669868}",-0.5839986,-0.8718115,0.081913,0.669868,-67.420044,0.12141886,-0.035549484,-0.29278386,0.1470411,-0.061171718,-0.41601783,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_NIHAO_CCC","UTC","UTC","ccc_market",1.278259,0,false,8.938301e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1281254e-12,8.938301e-11,"8.938301E-11 - 8.938301E-11",8.938301e-11,3,8.938301e-11,"CCC",8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938301E-11 - 8.938301E-11",0,0,8.938301e-11,8.938301e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC","ccc_market",0,0,false,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market",-1.8670169,0,false,0.29276553,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77635672,"CoinMarketCap",13072,13072,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0055699646,0.29662308,"{""low"":0.29276553,""high"":0.29662308}",0.29276553,13072,0.29294792,"CCC",0.29294792,148416,438088,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.036126524,0.14076786,"{""low"":0.256639,""high"":0.991643}",-0.69887745,-0.70476717,0.256639,0.991643,-67.34506,0.33707485,-0.044309318,-0.13145246,0.47175953,-0.178994,-0.37941787,22729048,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_FWT_CCC","UTC","UTC","ccc_market",0.17747049,0,false,0.000048692338,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.6260115e-8,0.00005626088,"4.8651124E-5 - 5.626088E-5",0.000048651124,472,0.000056167406,"CCC",0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005692338,0.13237996,"4.3E-5 - 6.9E-5",-0.000020307663,-0.29431397,0.000043,0.000069,-12.5,0.0000536,-0.0000049076625,-0.09156086,0.00005367,-0.000004977661,-0.092745684,486923,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","ccc_market",1.3340386,0,false,5.0695395,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1933349,1933349,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06673908,5.100042,"{""low"":5.0237193,""high"":5.100042}",5.0237193,1933349,5.07212,"CCC",5.07212,924205,835997,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9388933,0.22729938,"{""low"":4.130646,""high"":8.19156}",-3.1220202,-0.38112646,4.130646,8.19156,-14.771122,5.9614544,-0.89191484,-0.14961363,5.831198,-0.76165867,-0.13061787,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","ccc_market",-1.0775967,0,false,0.015233502,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8368,8368,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00016594399,0.015233502,"{""low"":0.015231061,""high"":0.015233502}",0.015231061,8368,0.015233502,"CCC",0.015233502,7703,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0052815014,0.53069746,"{""low"":0.009952,""high"":0.05154}",-0.036306497,-0.7044334,0.009952,0.05154,-24.068047,0.01798904,-0.0027555376,-0.15317869,0.023379985,-0.008146483,-0.34843835,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","ccc_market",0.9635242,0,false,0.011772887,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2234,2234,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00011235196,0.011772887,"{""low"":0.011684539,""high"":0.011772887}",0.011684539,2234,0.011684539,"CCC",0.011684539,8328,3177,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008020887,2.137763,"{""low"":0.003752,""high"":0.239698}",-0.2279251,-0.9508845,0.003752,0.239698,-92.076996,0.00625966,0.005513227,0.88075507,0.025460955,-0.013688068,-0.5376102,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","ccc_market",0,0,false,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market",0,0,false,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market",-6.686826,0,false,0.4691451,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",658766,658766,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.033618957,0.46995002,"{""low"":0.46727657,""high"":0.46995002}",0.46727657,658766,0.46834147,"CCC",0.46834147,985934,935976,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2459921,1.1023473,"{""low"":0.223153,""high"":1.956736}",-1.4875909,-0.760241,0.223153,1.956736,-63.125443,0.43611434,0.03303075,0.075738735,0.6374258,-0.16828069,-0.26400045,13417159,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market",-5.1076884,0,false,0.012872907,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98309872,"CoinMarketCap",3804,3804,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00069289934,0.012872907,"{""low"":0.012872907,""high"":0.012872907}",0.012872907,3804,0.012872907,"CCC",0.012872907,8178,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010639075,0.09009294,"{""low"":0.011809,""high"":0.453524}",-0.4406511,-0.97161585,0.011809,0.453524,-94.773865,0.01637922,-0.003506313,-0.21407081,0.034333136,-0.021460228,-0.62505877,1265533,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market",1.8792042,0,false,2.8992213e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",476,476,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.3477436e-9,2.8992213e-7,"2.8992213E-7 - 2.8992213E-7",2.8992213e-7,476,2.8992213e-7,"CCC",2.8992213e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8992213e-7,,"0.0 - 6.7E-5",-0.000066710076,-0.99567276,0,0.000067,-97.4359,0.0000013,-0.0000010100779,-0.77698296,0.00000134,-0.0000010500779,-0.7836402,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market",-10.140539,0,false,31.090029,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",751,751,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.5084743,31.84077,"{""low"":31.072504,""high"":31.84077}",31.072504,751,31.530827,"CCC",31.530827,18213,8923,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.967222,252.1617,"{""low"":0.122807,""high"":56.65665}",-25.566622,-0.45125544,0.122807,56.65665,-15.862245,21.858442,9.231586,0.42233506,23.869148,7.2208805,0.3025194,2842359,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market",0.29384774,0,false,0.025402075,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1433956,1433956,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00007442571,0.025932208,"{""low"":0.025402075,""high"":0.025932208}",0.025402075,1433956,0.025862016,"CCC",0.025862016,1673044,952579,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005691074,0.28872576,"{""low"":0.019711,""high"":0.31916}",-0.29375795,-0.9204096,0.019711,0.31916,-91.28981,0.02929776,-0.003895685,-0.13296871,0.04338976,-0.017987685,-0.41456062,11002629,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","ccc_market",428.44943,0,false,0.027743371,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.022493415,0.030305026,"{""low"":0.02761437,""high"":0.030305026}",0.02761437,4094,0.029887686,"CCC",0.029887686,22329,10743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.023072371,4.939493,"{""low"":0.004671,""high"":0.316146}",-0.28840262,-0.9122451,0.004671,0.316146,-97.96727,0.03788144,-0.01013807,-0.26762632,0.075137936,-0.047394566,-0.63076746,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market",0.8444017,0,false,0.007778665,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1902,1902,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00006513344,0.0077819563,"{""low"":0.0077759777,""high"":0.0077819563}",0.0077759777,1902,0.0077772737,"CCC",0.0077772737,34067,19488,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018876651,0.32043204,"{""low"":0.005891,""high"":0.082711}",-0.07493234,-0.90595365,0.005891,0.082711,-90.19281,0.00937004,-0.0015913751,-0.16983654,0.01773495,-0.009956285,-0.5613935,9530676,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market",-0.28163534,0,false,0.68957597,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89559872,"CoinMarketCap",680629,680629,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0019475818,0.7149509,"{""low"":0.6874054,""high"":0.7149509}",0.6874054,680629,0.6978204,"CCC",0.6978204,1395556,754414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.553185,4.0558763,"{""low"":0.136391,""high"":1.804316}",-1.1147401,-0.61781865,0.136391,1.804316,-42.45314,0.85358006,-0.16400409,-0.19213673,0.6692644,0.020311594,0.030349134,61758336,15,0,false,false,"DEVVE"
