"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98232275,0.006975221,"REGULAR","[]","2025-04-11T12:58:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,137108,0.0074037174,"CCC",0.0074037174,37218,99858,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014272211,0.25724965,"{""low"":0.005548,""high"":0.46003}",-0.45305476,-0.9848374,0.005548,0.46003,-93.87421,0.01110514,-0.0041299188,-0.37189254,0.052601,-0.045625776,-0.86739373,592893,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",137108,137108,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00006785244,0.0081083225,"{""low"":0.0065975874,""high"":0.0081083225}",0.0065975874,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.188711,0.0014608274,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,1107834,0.0014718178,"CCC",0.0014718178,3431689,1895140,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000047541573,0.033639036,"{""low"":0.0014132858,""high"":0.098101}",-0.09664017,-0.9851089,0.0014132858,0.098101,-90.88432,0.00384882,-0.0023879926,-0.620448,0.02118561,-0.019724783,-0.93104625,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1107834,1107834,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00013029226,0.0015362746,"{""low"":0.0014132858,""high"":0.0015362746}",0.0014132858,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1813684,503.5186,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2783048,497.08392,"CCC",497.08392,2607038,3021890,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.39496,0.10876985,"{""low"":454.12363,""high"":8807.279}",-8303.761,-0.94282925,454.12363,8807.279,-92.97625,657.33105,-153.81247,-0.23399544,1397.6075,-894.089,-0.63972825,5035186,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2783048,2783048,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-11.228546,529.95233,"{""low"":493.41092,""high"":529.95233}",493.41092,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.283804,1.1023697e-8,"REGULAR","[]",1744376340,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2428950,1.0975931e-8,"CCC",1.0975931e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.667253e-10,0.01535652,"1.0856971E-8 - 1.1024691E-8",-9.947598e-13,-0.000090230176,1.0856971e-8,1.1024691e-8,,,,,,,,11023697,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2428950,2428950,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.391545e-10,1.1024691e-8,"1.0856971E-8 - 1.1024691E-8",1.0856971e-8,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.760518,1.7486427e-9,"REGULAR","[]",1744376340,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,49909,1.6784019e-9,"CCC",1.6784019e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.994716e-11,0.047909975,"1.6686955E-9 - 1.7486427E-9",0,0,1.6686955e-9,1.7486427e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",49909,49909,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.9641957e-11,1.7486427e-9,"1.6686955E-9 - 1.7486427E-9",1.6686955e-9,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5729432,0.027059732,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,70927,0.026488,"CCC",0.026488,769716,138254,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0041867327,0.18304257,"{""low"":0.022873,""high"":1.251212}",-1.2241523,-0.9783732,0.022873,1.251212,-97.330986,0.0330284,-0.0059686694,-0.18071324,0.10594639,-0.07888666,-0.74459034,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70927,70927,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0007146187,0.027486918,"{""low"":0.026285533,""high"":0.027486918}",0.026285533,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.185924,0.06455452,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,166,0.066505164,"CCC",0.066505164,4408,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00501452,0.08422103,"{""low"":0.05954,""high"":1.090693}",-1.0261384,-0.94081324,0.05954,1.090693,-91.83589,0.1002532,-0.035698682,-0.3560852,0.1953714,-0.13081688,-0.66958046,712219,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",166,166,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0065297484,0.069013774,"{""low"":0.06455452,""high"":0.069013774}",0.06455452,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6265388,5.9569777e-7,"REGULAR","[]",1744376340,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,685727,5.856708e-7,"CCC",5.856708e-7,732743,691314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.408575e-8,0.042136535,"5.71612E-7 - 7.5E-5",-0.000074404306,-0.9920574,5.71612e-7,0.000075,-66.666664,0.00000104,-4.4430226e-7,-0.4272137,0.000005755,-0.0000051593024,-0.8964904,250604,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",685727,685727,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.606827e-8,6.086732e-7,"5.71612E-7 - 6.086732E-7",5.71612e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32690766,0.020072976,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,145815,0.020031592,"CCC",0.020031592,138030,136802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023129769,0.1302352,"{""low"":0.01776,""high"":0.026285}",-0.006212024,-0.23633341,0.01776,0.026285,-19.372105,0.02091396,-0.0008409843,-0.04021162,0.021604706,-0.0015317295,-0.07089796,545249,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",145815,145815,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000065406784,0.02010668,"{""low"":0.02000238,""high"":0.02010668}",0.02000238,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2637846,0.000046519974,"REGULAR","[]",1744376340,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,28390,0.00004571721,"CCC",0.00004571721,223926,42005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017699022,0.039550822,"4.475007E-5 - 5.47E-4",-0.00050048,-0.91495436,0.00004475007,0.000547,-91.52855,0.00006434,-0.000017820024,-0.2769665,0.00011946,-0.00007294002,-0.6105811,2860609,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",28390,28390,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.805741e-7,0.000046519974,"4.475007E-5 - 4.6519974E-5",0.00004475007,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04408,0.00064604956,"REGULAR","[]",1744376340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,198436,0.0006455853,"CCC",0.0006455853,178234,243867,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017049548,0.027105799,"6.29E-4 - 0.002345",-0.0016989503,-0.7244991,0.000629,0.002345,-68.99039,0.00071954,-0.00007349043,-0.1021353,0.00094509,-0.00029904046,-0.3164148,3254976,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",198436,198436,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.848683e-7,0.00064683706,"6.444527E-4 - 6.4683706E-4",0.0006444527,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0824103,0.0022437102,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1416,0.0022656955,"CCC",0.0022656955,50549,43737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000008710194,0.0038971787,"{""low"":0.002235,""high"":0.033441}",-0.031197289,-0.9329054,0.002235,0.033441,-91.398415,0.00451958,-0.0022758697,-0.5035578,0.010083475,-0.007839765,-0.77748644,43516,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1416,1416,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00012014061,0.0022656955,"{""low"":0.0022437102,""high"":0.0022656955}",0.0022437102,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","[]",1744376340,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,729,0.0016608032,"CCC",0.0016608032,18,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-38.206844,0.00245826,-0.0007974567,-0.32439885,0.00214896,-0.0004881568,-0.22715956,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55622447,0.0013413783,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,63775,0.001307384,"CCC",0.001307384,63487,45307,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00023237837,0.20953867,"{""low"":0.001109,""high"":0.163123}",-0.16178162,-0.99177694,0.001109,0.163123,-98.995094,0.00176854,-0.0004271617,-0.24153352,0.00738391,-0.0060425317,-0.8183377,687171,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",63775,63775,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000007502851,0.0018357809,"{""low"":0.0012488157,""high"":0.0018357809}",0.0012488157,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.539111,243.99321,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,38276,229.4584,"CCC",229.4584,85045,30016,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",65.96733,0.3705491,"{""low"":178.02588,""high"":741.6096}",-497.6164,-0.67099506,178.02588,741.6096,-57.847607,278.16376,-34.170547,-0.12284328,449.2408,-205.2476,-0.45687658,27607096,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113146,"CoinMarketCap",38276,38276,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.041855,243.99355,"{""low"":229.4584,""high"":243.99355}",229.4584,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7155213,0.00086802884,"REGULAR","[]",1744376340,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,546638,0.000790404,"CCC",0.000790404,1282200,692500,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018502882,0.27090603,"6.83E-4 - 0.012959",-0.012090971,-0.9330173,0.000683,0.012959,-93.44562,0.00097792,-0.000109891174,-0.11237235,0.00293879,-0.0020707613,-0.70463055,1672309,15,0,false,false,false,1715904000000,6,1926560256,"CoinMarketCap",546638,546638,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000469301,0.00086802884,"7.8103977E-4 - 8.6802884E-4",0.00078103977,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.597952,0.000114113645,"REGULAR","[]",1744376340,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,96818,0.00010369225,"CCC",0.00010369225,60801,83302,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000023113644,0.25399607,"9.1E-5 - 9.79E-4",-0.00086488633,-0.8834385,0.000091,0.000979,-83.41308,0.0001257,-0.000011586351,-0.092174634,0.00021088,-0.00009676635,-0.45886928,626689,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",96818,96818,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000050162416,0.00011617119,"1.0369225E-4 - 1.1617119E-4",0.00010369225,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.885424,6.9158816e-8,"REGULAR","[]",1744376340,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1541896,6.622049e-8,"CCC",6.622049e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.9158816e-8,,"0.0 - 1.0E-5",-0.000009930841,-0.99308413,0,0.00001,0,3.2e-7,-2.508412e-7,-0.78387874,4.05e-7,-3.358412e-7,-0.8292375,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1541896,1541896,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0548185e-9,7.0393654e-8,"6.614548E-8 - 7.0393654E-8",6.614548e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8621247,1.3266671e-7,"REGULAR","[]",1744376340,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,80,1.3266671e-7,"CCC",1.3266671e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3266671e-7,,"0.0 - 3.0E-6",-0.0000028673335,-0.95577776,0,0.000003,-50,8.8e-7,-7.473333e-7,-0.8492423,5.65e-7,-4.3233328e-7,-0.7651917,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",80,80,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.9089656e-9,1.3266671e-7,"1.3266671E-7 - 1.3266671E-7",1.3266671e-7,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.209342,0.011552577,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1578,0.011744761,"CCC",0.011744761,3180,3109,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010391577,8.950541,"{""low"":0.001161,""high"":0.449927}",-0.43837443,-0.97432345,0.001161,0.449927,-96.92256,0.02080414,-0.009251564,-0.44469818,0.04459342,-0.033040844,-0.7409354,90213,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1578,1578,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00038305484,0.011876904,"{""low"":0.011538487,""high"":0.011876904}",0.011538487,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
