"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",1.5552821,2.3597765e-10,false,"2025-05-06T00:00:00.000Z",8,13281836323045376,"CoinMarketCap",155720,155720,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.6139286e-12,2.3597765e-10,"{""low"":2.3341457,""high"":10}",2.3341457e-10,155720,2.3360983e-10,"CCC",2.3360983e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13281836323045376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.5630886e-12,0.010980843,"{""low"":2.3341457,""high"":10}",0,0,2.3341457e-10,2.3597765e-10,,"REGULAR",,,,,,,3134216,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",-5.651594,0.004894175,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12347,12347,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0002931673,0.004918518,"{""low"":0.004855636,""high"":0.004918518}",0.004855636,12347,0.0048632394,"CCC",0.0048632394,13825,9342,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002783175,1.3184155,"{""low"":0.002111,""high"":0.012049}",-0.0071548247,-0.5938107,0.002111,0.012049,-34.11001,"REGULAR",0.00529624,-0.000402065,-0.07591517,0.004795655,0.00009851996,0.020543586,3316931,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-11.606423,0.17340383,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6952,6952,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.022768602,0.17455032,"{""low"":0.17324924,""high"":0.17455032}",0.17324924,6952,0.17329529,"CCC",0.17329529,6452,4974,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08304183,0.9189907,"{""low"":0.090362,""high"":0.932756}",-0.7593522,-0.8140952,0.090362,0.932756,-45.14714,"REGULAR",0.22837406,-0.054970235,-0.24070261,0.35852736,-0.18512353,-0.51634425,2481914,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-0.35995814,0.00827183,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2913,2913,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000029882416,0.0082721915,"{""low"":0.00827033,""high"":0.0082721915}",0.00827033,2913,0.008271728,"CCC",0.008271728,34222,4305,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00300383,0.5702031,"{""low"":0.005268,""high"":0.073415}",-0.065143175,-0.88732785,0.005268,0.073415,-74.17727,"REGULAR",0.00804928,0.00022254977,0.027648406,0.01810754,-0.009835711,-0.54318315,147596,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-0.26875132,0.00039391994,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7649985,7649985,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000001061504,0.0003959911,"{""low"":3.9096625,""high"":4}",0.00039096625,7649985,0.00039105484,"CCC",0.00039105484,883188,4601331,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012591993,0.46985048,"{""low"":2.68,""high"":4}",-0.01658508,-0.9767996,0.000268,0.016979,-88.47748,"REGULAR",0.00038566,0.000008259929,0.021417644,0.00103829,-0.00064437004,-0.620607,393900,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.05480947,0.008871144,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",405848,405848,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000004865229,0.008964415,"{""low"":0.008808569,""high"":0.008964415}",0.008808569,405848,0.008815195,"CCC",0.008815195,2535992,1171255,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015731435,0.21555817,"{""low"":0.007298,""high"":0.060172}",-0.051300853,-0.8525702,0.007298,0.060172,-75.65179,"REGULAR",0.0090527,-0.00018155668,-0.020055527,0.01354696,-0.0046758167,-0.34515616,8871143,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",1.840918,0.001012083,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8966,8966,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000018294784,0.0010172364,"{""low"":0.0010098559,""high"":0.0010172364}",0.0010098559,8966,0.0010171625,"CCC",0.0010171625,10934,9053,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010908302,0.12080068,"{""low"":9.03,""high"":4}",-0.028748916,-0.965993,0.000903,0.029761,-86.23549,"REGULAR",0.00106766,-0.000055577024,-0.052054983,0.00158643,-0.000574347,-0.3620374,175201,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.03383131,0.5276948,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",30746,30746,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0001784563,0.53200275,"{""low"":0.5276948,""high"":0.53200275}",0.5276948,30746,0.5280799,"CCC",0.5280799,32672,14523,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13123181,0.33100647,"{""low"":0.396463,""high"":2.626062}",-2.0983672,-0.79905474,0.396463,2.626062,-79.01768,"REGULAR",0.49905622,0.028638601,0.057385523,0.88679516,-0.35910034,-0.4049417,2638408,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-0.83507407,0.23518744,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52449,52449,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0019805282,0.23613688,"{""low"":0.23380889,""high"":0.23613688}",0.23380889,52449,0.23441935,"CCC",0.23441935,78347,66239,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02770044,0.13350445,"{""low"":0.207487,""high"":1.658292}",-1.4231046,-0.8581749,0.207487,1.658292,-82.43026,"REGULAR",0.24291585,-0.0077284127,-0.031815186,0.59890914,-0.3637217,-0.60730696,3517221,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-1.2412741,0.00023261624,false,"2019-03-05T00:00:00.000Z",6,3643838720,"CoinMarketCap",381793,381793,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002923698,0.00023505402,"{""low"":2.3143119,""high"":4}",0.00023143119,381793,0.00023285973,"CCC",0.00023285973,568388,469088,"2019-03-05T00:00:00.000Z",0,5652440576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057616242,0.32923567,"{""low"":1.75,""high"":4}",-0.0004743838,-0.6709813,0.000175,0.000707,-35.164833,"REGULAR",0.0002153,0.00001731624,0.08042843,0.000332445,-0.00009982876,-0.30028653,847616,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.7505722,1.3991438,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2568,2568,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.024929404,1.399288,"{""low"":1.390682,""high"":1.399288}",1.390682,2568,1.3908764,"CCC",1.3908764,3168,3027,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1372838,0.10879479,"{""low"":1.26186,""high"":14.767235}",-13.368091,-0.90525347,1.26186,14.767235,-68.64277,"REGULAR",1.4496441,-0.050500274,-0.034836326,3.2329338,-1.83379,-0.56722164,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-4.4732,0.04057882,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9244,9244,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00190017,0.045293875,"{""low"":0.04057882,""high"":0.045293875}",0.04057882,9244,0.041867208,"CCC",0.041867208,12245,6272,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0007328205,0.018391319,"{""low"":0.039846,""high"":1.115623}",-1.0750442,-0.96362674,0.039846,1.115623,-95.4902,"REGULAR",0.09802042,-0.0574416,-0.58601665,0.22353904,-0.18296021,-0.81847095,49992,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-2.1450484,1.8201748e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51904,51904,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.9899473e-12,1.8702276e-10,"{""low"":1.8199352,""high"":10}",1.8199352e-10,51904,1.8702276e-10,"CCC",1.8702276e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.396694e-14,0.00013169117,"{""low"":1.8199352,""high"":10}",-5.005274e-12,-0.026762914,1.8199352e-10,1.8702276e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",0.8346363,0.0007024542,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",78270,78270,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000058143632,0.0007256049,"{""low"":7.01095,""high"":4}",0.000701095,78270,0.00071218575,"CCC",0.00071218575,115942,79569,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00044145418,1.6913953,"{""low"":2.61,""high"":4}",-0.032090545,-0.9785791,0.000261,0.032793,-96.76555,"REGULAR",0.00070406,-0.000001605833,-0.0022808183,0.003322795,-0.0026203408,-0.7885954,702454,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-1.2660755,0.0035486443,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",29024,29024,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000045504654,0.003823381,"{""low"":0.0034350373,""high"":0.003823381}",0.0034350373,29024,0.0037503887,"CCC",0.0037503887,91924,61064,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005926443,0.20048861,"{""low"":0.002956,""high"":0.051818}",-0.048269354,-0.9315171,0.002956,0.051818,-93.52015,"REGULAR",0.00448106,-0.0009324157,-0.20807928,0.007987225,-0.004438581,-0.55570996,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",5.1071167,0.00086761365,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",187405,187405,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000042157015,0.00087873987,"{""low"":8.6509134,""high"":4}",0.00086509134,187405,0.0008726724,"CCC",0.0008726724,587093,988753,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00022661366,0.35353145,"{""low"":6.41,""high"":4}",-0.019894386,-0.9582114,0.000641,0.020762,-95.06971,"REGULAR",0.00086424,0.0000033736578,0.0039036123,0.001969355,-0.0011017413,-0.55944276,867612,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",0.4604438,0.0014595683,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",137214,137214,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00000668969,0.0014617875,"{""low"":0.0014292189,""high"":0.0014617875}",0.0014292189,137214,0.0014301689,"CCC",0.0014301689,161461,141453,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00065556826,0.8153834,"{""low"":8.04,""high"":4}",-0.013222432,-0.9005879,0.000804,0.014682,-64.100685,"REGULAR",0.00173684,-0.00027727173,-0.15964149,0.00276521,-0.0013056418,-0.4721673,1272713,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",1.4688834,1.5629449e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90399,90399,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.2625513e-12,1.571235e-10,"{""low"":1.5418575,""high"":10}",1.5418575e-10,90399,1.5419352e-10,"CCC",1.5419352e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1087437e-12,0.013676645,"{""low"":1.5418575,""high"":10}",-8.2900353e-13,-0.0052761273,1.5418575e-10,1.571235e-10,,"REGULAR",,,,,,,6281812,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
