"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78809315,178.37395,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_NVDAON_CCC","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,158643,"CoinMarketCap",5421638,5421638,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",1.3947601,180.96739,"{""low"":176.74153,""high"":180.96739}",176.74153,5421638,176.93062,"CCC",176.93062,7523854,5465728,"2025-09-03T00:00:00.000Z",0,158643,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.77533,0.083690435,"{""low"":164.59862,""high"":211.44011}",-33.066162,-0.15638548,164.59862,211.44011,2.647233,183.35928,-4.9853363,-0.027188895,184.0607,-5.6867523,-0.03089607,28297824,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416731,0.9996363,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_PYUSD_CCC","PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,3954666240,"CoinMarketCap",87427472,87427472,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014156103,0.99996316,"{""low"":0.9994937,""high"":0.99996316}",0.9994937,87427472,0.99967533,"CCC",0.99967533,148458398,118818750,"2023-08-21T00:00:00.000Z",0,3954666240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052163005,0.005245571,"{""low"":0.99442,""high"":1.002446}",-0.002809763,-0.0028029068,0.99442,1.002446,-0.014704466,0.9997047,-0.00006842613,-0.000068446345,0.99964356,-0.0000072717667,-0.0000072743596,3953228032,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","BitWhite USD","BitWhite USD","REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","Ravendex USD","Ravendex USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1268126,0.105768666,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_SEAM_CCC","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",73804,73804,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00013430417,0.10598889,"{""low"":0.10509053,""high"":0.10598889}",0.10509053,73804,0.10598693,"CCC",0.10598693,322887,243740,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0072886646,0.074011624,"{""low"":0.09848,""high"":0.742807}",-0.6370383,-0.85760945,0.09848,0.742807,-74.87045,0.10879828,-0.0030296147,-0.027846163,0.19001845,-0.08424978,-0.44337684,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7125749,0.000031431286,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_AERO_CCC","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.2558015e-7,0.000031939664,"{""low"":3.130693,""high"":5}",0.00003130693,0,0.00003157632,"CCC",0.00003157632,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016431286,1.095419,"{""low"":1.5,""high"":5}",-0.0019615688,-0.9842292,0.000015,0.001993,-66.666664,0.0000338,-0.0000023687135,-0.07008028,0.00007767,-0.000046238718,-0.5953227,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.473225,0.0017064812,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_ETAN_CCC","Etarn USD","Etarn USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",155150,155150,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00019963156,0.0019058749,"{""low"":0.0017041519,""high"":0.0019058749}",0.0017041519,155150,0.0019046746,"CCC",0.0019046746,429016,127423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000023293542,0.0013668701,"{""low"":0.0017041519,""high"":0.099262}",-0.09755552,-0.9828083,0.0017041519,0.099262,-97.0883,0.00294674,-0.0012402588,-0.42089182,0.019050088,-0.017343607,-0.9104214,143648,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","Lition USD","Lition USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6884475,0.07672393,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_ALCH_CCC","Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6149945,6149945,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0013176873,0.08043302,"{""low"":0.076362595,""high"":0.08043302}",0.076362595,6149945,0.07974367,"CCC",0.07974367,20646803,8278408,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.029067934,0.6099533,"{""low"":0.047656,""high"":0.243357}",-0.16663307,-0.68472683,0.047656,0.243357,-17.546457,0.08038204,-0.0036581084,-0.045509025,0.10678147,-0.030057535,-0.28148642,65215344,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66056174,6.308536,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_TMX_CCC","TMX USD","TMX USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",68445,68445,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.041948795,6.358033,"{""low"":4.5783005,""high"":6.358033}",4.5783005,68445,6.3453174,"CCC",6.3453174,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.037881,1.7782891,"{""low"":2.270655,""high"":20.556442}",-14.247906,-0.6931115,2.270655,20.556442,179.88057,8.18504,-1.8765044,-0.22926025,10.902904,-4.5943675,-0.42138934,3266919,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","Vision Network USD","Vision Network USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9596725,0.015772708,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_THL_CCC","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139369,139369,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0001528319,0.016147835,"{""low"":0.015765332,""high"":0.016147835}",0.015765332,139369,0.016001193,"CCC",0.016001193,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0068637077,0.770424,"{""low"":0.008909,""high"":0.183302}",-0.16752928,-0.9139523,0.008909,0.183302,-90.8642,0.0132944,0.002478308,0.18641745,0.03815498,-0.02238227,-0.58661467,773105,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4513485,0.448348,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_EVAA_CCC","EVAA Protocol USD","EVAA Protocol USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1778228,1778228,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.011266768,0.46798435,"{""low"":0.448348,""high"":0.46798435}",0.448348,1778228,0.46445996,"CCC",0.46445996,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.037377983,0.09095064,"{""low"":0.41097,""high"":13.612972}",-13.164624,-0.9670646,0.41097,13.612972,-93.10509,0.50066155,-0.052313566,-0.10448888,1.80013,-1.3517821,-0.7509358,2967154,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31802538,0.06907142,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CROSS_CCC","CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",2825942,2825942,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00022036582,0.07045052,"{""low"":0.06826708,""high"":0.07045052}",0.06826708,2825942,0.06901146,"CCC",0.06901146,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02250142,0.48317415,"{""low"":0.04657,""high"":0.443176}",-0.3741046,-0.8441445,0.04657,0.443176,-2.4834335,0.09296622,-0.023894802,-0.2570267,0.1374212,-0.068349786,-0.4973744,23154320,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.919844,0.061375365,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SAFE_CCC","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009326991,0.062405072,"{""low"":0.05203747,""high"":0.062405072}",0.05203747,69,0.052052055,"CCC",0.052052055,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.054666363,8.148213,"{""low"":0.006709,""high"":0.314375}",-0.25299966,-0.8047703,0.006709,0.314375,-51.264393,0.05338418,0.007991184,0.14969197,0.05157389,0.0098014735,0.1900472,1702249,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","Warrior Token USD","Warrior Token USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62641376,0.0033895716,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SWFTC_CCC","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",598832,598832,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000021366635,0.0034399075,"{""low"":0.0033747214,""high"":0.0034399075}",0.0033747214,598832,0.0034329158,"CCC",0.0034329158,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00048357155,0.16640453,"{""low"":0.002906,""high"":0.019765}",-0.01637543,-0.8285064,0.002906,0.019765,-69.23631,0.00366652,-0.00027694833,-0.07553439,0.005475405,-0.0020858336,-0.38094598,33895716,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16676609,0.03625067,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_MPLX_CCC","Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,523733952,"CoinMarketCap",1262083,1262083,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.000060353428,0.03702395,"{""low"":0.036185134,""high"":0.03702395}",0.036185134,1262083,0.036395907,"CCC",0.036395907,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.013676669,0.6058594,"{""low"":0.022574,""high"":0.368913}",-0.3326623,-0.9017365,0.022574,0.368913,-82.61307,0.03101052,0.00524015,0.16897975,0.12084444,-0.08459377,-0.70002204,18985706,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","THE Ape USD",,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","Public Index Network USD","Public Index Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","Solar Company USD",,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38215083,3876.1196,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_ULTIMA_CCC","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15638493,15638493,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-14.869385,3937.1165,"{""low"":3742.3484,""high"":3937.1165}",3742.3484,15638493,3887.7708,"CCC",3887.7708,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1023.0908,0.35859814,"{""low"":2853.0288,""high"":21536.502}",-17660.383,-0.820021,2853.0288,21536.502,-81.76945,5032.4272,-1156.3076,-0.22977135,5166.4434,-1290.3237,-0.24975087,145001760,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6485877,26.062529,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CLANKER_CCC","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2017630,2017630,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.43686485,26.556597,"{""low"":25.896772,""high"":26.556597}",25.896772,2017630,26.444689,"CCC",26.444689,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.6584492,0.16329388,"{""low"":22.40408,""high"":144.03613}",-117.9736,-0.8190556,22.40408,144.03613,-58.903908,30.604666,-4.542137,-0.14841323,40.67656,-14.614031,-0.35927403,25704878,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLANKER"
