"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1740801060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,12.0185175,0.000012853945,0.071162045,"1.2E-5 - 1.77E-4",-0.00016414605,-0.9273789,0.000012,0.000177,-86.86868,0.000024,-0.000011146056,-0.46441898,0.0000304,-0.000017546055,-0.5771729,0,15,0,"REGULAR",1678752000000,6,0,"CoinMarketCap",19550,19550,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,0.000001379105,0.000012911732,"1.2414435E-5 - 1.2911732E-5",0.000012414435,19550,0.000012414435,"CCC",0.000012414435,57165,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.539446e-7,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1740801000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.02228493,0.0012910395,0.7637152,"7.32E-4 - 0.01215",-0.01085896,-0.8937416,0.000732,0.01215,-72.74817,0.00306502,-0.0017739806,-0.5787827,0.002906215,-0.0016151754,-0.555766,0,15,0,"REGULAR",1712102400000,6,0,"CoinMarketCap",441982,441982,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,-2.8777868e-7,0.0012910395,"0.0012635725 - 0.0012910395",0.0012635725,441982,0.00128636,"CCC",0.00128636,890867,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055903953,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.8236456,0.16728018,1.0641426,"{""low"":0.081041,""high"":0.982918}",-0.8156378,-0.82981265,0.081041,0.982918,-59.613045,0.22079316,-0.053512976,-0.242367,0.23099267,-0.06371249,-0.2758204,0,15,0,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",221834,221834,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,0.0045937,0.16728018,"{""low"":0.16277407,""high"":0.16728018}",0.16277407,221834,0.1656428,"CCC",0.1656428,384311,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08623918,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.9790263,0.36416018,0.69984823,"{""low"":0.214231,""high"":1.319948}",-0.9557878,-0.7241102,0.214231,1.319948,21.288097,0.63763875,-0.27347857,-0.42889264,0.63921493,-0.27505475,-0.4303009,422436384,15,0,"REGULAR","2021-04-02T00:00:00.000Z",6,1160029056,"CoinMarketCap",28407918,28407918,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,0.026909322,0.36506656,"{""low"":0.3514285,""high"":0.36506656}",0.3514285,28407918,0.35279828,"CCC",0.35279828,43592765,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14992918,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1740800700,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.3105607,2.1506895e-7,,"0.0 - 2.7E-5",-0.000026784932,-0.9920345,0,0.000027,-66.666664,1e-7,1.1506895e-7,1.1506895,3.65e-7,-1.4993105e-7,-0.41077,0,15,0,"REGULAR",1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,-9.688293e-9,2.1506895e-7,"2.1506895E-7 - 2.1506895E-7",2.1506895e-7,11,2.1506895e-7,"CCC",2.1506895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1506895e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.5240984,0.0013190887,0.013185584,"{""low"":0.0013019221,""high"":0.036807}",-0.035487913,-0.96416205,0.0013019221,0.036807,-95.552536,0.00223946,-0.00092037115,-0.41097906,0.00500197,-0.0036828814,-0.73628616,453455,15,0,"REGULAR","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6791,6791,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,-0.00004818407,0.0013191003,"{""low"":0.0013019221,""high"":0.0013191003}",0.0013019221,6791,0.0013019649,"CCC",0.0013019649,18800,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000017166603,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1740800460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.0333176,0.000006050539,0.008423134,"6.0E-6 - 4.23E-4",-0.00041694945,-0.98569614,0.000006,0.000423,-97.11539,0.0000085,-0.0000024494611,-0.2881719,0.000018345,-0.00001229446,-0.6701805,0,15,0,"REGULAR",1717718400000,8,0,"CoinMarketCap",2863,2863,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,2.3457596e-7,0.00000608163,"6.050539E-6 - 6.08163E-6",0.000006050539,2863,0.0000060517173,"CCC",0.0000060517173,6477,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.05388e-8,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-12.304649,0.04175011,16.82669,"{""low"":0.002342,""high"":3.1148}",-3.0730498,-0.98659617,0.002342,3.1148,-97.23332,0.07690686,-0.03515675,-0.45713413,0.062565826,-0.020815715,-0.33270103,0,15,0,"REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",70196,70196,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,-0.0058580153,0.041895144,"{""low"":0.041113324,""high"":0.041895144}",0.041113324,70196,0.041113324,"CCC",0.041113324,100351,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03940811,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.3284717,0.0074280924,0.117678694,"{""low"":0.006646,""high"":0.109421}",-0.101992905,-0.93211454,0.006646,0.109421,-87.63126,0.01012342,-0.0026953272,-0.2662467,0.01455187,-0.007123777,-0.48954377,381700,15,0,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",13,13,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0.00023927726,0.0074280924,"{""low"":0.0074280924,""high"":0.0074280924}",0.0074280924,13,0.0074280924,"CCC",0.0074280924,630,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00078209257,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.3826998,0.06474597,0.37995207,"{""low"":0.046919,""high"":1.017135}",-0.95238906,-0.93634474,0.046919,1.017135,-85.525925,0.09040746,-0.02566149,-0.28384262,0.12695563,-0.06220966,-0.49001104,0,15,0,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4661,4661,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.00024683774,0.06474597,"{""low"":0.06474597,""high"":0.06474597}",0.06474597,4661,0.06474597,"CCC",0.06474597,3329,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01782697,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1740801000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.5657059,0.00060500094,0.52393186,"3.97E-4 - 0.010586",-0.009980999,-0.9428489,0.000397,0.010586,-75.86745,0.00076508,-0.00016007904,-0.20923178,0.00171676,-0.0011117591,-0.6475915,12714515,15,0,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",12232043,12232043,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,0.0000034032855,0.0006392624,"5.9325906E-4 - 6.392624E-4",0.00059325906,12232043,0.0006076077,"CCC",0.0006076077,8807444,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020800094,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.5949073,0.16037482,2.0294266,"{""low"":0.052939,""high"":0.294136}",-0.13376117,-0.4547596,0.052939,0.294136,-9.015447,0.10569374,0.054681078,0.51735395,0.09466281,0.06571201,0.6941693,4595363,15,0,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",127226,127226,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,0.0070453584,0.1612634,"{""low"":0.16012438,""high"":0.1612634}",0.16012438,127226,0.1610171,"CCC",0.1610171,428030,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10743582,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-01T03:41:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.019504417,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,15,0,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4158,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.9531446,0.0053639784,0.05902829,"{""low"":0.005065,""high"":0.023319}",-0.017955022,-0.76997393,0.005065,0.023319,-48.630928,0.01138604,-0.006022061,-0.52889866,0.011293121,-0.0059291422,-0.5250225,35144596,15,0,"REGULAR","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1891531,1891531,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,0.00025314698,0.005473039,"{""low"":0.005188585,""high"":0.005473039}",0.005188585,1891531,0.005473039,"CCC",0.005473039,5051120,2410855,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002989783,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-03-01T03:44:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1285753,0.005776594,0.02939779,"{""low"":0.0056116246,""high"":0.14561}",-0.1398334,-0.9603283,0.0056116246,0.14561,-93.764206,0.00887092,-0.0030943262,-0.34881684,0.018408425,-0.012631832,-0.6861984,396336,15,0,"REGULAR","2024-05-24T00:00:00.000Z",6,68610808,"CoinMarketCap",91493,91493,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,-0.0000074366108,0.005823556,"{""low"":0.0056116246,""high"":0.005823556}",0.0056116246,91493,0.005628717,"CCC",0.005628717,470584,86977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016496936,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1740801180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,84.27968,0.00412206,4.4524603,"7.56E-4 - 0.011708",-0.00758594,-0.64792794,0.000756,0.011708,-75.57978,0.00294838,0.0011736797,0.39807612,0.002769365,0.0013526948,0.48844945,0,15,0,"REGULAR",1576540800000,6,0,"CoinMarketCap",793055,793055,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,0.0018852099,0.004316324,"0.00357529 - 0.004316324",0.00357529,793055,0.003605714,"CCC",0.003605714,386875,171855,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0033660599,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.2147074,1.7159134,0.0024513672,"{""low"":1.7117174,""high"":39.616596}",-37.900684,-0.95668703,1.7117174,39.616596,-94.32857,3.2867486,-1.5708352,-0.47792983,7.1402416,-5.4243283,-0.75968415,12507448,15,0,"REGULAR","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",510641,510641,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,-0.038863182,1.782435,"{""low"":1.7117174,""high"":1.782435}",1.7117174,510641,1.7600865,"CCC",1.7600865,919180,522225,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.004196048,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1740800460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1394835,5.99292e-10,0.064557165,"5.629496E-10 - 5.99292E-10",0,0,5.629496e-10,5.99292e-10,,,,,,,,0,15,0,"REGULAR",1717459200000,8,0,"CoinMarketCap",220,220,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,-1.3102075e-11,5.99292e-10,"5.629496E-10 - 5.99292E-10",5.629496e-10,220,5.629496e-10,"CCC",5.629496e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.634243e-11,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.4166932,0.039084736,0.4460832,"{""low"":0.027028,""high"":0.493684}",-0.45459926,-0.9208305,0.027028,0.493684,-87.31368,0.08233672,-0.04325198,-0.5253061,0.08457008,-0.045485344,-0.53784204,20386758,15,0,"REGULAR","2024-04-11T00:00:00.000Z",6,521604064,"CoinMarketCap",4807833,4807833,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,0.0009222701,0.03919883,"{""low"":0.0383511,""high"":0.03919883}",0.0383511,4807833,0.03873948,"CCC",0.03873948,7869698,4275690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012056736,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.5155497,0.009494193,0.019884437,"{""low"":0.009309087,""high"":0.620311}",-0.61081684,-0.9846945,0.009309087,0.620311,-97.32219,0.01651364,-0.007019447,-0.42506966,0.02375863,-0.014264436,-0.6003897,0,15,0,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138274,138274,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,-0.0006617131,0.009577346,"{""low"":0.009309087,""high"":0.009577346}",0.009309087,138274,0.009382998,"CCC",0.009382998,241585,277302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00018510595,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1740801060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.72452,0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,"REGULAR",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.119199,0.002488357,0.23430409,"{""low"":0.002016,""high"":0.149851}",-0.14736263,-0.98339444,0.002016,0.149851,-96.54226,0.0059913,-0.003502943,-0.5846716,0.0169285,-0.014440143,-0.8530078,0,15,0,"REGULAR","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24514,24514,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,0.00005163881,0.0025258206,"{""low"":0.0024804482,""high"":0.0025258206}",0.0024804482,24514,0.0025230823,"CCC",0.0025230823,200214,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00047235703,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,false,false,"BYTE"
