"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683560,"U Coin USD","U Coin USD",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,998925568,"CoinMarketCap",81683,81683,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]",1766998680,"SwarmNode.ai USD","SwarmNode.ai USD",-0.00025220402,0.0014062041,"0.0011734067 - 0.0014062041",0.0011734067,81683,0.0011975053,"CCC",0.0011975053,1053346,443000,1736208000,0,998925568,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00090888934,2.9413896,"3.09E-4 - 0.044135",-0.04291711,-0.9724053,0.000309,0.044135,-96.62624,0.00256266,-0.0013447707,-0.5247558,0.00599248,-0.004774591,-0.7967638,1216580,15,0,false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-17.15565,0.0012178894,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,396585056,"CoinMarketCap",1317547,1317547,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]",1766998680,"Carbon browser USD","Carbon browser USD",0.000006955117,0.0009617154,"9.3602366E-4 - 9.617154E-4",0.00093602366,1317547,0.00093602366,"CCC",0.00093602366,2110969,1602008,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000019746542,0.0210962,"9.3602366E-4 - 0.02321",-0.02225423,-0.95882076,0.00093602366,0.02321,-95.381165,0.00136648,-0.00041070982,-0.3005604,0.002788495,-0.0018327248,-0.6572451,379044,15,0,false,false,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.7330295,0.0009557702,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,715470208,"CoinMarketCap",2124537,2124537,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]",1766998680,"UXLINK USD","UXLINK USD",-0.00016425923,0.016110161,"0.0145785455 - 0.016110161",0.0145785455,2124537,0.0151619995,"CCC",0.0151619995,14793223,6986468,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.01584606,3961.5151,"4.0E-6 - 1.762712",-1.7468619,-0.99100816,0.000004,1.762712,-99.030846,0.01943138,-0.0035813209,-0.18430604,0.20164853,-0.18579847,-0.92139757,11340245,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0256993,0.01585006,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-12-29T08:57:00.000Z","Vista Finance USD","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1106,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.91001,0.53813034,-0.22807133,-0.42382172,13.761986,-13.451927,-0.9774699,0,15,0,false,false,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3284263,3284263,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-12-29T08:58:00.000Z","Xterio USD","Xterio USD",0.00051956065,0.03044531,"{""low"":0.029665193,""high"":0.03044531}",0.029665193,3284263,0.030116513,"CCC",0.030116513,6579482,4189936,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028161723,0.10206481,"{""low"":0.027592,""high"":0.544393}",-0.51398486,-0.94414306,0.027592,0.544393,-92.70558,0.0424894,-0.012081226,-0.28433508,0.08730112,-0.056892946,-0.6516863,4341863,15,0,false,false,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.7383174,0.030408172,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",23616,23616,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-12-29T08:58:00.000Z","Serenity USD","Serenity USD",0.0022165924,0.041132156,"{""low"":0.04027069,""high"":0.041132156}",0.04027069,23616,0.040547837,"CCC",0.040547837,45399,27248,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012531029,0.44357625,"{""low"":0.02825,""high"":0.173783}",-0.13300198,-0.76533365,0.02825,0.173783,-52.81427,0.03887186,0.0019091703,0.04911446,0.05189719,-0.011116162,-0.21419583,1693364,15,0,false,false,"REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,5.7477636,0.04078103,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",108463,108463,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-12-29T08:57:00.000Z","ArcBlock USD","ArcBlock USD",0.007319063,0.26324296,"{""low"":0.25833383,""high"":0.26324296}",0.25833383,108463,0.26138934,"CCC",0.26138934,499996,221558,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.017860964,0.07294387,"{""low"":0.244859,""high"":1.919952}",-1.657232,-0.86316323,0.244859,1.919952,-82.04614,0.3397328,-0.07701284,-0.2266865,0.60046935,-0.3377494,-0.5624757,25892182,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.8657243,0.26271996,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,630296704,"CoinMarketCap",1676416,1676416,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-12-29T08:58:00.000Z","Clore.ai USD",,0.000003089197,0.006830381,"{""low"":0.0067803604,""high"":0.006830381}",0.0067803604,1676416,0.0068157064,"CCC",0.0068157064,2157869,1827958,"2023-05-31T00:00:00.000Z",1300000000,630296704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007358426,0.12082802,"{""low"":0.00609,""high"":0.113021}",-0.10619516,-0.93960553,0.00609,0.113021,-91.21294,0.00697162,-0.0001457776,-0.020910146,0.012119815,-0.0052939723,-0.43680307,4302305,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0452812,0.0068258424,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1017587,1017587,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-12-29T08:58:00.000Z","Jambo USD","Jambo USD",-0.0011886135,0.030912524,"{""low"":0.030538304,""high"":0.030912524}",0.030538304,1017587,0.03090126,"CCC",0.03090126,2729136,1847934,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.001758039,0.061057862,"{""low"":0.028793,""high"":0.304387}",-0.27383596,-0.8996309,0.028793,0.304387,-88.95373,0.03635644,-0.005805403,-0.15968017,0.084696814,-0.054145776,-0.6392894,4918959,15,0,false,false,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.7448912,0.030551039,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,604459968,"CoinMarketCap",261698,261698,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-12-29T08:58:00.000Z","Eesee USD","Eesee USD",-0.00023244182,0.0022400774,"{""low"":0.002189705,""high"":0.0022400774}",0.002189705,261698,0.002189705,"CCC",0.002189705,406449,353280,"2024-04-11T00:00:00.000Z",1000000000,685611328,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000050372444,0.023004215,"{""low"":0.002189705,""high"":0.041502}",-0.039261922,-0.94602484,0.002189705,0.041502,-91.31057,0.00319888,-0.00095880264,-0.29973072,0.005506625,-0.0032665476,-0.5932032,1354037,15,0,false,false,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-9.40101,0.0022400774,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",473968,473968,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-12-29T08:58:00.000Z","Push Protocol USD","Push Protocol USD",-0.0005550636,0.015460511,"{""low"":0.015064125,""high"":0.015460511}",0.015064125,473968,0.015366617,"CCC",0.015366617,806823,524141,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0033851247,0.28984714,"{""low"":0.011679,""high"":0.119629}",-0.104564875,-0.8740763,0.011679,0.119629,-85.72289,0.01393096,0.0011331653,0.08134151,0.02899348,-0.013929355,-0.4804306,1359333,15,0,false,false,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.5537298,0.015064125,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",494370,494370,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-12-29T08:58:00.000Z","REDX USD","REDX USD",-0.000007172581,0.0043632993,"{""low"":0.0042517916,""high"":0.0043632993}",0.0042517916,494370,0.0042538014,"CCC",0.0042538014,508934,540935,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.002855452,1.9358996,"{""low"":0.001475,""high"":0.007302}",-0.0029715481,-0.40694988,0.001475,0.007302,-39.91661,0.00407842,0.0002520322,0.061796527,0.004369705,-0.00003925292,-0.008982968,17200868,15,0,false,false,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16536291,0.004330452,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,782390336,"CoinMarketCap",569077,569077,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1766998620,"VGX Token USD","VGX Token USD",-0.000004762289,0.0004747872,"4.7146174E-4 - 4.747872E-4",0.00047146174,569077,0.00047400413,"CCC",0.00047400413,629392,648390,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",9.957002e-7,0.0021119427,"4.7146174E-4 - 0.017086",-0.016613541,-0.9723482,0.00047146174,0.017086,-96.485176,0.0007508,-0.00027834257,-0.370728,0.00196317,-0.0014907126,-0.7593396,369646,15,0,false,false,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.9979256,0.00047245744,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1747761,1747761,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-12-29T08:58:00.000Z","Yala USD","Yala USD",0.000214573,0.018600434,"{""low"":0.018007845,""high"":0.018600434}",0.018007845,1747761,0.01830066,"CCC",0.01830066,6802788,1760557,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00074975565,0.042529676,"{""low"":0.017629,""high"":0.456234}",-0.43785524,-0.9597164,0.017629,0.456234,-92.279106,0.03143884,-0.013060084,-0.4154124,0.10885479,-0.090476036,-0.83116263,4946164,15,0,false,false,"REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,1.1812913,0.018378755,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13325418496,"CoinMarketCap",172520,172520,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-12-29T08:58:00.000Z","Radix USD","Radix USD",0.0000038130675,0.0015665673,"{""low"":0.0015506562,""high"":0.0015665673}",0.0015506562,172520,0.0015507283,"CCC",0.0015507283,566022,202312,"2021-09-17T00:00:00.000Z",0,13325415424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000096841366,0.0663297,"{""low"":0.00146,""high"":0.02458}",-0.023023158,-0.93666226,0.00146,0.02458,-93.243065,0.00196976,-0.00041291863,-0.2096289,0.00434641,-0.0027895684,-0.6418098,20745564,15,0,false,false,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.24552536,0.0015568414,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",11982668,11982668,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","[]","2025-12-29T08:57:00.000Z","Irys USD","Irys USD",-0.00021942705,0.031767305,"{""low"":0.030774118,""high"":0.031767305}",0.030774118,11982668,0.031166682,"CCC",0.031166682,36253674,17849261,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018193118,1.4460789,"{""low"":0.012581,""high"":0.054817}",-0.02404288,-0.43860263,0.012581,0.054817,7.784772,0.033346456,-0.0025723372,-0.07713975,0.033346456,-0.0025723372,-0.07713975,61548236,15,0,false,false,"REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7079761,0.030774118,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]",1656181560,"Verify Token USD",,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6777283,6777283,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2025-12-29T08:57:00.000Z","Bluwhale USD","Bluwhale USD",0.000017071608,0.004945553,"{""low"":0.004686206,""high"":0.004945553}",0.004686206,6777283,0.004694433,"CCC",0.004694433,19568033,6581128,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00074210577,0.180561,"{""low"":0.00411,""high"":0.037271}",-0.032418896,-0.8698155,0.00411,0.037271,-73.87552,0.00762244,-0.002770334,-0.3634445,0.011094691,-0.0062425854,-0.5626642,5958386,15,0,false,false,"REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.35308623,0.004852106,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",2070126,2070126,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","[]","2025-12-29T08:57:00.000Z","Checkmate USD","Checkmate USD",-0.0002498515,0.038032584,"{""low"":0.0374316,""high"":0.038032584}",0.0374316,2070126,0.038032584,"CCC",0.038032584,3332342,8808570,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0319736,5.8581166,"{""low"":0.005458,""high"":0.046164}",-0.008732397,-0.18916033,0.005458,0.046164,118.3898,0.021692133,0.015739469,0.7255842,0.021692133,0.015739469,0.7255842,0,15,0,false,false,"REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.6630574,0.0374316,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",57068,57068,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1766998680,"Retik Finance USD","Retik Finance USD",0.00000714371,0.00029890815,"2.8831416E-4 - 2.9890815E-4",0.00028831416,57068,0.00028831416,"CCC",0.00028831416,55016,65986,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002400225,0.08856919,"2.71E-4 - 0.00277",-0.0024749977,-0.893501,0.000271,0.00277,-87.01124,0.0004349,-0.00013989775,-0.32167798,0.000554415,-0.00025941274,-0.46790355,0,15,0,false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.481674,0.00029500225,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105944352,"CoinMarketCap",195965,195965,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-12-29T08:57:00.000Z","Dynex USD","Dynex USD",0.0010883901,0.024950908,"{""low"":0.024019023,""high"":0.024950908}",0.024019023,195965,0.024273934,"CCC",0.024273934,192440,155083,"2022-12-03T00:00:00.000Z",110000000,105944352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0010665432,0.045234676,"{""low"":0.023578,""high"":0.292082}",-0.26743746,-0.91562456,0.023578,0.292082,-88.500145,0.03109904,-0.0064544976,-0.20754652,0.04181097,-0.017166428,-0.41057235,2610950,15,0,false,false,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,4.6204057,0.024644542,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21828470,21828470,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-12-29T08:58:00.000Z","OKB USD","OKB USD",0.18384552,109.804474,"{""low"":107.275406,""high"":109.804474}",107.275406,21828470,107.41066,"CCC",107.41066,89511114,21516095,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.52739,1.8520434,"{""low"":38.080853,""high"":257.02878}",-148.42053,-0.5774471,38.080853,257.02878,117.11311,110.34141,-1.7331619,-0.015707267,119.05367,-10.445427,-0.08773713,2280773120,15,0,false,false,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.16956307,108.608246,"OKB"
