"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","USD","KINE USD","2024-12-25T05:55:00.000Z","CCC",false,2.6303587,0.008736031,-0.9820054,0.007908,0.485482,-95.97018,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39920,39920,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00022389926,0.00874533,"{""low"":0.008548438,""high"":0.00874533}",0.008548438,39920,0.008575313,"CCC",0.008575313,702398,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00082803145,0.104708076,"{""low"":0.007908,""high"":0.485482}",-0.47674596,0.01146852,-0.0027324893,-0.23825997,0.07633407,-0.06759804,-0.8855553,176572,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","USD","KardiaChain USD","2024-12-25T05:55:00.000Z","CCC",false,4.9375625,0.0029300943,-0.65524244,0.001605,0.008499,-51.87918,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",110397,110397,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0001378681,0.0043538925,"{""low"":0.00288105,""high"":0.0043538925}",0.00288105,110397,0.0028855233,"CCC",0.0028855233,122988,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013250943,0.8256039,"{""low"":0.001605,""high"":0.008499}",-0.0055689057,0.00295972,-0.000029625837,-0.010009675,0.002677775,0.00025231927,0.09422721,13991200,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","USD","Orbs USD","2024-12-25T05:55:00.000Z","CCC",false,3.988183,0.029651685,-0.46431658,0.017815,0.055353,-32.03089,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3626803200,"CoinMarketCap",6948447,6948447,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00113721,0.029719325,"{""low"":0.029035967,""high"":0.029719325}",0.029035967,6948447,0.029051986,"CCC",0.029051986,22958057,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011836685,0.66442245,"{""low"":0.017815,""high"":0.055353}",-0.025701316,0.03091546,-0.0012637749,-0.04087841,0.026729085,0.0029226001,0.10934157,107540824,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","USD","RACA USD",1735106100,"CCC",false,2.3678112,0.00020832055,-0.6958824,0.000112,0.000685,12.021864,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",5697981,5697981,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004818532,0.00020886198,"2.0667138E-4 - 2.0886198E-4",0.00020667138,5697981,0.00020877323,"CCC",0.00020877323,10687870,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000096320546,0.86000484,"1.12E-4 - 6.85E-4",-0.00047667942,0.0002352,-0.000026879454,-0.11428339,0.00018722,0.000021100554,0.1127046,85551072,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","USD","PowerPool USD","2024-12-25T05:54:00.000Z","CCC",false,3.7714474,0.082744665,-0.8768149,0.023269,0.67171,-81.57466,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1205892,1205892,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0030072555,0.0840787,"{""low"":0.0825805,""high"":0.0840787}",0.0825805,1205892,0.0840787,"CCC",0.0840787,1885836,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.059475668,2.5560045,"{""low"":0.023269,""high"":0.67171}",-0.58896536,0.11597198,-0.033227317,-0.2865116,0.15310302,-0.07035836,-0.4595491,3598214,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","USD","Illuvium USD","2024-12-25T05:55:00.000Z","CCC",false,4.7083673,43.45468,-0.7305508,29.866268,161.27226,-60.018974,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5290848,"CoinMarketCap",33599632,33599632,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.9540024,43.652855,"{""low"":43.10942,""high"":43.652855}",43.10942,33599632,43.38465,"CCC",43.38465,33984799,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.588413,0.45497528,"{""low"":29.866268,""high"":161.27226}",-117.81758,49.567596,-6.112915,-0.12332483,50.148926,-6.6942444,-0.1334873,229912112,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","2024-12-25T05:55:00.000Z","CCC",false,-0.71047413,36.62453,-0.2708229,8.405223,50.22721,259.05054,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",249421104,249421104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2620697,37.52944,"{""low"":36.167923,""high"":37.52944}",36.167923,249421104,37.52944,"CCC",37.52944,374458545,570777615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.219307,3.3573537,"{""low"":8.405223,""high"":50.22721}",-13.60268,29.752363,6.8721676,0.23097888,22.981768,13.642763,0.5936342,1288757504,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","USD","Reserve Rights USD","2024-12-25T05:55:00.000Z","CCC",false,15.488413,0.014142203,-0.4702104,0.002109,0.026694,246.48898,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",206533776,206533776,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0018966431,0.014282812,"{""low"":0.013831694,""high"":0.014282812}",0.013831694,206533776,0.014282812,"CCC",0.014282812,77251930,69706201,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012033204,5.705644,"{""low"":0.002109,""high"":0.026694}",-0.012551797,0.01090718,0.0032350235,0.29659578,0.007001135,0.007141068,1.0199872,761332608,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","USD","RAI Finance USD","2024-12-25T05:55:00.000Z","CCC",false,-2.9537632,0.011362951,-0.7429196,0.007876,0.0442,-56.00015,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1187722,1187722,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00034585036,0.011691444,"{""low"":0.011055157,""high"":0.011691444}",0.011055157,1187722,0.01124114,"CCC",0.01124114,1135539,2048019,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034869509,0.44273117,"{""low"":0.007876,""high"":0.0442}",-0.03283705,0.01140472,-0.000041768886,-0.003662421,0.012153965,-0.0007910142,-0.0650828,5826957,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","2024-12-25T05:55:00.000Z","CCC",false,3.5359328,0.04603965,-0.6783728,0.011238,0.143146,201.6312,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",70689136,70689136,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001572337,0.046736065,"{""low"":0.045957766,""high"":0.046736065}",0.045957766,70689136,0.046490446,"CCC",0.046490446,200164645,132811019,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034801647,3.096783,"{""low"":0.011238,""high"":0.143146}",-0.097106345,0.0619238,-0.01588415,-0.25651124,0.07038934,-0.02434969,-0.34592867,232966944,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","USD","Moonchain USD","2024-12-25T05:55:00.000Z","CCC",false,15.009141,0.0063899965,-0.7893246,0.004604,0.030331,-27.58165,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1373992,1373992,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0008339193,0.007102602,"{""low"":0.0055854013,""high"":0.007102602}",0.0055854013,1373992,0.007102602,"CCC",0.007102602,1819110,1933664,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017859964,0.38792273,"{""low"":0.004604,""high"":0.030331}",-0.023941005,0.00605384,0.0003361567,0.055527847,0.00756087,-0.0011708736,-0.15485965,17029122,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","USD","Flow USD","2024-12-25T05:55:00.000Z","CCC",false,3.2787118,0.7938292,-0.53108627,0.446172,1.692911,-20.920914,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",76430240,76430240,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.025201082,0.7981366,"{""low"":0.7839634,""high"":0.7981366}",0.7839634,76430240,0.7977684,"CCC",0.7977684,81426696,102549935,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3476572,0.77919996,"{""low"":0.446172,""high"":1.692911}",-0.8990818,0.8214532,-0.027624011,-0.03362822,0.64366233,0.15016687,0.2333007,1232040320,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","USD","Golem USD","2024-12-25T05:55:00.000Z","CCC",false,2.9037466,0.38090944,-0.5057829,0.194872,0.770733,47.646286,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12908487,12908487,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010748535,0.38608056,"{""low"":0.37845534,""high"":0.38608056}",0.37845534,12908487,0.38608056,"CCC",0.38608056,39861795,24021350,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18603744,0.95466477,"{""low"":0.194872,""high"":0.770733}",-0.38982356,0.40281233,-0.021902889,-0.054374922,0.3447876,0.036121845,0.1047655,380909440,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","USD","Seek Tiger USD",1735106100,"CCC",false,0.04743616,0.00018184618,-0.6711643,0.000145,0.000553,-51.31195,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",6501,6501,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.62201e-8,0.0001819109,"1.6786096E-4 - 1.819109E-4",0.00016786096,6501,0.00018190347,"CCC",0.00018190347,9099,6987,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036846177,0.25411156,"1.45E-4 - 5.53E-4",-0.00037115384,0.00016228,0.00001956617,0.120570436,0.000185745,-0.000003898822,-0.020990185,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","USD","NEST Protocol USD",1735106100,"CCC",false,-1.6060954,0.0012323766,-0.8003278,0.000593,0.006172,-71.94727,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",898456,898456,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000020116218,0.0012881064,"0.0011323704 - 0.0012881064",0.0011323704,898456,0.0012575544,"CCC",0.0012575544,481082,651338,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006393766,1.0782068,"5.93E-4 - 0.006172",-0.004939623,0.0010755,0.00015687651,0.14586379,0.00110132,0.00013105653,0.118999496,3588365,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","USD","CEEK VR USD","2024-12-25T05:55:00.000Z","CCC",false,5.536898,0.03722969,-0.6695423,0.024457,0.112661,-44.934273,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3407362,3407362,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0019532219,0.037437607,"{""low"":0.037085064,""high"":0.037437607}",0.037085064,3407362,0.037437607,"CCC",0.037437607,2946478,2664714,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0127726905,0.5222509,"{""low"":0.024457,""high"":0.112661}",-0.0754313,0.03774464,-0.0005149506,-0.013643012,0.03451899,0.0027107,0.07852779,29996624,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC",false,0,0.0035108498,-0.6811507,0.002118,0.011011,-35.5898,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","USD","Gods Unchained USD","2024-12-25T05:55:00.000Z","CCC",false,7.008506,0.21505395,-0.60195243,0.12611,0.540272,-47.65992,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1392407,1392407,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01408492,0.219615,"{""low"":0.21207342,""high"":0.219615}",0.21207342,1392407,0.21325576,"CCC",0.21325576,2181453,2035039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08894394,0.7052886,"{""low"":0.12611,""high"":0.540272}",-0.32521805,0.22472245,-0.009668499,-0.043024182,0.20378847,0.011265472,0.05528022,72371624,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","2024-12-25T05:55:00.000Z","CCC",false,1.3842561,0.7869559,-0.25571117,0.584389,1.057326,22.233522,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",314439,314439,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0107447505,0.7883322,"{""low"":0.7866238,""high"":0.7883322}",0.7866238,314439,0.7879458,"CCC",0.7879458,405129,125833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20256692,0.3466303,"{""low"":0.584389,""high"":1.057326}",-0.27037007,0.91024363,-0.12328774,-0.13544478,0.90625143,-0.11929554,-0.13163625,92060112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","USD","Livepeer USD","2024-12-25T05:55:00.000Z","CCC",false,9.113585,19.491047,-0.28560448,5.990484,27.283272,80.943344,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,36801864,"CoinMarketCap",363611552,363611552,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.6279678,19.601257,"{""low"":18.64277,""high"":19.601257}",18.64277,363611552,19.601257,"CCC",19.601257,63432392,122236216,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.500563,2.253668,"{""low"":5.990484,""high"":27.283272}",-7.792225,14.024914,5.466133,0.38974452,13.956019,5.5350275,0.39660504,717306880,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","USD","Unido EP USD","2024-12-25T05:55:00.000Z","CCC",false,-2.1959362,0.0012941809,-0.9183585,0.0012930215,0.015852,-69.42402,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",18766,18766,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000029057497,0.0013507647,"{""low"":0.0012930215,""high"":0.0013507647}",0.0012930215,18766,0.001345834,"CCC",0.001345834,12545,9349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000011593802,0.0008966442,"{""low"":0.0012930215,""high"":0.015852}",-0.01455782,0.00311176,-0.001817579,-0.5841,0.00306864,-0.001774459,-0.5782559,130786,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","USD","Flux USD","2024-12-25T05:55:00.000Z","CCC",false,8.0372,0.649695,-0.6280207,0.394327,1.746589,-8.925599,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,376946976,"CoinMarketCap",18176962,18176962,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.04833269,0.6558948,"{""low"":0.6458306,""high"":0.6558948}",0.6458306,18176962,0.6487391,"CCC",0.6487391,17213340,19305505,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25536796,0.6476045,"{""low"":0.394327,""high"":1.746589}",-1.096894,0.6721232,-0.022428215,-0.033369202,0.6135615,0.03613347,0.058891352,244900576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","USD","Baby Doge Coin USD",1735106100,"CCC",false,2.5391016,3.7631076e-9,-0.034805268,3.7631076e-9,3.8988066e-9,,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,161680745323036670,"CoinMarketCap",140963920,140963920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.318302e-11,3.8988066e-9,"3.7631076E-9 - 3.8988066E-9",3.7631076e-9,140963920,3.870236e-9,"CCC",3.870236e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.7631076E-9 - 3.8988066E-9",-1.3569901e-10,,,,,,,608422080,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","USD","DODO USD","2024-12-25T05:55:00.000Z","CCC",false,5.3929734,0.1609618,-0.5193118,0.081789,0.334857,-28.421623,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8722465,8722465,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008236438,0.16198862,"{""low"":0.15975231,""high"":0.16198862}",0.15975231,8722465,0.16086613,"CCC",0.16086613,14168849,14123127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.079172805,0.96801287,"{""low"":0.081789,""high"":0.334857}",-0.17389518,0.15249956,0.00846225,0.055490326,0.13009126,0.030870542,0.23729911,116810528,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","USD","CoinWind USD","2024-12-25T05:55:00.000Z","CCC",false,0.6360111,0.0074414834,-0.85196674,0.004188,0.050269,-64.60365,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000047028996,0.0074415323,"{""low"":0.0073886914,""high"":0.0074415323}",0.0073886914,23,0.0073886914,"CCC",0.0073886914,1776,1392,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032534832,0.7768584,"{""low"":0.004188,""high"":0.050269}",-0.042827517,0.00676496,0.0006765234,0.100004055,0.014918445,-0.0074769612,-0.50118905,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","USD","Monero USD","2024-12-25T05:55:00.000Z","CCC",false,5.5697026,197.5474,-0.1465737,101.13885,231.47563,8.752787,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71783832,71783832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.4223175,197.5474,"{""low"":189.42052,""high"":197.5474}",189.42052,71783832,190.16307,"CCC",190.16307,79173906,120648499,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.40855,0.9532296,"{""low"":101.13885,""high"":231.47563}",-33.928238,176.09128,21.456116,0.12184656,164.9494,32.597992,0.19762419,3644106240,15,0,false,false,"XMR"
