"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-08T00:00:00.000Z",2,8861,"CoinMarketCap",987315,987315,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.3678284,45.198082,"{""low"":42.841198,""high"":45.198082}",42.841198,987315,43.932716,"CCC",43.932716,1719094,888979,"2026-01-08T00:00:00.000Z",0,8861,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.75605,0.535155,"{""low"":29.442032,""high"":62.988014}",-17.789932,-0.2824336,29.442032,62.988014,-4.165423,5.5284014,45.198082,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,41.76668,3.4314003,0.082156405,44.49631,0.7017708,0.015771437,400510,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",170523,170523,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.006743133,0.6188676,"{""low"":0.5265892,""high"":0.6188676}",0.5265892,170523,0.5380607,"CCC",0.5380607,165021,158521,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.4043466,2.915912,"{""low"":0.138669,""high"":1.447868}",-0.9048524,-0.62495506,0.138669,1.447868,-19.248617,1.2574117,0.5430156,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,0.43976164,0.10325396,0.23479529,0.5610935,-0.01807791,-0.032219067,2769930,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",444924,444924,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.2994497e-7,0.000011623409,"{""low"":1.1090539,""high"":5}",0.000011090539,444924,0.000011470308,"CCC",0.000011470308,543561,328863,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",5.735965e-7,0.052145135,"{""low"":1.1,""high"":5}",-0.0001224264,-0.91362983,0.000011,0.000134,-71.79487,1.1355209,0.000011573597,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",false,0.0000149,-0.0000033264032,-0.22324854,0.00002115,-0.000009576403,-0.45278502,4828664,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0,0.0005596911,"REGULAR","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",false,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",547,547,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.406845e-20,1.1166733e-11,"{""low"":1.1845931,""high"":17}",1.1845931e-17,547,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1845931,""high"":17}",-1.1166721e-11,-0.9999989,1.1845931e-17,1.1166733e-11,,-0.53794074,1.1845931e-17,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",false,,,,,,,1476032,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-09T00:00:00.000Z",2,923,"CoinMarketCap",892006,892006,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.57385635,48.89089,"{""low"":47.540035,""high"":48.89089}",47.540035,892006,47.560593,"CCC",47.560593,866888,877346,"2026-01-08T00:00:00.000Z",0,923,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.589504,0.24477427,"{""low"":39.17693,""high"":52.19272}",-3.4262848,-0.0656468,39.17693,52.19272,17.183542,1.1907557,48.766434,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,49.323708,-0.55727386,-0.011298296,47.481224,1.2852097,0.027067745,45027,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,121062,"CoinMarketCap",778344,778344,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.3306427,27.839819,"{""low"":27.208237,""high"":27.839819}",27.208237,778344,27.258476,"CCC",27.258476,306784,781812,"2025-09-03T00:00:00.000Z",0,121062,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.870613,0.16207504,"{""low"":23.88161,""high"":29.87302}",-2.1207962,-0.0709937,23.88161,29.87302,8.706117,1.2057748,27.752224,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,28.238878,-0.48665428,-0.017233485,26.827074,0.9251499,0.034485683,3359746,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,26662,"CoinMarketCap",2968265,2968265,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.37364197,166.30997,"{""low"":162.30539,""high"":166.30997}",162.30539,2968265,164.99475,"CCC",164.99475,2579213,3113133,"2025-09-03T00:00:00.000Z",0,26662,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",30.553635,0.22986013,"{""low"":132.92273,""high"":344.86972}",-181.39336,-0.5259765,132.92273,344.86972,-26.514393,-0.22803539,163.47636,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,156.7413,6.7350616,0.042969286,190.11029,-26.633926,-0.14009723,4358666,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-12T00:00:00.000Z",2,905,"CoinMarketCap",706216,706216,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.04286766,20.330118,"{""low"":19.922638,""high"":20.330118}",19.922638,706216,20.204756,"CCC",20.204756,265641,702107,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.7472038,0.22994427,"{""low"":16.296139,""high"":22.552599}",-2.5092564,-0.1112624,16.296139,22.552599,-9.438753,-0.21342337,20.043343,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,19.672916,0.37042618,0.018829245,19.381268,0.66207504,0.034160566,18144,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134356,134356,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028990582,0.010068563,"{""low"":0.00806441,""high"":0.010068563}",0.00806441,134356,0.00850364,"CCC",0.00850364,119121,108698,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0058683185,1.495494,"{""low"":0.003924,""high"":0.01714}",-0.0073476806,-0.42868617,0.003924,0.01714,-8.450853,3.0508657,0.009792319,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,0.00519438,0.0045979386,0.88517565,0.00640182,0.0033904985,0.52961475,9792319,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37539,37539,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000007727649,0.00018319493,"{""low"":1.7485971,""high"":4}",0.00017485971,37539,0.00018285774,"CCC",0.00018285774,36333,35229,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011102239,1.7347249,"{""low"":6.4,""high"":5}",-0.000058977617,-0.2520411,0.000064,0.000234,169.11765,-4.2285304,0.00017502239,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD",false,0.00018334,-0.000008317613,-0.045367148,0.0001656235,0.000009398893,0.056748547,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",151056,151056,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000012976117,0.0026995193,"{""low"":0.0026540714,""high"":0.0026995193}",0.0026540714,151056,0.0026964578,"CCC",0.0026964578,165399,126025,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016442515,1.6010238,"{""low"":0.001027,""high"":0.017592}",-0.014920749,-0.8481553,0.001027,0.017592,-67.041565,-0.48341602,0.0026712515,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",false,0.00222712,0.00044413144,0.19941962,0.003100105,-0.00042885356,-0.13833517,1954236,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",746110,746110,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",4.19075,173.34042,"{""low"":168.18991,""high"":173.34042}",168.18991,746110,168.97934,"CCC",168.97934,550903,746305,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.911148,0.09535109,"{""low"":156.38152,""high"":200.08565}",-28.792984,-0.1439033,156.38152,200.08565,2.7727723,2.5079007,171.29266,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",false,180.00235,-8.709686,-0.048386514,180.00235,-8.709686,-0.048386514,9232,15,0,false,false,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",734034,734034,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",5.132263,428.31848,"{""low"":421.34836,""high"":428.31848}",421.34836,734034,422.8782,"CCC",422.8782,572463,733310,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",5.651642,0.013413229,"{""low"":421.34836,""high"":466.35223}",-39.352234,-0.08438307,421.34836,466.35223,-6.6523495,1.2165582,427,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,437.96173,-10.961731,-0.02502897,437.96173,-10.961731,-0.02502897,491,15,0,false,false,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107835,107835,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00007546693,0.026657378,"{""low"":0.026119845,""high"":0.026657378}",0.026119845,107835,0.026524816,"CCC",0.026524816,124212,105645,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0016622581,0.066821754,"{""low"":0.024876,""high"":0.167579}",-0.14104074,-0.8416374,0.024876,0.167579,-52.649994,0.28518674,0.026538258,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD",false,0.02975734,-0.003219081,-0.10817772,0.05514563,-0.02860737,-0.51876044,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27209,27209,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0020890236,5.9876757,"{""low"":5.9472184,""high"":5.9876757}",5.9472184,27209,5.948641,"CCC",5.948641,25964,26621,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9467065,0.98155755,"{""low"":3.002072,""high"":15.35386}",-9.405081,-0.6125548,3.002072,15.35386,-2.042669,-0.03510744,5.9487786,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,5.582488,0.36629057,0.065614216,5.47342,0.4753585,0.08684853,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",425847,425847,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.001448052,0.0067752134,"{""low"":0.0049991664,""high"":0.0067752134}",0.0049991664,425847,0.00501302,"CCC",0.00501302,543119,440274,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0024182103,0.60049915,"{""low"":0.004027,""high"":0.042826}",-0.03638079,-0.8495024,0.004027,0.042826,-85.03582,28.977516,0.0064452104,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,0.00512912,0.0013160906,0.2565919,0.006781335,-0.00033612456,-0.049566135,405325,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.00550735,1.0049244,"{""low"":1.0004992,""high"":1.0049244}",1.0004992,0,1.0004992,"CCC",1.0004992,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23084342,0.2982161,"{""low"":0.774081,""high"":14.297385}",-13.29246,-0.9297127,0.774081,14.297385,-26.765448,-0.54505205,1.0049244,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,2.856259,-1.8513347,-0.6481676,1.855855,-0.8509306,-0.45851135,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",216,216,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000015397207,0.0017425859,"{""low"":0.0016857362,""high"":0.0017425859}",0.0016857362,216,0.0017280198,"CCC",0.0017280198,1221,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012095859,2.269392,"{""low"":5.33,""high"":4}",-0.003368414,-0.65905184,0.000533,0.005111,67.76699,0.89146215,0.0017425859,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,0.0017825,-0.00003991404,-0.022392169,0.00223563,-0.00049304415,-0.22053924,1481198,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59723,59723,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1464181e-9,6.007104e-7,"{""low"":5.879262,""high"":7}",5.879262e-7,59723,5.90625e-7,"CCC",5.90625e-7,58804,57473,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.220645e-9,0.0037770811,"{""low"":5.879262,""high"":7}",-0.0000024098533,-0.8032844,5.879262e-7,0.000003,-50,-0.19388714,5.9014684e-7,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,0.000001,-4.0985316e-7,-0.40985316,0.000001005,-4.148531e-7,-0.4127892,1627543,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,215980,"CoinMarketCap",1241215,1241215,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.040786743,88.316666,"{""low"":87.85149,""high"":88.316666}",87.85149,1241215,88.02873,"CCC",88.02873,1784826,1276255,"2025-09-03T00:00:00.000Z",0,215980,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.6577377,0.043270335,"{""low"":84.53223,""high"":95.254135}",-7.064171,-0.074161306,84.53223,95.254135,0.940609,-0.04622761,88.189964,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,88.92859,-0.7386246,-0.008305817,90.13319,-1.943222,-0.02155945,19047340,15,0,false,false,"TLTON"
