"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.00468624,0.0043912893,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211786,211786,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",2.0582229e-7,0.0044038272,"{""low"":0.0043434254,""high"":0.0044038272}",0.0043434254,211786,0.0043672747,"CCC",0.0043672747,298669,325825,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00068428926,0.18459381,"{""low"":0.003707,""high"":0.015543}",-0.0111517105,-0.7174748,0.003707,0.015543,-54.001457,0.00442632,-0.000035030767,-0.007914197,0.00635534,-0.0019640508,-0.30903944,3457701,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-0.19437812,0.0012749005,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",152085,152085,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000002482906,0.0012769718,"{""low"":0.0012745427,""high"":0.0012769718}",0.0012745427,152085,0.0012752223,"CCC",0.0012752223,104075,281653,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027090055,0.2698213,"{""low"":0.001004,""high"":0.00363}",-0.0023550994,-0.64878774,0.001004,0.00363,-42.13865,0.0012166,0.00005830056,0.047920898,0.00123149,0.00004341046,0.03525035,498170,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",-3.9631786,0.003310478,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",34666,34666,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00013661431,0.0033247594,"{""low"":0.0032947643,""high"":0.0033247594}",0.0032947643,34666,0.0033021127,"CCC",0.0033021127,81450,40488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00001571374,0.004769306,"{""low"":0.0032947643,""high"":0.052832}",-0.04952152,-0.9373395,0.0032947643,0.052832,-75.753944,0.00463074,-0.0013202617,-0.28510818,0.00785623,-0.004545752,-0.57861745,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",8.19853,0.0010195163,"REGULAR","[]",1750654500,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",179510,179510,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00007725187,0.0010195163,"8.5839554E-4 - 0.0010195163",0.00085839554,179510,0.0008743498,"CCC",0.0008743498,229098,285316,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016112073,0.18769987,"8.5839554E-4 - 0.039276",-0.038256485,-0.9740423,0.00085839554,0.039276,-97.47556,0.00180848,-0.00078896375,-0.43625793,0.00441416,-0.0033946435,-0.76903504,409920,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,0,0.0005716949,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-3.0594409,10.264809,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",378618,378618,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.32395744,10.294245,"{""low"":9.963274,""high"":10.294245}",9.963274,378618,9.963274,"CCC",9.963274,263438,283405,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.30153465,0.030264616,"{""low"":9.963274,""high"":32.509872}",-22.245064,-0.68425566,9.963274,32.509872,-51.247364,12.402524,-2.1377153,-0.17236131,15.748296,-5.483487,-0.34819558,7289174,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-4.819575,0.20993526,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",335244,335244,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.01063031,0.21029136,"{""low"":0.20664898,""high"":0.21029136}",0.20664898,335244,0.207378,"CCC",0.207378,289399,401553,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.024585262,0.13264236,"{""low"":0.18535,""high"":1.062285}",-0.8523497,-0.8023739,0.18535,1.062285,-51.828278,0.24148773,-0.031552464,-0.13065867,0.36795503,-0.15801977,-0.42945403,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-1.9072746,144.97243,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1609112,1609112,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.8187866,145.47008,"{""low"":143.30092,""high"":145.47008}",143.30092,1609112,143.30092,"CCC",143.30092,1251156,806615,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",41.375374,0.39938757,"{""low"":103.59705,""high"":309.23212}",-164.25969,-0.53118575,103.59705,309.23212,-27.220827,173.83853,-28.866104,-0.16605124,182.20639,-37.233963,-0.20435047,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",-19.323376,0.0024161343,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1350395,1350395,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005787038,0.0025235713,"{""low"":0.0023608345,""high"":0.0025235713}",0.0023608345,1350395,0.0024574052,"CCC",0.0024574052,737530,526715,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00005529984,0.023423852,"{""low"":0.0023608345,""high"":0.037047}",-0.034630865,-0.9347819,0.0023608345,0.037047,-84.775566,0.00516856,-0.0027524256,-0.5325324,0.009283245,-0.0068671103,-0.73973167,1457684,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.49563286,0.0053269984,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1095849,1095849,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000026533846,0.005374388,"{""low"":0.0052121123,""high"":0.005374388}",0.0052121123,1095849,0.005314821,"CCC",0.005314821,922672,988407,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0030149985,1.3040651,"{""low"":0.002312,""high"":0.014605}",-0.009278001,-0.635262,0.002312,0.014605,-57.70284,0.00479216,0.00053483853,0.111606985,0.004665825,0.00066117337,0.14170556,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.8825831,0.03488118,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",247522,247522,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00031059608,0.034951657,"{""low"":0.034678206,""high"":0.034951657}",0.034678206,247522,0.034683175,"CCC",0.034683175,412457,369950,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012523178,0.56012064,"{""low"":0.022358,""high"":0.292222}",-0.25734082,-0.88063467,0.022358,0.292222,-8.481956,0.05412802,-0.019246843,-0.35558003,0.08491109,-0.050029915,-0.58920354,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",2.6210105,0.003664106,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",125151,125151,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000093583716,0.0036849685,"{""low"":0.0035662442,""high"":0.0036849685}",0.0035662442,125151,0.0035856916,"CCC",0.0035856916,286390,265931,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010891058,0.42295372,"{""low"":0.002575,""high"":0.064491}",-0.06082689,-0.9431842,0.002575,0.064491,-94.04222,0.00388572,-0.00022161403,-0.05703294,0.00925654,-0.0055924337,-0.6041603,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",-5.9492455,0.006865815,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",220185,220185,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0004343018,0.006962332,"{""low"":0.0068620075,""high"":0.006962332}",0.0068620075,220185,0.0069287512,"CCC",0.0069287512,227520,246837,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0017448147,0.34071755,"{""low"":0.005121,""high"":0.086396}",-0.07953019,-0.92053086,0.005121,0.086396,-77.75551,0.00902328,-0.002157465,-0.23909988,0.020198425,-0.013332611,-0.6600817,2860632,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-4.6892495,0.0011541069,"REGULAR","[]",1750654500,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1054,1054,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000056781573,0.0011626902,"0.001148675 - 0.0011626902",0.001148675,1054,0.0011545741,"CCC",0.0011545741,1351,1250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00031410693,0.37393683,"8.4E-4 - 0.009744",-0.008589893,-0.88155717,0.00084,0.009744,-85.03722,0.00120652,-0.00005241309,-0.04344154,0.00203326,-0.000879153,-0.43238595,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",-14.413338,0.00020958777,"REGULAR","[]",1750654500,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",136574,136574,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000035295903,0.0002151332,"2.0957501E-4 - 2.151332E-4",0.00020957501,136574,0.00020969611,"CCC",0.00020969611,145803,247533,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",1.276203e-8,0.000060894807,"2.0957501E-4 - 0.005137",-0.004927412,-0.9592004,0.00020957501,0.005137,-90.85114,0.00033154,-0.00012195224,-0.36783567,0.000743335,-0.00053374725,-0.71804404,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-7.9442554,0.0040751053,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",316306,316306,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00035167485,0.004123829,"{""low"":0.0040621334,""high"":0.004123829}",0.0040621334,316306,0.0041090385,"CCC",0.0041090385,2467898,272866,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016101054,0.6531868,"{""low"":0.002465,""high"":0.00737}",-0.0032948945,-0.44706845,0.002465,0.00737,73.864075,0.0051311,-0.0010559945,-0.20580277,0.004794759,-0.0007196539,-0.15009177,9372742,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,-5.060823,0.0019989426,"REGULAR","[]",1750654560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",250965,250965,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00010655541,0.0020229258,"0.0019964338 - 0.0020229258",0.0019964338,250965,0.0020046567,"CCC",0.0020046567,497802,350344,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010189426,1.0397373,"9.8E-4 - 0.024951",-0.022952057,-0.9198853,0.00098,0.024951,-83.857506,0.00199338,0.000005562557,0.002790515,0.002919695,-0.0009207525,-0.31535915,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"REGULAR","[]",1750654500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,57,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.0004912,-0.00048719987,-0.9918564,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",-3.2660623,0.0010455571,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",229683,229683,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003530155,0.0010536504,"{""low"":0.0010330968,""high"":0.0010536504}",0.0010330968,229683,0.0010483637,"CCC",0.0010483637,457363,400223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000012460281,0.012061098,"{""low"":0.0010330968,""high"":0.014666}",-0.013620444,-0.9287088,0.0010330968,0.014666,-90.59494,0.00131042,-0.0002648629,-0.20212062,0.00273495,-0.001689393,-0.6177052,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",-12.722005,0.007163067,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1427439,1427439,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0010441183,0.0074912882,"{""low"":0.006990789,""high"":0.0074912882}",0.006990789,1427439,0.007126096,"CCC",0.007126096,732356,1657159,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002091067,0.4122766,"{""low"":0.005072,""high"":0.078197}",-0.07103393,-0.90839714,0.005072,0.078197,-77.49455,0.00797888,-0.00081581296,-0.10224655,0.013892052,-0.006728985,-0.4843766,783439,15,0,false,false,"MNRY"
