"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-0.31159753,0.0070874365,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54011,54011,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00002215337,0.007145198,"{""low"":0.007039906,""high"":0.007145198}",0.007039906,54011,0.007145198,"CCC",0.007145198,63654,54369,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0070874365,,"{""low"":0,""high"":0.259168}",-0.25208056,-0.9726531,0,0.259168,-93.88407,0.01038472,-0.0032972833,-0.317513,0.14579456,-0.13870712,-0.95138747,0,15,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,8.110459,100.731224,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-12T00:00:00.000Z",2,8118717,"CoinMarketCap",1734964,1734964,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.5568695,102.166504,"{""low"":93.41269,""high"":102.166504}",93.41269,1734964,95.57605,"CCC",95.57605,4513709,1414539,"2024-09-12T00:00:00.000Z",0,8118717,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",46.62764,0.86182165,"{""low"":54.103584,""high"":271.93552}",-171.20428,-0.62957674,54.103584,271.93552,-37.04092,112.36211,-11.630882,-0.103512496,168.47089,-67.73966,-0.40208527,817808384,15,0,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.02156675,1.0000095,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",139158784,139158784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002156496,1.0002085,"{""low"":0.99982405,""high"":1.0002085}",0.99982405,139158784,1.000021,"CCC",1.000021,119782355,119350156,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011355281,0.0011368081,"{""low"":0.998874,""high"":1.002291}",-0.0022814274,-0.0022762127,0.998874,1.002291,-0.007301569,0.9997372,0.00027233362,0.00027240522,0.99979866,0.00021088123,0.0002109237,5365433856,15,0,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",2.3904219,0.0009197285,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",1454219,1454219,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000021472108,0.00092189247,"{""low"":8.849915,""high"":4}",0.0008849915,1454219,0.0009012745,"CCC",0.0009012745,3880411,3666901,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006872846,0.080762,"{""low"":8.51,""high"":4}",-0.0023132714,-0.71551853,0.000851,0.003233,-61.698513,0.00105942,-0.00013969158,-0.13185665,0.0014778,-0.0005580715,-0.37763667,17620054,15,0,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",1.8868616,1.1098286,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3369534,3369534,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.020553112,1.1270287,"{""low"":1.0838795,""high"":1.1270287}",1.0838795,3369534,1.0993816,"CCC",1.0993816,7829505,3527850,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.070177555,0.06750107,"{""low"":1.039651,""high"":12.211054}",-11.101225,-0.90911275,1.039651,12.211054,-83.83839,1.965918,-0.85608935,-0.43546546,7.416817,-6.3069887,-0.85036325,20254372,15,0,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",3.116386,0.0979155,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9132656,9132656,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0029591992,0.103501335,"{""low"":0.0921734,""high"":0.103501335}",0.0921734,9132656,0.09469877,"CCC",0.09469877,4921529,11997189,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0094385,0.106677435,"{""low"":0.088477,""high"":0.966531}",-0.8686155,-0.8986939,0.088477,0.966531,-89.07347,0.11356374,-0.015648238,-0.13779256,0.17863388,-0.08071838,-0.4518649,7833240,15,0,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",2.4911597,3.1064768,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-06T00:00:00.000Z",4,16318913,"CoinMarketCap",4970616,4970616,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07550645,3.1281257,"{""low"":2.943156,""high"":3.1281257}",2.943156,4970616,2.9881406,"CCC",2.9881406,8350205,4315181,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6283498,0.25355834,"{""low"":2.478127,""high"":8.006374}",-4.8998976,-0.6119996,2.478127,8.006374,-53.29629,3.834217,-0.7277403,-0.18980153,4.903036,-1.7965593,-0.36641774,50694324,15,0,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","Espers USD",0,0.000038313527,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"REGULAR","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",2.037492,0.0032714782,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,7214994944,"CoinMarketCap",693494,693494,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006532506,0.0032768485,"{""low"":0.0031444281,""high"":0.0032768485}",0.0031444281,693494,0.0032310095,"CCC",0.0032310095,3542448,1396017,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00044547813,0.15763557,"{""low"":0.002826,""high"":0.01179}",-0.008518522,-0.72252095,0.002826,0.01179,-57.252514,0.0036387,-0.00036722166,-0.10092112,0.004938395,-0.001666917,-0.33754224,23603698,15,0,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",0.45776647,0.039754428,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00018115342,0.0398668,"{""low"":0.039530177,""high"":0.0398668}",0.039530177,5,0.03963301,"CCC",0.03963301,395,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039754428,,"{""low"":0,""high"":0.075009}",-0.035254575,-0.4700046,0,0.075009,2728.908,0.0392233,0.00053112954,0.013541175,0.036066797,0.0036876313,0.1022445,0,15,0,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",-0.02963332,0.010024544,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1152451,1152451,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000029718503,0.010102912,"{""low"":0.009998437,""high"":0.010102912}",0.009998437,1152451,0.010024595,"CCC",0.010024595,1834474,2489085,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005382544,1.1595312,"{""low"":0.004642,""high"":0.152422}",-0.14239745,-0.93423164,0.004642,0.152422,-10.974961,0.01034144,-0.00031689648,-0.030643359,0.009283695,0.0007408485,0.07980103,0,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",-2.862203,0.085106336,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",19253928,19253928,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.002507694,0.08706003,"{""low"":0.08323267,""high"":0.08706003}",0.08323267,19253928,0.08535027,"CCC",0.08535027,18725826,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043538336,1.0474004,"{""low"":0.041568,""high"":0.42327}",-0.33816364,-0.7989313,0.041568,0.42327,-59.998123,0.09492216,-0.009815827,-0.10340922,0.11315641,-0.028050072,-0.24788761,38268060,15,0,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",-0.01625461,0.9991921,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-18T00:00:00.000Z",6,1741234432,"CoinMarketCap",6623061,6623061,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00016242266,0.9995863,"{""low"":0.99879205,""high"":0.9995863}",0.99879205,6623061,0.9992588,"CCC",0.9992588,10414601,5248802,"2025-08-18T00:00:00.000Z",0,1741234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027121305,0.002721711,"{""low"":0.99648,""high"":1.006335}",-0.0071429014,-0.007097936,0.99648,1.006335,-0.024306774,0.99884707,0.0003450513,0.00034544957,0.99935925,-0.00016713142,-0.00016723858,1739827712,15,0,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.01501016,0.99997437,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",206942960,206942960,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0001500845,1.0002859,"{""low"":0.9996437,""high"":1.0002859}",0.9996437,206942960,0.9998715,"CCC",0.9998715,110730272,140454925,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008299351,0.008369023,"{""low"":0.991675,""high"":1.006458}",-0.006483674,-0.006442071,0.991675,1.006458,-0.022095442,0.9998354,0.00013899803,0.00013902092,0.9997773,0.00019705296,0.00019709684,1583638144,15,0,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",4.333091,0.05870928,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,1276501888,"CoinMarketCap",4642532,4642532,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0024382733,0.05907374,"{""low"":0.055795815,""high"":0.05907374}",0.055795815,4642532,0.056572657,"CCC",0.056572657,10369505,5411238,"2021-03-02T00:00:00.000Z",0,1276501888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01606128,0.376601,"{""low"":0.042648,""high"":0.305782}",-0.24707271,-0.8080028,0.042648,0.305782,-81.13963,0.0717478,-0.0130385235,-0.18172714,0.11681494,-0.058105662,-0.49741635,74942504,15,0,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",7.5415096,0.15259935,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,63840180,"CoinMarketCap",9206477,9206477,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010701269,0.1573943,"{""low"":0.14152788,""high"":0.1573943}",0.14152788,9206477,0.14285436,"CCC",0.14285436,2826775,3392099,"2021-11-05T00:00:00.000Z",64000000,63840180,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025877357,0.20420572,"{""low"":0.126722,""high"":1.006612}",-0.8540126,-0.84840304,0.126722,1.006612,-79.35507,0.19384886,-0.041249514,-0.21279213,0.36679748,-0.21419813,-0.5839684,9741970,15,0,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",2.8714905,0.06760443,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-23T00:00:00.000Z",6,198855984,"CoinMarketCap",939222,939222,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018870682,0.067692585,"{""low"":0.065676264,""high"":0.067692585}",0.065676264,939222,0.06610623,"CCC",0.06610623,1480729,1091908,"2018-03-23T00:00:00.000Z",210000000,198856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012201428,0.22023046,"{""low"":0.055403,""high"":0.138951}",-0.07134657,-0.5134657,0.055403,0.138951,-45.27765,0.06747012,0.00013431162,0.001990683,0.07958319,-0.01197876,-0.15051873,13443546,15,0,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-0.17849132,0.0117949005,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",905,905,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000021090731,0.011825444,"{""low"":0.011785016,""high"":0.011825444}",0.011785016,905,0.011813413,"CCC",0.011813413,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071929004,1.5629944,"{""low"":0.004602,""high"":0.072128}",-0.060333095,-0.83647263,0.004602,0.072128,24.649155,0.01130834,0.00048656017,0.043026663,0.015301025,-0.003506124,-0.22914308,156077,15,0,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",4.869061,0.0069680535,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",12557129,12557129,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00032352563,0.007007499,"{""low"":0.0064012953,""high"":0.007007499}",0.0064012953,12557129,0.0066303588,"CCC",0.0066303588,10265715,9009246,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013530534,0.24097121,"{""low"":0.005615,""high"":0.053255}",-0.046286944,-0.8691568,0.005615,0.053255,-77.56621,0.0080039,-0.0010358463,-0.1294177,0.016634,-0.009665947,-0.58109576,42575232,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-0.17739597,0.0049712397,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",112,112,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000008834526,0.004972742,"{""low"":0.004319055,""high"":0.004972742}",0.004319055,112,0.0043204376,"CCC",0.0043204376,80,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037612398,3.1084626,"{""low"":0.00121,""high"":0.022012}",-0.017040761,-0.77415776,0.00121,0.022012,-70.97944,0.00514926,-0.00017802045,-0.034572043,0.007338755,-0.0023675151,-0.32260448,1889595,15,0,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.8957948,0.00026341455,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",14360288,14360288,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000023809844,0.00027400928,"{""low"":2.562341,""high"":4}",0.0002562341,14360288,0.00026153846,"CCC",0.00026153846,8707890,57376306,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014341455,1.1951213,"{""low"":1.2,""high"":4}",-0.00074758544,-0.73945147,0.00012,0.001011,-67.81326,0.00018492,0.000078494544,0.42447838,0.000401695,-0.00013828045,-0.3442424,26341454,15,0,"REGULAR","DENT"
