"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.437728,0.020063763,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.00253129,0.020828312,"{""low"":0.020063763,""high"":0.020828312}",0.020063763,101282,0.020783538,"CCC",0.020783538,141557,18646,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0040747635,0.2548479,"{""low"":0.015989,""high"":0.307847}",-0.28778324,-0.93482554,0.015989,0.307847,-38.912018,0.02821672,-0.008152956,-0.2889406,0.03367936,-0.013615595,-0.40427122,1941930,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",101282,101282,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.212567,0.0023226098,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,-0.00026417733,0.002414038,"{""low"":0.0023045912,""high"":0.002414038}",0.0023045912,908167,0.0023419862,"CCC",0.0023419862,1122885,845652,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000031609787,0.013797375,"{""low"":0.002291,""high"":0.051903}",-0.049580388,-0.9552509,0.002291,0.051903,-54.012455,0.00487502,-0.0025524104,-0.52356917,0.011909847,-0.009587238,-0.8049841,2322609,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",908167,908167,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.315361,0.1764819,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",-0.024786994,0.18176232,"{""low"":0.17072129,""high"":0.18176232}",0.17072129,1399492,0.18128528,"CCC",0.18128528,3274140,1665953,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0957079,1.184885,"{""low"":0.080774,""high"":0.401055}",-0.2245731,-0.5599559,0.080774,0.401055,-37.372555,0.2451511,-0.0686692,-0.2801097,0.18178444,-0.0053025335,-0.029169349,136170736,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1399492,1399492,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.162148,0.011257284,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.0021170704,0.015666619,"{""low"":0.009907465,""high"":0.015666619}",0.009907465,382,0.010436317,"CCC",0.010436317,1074,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056582843,1.0105884,"{""low"":0.005599,""high"":1.168524}",-1.1572667,-0.9903662,0.005599,1.168524,-97.81088,0.0107479,0.0005093841,0.047393825,0.022336544,-0.01107926,-0.49601495,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0165291,0.16472991,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",-0.0016917288,0.16533357,"{""low"":0.16317324,""high"":0.16533357}",0.16317324,307737,0.16367063,"CCC",0.16367063,520219,337185,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.037080914,0.29049122,"{""low"":0.127649,""high"":0.777959}",-0.6132291,-0.7882538,0.127649,0.777959,-62.68246,0.27273923,-0.10800932,-0.3960168,0.19897527,-0.034245357,-0.17210862,8400348,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",307737,307737,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.891961,3.403258,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",-0.06562996,3.403999,"{""low"":3.3148575,""high"":3.403999}",3.3148575,14795909,3.3285546,"CCC",3.3285546,19006702,20967317,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.287097,0.6082226,"{""low"":2.116161,""high"":10.063328}",-6.6600695,-0.6618158,2.116161,10.063328,-2.4411976,3.9851778,-0.58191967,-0.14602101,3.3072708,0.09598732,0.02902312,69084984,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14795909,14795909,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.369689,217.99869,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-7.6020355,217.99919,"{""low"":217.05646,""high"":217.99919}",217.05646,6043,217.05649,"CCC",217.05649,19691,19535,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.4458466,0.020818485,"{""low"":213.55284,""high"":429.64932}",-211.65063,-0.4926125,213.55284,429.64932,-8.146686,282.44595,-64.447266,-0.22817557,313.9022,-95.9035,-0.30552033,10158369,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",6043,6043,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9755113,0.0024426403,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",-0.00010112766,0.0024509034,"{""low"":0.0024186892,""high"":0.0024509034}",0.0024186892,409898,0.0024187122,"CCC",0.0024187122,345173,299611,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011776403,0.930941,"{""low"":0.001265,""high"":0.009903}",-0.0074603595,-0.7533434,0.001265,0.009903,-38.178635,0.0029579,-0.0005152598,-0.17419784,0.00345496,-0.0010123197,-0.29300475,65438488,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",409898,409898,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.116193,6.418827e-7,"[]",1738925400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-2.0645643e-8,6.5199157e-7,"6.280054E-7 - 6.5199157E-7",6.280054e-7,2333407,6.338939e-7,"CCC",6.338939e-7,2108685,2566807,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.38772975e-8,0.022097418,"6.280054E-7 - 9.8E-5",-0.00009735811,-0.99345016,6.280054e-7,0.000098,-92.85714,0.00000102,-3.781173e-7,-0.37070325,0.000001805,-0.0000011631173,-0.6443863,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2333407,2333407,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2066956,0.09157983,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.0020664856,0.09165403,"{""low"":0.089331865,""high"":0.09165403}",0.089331865,2214267,0.0904323,"CCC",0.0904323,5678075,3656313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008914836,0.10784294,"{""low"":0.082665,""high"":0.243924}",-0.15234417,-0.6245559,0.082665,0.243924,-58.62186,0.11434292,-0.022763088,-0.19907737,0.13054696,-0.038967125,-0.29849127,179913680,15,0,false,"2024-07-24T00:00:00.000Z",6,1964555648,"CoinMarketCap",2214267,2214267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.956284,8.658224e-7,"[]",1738925460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",-3.566538e-8,8.672121e-7,"8.1626945E-7 - 8.672121E-7",8.1626945e-7,8252,8.374834e-7,"CCC",8.374834e-7,44424,13537,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9552966e-8,0.06070663,"8.1626945E-7 - 3.6E-5",-0.00003513418,-0.9759494,8.1626945e-7,0.000036,-94.117645,0.00000158,-7.141776e-7,-0.45201114,0.000003205,-0.0000023391776,-0.7298526,364242,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",8252,8252,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3944528,0.001961396,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",0.000045866356,0.0019979088,"{""low"":0.0019210275,""high"":0.0019979088}",0.0019210275,80568,0.0019647083,"CCC",0.0019647083,125083,111397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000533396,0.37352663,"{""low"":0.001428,""high"":3.082413}",-3.0804515,-0.99936366,0.001428,3.082413,-99.91391,0.00194222,0.000019176048,0.009873263,0.005383375,-0.003421979,-0.63565683,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80568,80568,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4264574,1.3993513e-8,"[]",1738925400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",-6.481047e-10,1.3993513e-8,"1.3681862E-8 - 1.3993513E-8",1.3681862e-8,1692,1.3783478e-8,"CCC",1.3783478e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1165115e-10,0.022778416,"1.3681862E-8 - 1.3993513E-8",0,0,1.3681862e-8,1.3993513e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1692,1692,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.691613,0.0083002485,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",-0.0001428239,0.00830826,"{""low"":0.007847477,""high"":0.00830826}",0.007847477,4858294,0.007956653,"CCC",0.007956653,23519960,10742500,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028122487,0.512436,"{""low"":0.005488,""high"":0.021842}",-0.013541751,-0.6199868,0.005488,0.021842,-16.951788,0.01027786,-0.0019776113,-0.1924147,0.00972176,-0.0014215112,-0.14621954,58839176,15,0,false,"2018-06-04T00:00:00.000Z",6,7088844800,"CoinMarketCap",4858294,4858294,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.104765,0.00006620614,"[]",1738925460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,-0.000006631715,0.000072971605,"6.176968E-5 - 7.2971605E-5",0.00006176968,1684,0.00007158402,"CCC",0.00007158402,71477,3548,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010206142,0.18225254,"5.6E-5 - 0.020274",-0.020207794,-0.99673444,0.000056,0.020274,-99.3707,0.00011656,-0.000050353854,-0.43199944,0.0005170748,-0.00045086863,-0.8719602,66206,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",1684,1684,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.849035,0.018939242,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-0.003044542,0.021081954,"{""low"":0.018150503,""high"":0.021081954}",0.018150503,216927,0.021076184,"CCC",0.021076184,390623,274626,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008047242,0.7388213,"{""low"":0.010892,""high"":0.078554}",-0.059614755,-0.7589016,0.010892,0.078554,-21.68107,0.0274571,-0.008517858,-0.31022424,0.01989009,-0.0009508487,-0.047805145,3130345,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",216927,216927,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.295675,142.48573,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",-29.797562,153.96884,"{""low"":142.48573,""high"":153.96884}",142.48573,6,153.96884,"CCC",153.96884,2498,13128,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",131.36414,11.811628,"{""low"":11.121594,""high"":621.37744}",-478.89172,-0.7706938,11.121594,621.37744,732.1247,60.016712,82.469025,1.374101,31.313704,111.17203,3.5502677,18534968,15,0,false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",6,6,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.317334,0.031247856,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-0.0028347652,0.031488385,"{""low"":0.030926986,""high"":0.031488385}",0.030926986,210821,0.031161726,"CCC",0.031161726,698353,390008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012861855,0.6995461,"{""low"":0.018386,""high"":0.101452}",-0.070204146,-0.6919937,0.018386,0.101452,70.66127,0.05017846,-0.018930605,-0.37726554,0.03602727,-0.004779415,-0.13266104,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",210821,210821,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.671089,0.013019323,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",0.0012553446,0.015654432,"{""low"":0.012534081,""high"":0.015654432}",0.012534081,614707,0.013820713,"CCC",0.013820713,673068,389292,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026983237,0.26144016,"{""low"":0.010321,""high"":0.1617}",-0.14868067,-0.9194847,0.010321,0.1617,-91.898094,0.01969312,-0.006673796,-0.33888975,0.01989737,-0.0068780463,-0.34567615,418701,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",614707,614707,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5352755,0.01920707,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-0.00091247633,0.01941783,"{""low"":0.019073255,""high"":0.01941783}",0.019073255,222650,0.019146243,"CCC",0.019146243,1807501,458606,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045380695,0.30936462,"{""low"":0.014669,""high"":0.12837}",-0.109162934,-0.85037726,0.014669,0.12837,-84.59687,0.03388956,-0.0146824885,-0.4332452,0.027541425,-0.008334355,-0.30261162,1568644,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",222650,222650,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.392586,3.1900121e-10,"[]",1738925460,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,-9.7409164e-11,3.9000614e-10,"3.158513E-10 - 3.9000614E-10",3.158513e-10,220516,3.6196549e-10,"CCC",3.6196549e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.1499248e-12,0.00997281,"3.158513E-10 - 3.9000614E-10",-7.1004924e-11,-0.18206105,3.158513e-10,3.9000614e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",220516,220516,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2803888,0.006949846,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",-0.00016218191,0.0069905533,"{""low"":0.006710283,""high"":0.0069905533}",0.006710283,4818073,0.006710283,"CCC",0.006710283,4285590,5336986,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005756846,4.8255205,"{""low"":0.001193,""high"":0.008469}",-0.0015191543,-0.17937823,0.001193,0.008469,399.70972,0.0059812,0.00096864626,0.16194849,0.00332443,0.0036254162,1.0905377,638482944,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4818073,4818073,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3673916,1.6490798,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",-0.022861958,1.656219,"{""low"":1.6136321,""high"":1.656219}",1.6136321,883654,1.6136321,"CCC",1.6136321,1892781,1053540,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28384686,0.20791094,"{""low"":1.365233,""high"":6.014504}",-4.365424,-0.72581613,1.365233,6.014504,15.672743,2.198047,-0.5489671,-0.24975224,1.9790567,-0.32997692,-0.16673444,40752148,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",883654,883654,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"RARI"
