"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87746,87746,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.21905e-12,1.5984375e-10,"{""low"":1.5407556,""high"":10}",1.5407556e-10,87746,1.5708547e-10,"CCC",1.5708547e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.568457e-13,0.006210237,"{""low"":1.5407556,""high"":10}",-4.8113458e-12,-0.030100306,1.5407556e-10,1.5984375e-10,,,,,,,,6231087,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.034142,1.550324e-10,"[]","2026-03-24T20:03:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",842,842,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-5.915158e-14,1.669515e-12,"{""low"":1.406896,""high"":12}",1.406896e-12,842,1.546373e-12,"CCC",1.546373e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.9873378e-14,0.028341383,"{""low"":1.406896,""high"":12}",-2.2274565e-13,-0.13341938,1.406896e-12,1.669515e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-3.9279368,1.4467694e-12,"[]","2026-03-24T20:02:00.000Z","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5875,5875,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000010584699,0.00008548764,"{""low"":8.312052,""high"":5}",0.00008312052,5875,0.00008525481,"CCC",0.00008525481,8210,6884,"2021-10-05T00:00:00.000Z",0,6394290176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000013100202,0.18450987,"{""low"":7.1,""high"":5}",-0.0006438998,-0.8844777,0.000071,0.000728,-69.96467,0.00010294,-0.000018839797,-0.18301727,0.00015773,-0.000073629795,-0.46680906,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2429395,0.000084100204,"[]","2026-03-24T20:02:00.000Z","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",98951,98951,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000002753237,0.000054022366,"{""low"":4.3139495,""high"":5}",0.000043139495,98951,0.00004555227,"CCC",0.00004555227,170335,84120,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00001826564,0.6088547,"{""low"":3,""high"":5}",-0.0069627343,-0.9931157,0.00003,0.007011,-99.23308,0.00012338,-0.00007511436,-0.608805,0.000603385,-0.00055511936,-0.9200086,294818,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.049424,0.00004826564,"[]","2026-03-24T20:02:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",446509,446509,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000092347385,0.0021350146,"{""low"":0.0020275845,""high"":0.0021350146}",0.0020275845,446509,0.0021253505,"CCC",0.0021253505,1063405,467285,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00055958447,0.38118833,"{""low"":0.001468,""high"":0.090007}",-0.08797941,-0.977473,0.001468,0.090007,-86.40783,0.0027442,-0.00071661547,-0.2611382,0.006267905,-0.00424032,-0.67651314,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.35615,0.0020275845,"[]","2026-03-24T20:01:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",327737,327737,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00043225754,0.010043593,"{""low"":0.009182103,""high"":0.010043593}",0.009182103,327737,0.009984418,"CCC",0.009984418,2155561,385785,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005357111,1.3136613,"{""low"":0.004078,""high"":0.034713}",-0.02527789,-0.7281966,0.004078,0.034713,-44.15977,0.00768388,0.0017512306,0.22790967,0.010454615,-0.0010195039,-0.09751712,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.3806744,0.009435111,"[]","2026-03-24T20:01:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",455439,455439,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000048136804,0.004371033,"{""low"":0.004302867,""high"":0.004371033}",0.004302867,455439,0.004359386,"CCC",0.004359386,1140937,597545,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000072431285,0.01708688,"{""low"":0.004239,""high"":0.55324}",-0.54892856,-0.99220693,0.004239,0.55324,-97.852165,0.0047485,-0.00043706875,-0.09204354,0.050458375,-0.046146944,-0.9145547,1373367,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1041616,0.004311431,"[]","2026-03-24T20:01:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",29,29,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0014091432,0.08194565,"{""low"":0.07936752,""high"":0.08194565}",0.07936752,29,0.08068492,"CCC",0.08068492,4757,1182,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03398281,0.7440459,"{""low"":0.045673,""high"":0.195069}",-0.11541319,-0.59165317,0.045673,0.195069,-17.39865,0.09051128,-0.010855466,-0.119934954,0.12666878,-0.04701297,-0.37114882,4332281,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.7382853,0.07965581,"[]","2026-03-24T20:03:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5687,5687,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00067942217,0.032145936,"{""low"":0.030155215,""high"":0.032145936}",0.030155215,5687,0.031144693,"CCC",0.031144693,5666,3710,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01375838,0.8384144,"{""low"":0.01641,""high"":0.513768}",-0.48359963,-0.9412801,0.01641,0.513768,-90.17058,0.02693846,0.0032299198,0.119899936,0.04471381,-0.0145454295,-0.3253006,1220400,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2024963,0.03016838,"[]","2026-03-24T20:02:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",1886,1886,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000027635135,0.0021279023,"{""low"":0.0020505984,""high"":0.0021279023}",0.0020505984,1886,0.0021278854,"CCC",0.0021278854,24450,1731,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00049554906,0.3104944,"{""low"":0.001596,""high"":0.238004}",-0.23591246,-0.9912121,0.001596,0.238004,-98.7619,0.00445464,-0.002363091,-0.53047854,0.03364653,-0.031554982,-0.9378376,1804007,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3040457,0.002091549,"[]","2026-03-24T20:02:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,892077184,"CoinMarketCap",51879,51879,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00014373101,0.021355934,"{""low"":0.020870922,""high"":0.021355934}",0.020870922,51879,0.021144623,"CCC",0.021144623,156032,153676,"2022-09-22T00:00:00.000Z",1000000000,892277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008858393,0.7328254,"{""low"":0.012088,""high"":0.069568}",-0.04862161,-0.6989077,0.012088,0.069568,-58.775593,0.0183241,0.0026222933,0.14310625,0.0299223,-0.008975906,-0.29997382,18685800,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.68150854,0.020946393,"[]","2026-03-24T20:01:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.4038733e-8,0.0000023694374,"{""low"":2.3694374,""high"":6}",0.0000023694374,1,0.0000023694374,"CCC",0.0000023694374,23706,11,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013694374,1.3694375,"{""low"":1,""high"":6}",-0.00038163058,-0.9938296,0.000001,0.000384,-98.93048,0.00000192,4.494375e-7,0.23408204,0.000138705,-0.00013633555,-0.98291737,3706,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.58900225,0.0000023694374,"[]","2026-03-24T20:03:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12552,12552,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00002282206,0.0032766452,"{""low"":0.003068937,""high"":0.0032766452}",0.003068937,12552,0.0031232685,"CCC",0.0031232685,16232,13074,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010079911,0.47591648,"{""low"":0.002118,""high"":0.06189}",-0.058764007,-0.94949114,0.002118,0.06189,-79.37764,0.002955,0.00017099129,0.057865076,0.00549565,-0.002369659,-0.4311881,576673,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.72478175,0.0031259912,"[]","2026-03-24T20:02:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74814,74814,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00023528375,0.02655546,"{""low"":0.025816819,""high"":0.02655546}",0.025816819,74814,0.02642526,"CCC",0.02642526,117300,92023,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0064508207,0.33059093,"{""low"":0.019513,""high"":0.165412}",-0.13944817,-0.8430354,0.019513,0.165412,-54.1861,0.03188326,-0.005919438,-0.18565975,0.04491354,-0.018949721,-0.42191553,2596382,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.89805466,0.02596382,"[]","2026-03-24T20:01:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128230,128230,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.008850977,0.25069803,"{""low"":0.22115713,""high"":0.25069803}",0.22115713,128230,0.221543,"CCC",0.221543,192665,126956,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18508422,4.11006,"{""low"":0.045032,""high"":0.852546}",-0.6224297,-0.73008347,0.045032,0.852546,60.08396,0.26030877,-0.030192554,-0.115987465,0.33640453,-0.106288314,-0.31595388,45151976,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.00016,0.23011622,"[]","2026-03-24T20:03:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",185254,185254,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000009211217,0.00040019877,"{""low"":3.8671787,""high"":4}",0.00038671787,185254,0.00039634272,"CCC",0.00039634272,266340,236931,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00001383567,0.03709295,"{""low"":3.73,""high"":4}",-0.033489168,-0.9885809,0.000373,0.033876,-96.019295,0.00052898,-0.00014214433,-0.268714,0.001159955,-0.0007731194,-0.6665081,386835,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.3257911,0.00038683566,"[]","2026-03-24T20:02:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",243181,243181,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000021980595,0.00010275393,"{""low"":9.841166,""high"":5}",0.00009841166,243181,0.00010146406,"CCC",0.00010146406,116232,165719,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013798715,0.16045018,"{""low"":8.6,""high"":5}",-0.00042520126,-0.8099072,0.000086,0.000525,-69.0184,0.00010292,-0.000003121284,-0.030327283,0.00017414,-0.00007434129,-0.4269053,2067763,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.1550317,0.000099798715,"[]","2026-03-24T20:02:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6785,6785,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0193398,0.9369455,"{""low"":0.9149013,""high"":0.9369455}",0.9149013,6785,0.9369455,"CCC",0.9369455,15917,7542,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2802534,0.44124183,"{""low"":0.635147,""high"":2.188479}",-1.2730786,-0.58171844,0.635147,2.188479,-4.0699663,0.88987255,0.025527835,0.02868707,1.1558477,-0.24044728,-0.2080268,13489706,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.069002,0.9154004,"[]","2026-03-24T20:02:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112531,112531,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000025830232,0.0033629728,"{""low"":0.003347882,""high"":0.0033629728}",0.003347882,112531,0.0033504926,"CCC",0.0033504926,170995,117116,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000048279762,0.014603679,"{""low"":0.003306,""high"":0.018388}",-0.01503372,-0.81758326,0.003306,0.018388,-77.223274,0.00342438,-0.000070100185,-0.020470913,0.007097375,-0.0037430953,-0.5273915,273944,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.07706692,0.0033542798,"[]","2026-03-24T20:02:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",612897,612897,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000018775347,0.0017984867,"{""low"":0.0017212274,""high"":0.0017984867}",0.0017212274,612897,0.0017647464,"CCC",0.0017647464,777844,701911,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00077133346,0.77133346,"{""low"":0.001,""high"":0.042039}",-0.040267665,-0.95786446,0.001,0.042039,-91.11771,0.00179294,-0.00002160645,-0.01205085,0.00514938,-0.0033780462,-0.65601027,1728239,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.0713146,0.0017713335,"[]","2026-03-24T20:01:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]","2025-03-14T01:25:00.000Z","STON"
