"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.9036434,0.00010206101,"USD","REGULAR","[]",1754808960,0.000034061006,0.5008971,"6.8E-5 - 0.008133",-0.008030939,-0.987451,0.000068,0.008133,-92.667145,0.00011278,-0.000010718992,-0.095043376,0.00064476,-0.00054269895,-0.84170693,1020610,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",658969,658969,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.30675e-7,0.000103869046,"1.01149555E-4 - 1.03869046E-4",0.000101149555,658969,0.00010205697,"CCC",0.00010205697,906898,606919,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.40856546,0.31559336,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.11486736,0.5722595,"{""low"":0.200726,""high"":0.39684}",-0.081246644,-0.20473401,0.200726,0.39684,-8.935571,0.3023759,0.013217449,0.04371198,0.2763454,0.03924796,0.14202501,102341120,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6976919,6976919,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0012947023,0.31915903,"{""low"":0.31367695,""high"":0.31915903}",0.31367695,6976919,0.31657505,"CCC",0.31657505,5711671,6755760,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.28500676,0.002279925,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0005609249,0.32630882,"{""low"":0.001719,""high"":0.059192}",-0.056912076,-0.9614825,0.001719,0.059192,-80.56143,0.00238756,-0.000107635045,-0.045081608,0.006336955,-0.00405703,-0.6402176,5699812,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1020846,1020846,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000006479444,0.002373269,"{""low"":0.0022792611,""high"":0.002373269}",0.0022792611,1020846,0.002373269,"CCC",0.002373269,2607241,1660671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"USD","REGULAR","[]",1686853800,4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"USD","REGULAR","[]",1672511400,7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,2.1160088,0.10570937,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.059272368,1.2764039,"{""low"":0.046437,""high"":1.095507}",-0.98979765,-0.90350646,0.046437,1.095507,-88.311615,0.09416532,0.011544049,0.122593425,0.13419808,-0.028488718,-0.21228856,6169951,15,0,false,"2024-11-26T00:00:00.000Z",6,58367120,"CoinMarketCap",258411,258411,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0021904707,0.10570937,"{""low"":0.10119944,""high"":0.10570937}",0.10119944,258411,0.101969115,"CCC",0.101969115,551387,310597,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.8283301,0.055557024,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.008147024,0.17184187,"{""low"":0.04741,""high"":1.119716}",-1.064159,-0.95038295,0.04741,1.119716,-91.00501,0.06152578,-0.005968757,-0.09701229,0.06118053,-0.0056235045,-0.091916576,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",41155,41155,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0004640408,0.05604688,"{""low"":0.05548041,""high"":0.05604688}",0.05548041,41155,0.056026887,"CCC",0.056026887,100352,104305,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,10.82065,0.0035904252,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0009884252,0.37987134,"{""low"":0.002602,""high"":0.044108}",-0.040517576,-0.91859925,0.002602,0.044108,-89.90365,0.00453596,-0.0009455348,-0.20845307,0.01060904,-0.0070186146,-0.66156924,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0003505731,0.00378516,"{""low"":0.0035904252,""high"":0.00378516}",0.0035904252,2668,0.0037778919,"CCC",0.0037778919,5222,3156,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-9.01527,0.0001288632,"USD","REGULAR","[]",1754808960,0.0001038632,4.154528,"2.5E-5 - 0.001284",-0.0011551369,-0.8996393,0.000025,0.001284,-80.17366,0.00016948,-0.000040616796,-0.23965539,0.00025247,-0.00012360679,-0.48959002,967854,15,0,false,1631750400000,6,7510715392,"CoinMarketCap",25705,25705,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000012768476,0.00013300075,"1.2802538E-4 - 1.3300075E-4",0.00012802538,25705,0.00012931468,"CCC",0.00012931468,178156,142361,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"USD","REGULAR","[]",1694802600,0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5815634,0.00011121216,"USD","REGULAR","[]",1754808960,0.000033212164,0.425797,"7.8E-5 - 0.043396",-0.04328479,-0.9974373,0.000078,0.043396,-96.61836,0.00015506,-0.00004384784,-0.2827798,0.000200015,-0.00008880284,-0.4439809,66727,15,0,false,1718409600000,6,600000000,"CoinMarketCap",10466,10466,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000017871571,0.00012732788,"1.1092524E-4 - 1.2732788E-4",0.00011092524,10466,0.00012607822,"CCC",0.00012607822,45888,17228,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,4.13402,0.000012754075,"USD","REGULAR","[]",1754808960,0.000003754075,0.4171194,"9.0E-6 - 5.2E-5",-0.000039245926,-0.75472933,0.000009,0.000052,-19.999998,0.00001218,5.740749e-7,0.04713258,0.00001705,-0.0000042959255,-0.25196043,0,15,0,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",5.063248e-7,0.000012754075,"1.2625583E-5 - 1.2754075E-5",0.000012625583,5,0.000012625583,"CCC",0.000012625583,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.03517971,3.5705136e-10,"USD","REGULAR","[]",1754808960,3.4997005e-13,0.0009811289,"3.567014E-10 - 3.600592E-10",-3.007844e-12,-0.008353748,3.567014e-10,3.600592e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",70318,70318,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.2556622e-13,3.600592e-10,"3.567014E-10 - 3.600592E-10",3.567014e-10,70318,3.567014e-10,"CCC",3.567014e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,7.1521063,0.0021582276,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00085022766,0.6500212,"{""low"":0.001308,""high"":0.053035}",-0.05087677,-0.9593056,0.001308,0.053035,-78.62164,0.0018459,0.00031232764,0.16920073,0.003745685,-0.0015874575,-0.42380965,467213,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",22227,22227,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00014405558,0.0021997124,"{""low"":0.0021130322,""high"":0.0021997124}",0.0021130322,22227,0.0021385567,"CCC",0.0021385567,82181,82804,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1159117,0.12339782,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.01628182,0.15200177,"{""low"":0.107116,""high"":0.31781}",-0.19441217,-0.61172456,0.107116,0.31781,-33.25597,0.1550858,-0.031687982,-0.20432548,0.16810112,-0.044703297,-0.26593098,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24944,24944,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0026674345,0.1275233,"{""low"":0.12339782,""high"":0.1275233}",0.12339782,24944,0.12748776,"CCC",0.12748776,27549,19209,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-7.331018,0.19108275,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.04962574,0.35081854,"{""low"":0.141457,""high"":2.494694}",-2.3036113,-0.92340434,0.141457,2.494694,-91.02591,0.16844982,0.022632927,0.13436006,0.25000602,-0.058923274,-0.23568742,1511514,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",347984,347984,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.015116513,0.19536068,"{""low"":0.18912147,""high"":0.19536068}",0.18912147,347984,0.19009198,"CCC",0.19009198,871970,852093,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"USD","REGULAR","[]","2025-01-07T01:28:00.000Z",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.09894856,0.00031011665,"USD","REGULAR","[]",1754808960,0.00009511666,0.44240308,"2.15E-4 - 0.001298",-0.0009878833,-0.76108116,0.000215,0.001298,-48.33887,0.00035656,-0.00004644334,-0.13025393,0.000463415,-0.00015329834,-0.33080143,0,15,0,false,1651104000000,6,0,"CoinMarketCap",77540,77540,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.0716183e-7,0.0003101886,"3.1000943E-4 - 3.101886E-4",0.00031000943,77540,0.000310137,"CCC",0.000310137,131581,68470,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.47735155,0.00035412874,"USD","REGULAR","[]",1754808960,0.000033128745,0.10320481,"3.21E-4 - 0.048463",-0.048108872,-0.99269277,0.000321,0.048463,-98.86867,0.00068498,-0.00033085127,-0.48300865,0.00232119,-0.0019670613,-0.8474366,0,15,0,false,1713484800000,6,0,"CoinMarketCap",43,43,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000016824051,0.00035412874,"3.5412874E-4 - 3.5412874E-4",0.00035412874,43,0.00035412874,"CCC",0.00035412874,60236,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.3492018,0.8726789,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.3149749,0.56477076,"{""low"":0.557704,""high"":1.19547}",-0.3227911,-0.27001187,0.557704,1.19547,31.206299,0.85629815,0.016380727,0.019129701,0.7714338,0.101245105,0.13124277,4127716,15,0,false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",279260,279260,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011617422,0.8769965,"{""low"":0.8642061,""high"":0.8769965}",0.8642061,279260,0.86531126,"CCC",0.86531126,374400,263120,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.3795589,0.13830012,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.10084512,2.692434,"{""low"":0.037455,""high"":0.596576}",-0.45827585,-0.76817685,0.037455,0.596576,-39.1341,0.13444877,0.0038513541,0.028645515,0.1531187,-0.014818579,-0.09677838,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",225234,225234,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0019346178,0.13853686,"{""low"":0.13441135,""high"":0.13853686}",0.13441135,225234,0.13510652,"CCC",0.13510652,231407,223838,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.1547246,0.00018200227,"USD","REGULAR","[]",1754808960,0.00006200228,0.51668566,"1.2E-4 - 0.010105",-0.009922998,-0.9819889,0.00012,0.010105,-97.28416,0.00017386,0.000008142277,0.046832375,0.000330715,-0.00014871273,-0.44967034,334407,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",3367,3367,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000008921823,0.00018768228,"1.761985E-4 - 1.8768228E-4",0.0001761985,3367,0.00018107962,"CCC",0.00018107962,109800,17305,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.08740988,0.052919637,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.028104637,1.1325665,"{""low"":0.024815,""high"":0.082088}",-0.029168364,-0.3553304,0.024815,0.082088,-26.479977,0.0398847,0.013034936,0.32681543,0.03814244,0.014777198,0.38742143,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",49674,49674,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000046297908,0.053063165,"{""low"":0.05290029,""high"":0.053063165}",0.05290029,49674,0.05302556,"CCC",0.05302556,49925,46881,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"USD","REGULAR","[]",1749802080,0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"USD","REGULAR","[]",1744249740,0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"USD","REGULAR","[]","2024-10-31T01:28:00.000Z",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",false,false,"NDAU"
