"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"pepe in a memes world USD",3.4546926e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",-7.3038774,"USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1779738,1779738,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7220807e-8,3.752937e-7,"3.3533078E-7 - 3.752937E-7",3.3533078e-7,1779738,3.493878e-7,"CCC",3.493878e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4546926e-7,,"0.0 - 9.8E-5",-0.00009765453,-0.9964748,0,0.000098,-92.85714,7.2e-7,-3.7453074e-7,-0.5201816,0.00000145,-0.0000011045307,-0.76174533,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Matt Furie USD",4.2424406e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",8.94159,"USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9455,9455,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.482066e-8,4.263436e-7,"3.6744214E-7 - 4.263436E-7",3.6744214e-7,9455,3.894234e-7,"CCC",3.894234e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2424406e-7,,"0.0 - 3.6E-5",-0.00003557576,-0.98821545,0,0.000036,-94.117645,9.8e-7,-5.5575595e-7,-0.5670979,0.00000257,-0.000002145756,-0.8349245,178475,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Retik Finance USD",0.0017639068,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",-3.6158626,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84035,84035,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006617315,0.00180967,"{""low"":0.0017053734,""high"":0.00180967}",0.0017053734,84035,0.0017999941,"CCC",0.0017999941,90367,91482,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033590675,0.2352288,"{""low"":0.001428,""high"":3.082413}",-3.0806491,-0.9994278,0.001428,3.082413,-99.91588,0.00195484,-0.00019093323,-0.09767205,0.002754135,-0.0009902283,-0.35954237,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"Mickey Mouse USD",2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,"USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Shiva Inu USD",6.8087687e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",-3.038923,"USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1370,1370,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1339819e-10,6.8087687e-9,"6.73029E-9 - 6.8087687E-9",6.73029e-9,1370,6.73029e-9,"CCC",6.73029e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.847856e-11,0.011660501,"6.73029E-9 - 6.8087687E-9",0,0,6.73029e-9,6.8087687e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Rubic USD",0.0118592605,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",1.336722,"USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127139,127139,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00015643332,0.012022743,"{""low"":0.011752916,""high"":0.012022743}",0.011752916,127139,0.011838984,"CCC",0.011838984,205312,122503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014532609,0.13965605,"{""low"":0.010406,""high"":0.078554}",-0.06669474,-0.84903044,0.010406,0.078554,-62.18761,0.0149812,-0.0031219395,-0.20839049,0.01977144,-0.007912179,-0.40018225,1960141,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","QANplatform USD",0.029327596,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.273202,"USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",342920,342920,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000079905614,0.029415851,"{""low"":0.027847983,""high"":0.029415851}",0.027847983,342920,0.028735388,"CCC",0.028735388,415473,221242,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0077225957,0.35744485,"{""low"":0.021605,""high"":0.090027}",-0.060699403,-0.6742356,0.021605,0.090027,-63.84559,0.0356861,-0.006358506,-0.17817879,0.03799799,-0.008670395,-0.22818036,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:46:00.000Z","Exverse USD",0.0038863292,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",13.049703,"USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",280423,280423,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004486118,0.0041563506,"{""low"":0.0033919194,""high"":0.0041563506}",0.0033919194,280423,0.0034704993,"CCC",0.0034704993,338191,324409,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00078832917,0.2544639,"{""low"":0.003098,""high"":0.1617}",-0.15781367,-0.9759658,0.003098,0.1617,-97.57006,0.00613344,-0.0022471107,-0.36637038,0.016015965,-0.0121296365,-0.7573466,124984,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","LightLink USD",0.011823424,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",0.7928733,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134705,134705,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009300746,0.011886252,"{""low"":0.011685401,""high"":0.011886252}",0.011685401,134705,0.011764449,"CCC",0.011764449,166790,127645,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00059942435,0.05340559,"{""low"":0.011224,""high"":0.12837}",-0.11654658,-0.90789574,0.011224,0.12837,-90.481514,0.01523092,-0.003407496,-0.22372226,0.026133765,-0.01431034,-0.54758054,965621,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Telcoin USD",0.0047307503,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",6.1068945,"USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2734832,2734832,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00027227402,0.0048417123,"{""low"":0.0045451475,""high"":0.0048417123}",0.0045451475,2734832,0.0045555304,"CCC",0.0045555304,6108094,4265058,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035377503,2.9654236,"{""low"":0.001193,""high"":0.012797}",-0.00806625,-0.6303235,0.001193,0.012797,28.09336,0.00664946,-0.0019187098,-0.2885512,0.00509188,-0.00036112964,-0.07092265,472118016,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","RARI USD",1.068746,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",2.3197541,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",530941,530941,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.024230242,1.068746,"{""low"":1.0192549,""high"":1.068746}",1.0192549,530941,1.0320199,"CCC",1.0320199,742692,399872,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11945498,0.125836,"{""low"":0.949291,""high"":5.491088}",-4.422342,-0.8053672,0.949291,5.491088,-78.52822,1.3346927,-0.26594675,-0.19925691,1.8761524,-0.8074064,-0.43035227,19724940,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386600,"Roko USD",0.000010101904,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",0.7373682,"USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",6452,6452,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.394283e-8,0.000010101904,"9.919499E-6 - 1.0101904E-5",0.000009919499,6452,0.00001007061,"CCC",0.00001007061,22153,3450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002101904,0.26273802,"8.0E-6 - 8.3E-5",-0.000072898096,-0.8782903,0.000008,0.000083,-84.12698,0.00001222,-0.0000021180958,-0.17333026,0.000029155,-0.000019053095,-0.6535104,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Sensay USD",0.0013042246,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",-1.0874295,"USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",483889,483889,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000143384095,0.0013289475,"0.0012896527 - 0.0013289475",0.0012896527,483889,0.0013177561,"CCC",0.0013177561,485047,437564,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005722246,0.7817276,"7.32E-4 - 0.01215",-0.010845775,-0.8926564,0.000732,0.01215,-45.627064,0.0012738,0.000030424562,0.023884881,0.00293841,-0.0016341854,-0.55614614,6789568,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","AxonDAO Governance Token USD",0.097867526,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.20659658,"USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208173,208173,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00020177662,0.09925026,"{""low"":0.09496828,""high"":0.09925026}",0.09496828,208173,0.09588991,"CCC",0.09588991,316610,231250,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016826525,0.20762978,"{""low"":0.081041,""high"":0.53118}",-0.4333125,-0.81575453,0.081041,0.53118,-73.83921,0.13827792,-0.040410392,-0.29224038,0.22794887,-0.13008136,-0.57066023,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","AIOZ Network USD",0.21800624,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",3.5708616,"USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1168900096,"CoinMarketCap",13701838,13701838,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0075163096,0.2209736,"{""low"":0.21508794,""high"":0.2209736}",0.21508794,13701838,0.21535449,"CCC",0.21535449,33796553,22243637,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.041448236,0.23475705,"{""low"":0.176558,""high"":1.319948}",-1.1019417,-0.83483726,0.176558,1.319948,-68.03332,0.29313877,-0.075132534,-0.25630364,0.60805583,-0.39004958,-0.64147,254827520,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386360,"Patton USD",1.1820748e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",3.2138388,"USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.6807037e-9,1.1820748e-7,"1.1820748E-7 - 1.1820748E-7",1.1820748e-7,62,1.1820748e-7,"CCC",1.1820748e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1820748e-7,,"0.0 - 2.7E-5",-0.000026881793,-0.995622,0,0.000027,-66.666664,1e-7,1.820748e-8,0.1820748,3.65e-7,-2.4679252e-7,-0.6761439,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"DogeVerse USD",0.0000050923236,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",0.47599572,"USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",478,478,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.4124347e-8,0.0000052575815,"5.0801596E-6 - 5.2575815E-6",0.0000050801596,478,0.000005124711,"CCC",0.000005124711,3221,1189,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.232372e-8,0.018464744,"5.0E-6 - 4.23E-4",-0.00041790766,-0.9879614,0.000005,0.000423,-97.59615,0.00000616,-0.0000010676763,-0.17332408,0.000012805,-0.000007712676,-0.6023176,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","OpSec USD",0.020909056,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",-19.08219,"USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",27685,27685,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004930813,0.024746163,"{""low"":0.019887326,""high"":0.024746163}",0.019887326,27685,0.024746163,"CCC",0.024746163,33547,10918,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018567055,7.9278636,"{""low"":0.002342,""high"":1.93592}",-1.9150109,-0.9891994,0.002342,1.93592,-98.58669,0.033666,-0.012756944,-0.37892663,0.06253781,-0.041628756,-0.6656574,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Niftyx Protocol USD",0.0055719367,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",-1.711028,"USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000096997246,0.0055719367,"{""low"":0.0054624793,""high"":0.0055719367}",0.0054624793,57,0.0054624793,"CCC",0.0054624793,444,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00044193678,0.08614752,"{""low"":0.00513,""high"":0.07521}",-0.06963806,-0.92591494,0.00513,0.07521,-90.17467,0.0070738,-0.0015018634,-0.21231352,0.01172809,-0.0061561535,-0.52490675,286319,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Jungle Labz USD",0.06657936,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,-14.946724,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6278,6278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011700235,0.06657936,"{""low"":0.06601534,""high"":0.06657936}",0.06601534,6278,0.06601534,"CCC",0.06601534,1910,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019660357,0.41902763,"{""low"":0.046919,""high"":0.569274}",-0.50269467,-0.8830452,0.046919,0.569274,-63.100113,0.07950788,-0.012928523,-0.16260682,0.13153696,-0.064957604,-0.49383536,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Lattice Token USD",0.09601243,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",4.2137275,"USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82573,82573,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0038821176,0.10927241,"{""low"":0.09592026,""high"":0.10927241}",0.09592026,82573,0.09902582,"CCC",0.09902582,267873,191171,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043073427,0.8136426,"{""low"":0.052939,""high"":0.294136}",-0.19812356,-0.6735781,0.052939,0.294136,-15.673036,0.15018542,-0.054172993,-0.3607074,0.10591078,-0.00989835,-0.09345932,2751130,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","MollarsToken USD",0.015308808,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",6.1366568,"USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00088513177,0.015308808,"{""low"":0.014423676,""high"":0.015308808}",0.014423676,835,0.014423676,"CCC",0.014423676,1650,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088513177,0.061366588,"{""low"":0.014423676,""high"":0.550176}",-0.5348672,-0.9721747,0.014423676,0.550176,-96.55918,0.0191685,-0.0038596923,-0.201356,0.048406474,-0.033097666,-0.6837446,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Pepe Unchained USD",0.002944648,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-2.269282,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1629372,1629372,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00006837398,0.0030345612,"{""low"":0.0029088461,""high"":0.0030345612}",0.0029088461,1629372,0.002965642,"CCC",0.002965642,3523640,1671044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000248648,0.09222848,"{""low"":0.002696,""high"":0.023319}",-0.020374352,-0.8737232,0.002696,0.023319,-71.40378,0.00417538,-0.0012307318,-0.29475924,0.00812912,-0.0051844716,-0.6377654,19293228,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:45:00.000Z","SolarX USD",0.004361855,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-0.01464938,"USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69936224,"CoinMarketCap",1480,1480,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-6.3935295e-7,0.0043695653,"{""low"":0.0043599047,""high"":0.0043695653}",0.0043599047,1480,0.0043599047,"CCC",0.0043599047,254392,83872,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037085498,0.09292282,"{""low"":0.003991,""high"":0.14561}",-0.14124815,-0.97004426,0.003991,0.14561,-95.74788,0.00529904,-0.00093718525,-0.17685944,0.014017995,-0.009656141,-0.6888389,305051,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386900,"HEX USD",0.0014225168,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",4.335167,"USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",172355,172355,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000059106154,0.0014225168,"0.0013520364 - 0.0014225168",0.0013520364,172355,0.0013879078,"CCC",0.0013879078,272925,218188,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006665168,0.88163596,"7.56E-4 - 0.0068",-0.0053774836,-0.7908064,0.000756,0.0068,-15.525675,0.00234472,-0.0009222033,-0.3933106,0.00293828,-0.0015157633,-0.51586753,0,15,0,false,false,"HEX"
