"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3695148,3695148,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00080000237,0.055613372,"{""low"":0.055363975,""high"":0.055613372}",0.055363975,3695148,0.055449992,"CCC",0.055449992,5989676,3561132,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005346,0.1065917,"{""low"":0.050154,""high"":0.334704}",-0.279204,-0.83418185,0.050154,0.334704,-74.78057,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.4625272,0.0555,"Aergo USD",0.05448426,0.0010157414,0.01864284,0.0637161,-0.008216098,-0.12894854,27250552,15,0,false,false,"Aergo USD","[]","2026-04-17T01:21:22.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-03T00:00:00.000Z",6,70534000,"CoinMarketCap",1171900,1171900,"SD","USD=X","https://coinmarketcap.com/",0.0054205507,0.13572451,"{""low"":0.13501342,""high"":0.13572451}",0.13501342,1171900,0.13509604,"CCC",0.13509604,1510839,1178743,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.012519069,0.10166698,"{""low"":0.123138,""high"":1.425606}",-1.2899489,-0.9048425,0.123138,1.425606,-72.66594,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.1620803,0.13565707,"Stader USD",0.13578577,-0.00012870133,-0.0009478263,0.25429162,-0.11863455,-0.46652952,9568436,15,0,false,false,"Stader USD","[]","2026-04-17T01:20:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,8528,"CoinMarketCap",2835021,2835021,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.4367676,678.27203,"{""low"":676.5925,""high"":678.27203}",676.5925,2835021,678.27203,"CCC",678.27203,3016651,2961159,"2025-09-03T00:00:00.000Z",0,8528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",155.5357,0.2984508,"{""low"":521.14355,""high"":783.5142}",-106.83496,-0.13635357,521.14355,783.5142,-8.555126,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.21278013,676.67926,"Meta Platforms Tokenized Stock (Ondo) USD",613.2892,63.390076,0.103360824,651.3462,25.333069,0.0388934,5770946,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-17T01:21:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-16T00:00:00.000Z",4,82350624,"CoinMarketCap",1441497,1441497,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.019237041,2.0684826,"{""low"":2.0657778,""high"":2.0684826}",2.0657778,1441497,2.0684826,"CCC",2.0684826,3196949,3018112,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6814659,4.3607273,"{""low"":0.385593,""high"":2.996483}",-0.9294243,-0.31017172,0.385593,2.996483,312.42346,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.93938804,2.0670588,"WeFi USD",2.179967,-0.112908125,-0.051793505,2.1387892,-0.071730375,-0.033537842,170223568,15,0,false,false,"WeFi USD","[]","2026-04-17T01:22:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-13T00:00:00.000Z",6,2037716480,"CoinMarketCap",7713455,7713455,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0021075439,0.016782071,"{""low"":0.016459003,""high"":0.016782071}",0.016459003,7713455,0.016677307,"CCC",0.016677307,2761446,1285366,"2024-11-12T00:00:00.000Z",5667620352,4397463040,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004309234,0.35399938,"{""low"":0.012173,""high"":0.194805}",-0.17832276,-0.9153911,0.012173,0.194805,-88.64655,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,14.66149,0.016482234,"peaq USD",0.01458924,0.0018929942,0.12975276,0.040944833,-0.0244626,-0.59745264,33586120,15,0,false,false,"peaq USD","[]","2026-04-17T01:22:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",3417964,3417964,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.001699999,0.034268714,"{""low"":0.033512507,""high"":0.034268714}",0.033512507,3417964,0.033512507,"CCC",0.033512507,3451200,3248267,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006402999,0.23118024,"{""low"":0.027697,""high"":0.286479}",-0.252379,-0.8809686,0.027697,0.286479,-82.08807,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5.2469106,0.0341,"Subsquid USD",0.0343623,-0.00026230142,-0.0076334067,0.07035529,-0.03625529,-0.5153172,35496888,15,0,false,false,"Subsquid USD","[]","2026-04-17T01:21:09.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",35,35,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.8010982e-7,0.00017951675,"{""low"":1.7951675,""high"":4}",0.00017951675,35,0.00017951675,"CCC",0.00017951675,43,55,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000115167495,0.068552084,"{""low"":1.68,""high"":4}",-0.0013114832,-0.87959975,0.000168,0.001491,-86.19632,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15579121,0.00017951675,"Gravity Finance USD",0.0001769,0.0000026167545,0.014792281,0.000220765,-0.000041248248,-0.18684234,63237,15,0,false,false,"Gravity Finance USD","[]","2026-04-17T01:21:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",25600210,25600210,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0015691854,0.040824026,"{""low"":0.040323474,""high"":0.040824026}",0.040323474,25600210,0.04073308,"CCC",0.04073308,5890880,23553967,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0034623966,0.0930952,"{""low"":0.037192,""high"":0.220682}",-0.1800276,-0.8157784,0.037192,0.220682,-77.43936,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.0147834,0.040654395,"IAGON USD",0.0458773,-0.0052229054,-0.11384509,0.07767203,-0.037017632,-0.476589,15286883,15,0,false,false,"IAGON USD","[]","2026-04-17T01:20:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",333515,333515,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0000063497573,0.0020393843,"{""low"":0.002004129,""high"":0.0020393843}",0.002004129,333515,0.002004129,"CCC",0.002004129,1302725,967750,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.002008814,502.2035,"{""low"":4,""high"":6}",-0.52090824,-0.99615085,0.000004,0.522921,-99.523445,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.31447777,0.002012814,"UXLINK USD",0.00368894,-0.0016761262,-0.45436525,0.0273516,-0.025338786,-0.92640966,1582528,15,0,false,false,"UXLINK USD","[]","2026-04-17T01:21:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29915,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD",0.310059,0,0,1.0894742,-0.7794152,-0.7154049,0,15,0,false,false,"Vista Finance USD","[]","2026-04-17T01:21:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1066696,1066696,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00012001849,0.001678892,"{""low"":0.0016423757,""high"":0.001678892}",0.0016423757,1066696,0.0016557265,"CCC",0.0016557265,895314,1108953,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00003479875,0.021188058,"{""low"":0.0016423757,""high"":0.027034}",-0.025356825,-0.93796057,0.0016423757,0.027034,-90.59774,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.6781106,0.0016771745,,0.00249414,-0.0008169656,-0.32755402,0.00578617,-0.004108995,-0.71014076,1066206,15,0,false,false,"Clore.ai USD","[]","2026-04-17T01:22:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",774532,774532,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0006705085,0.010072639,"{""low"":0.009596139,""high"":0.010072639}",0.009596139,774532,0.009601919,"CCC",0.009601919,1806851,506340,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0010296395,0.11386039,"{""low"":0.009043,""high"":0.270832}",-0.26075935,-0.9628085,0.009043,0.270832,-95.60589,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,7.131462,0.010072639,"Jambo USD",0.010655,-0.00058236066,-0.054656092,0.03305861,-0.02298597,-0.69530964,1621774,15,0,false,false,"Jambo USD","[]","2026-04-17T01:21:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",645830,645830,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000032531098,0.011728195,"{""low"":0.011641042,""high"":0.011728195}",0.011641042,645830,0.011728195,"CCC",0.011728195,434399,583562,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020507425,0.21339673,"{""low"":0.00961,""high"":0.048325}",-0.036664255,-0.7587016,0.00961,0.048325,-58.851288,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.02788843,0.011660743,"Push Protocol USD",0.01180184,-0.00014109723,-0.0119555285,0.015397395,-0.0037366524,-0.24268082,1052224,15,0,false,false,"Push Protocol USD","[]","2026-04-17T01:21:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD","[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-17T00:00:00.000Z",6,13413099520,"CoinMarketCap",167499,167499,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000020188745,0.0012433262,"{""low"":0.0012407308,""high"":0.0012433262}",0.0012407308,167499,0.0012408914,"CCC",0.0012408914,407736,254856,"2021-09-17T00:00:00.000Z",0,13413096448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023232622,0.22979844,"{""low"":0.001011,""high"":0.012238}",-0.010994674,-0.8984045,0.001011,0.012238,-88.295784,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5978224,0.0012433262,"Radix USD",0.0016266,-0.00038327381,-0.2356288,0.002040585,-0.0007972588,-0.3907011,16676858,15,0,false,false,"Radix USD","[]","2026-04-17T01:20:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,,0,15,0,false,false,"Verify Token USD","[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4220873,4220873,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00023215823,0.008604556,"{""low"":0.008559063,""high"":0.008604556}",0.008559063,4220873,0.008601921,"CCC",0.008601921,18245673,52878474,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004449063,1.082497,"{""low"":0.00411,""high"":0.037271}",-0.028711937,-0.77035594,0.00411,0.037271,-52.8226,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-2.640794,0.008559063,"Bluwhale USD",0.00662936,0.0019297032,0.29108438,0.008022796,0.0005362667,0.06684287,10510529,15,0,false,false,"Bluwhale USD","[]","2026-04-17T01:21:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11978,11978,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-4.978792e-7,0.00020393377,"{""low"":2.0374806,""high"":4}",0.00020374806,11978,0.00020393377,"CCC",0.00020393377,18174,11842,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000080819635,0.65707016,"{""low"":1.23,""high"":4}",-0.0019951803,-0.9073126,0.000123,0.002199,-89.383736,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.2436787,0.00020381964,"Retik Finance USD",0.00019314,0.000010679636,0.05529479,0.00031306,-0.00010924037,-0.34894386,0,15,0,false,false,"Retik Finance USD","[]","2026-04-17T01:22:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",40364868,40364868,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.534111,87.26934,"{""low"":86.671555,""high"":87.26934}",86.671555,40364868,87.02549,"CCC",87.02549,38234110,24539800,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",42.36132,0.9530797,"{""low"":44.446777,""high"":257.02878}",-170.22067,-0.6622631,44.446777,257.02878,68.943085,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.7990366,86.8081,"OKB USD",86.60272,0.20537567,0.002371469,113.14359,-26.335495,-0.2327617,1822970112,15,0,false,false,"OKB USD","[]","2026-04-17T01:21:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",61625,61625,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000002643792,0.00051279675,"{""low"":5.044165,""high"":4}",0.0005044165,61625,0.00050536136,"CCC",0.00050536136,73132,83473,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011336102,0.28845045,"{""low"":3.93,""high"":4}",-0.0077536386,-0.9386972,0.000393,0.00826,-90.68618,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.51940817,0.000506361,"Games for a Living USD",0.00103192,-0.00052555895,-0.509302,0.00178521,-0.001278849,-0.7163577,2021871,15,0,false,false,"Games for a Living USD","[]","2026-04-17T01:22:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1190669,1190669,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0028563365,0.06535805,"{""low"":0.06512068,""high"":0.06535805}",0.06512068,1190669,0.06520989,"CCC",0.06520989,827284,651255,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.029592048,0.8273793,"{""low"":0.035766,""high"":0.366707}",-0.30134895,-0.82177037,0.035766,0.366707,-44.13751,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,4.570018,0.06535805,"Major USD",0.06225442,0.0031036288,0.04985395,0.09271328,-0.027355231,-0.2950519,5447585,15,0,false,false,"Major USD","[]","2026-04-17T01:22:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","[]","2025-04-10T12:28:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","ZAI"
