"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005399864,0.0067343325,"{""low"":0.0061873416,""high"":0.0067343325}",0.0061873416,155,0.0061874753,"CCC",0.0061874753,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025398838,0.60646695,"{""low"":0.004188,""high"":0.050269}",-0.043541115,-0.86616236,0.004188,0.050269,-44.029312,0.00647012,0.000257764,0.039839137,0.011646805,-0.0049189213,-0.4223408,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","REGULAR",8.726489,0.006727884,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52746492,52746492,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.4309387,211.12747,"{""low"":205.1729,""high"":211.12747}",205.1729,52746492,208.56091,"CCC",208.56091,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.27002,0.9510936,"{""low"":105.426025,""high"":243.03001}",-37.33397,-0.15361875,105.426025,243.03001,42.296062,223.18997,-17.493927,-0.07838133,186.25075,19.445297,0.10440386,3794422272,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","REGULAR",-1.1680044,205.69604,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",199027,199027,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002556555,0.025042273,"{""low"":0.02458087,""high"":0.025042273}",0.02458087,199027,0.024620952,"CCC",0.024620952,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017867517,0.0775904,"{""low"":0.023028,""high"":0.032517}",-0.00770225,-0.2368684,0.023028,0.032517,-23.79685,0.02809334,-0.0032785889,-0.11670342,0.027659005,-0.0028442536,-0.102832824,2738824,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","REGULAR",1.040987,0.024814751,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,87214661632,"CoinMarketCap",7869317,7869317,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008186535,0.0024525637,"{""low"":0.0023115007,""high"":0.0024525637}",0.0023115007,7869317,0.0024476482,"CCC",0.0024476482,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000983923,0.7331766,"{""low"":0.001342,""high"":0.010706}",-0.008380077,-0.78274584,0.001342,0.010706,-44.612946,0.00390334,-0.0015774171,-0.40411982,0.002736625,-0.00041070208,-0.15007612,202854576,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","REGULAR",-3.400023,0.002325923,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21428582,21428582,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014999211,0.33564153,"{""low"":0.31918743,""high"":0.33564153}",0.31918743,21428582,0.3339571,"CCC",0.3339571,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023204446,0.07839791,"{""low"":0.295983,""high"":1.475591}",-1.1564035,-0.7836884,0.295983,1.475591,-76.57448,0.43815166,-0.118964225,-0.27151382,0.61387837,-0.29469094,-0.48004776,180426448,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","REGULAR",-4.488279,0.31918743,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",256153,256153,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.1285248,191.79361,"{""low"":190.15515,""high"":191.79361}",190.15515,256153,190.97212,"CCC",190.97212,402656,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1387634,0.027770419,"{""low"":185.04451,""high"":201.29703}",-11.113754,-0.05521072,185.04451,201.29703,-4.6858788,190.61143,-0.42816162,-0.0022462537,197.1317,-6.9484253,-0.03524763,0,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","REGULAR",-0.5898922,190.18327,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3773314,3773314,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",46.085693,2978.9263,"{""low"":2930.4785,""high"":2978.9263}",2930.4785,3773314,2931.5237,"CCC",2931.5237,6602404,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",848.0315,0.39838895,"{""low"":2128.652,""high"":2978.9263}",-2.2426758,-0.000752847,2128.652,2978.9263,35.604836,2863.6794,113.00415,0.039461173,2696.1062,280.5774,0.10406763,733823936,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","REGULAR",1.5725737,2976.6836,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1080542,1080542,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.024149418,1.075762,"{""low"":1.0510612,""high"":1.075762}",1.0510612,1080542,1.0709425,"CCC",1.0709425,923377,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050940752,0.05093133,"{""low"":1.000185,""high"":1.180519}",-0.12939322,-0.10960706,1.000185,1.180519,-0.97587705,1.0335828,0.017542958,0.016972959,1.0560894,-0.0049636364,-0.0047000153,38247672,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","REGULAR",-2.2458875,1.0511258,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15308431,15308431,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010942873,0.032149114,"{""low"":0.030340238,""high"":0.032149114}",0.030340238,15308431,0.03160752,"CCC",0.03160752,45392143,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003693238,0.13859864,"{""low"":0.026647,""high"":0.172446}",-0.14210576,-0.8240595,0.026647,0.172446,-81.111084,0.04499126,-0.014651021,-0.3256415,0.070177354,-0.039837115,-0.5676634,214327472,15,0,false,false,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","REGULAR",-3.4811692,0.030340238,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","CCC","finmb_REI_CCC","REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102475,102475,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000129966065,0.008547067,"{""low"":0.007997235,""high"":0.008547067}",0.007997235,102475,0.008273634,"CCC",0.008273634,243128,150209,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069949655,5.3437476,"{""low"":0.001309,""high"":0.022517}",-0.014213034,-0.6312135,0.001309,0.022517,7.5104,0.0094937,-0.0011897348,-0.12531835,0.00588189,0.0024220753,0.4117852,0,15,0,false,false,"[]","2025-03-13T20:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","REGULAR",-0.15627377,0.008303965,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000023264438,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,0.00093582715,"CCC",0.00093582715,193,18,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,0.00107338,-0.00013724389,-0.12786141,0.00125502,-0.00031888392,-0.2540867,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","REGULAR",-0.24790408,0.0009361361,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",461036,461036,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001873792,0.00028538582,"2.6964443E-4 - 2.8538582E-4",0.00026964443,461036,0.00028182255,"CCC",0.00028182255,805636,466986,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027610193,0.11223655,"2.46E-4 - 0.011417",-0.011143389,-0.9760348,0.000246,0.011417,-97.33812,0.00044062,-0.0001670098,-0.37903363,0.001322215,-0.0010486047,-0.79306674,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","REGULAR",-6.409457,0.0002736102,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"UTC","UTC",0,"ccc_market",false,,"Infinity Economics USD","CCC","finmb_XIN_CCC","REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",33394346,33394346,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0028810948,0.046883713,"{""low"":0.039075367,""high"":0.046883713}",0.039075367,33394346,0.039291196,"CCC",0.039291196,26376493,14978472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008006487,0.2371941,"{""low"":0.033755,""high"":0.232408}",-0.19064651,-0.8203096,0.033755,0.232408,-78.53527,0.05625898,-0.014497492,-0.25769207,0.07179943,-0.03003794,-0.41835904,48721732,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","REGULAR",7.41015,0.041761488,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,665588416,"CoinMarketCap",18701218,18701218,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004166141,0.17156094,"{""low"":0.16326748,""high"":0.17156094}",0.16326748,18701218,0.16809326,"CCC",0.16809326,200882398,25989838,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006597474,0.04211064,"{""low"":0.15667,""high"":1.635617}",-1.4723495,-0.90017986,0.15667,1.635617,-40.881817,0.25214115,-0.08887367,-0.35247585,0.49370092,-0.33043343,-0.66929877,108668944,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","REGULAR",-2.4882288,0.16326748,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325014,325014,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0032913312,0.047019456,"{""low"":0.042674556,""high"":0.047019456}",0.042674556,325014,0.04698898,"CCC",0.04698898,508394,364176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004649423,0.121824265,"{""low"":0.038165,""high"":31.272564}",-31.22975,-0.99863094,0.038165,31.272564,-98.15865,0.08281918,-0.040004756,-0.48303735,0.32564983,-0.2828354,-0.86852616,428144,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","REGULAR",-7.138654,0.042814422,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36430116,36430116,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21245432,6.151172,"{""low"":5.7974763,""high"":6.151172}",5.7974763,36430116,6.1122136,"CCC",6.1122136,71523604,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.50001097,0.09373967,"{""low"":5.334038,""high"":49.417557}",-43.583508,-0.8819438,5.334038,49.417557,-84.24947,9.927201,-4.0931525,-0.41231686,17.029158,-11.195108,-0.65740824,383019712,15,0,false,false,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","REGULAR",-3.513678,5.8340487,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"UTC","UTC",0,"ccc_market",false,,"MuskSwap USD","CCC","finmb_MUSK_CCC","REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9528632,9528632,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08469319,2.906338,"{""low"":2.7776952,""high"":2.906338}",2.7776952,9528632,2.8728826,"CCC",2.8728826,25524229,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29898858,0.119945005,"{""low"":2.492714,""high"":8.328961}",-5.537259,-0.6648199,2.492714,8.328961,-62.606407,3.8385606,-1.0468581,-0.27272153,4.331081,-1.5393784,-0.35542592,181439248,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","REGULAR",-2.9444191,2.7917025,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",78767,78767,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000012873497,0.00029571855,"2.849449E-4 - 2.9571855E-4",0.0002849449,78767,0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039182487,0.15305659,"2.56E-4 - 0.002443",-0.0021478175,-0.87917215,0.000256,0.002443,-83.41851,0.00029126,0.000003922498,0.013467342,0.00060445,-0.00030926752,-0.5116511,2275511,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","REGULAR",0.4380302,0.0002951825,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1871,1871,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000086952,0.022159807,"{""low"":0.021109033,""high"":0.022159807}",0.021109033,1871,0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023149699,0.010982351,"{""low"":0.021079,""high"":0.221774}",-0.2004635,-0.90390897,0.021079,0.221774,-70.95123,0.03042466,-0.009114163,-0.299565,0.03578934,-0.014478844,-0.40455744,631190,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","REGULAR",0.40969652,0.021310497,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58634,58634,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00047902577,0.031243812,"{""low"":0.02841279,""high"":0.031243812}",0.02841279,58634,0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016810432,1.1984339,"{""low"":0.014027,""high"":0.155584}",-0.12474656,-0.8017956,0.014027,0.155584,-73.80255,0.02925334,0.0015840922,0.054150816,0.023716714,0.0071207173,0.30024046,706284,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","REGULAR",1.577896,0.030837432,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0019026883,0.010898019,"{""low"":0.008995527,""high"":0.010898019}",0.008995527,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0039955275,0.7991055,"{""low"":0.005,""high"":0.069938}",-0.06094247,-0.87137854,0.005,0.069938,-70.41397,0.0093551,-0.00035957247,-0.038435984,0.01074641,-0.0017508827,-0.16292723,0,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","REGULAR",-17.458715,0.008995527,"MCL"
