"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.20546018,0.51694596,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4590122,4590122,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010643005,0.5174063,"{""low"":0.5165986,""high"":0.5174063}",0.5165986,4590122,0.5174063,"CCC",0.5174063,3831803,3683347,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40805295,3.7472837,"{""low"":0.108893,""high"":0.587147}",-0.07020104,-0.11956297,0.108893,0.587147,159.34727,0.5314373,-0.01449132,-0.027268166,0.48954245,0.027403504,0.055977788,196565104,15,0,false,false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.2666875,3.417455,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",982189,982189,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.042746782,3.4192255,"{""low"":3.4123526,""high"":3.4192255}",3.4123526,982189,3.4131708,"CCC",3.4131708,1012338,898809,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6205599,0.9018668,"{""low"":1.796895,""high"":5.366687}",-1.9492319,-0.36320955,1.796895,5.366687,78.85134,3.3531094,0.0643456,0.019189829,3.5203116,-0.102856636,-0.02921805,319453312,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.3190465,0.0027508263,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1798998,1798998,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00009443564,0.0027598527,"{""low"":0.002739165,""high"":0.0027598527}",0.002739165,1798998,0.002757681,"CCC",0.002757681,4264837,2778183,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038582622,0.16314004,"{""low"":0.002365,""high"":0.025593}",-0.022842173,-0.89251643,0.002365,0.025593,-63.764225,0.00300102,-0.00025019376,-0.08336957,0.004182935,-0.0014321089,-0.34236938,17459084,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.03778919,0.050199647,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",668250432,668250432,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000018961728,0.050212223,"{""low"":0.050183855,""high"":0.050212223}",0.050183855,668250432,0.05019735,"CCC",0.05019735,253153319,554203479,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035889648,2.5080116,"{""low"":0.01431,""high"":0.090408}",-0.04020835,-0.4447433,0.01431,0.090408,73.99023,0.05054316,-0.00034351274,-0.0067964243,0.043383654,0.0068159923,0.1571097,10887550,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-9.344469,0.009187089,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",8824691,8824691,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0009469744,0.009447526,"{""low"":0.009060876,""high"":0.009447526}",0.009060876,8824691,0.009447526,"CCC",0.009447526,11130045,9089338,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00012621284,0.013929429,"{""low"":0.009060876,""high"":0.028503}",-0.019315911,-0.67767996,0.009060876,0.028503,-46.00116,0.015717333,-0.006530244,-0.4154804,0.015717333,-0.006530244,-0.4154804,664157,15,0,false,false,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.7458718,0.0028216972,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5055479,5055479,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007540942,0.0030672236,"{""low"":0.0028216972,""high"":0.0030672236}",0.0028216972,5055479,0.0028546092,"CCC",0.0028546092,3244372,4044067,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012896971,0.84183884,"{""low"":0.001532,""high"":0.007159}",-0.0043373024,-0.60585314,0.001532,0.007159,33.80766,0.00242722,0.00039447704,0.16252215,0.00240798,0.00041371724,0.17181091,25058872,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.174304,0.29569408,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",43723260,43723260,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.006572187,0.29569408,"{""low"":0.28350502,""high"":0.29569408}",0.28350502,43723260,0.28897378,"CCC",0.28897378,13984931,22467667,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.26663807,9.176696,"{""low"":0.029056,""high"":0.317464}",-0.021769911,-0.06857443,0.029056,0.317464,366.8324,0.13817246,0.15752162,1.1400362,0.08104732,0.21464676,2.6484127,78325936,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.3274037,0.017807012,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3998541,3998541,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00023955107,0.017924346,"{""low"":0.017046826,""high"":0.017924346}",0.017046826,3998541,0.017127132,"CCC",0.017127132,5712653,9873708,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008757012,0.96762556,"{""low"":0.00905,""high"":0.035792}",-0.017984988,-0.5024862,0.00905,0.035792,-10.54275,0.0202931,-0.0024860874,-0.122509,0.021067021,-0.003260009,-0.15474465,17806840,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.4201446,0.00061376265,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1493449,1493449,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000015222351,0.0006159091,"6.060691E-4 - 6.159091E-4",0.0006060691,1493449,0.0006129636,"CCC",0.0006129636,1413993,1560216,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028276266,0.8542679,"3.31E-4 - 0.004933",-0.0043192375,-0.87558025,0.000331,0.004933,19.428576,0.00057866,0.000035102654,0.060661968,0.00056074,0.00005302264,0.09455833,3805327,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1691635,0.021712134,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1788970,1788970,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00025685318,0.021817917,"{""low"":0.021630889,""high"":0.021817917}",0.021630889,1788970,0.021709727,"CCC",0.021709727,1703804,4008887,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.003249133,0.17598076,"{""low"":0.018463,""high"":0.219184}",-0.19747186,-0.900941,0.018463,0.219184,-70.63376,0.02992326,-0.008211127,-0.27440614,0.038997047,-0.017284913,-0.44323647,14130680,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,3.1097643,0.088656045,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2039103,2039103,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.002673842,0.092653714,"{""low"":0.086023286,""high"":0.092653714}",0.086023286,2039103,0.086023286,"CCC",0.086023286,3808136,714030,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.031289045,0.54541886,"{""low"":0.057367,""high"":0.165213}",-0.07655696,-0.46338338,0.057367,0.165213,-26.81188,0.09199484,-0.0033387914,-0.03629325,0.07989114,0.008764908,0.10971064,93557376,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-6.637315,0.08316771,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4114708,4114708,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.005912535,0.084534645,"{""low"":0.08026459,""high"":0.084534645}",0.08026459,4114708,0.08050522,"CCC",0.08050522,6931203,7852680,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.05884871,2.4198654,"{""low"":0.024319,""high"":0.134897}",-0.051729284,-0.38347247,0.024319,0.134897,88.82203,0.040159788,0.04300792,1.07092,0.040159788,0.04300792,1.07092,8501588,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.625516,0.16801775,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",815410,815410,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0074280947,0.1700205,"{""low"":0.1673678,""high"":0.1700205}",0.1673678,815410,0.16951981,"CCC",0.16951981,573026,586236,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.109944746,1.8932163,"{""low"":0.058073,""high"":0.387619}",-0.21960124,-0.56653893,0.058073,0.387619,131.67918,0.15575694,0.01226081,0.07871758,0.13922168,0.028796062,0.20683604,64651896,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.50305223,0.08143519,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5244769,5244769,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00041173398,0.08348123,"{""low"":0.08127928,""high"":0.08348123}",0.08127928,5244769,0.081921406,"CCC",0.081921406,23876182,11384572,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029384188,0.56452686,"{""low"":0.052051,""high"":0.129557}",-0.04812181,-0.3714335,0.052051,0.129557,53.25345,0.07774787,0.0036873221,0.047426667,0.07774787,0.0036873221,0.047426667,18750452,15,0,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.3166285,0.00053030904,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1739020,1739020,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000023924164,0.00053030904,"5.163782E-4 - 5.3030904E-4",0.0005163782,1739020,0.0005276492,"CCC",0.0005276492,4881210,1995282,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004830904,0.10022622,"4.82E-4 - 0.007473",-0.006942691,-0.9290367,0.000482,0.007473,-70.70601,0.000801413,-0.00027110399,-0.33828247,0.000801413,-0.00027110399,-0.33828247,4401427,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.3252599,7.446765e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",306801,306801,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",9.739836e-9,7.47411e-7,"7.4385724E-7 - 7.47411E-7",7.4385724e-7,306801,7.4534074e-7,"CCC",7.4534074e-7,239647,286110,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.192842e-10,0.0011013998,"7.4385724E-7 - 6.0E-6",-0.0000052553237,-0.8758873,7.4385724e-7,0.000006,-75,0.000001,-2.5532347e-7,-0.25532347,0.0000015183,-7.7362347e-7,-0.5095327,0,15,0,false,false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2725424,0.03247002,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,813806400,"CoinMarketCap",1284252,1284252,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00041852146,0.032660965,"{""low"":0.032072827,""high"":0.032660965}",0.032072827,1284252,0.032479655,"CCC",0.032479655,2157369,1501886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0077280216,0.31234425,"{""low"":0.024742,""high"":0.125275}",-0.09280498,-0.7408101,0.024742,0.125275,-67.57387,0.04037876,-0.007908739,-0.19586384,0.04236538,-0.009895358,-0.23357181,26424310,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-17.10355,2.7604973,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3476862,3476862,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.56955767,2.8367844,"{""low"":2.3582056,""high"":2.8367844}",2.3582056,3476862,2.3837562,"CCC",2.3837562,5024330,3606432,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.40229177,0.17059232,"{""low"":2.3582056,""high"":18.389347}",-15.62885,-0.84988606,2.3582056,18.389347,-42.55764,5.055411,-2.2949135,-0.45395193,7.0380006,-4.277503,-0.60777247,19482518,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-83.10535,0.0007773619,"REGULAR",false,1584403200000,6,193000000,"CoinMarketCap",1574966,1574966,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0038238694,0.001202305,"7.2841346E-4 - 0.001202305",0.00072841346,1574966,0.0010080113,"CCC",0.0010080113,1039167,1026542,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.000048948452,0.067198716,"7.2841346E-4 - 0.04466",-0.04388264,-0.98259383,0.00072841346,0.04466,-81.777214,0.01552404,-0.014746678,-0.9499253,0.01670862,-0.015931258,-0.9534754,150030,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.1633766,0.023096118,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",425870,425870,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005107038,0.023096118,"{""low"":0.022802724,""high"":0.023096118}",0.022802724,425870,0.022989,"CCC",0.022989,927935,287354,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0049091186,0.2699246,"{""low"":0.018187,""high"":0.140125}",-0.11702889,-0.8351749,0.018187,0.140125,-70.57596,0.02678118,-0.0036850628,-0.13759896,0.02989454,-0.006798422,-0.2274135,15011671,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.6205564,0.0017247844,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",130085,130085,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010770047,0.001727769,"{""low"":0.0017190642,""high"":0.001727769}",0.0017190642,130085,0.0017261461,"CCC",0.0017261461,1014148,181390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040378433,0.30566564,"{""low"":0.001321,""high"":0.005935}",-0.0042102155,-0.70938766,0.001321,0.005935,-48.921715,0.0017851,-0.000060315593,-0.033788357,0.00181279,-0.000088005676,-0.048547085,7994087,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
