"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.7234745,-0.86724424,-0.18360303,4.3146005,-0.4583702,-0.106237,250625392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7292625,7292625,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08799791,4.1207104,"{""low"":3.851536,""high"":4.1207104}",3.851536,7292625,3.9659328,"CCC",3.9659328,44050119,15214553,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3635163,0.5470007,"{""low"":2.492714,""high"":8.328961}",-4.472731,-0.5370095,2.492714,8.328961,-33.322613,-2.2310565,3.8562303,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1739303580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0026647,-0.0022764239,-0.854289,0.00142428,-0.0010360038,-0.7273877,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",38,38,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000012342673,0.0004088707,"3.881496E-4 - 4.088707E-4",0.0003881496,38,0.00039900866,"CCC",0.00039900866,20,59,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032327618,4.9734797,"6.5E-5 - 0.00465",-0.0042617237,-0.91649973,0.000065,0.00465,-69.77273,-3.0808997,0.00038827618,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1739303580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00098258,1.44355e-7,0.00014691424,0.000790085,0.00019263936,0.24382105,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004987244,1.0304223,"4.84E-4 - 0.001082",-0.00009927561,-0.091751955,0.000484,0.001082,97.38956,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1739303580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0003776,-0.00007006893,-0.18556389,0.00068049,-0.00037295892,-0.54807407,2370704,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",99393,99393,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000020351144,0.00032771553,"2.9870297E-4 - 3.2771553E-4",0.00029870297,99393,0.00030792327,"CCC",0.00030792327,438975,196364,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000051531068,0.20129323,"2.56E-4 - 0.002443",-0.0021354689,-0.87411743,0.000256,0.002443,-80.567825,-0.65741205,0.00030753107,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02614106,0.0012305882,0.047074914,0.02204463,0.005327018,0.24164696,626905,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65775,65775,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00020460226,0.027982853,"{""low"":0.025498442,""high"":0.027982853}",0.025498442,65775,0.027974889,"CCC",0.027974889,53034,56141,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013344648,0.9513544,"{""low"":0.014027,""high"":0.155584}",-0.12821235,-0.8240716,0.014027,0.155584,-61.777042,0.7531277,0.027371649,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-11T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.010591,-0.0014869319,-0.14039579,0.01171874,-0.0026146714,-0.22311881,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.9262,0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.575539,-1.053761,-0.16025469,6.575539,-1.053761,-0.16025469,593480704,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",499990240,499990240,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03169155,6.2018027,"{""low"":5.268224,""high"":6.2018027}",5.268224,499990240,5.2774034,"CCC",5.2774034,997022082,997022082,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.76510334,0.16084836,"{""low"":4.756675,""high"":14.993393}",-9.471615,-0.63171923,4.756675,14.993393,-38.87573,-0.570662,5.521778,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.23628698,-0.015688717,-0.06639688,0.24432231,-0.02372405,-0.09710144,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",745606,745606,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0089086,0.22601509,"{""low"":0.19920023,""high"":0.22601509}",0.19920023,745606,0.21339019,"CCC",0.21339019,3175352,1219868,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059203267,0.36682218,"{""low"":0.161395,""high"":0.42734}",-0.20674174,-0.48378748,0.161395,0.42734,-25.505102,4.208331,0.22059827,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1739303580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002226,-0.000009326936,-0.41899985,0.000048895,-0.000035961937,-0.7354932,12266081,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",664646,664646,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.8660953e-7,0.000013894751,"1.2731878E-5 - 1.3894751E-5",0.000012731878,664646,0.000013093412,"CCC",0.000013093412,987669,818593,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000059330628,0.8475804,"7.0E-6 - 2.68E-4",-0.00025506693,-0.9517423,0.000007,0.000268,-60.606064,-4.3389344,0.000012933063,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1739303700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00128788,-0.000050121103,-0.038917527,0.001029855,0.00020790391,0.20187688,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000027650734,0.0012800621,"0.0012337727 - 0.0012800621",0.0012337727,31,0.0012664874,"CCC",0.0012664874,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006077589,0.9646966,"6.3E-4 - 0.001418",-0.00018024107,-0.12710936,0.00063,0.001418,95.67233,-2.185117,0.0012377589,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1739303580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0006074,0.000016638427,0.027392866,0.0006568651,-0.000032826618,-0.049974672,12039208,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1052526,1052526,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008548261,0.00063478417,"6.1797886E-4 - 6.3478417E-4",0.00061797886,1052526,0.0006257195,"CCC",0.0006257195,794789,1687467,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005040385,4.2003207,"1.2E-4 - 8.85E-4",-0.00026096153,-0.2948718,0.00012,0.000885,24.206352,-1.351314,0.00062403845,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.11946284,-0.024026334,-0.20111974,0.14425571,-0.048819207,-0.33842131,2452663808,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25699430400,"CoinMarketCap",118299232,118299232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004174024,0.109890416,"{""low"":0.092927575,""high"":0.109890416}",0.092927575,118299232,0.09296516,"CCC",0.09296516,162918883,113940846,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020084508,0.26654246,"{""low"":0.075352,""high"":0.207548}",-0.1121115,-0.54017144,0.075352,0.207548,-32.45302,4.5736384,0.095436506,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1739303580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.293518,-0.0688535,-0.23458014,0.43945497,-0.21479046,-0.48876557,44573380,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",191039,191039,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.054077476,0.30465913,"0.2219724 - 0.30465913",0.2219724,191039,0.2759883,"CCC",0.2759883,189021,320042,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22386251,279.1303,"8.02E-4 - 0.799067",-0.5744025,-0.7188415,0.000802,0.799067,-14.963365,-19.400549,0.22466451,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0053507,-0.0014200415,-0.26539358,0.005200385,-0.0012697265,-0.2441601,220217664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17009526,17009526,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003738934,0.004113944,"{""low"":0.003923046,""high"":0.004113944}",0.003923046,17009526,0.003961119,"CCC",0.003961119,43519147,23544346,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028056586,2.493919,"{""low"":0.001125,""high"":0.022943}",-0.019012341,-0.82867724,0.001125,0.022943,-58.983124,-0.9422661,0.0039306586,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00411864,-0.0016796298,-0.40781176,0.004607295,-0.002168285,-0.47061995,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146931,146931,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00013579009,0.0026134287,"{""low"":0.0024390102,""high"":0.0026134287}",0.0024390102,146931,0.0025817363,"CCC",0.0025817363,267056,148968,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0,0,"{""low"":0.0024390102,""high"":0.018965}",-0.01652599,-0.8713941,0.0024390102,0.018965,-85.593124,-5.2738113,0.0024390102,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.05499984,-0.015967935,-0.29032695,0.06216482,-0.023132917,-0.37212232,296502688,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7596418560,"CoinMarketCap",14315343,14315343,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014274679,0.041544802,"{""low"":0.03885499,""high"":0.041544802}",0.03885499,14315343,0.040436354,"CCC",0.040436354,44223664,38820808,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006231904,0.18999708,"{""low"":0.0328,""high"":0.194717}",-0.1556851,-0.79954547,0.0328,0.194717,-77.75112,-3.528151,0.039031904,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.20433004,-0.07546458,-0.3693269,0.20040774,-0.07154228,-0.3569836,122300872,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949058560,"CoinMarketCap",7291950,7291950,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004704535,0.14013818,"{""low"":0.12886547,""high"":0.14013818}",0.12886547,7291950,0.13212548,"CCC",0.13212548,19832852,9176430,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028066464,0.2784399,"{""low"":0.100799,""high"":0.727861}",-0.5989955,-0.82295316,0.100799,0.727861,-66.67557,-3.5221448,0.12886547,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1739303580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,21172274,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",529578,529578,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0540709e-12,2.374791e-10,"2.2657891E-10 - 2.374791E-10",2.2657891e-10,529578,2.2906889e-10,"CCC",2.2906889e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.472911e-13,0.0032981494,"2.2657891E-10 - 2.374791E-10",-1.0152892e-11,-0.042752784,2.2657891e-10,2.374791e-10,,-1.3256644,2.273262e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00522952,-0.0005480712,-0.104803346,0.00715392,-0.002472471,-0.34561065,392406,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1815561,1815561,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00023132423,0.0052308165,"{""low"":0.004568516,""high"":0.0052308165}",0.004568516,1815561,0.0048166043,"CCC",0.0048166043,2991386,3014130,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011293311,0.024719868,"{""low"":0.004568516,""high"":0.286558}",-0.28187656,-0.9836632,0.004568516,0.286558,-87.39468,-4.7086263,0.004681449,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.10497718,0.117019825,1.1147168,0.1478293,0.07416771,0.5017119,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00003451109,0.22222163,"{""low"":0.15601313,""high"":0.22222163}",0.15601313,12,0.22205076,"CCC",0.22205076,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21055901,18.408726,"{""low"":0.011438,""high"":0.690498}",-0.46850097,-0.6784972,0.011438,0.690498,-3.5114646,-0.01554293,0.22199701,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1739303580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00010324,-9.555079e-7,-0.00925521,0.000136035,-0.000033750504,-0.24810162,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",7197124,7197124,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000013099794,0.00064925576,"8.8295994E-5 - 6.4925576E-4",0.000088295994,7197124,0.000088990106,"CCC",0.000088990106,32644,25095,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033284494,0.48238397,"6.9E-5 - 7.82E-4",-0.00067971554,-0.8692014,0.000069,0.000782,-70.43189,14.688388,0.000102284495,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08461734,-0.021314695,-0.25189513,0.08092832,-0.017625675,-0.21779366,49643976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784232256,"CoinMarketCap",6358093,6358093,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006108731,0.06844763,"{""low"":0.0631932,""high"":0.06844763}",0.0631932,6358093,0.06467931,"CCC",0.06467931,10850835,7756123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015008643,0.31077656,"{""low"":0.048294,""high"":0.219574}",-0.15627137,-0.7117025,0.048294,0.219574,-43.996956,-0.95577604,0.06330264,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
