"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"Bone USD",,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,352304704,"CoinMarketCap",9041801,9041801,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0031925887,0.10567436,"{""low"":0.102850154,""high"":0.10567436}",0.102850154,9041801,0.10567124,"LimeWire USD","LimeWire USD","CCC",0.10567124,2663378,3154386,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.048837736,0.9041012,"{""low"":0.054018,""high"":0.454787}",-0.35193124,-0.77383757,0.054018,0.454787,-68.44576,0.07930128,0.023554452,0.29702485,0.11594855,-0.013092816,-0.11291919,36236556,15,0,3.2033765,0.102855735,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW USD","PAW USD","CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"Shrapnel USD","Shrapnel USD","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10724644,10724644,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0049994364,0.10867346,"{""low"":0.1058446,""high"":0.10867346}",0.1058446,10724644,0.10860405,"Boba Network USD","Boba Network USD","CCC",0.10860405,10986665,11166771,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.038749605,0.5775335,"{""low"":0.067095,""high"":0.342027}",-0.2361824,-0.6905373,0.067095,0.342027,-59.13658,0.09090848,0.014936119,0.16429842,0.11868877,-0.012844168,-0.10821721,18165498,15,0,-4.510337,0.1058446,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1066031,1066031,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00036766334,0.0068825297,"{""low"":0.0068663233,""high"":0.0068825297}",0.0068663233,1066031,0.0068770098,"DexCheck AI USD","DexCheck AI USD","CCC",0.0068770098,988933,1141035,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016464782,0.31529647,"{""low"":0.005222,""high"":0.047558}",-0.04068952,-0.8555768,0.005222,0.047558,-85.856705,0.00735024,-0.00048176153,-0.065543644,0.01133349,-0.0044650114,-0.39396617,4658309,15,0,5.6556516,0.0068684784,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",38357056,38357056,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00041902065,0.0205552,"{""low"":0.019615404,""high"":0.0205552}",0.019615404,38357056,0.019972984,"Velo USD","Velo USD","CCC",0.019972984,42129095,32694423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.012643979,1.7242572,"{""low"":0.007333,""high"":0.038854}",-0.01887702,-0.48584497,0.007333,0.038854,69.493416,0.01369986,0.006277119,0.45818853,0.01634517,0.0036318097,0.22219469,147639376,15,0,2.1424568,0.01997698,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",8830261,8830261,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0074410886,0.1594581,"{""low"":0.15243499,""high"":0.1594581}",0.15243499,8830261,0.1594581,"Mamo USD","Mamo USD","CCC",0.1594581,4288666,7378387,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12293999,4.168164,"{""low"":0.029495,""high"":0.178431}",-0.025996014,-0.14569224,0.029495,0.178431,255.34146,0.07628754,0.07614745,0.9981637,0.073557615,0.078877375,1.0723209,0,15,0,-4.6542816,0.15243499,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"Whiteheart USD","Whiteheart USD","CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIPPO TOKEN USD",,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8742,8742,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.003983557,0.13905421,"{""low"":0.13514876,""high"":0.13905421}",0.13514876,8742,0.13561517,"Mithila Coin USD","Mithila Coin USD","CCC",0.13561517,3092,3743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0658126,0.898625,"{""low"":0.073237,""high"":1.198453}",-1.0594033,-0.8839757,0.073237,1.198453,-19.943869,0.15098728,-0.011937678,-0.07906413,0.66520965,-0.52616006,-0.7909688,0,15,0,2.9493403,0.1390496,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"Avaware USD USD",,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6694116,6694116,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0031583607,0.11000083,"{""low"":0.10291041,""high"":0.11000083}",0.10291041,6694116,0.1084837,"BORA USD","BORA USD","CCC",0.1084837,9448925,5792003,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032652408,0.46475005,"{""low"":0.070258,""high"":0.19772}",-0.0948096,-0.47951445,0.070258,0.19772,0.5250573,0.1043468,-0.00143639,-0.01376554,0.10107522,0.0018351898,0.018156674,113175720,15,0,-2.9776542,0.10291041,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",8651245,8651245,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03784442,1.0406137,"{""low"":0.9974855,""high"":1.0406137}",0.9974855,8651245,1.019663,"XION USD","XION USD","CCC",1.019663,8375516,8910621,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2189635,0.28125536,"{""low"":0.778522,""high"":8.823183}",-7.8256974,-0.8869472,0.778522,8.823183,-84.185555,1.0011636,-0.0036780834,-0.0036738086,1.3324907,-0.33500516,-0.25141275,37253080,15,0,-3.655299,0.9974855,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1013908,1013908,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00007307064,0.010447692,"{""low"":0.01029786,""high"":0.010447692}",0.01029786,1013908,0.010428811,"Ren USD","Ren USD","CCC",0.010428811,1362043,1105567,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003400391,0.49238214,"{""low"":0.006906,""high"":0.092109}",-0.081802614,-0.8881066,0.006906,0.092109,-80.229645,0.0092796,0.0010267906,0.1106503,0.01502566,-0.0047192695,-0.31408066,10299491,15,0,-0.70399666,0.010306391,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1212815,1212815,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00039739395,0.0056966627,"{""low"":0.0052262596,""high"":0.0056966627}",0.0052262596,1212815,0.005523027,"Opus USD","Opus USD","CCC",0.005523027,737170,884761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0032292595,1.6170553,"{""low"":0.001997,""high"":0.009262}",-0.0040357406,-0.435731,0.001997,0.009262,-4.263842,0.0030544,0.0021718596,0.71105933,0.0038747643,0.0013514953,0.3487942,5225931,15,0,-7.0664783,0.0052262596,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",206776,206776,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000112572685,0.022876514,"{""low"":0.022244124,""high"":0.022876514}",0.022244124,206776,0.022695351,"SuiPad USD","SuiPad USD","CCC",0.022695351,210554,198415,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0042621233,0.23702164,"{""low"":0.017982,""high"":0.181124}",-0.15887988,-0.87718844,0.017982,0.181124,-30.883425,0.02631436,-0.0040702354,-0.15467735,0.03440607,-0.012161946,-0.35348257,0,15,0,0.50865906,0.022244124,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"Toshimon USD",,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,200947072,"CoinMarketCap",8124645,8124645,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014213651,0.18104498,"{""low"":0.1738933,""high"":0.18104498}",0.1738933,8124645,0.18096375,"FLock.io USD","FLock.io USD","CCC",0.18096375,18985854,13059102,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1386023,3.927412,"{""low"":0.035291,""high"":0.320998}",-0.14710471,-0.45827296,0.035291,0.320998,98.774734,0.1774759,-0.0035825968,-0.020186385,0.10886023,0.06503307,0.5973997,34943352,15,0,-7.556153,0.1738933,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1395437,1395437,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00081018545,0.018291442,"{""low"":0.017695185,""high"":0.018291442}",0.017695185,1395437,0.018291442,"Metacade USD","Metacade USD","CCC",0.018291442,2457427,1604002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013182869,2.9152741,"{""low"":0.004522,""high"":0.047421}",-0.029716132,-0.62664497,0.004522,0.047421,156.17104,0.01310292,0.004601949,0.35121554,0.01622058,0.0014842879,0.09150646,28631110,15,0,-4.375823,0.017704869,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",73417,73417,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000004470872,0.00026243145,"2.6022363E-4 - 2.6243145E-4",0.00026022363,73417,0.00026232545,"Real Realm USD","Real Realm USD","CCC",0.00026232545,60978,77409,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.000206443,3.753509,"5.5E-5 - 4.4E-4",-0.000178557,-0.40581137,0.000055,0.00044,42.10526,0.00026376,-0.0000023170142,-0.008784554,0.000148665,0.000112778,0.7586049,0,15,0,-1.6813298,0.000261443,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"Foxy Equilibrium USD",,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",22126452,22126452,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0018253326,0.15391111,"{""low"":0.14940281,""high"":0.15391111}",0.14940281,22126452,0.15312551,"Seraph USD","Seraph USD","CCC",0.15312551,74629433,40828126,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0700748,0.88304347,"{""low"":0.079356,""high"":0.806345}",-0.6569142,-0.8146813,0.079356,0.806345,-74.95986,0.172867,-0.023436204,-0.13557361,0.17326409,-0.02383329,-0.1375547,37609380,15,0,-1.2067865,0.1494308,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"Dora Factory (old) USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1307644,1307644,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00023867423,0.0065177344,"{""low"":0.0064673023,""high"":0.0065177344}",0.0064673023,1307644,0.0064673023,"Creo Engine USD","Creo Engine USD","CCC",0.0064673023,1207528,1303429,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000055156648,0.008580686,"{""low"":0.006428,""high"":0.070963}",-0.06447984,-0.90864027,0.006428,0.070963,-79.30868,0.00830086,-0.0018177037,-0.21897775,0.012602785,-0.006119628,-0.48557743,2593437,15,0,3.8221574,0.0064831567,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,366731072,"CoinMarketCap",394395,394395,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000059265643,0.066213794,"{""low"":0.060427707,""high"":0.066213794}",0.060427707,394395,0.060427707,"DIMO USD","DIMO USD","CCC",0.060427707,344997,923202,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021350466,0.5199188,"{""low"":0.041065,""high"":0.340317}",-0.27790153,-0.81659603,0.041065,0.340317,-68.68571,0.05361646,0.008799005,0.16411015,0.07960446,-0.017188996,-0.21593006,22889690,15,0,0.09504855,0.062415466,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5365157,5365157,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0019796547,0.02156595,"{""low"":0.021072341,""high"":0.02156595}",0.021072341,5365157,0.021452023,"KiloEx USD","KiloEx USD","CCC",0.021452023,9777652,6367285,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.002681341,0.14579637,"{""low"":0.018391,""high"":0.101291}",-0.08021866,-0.7919623,0.018391,0.101291,-71.53316,0.0240984,-0.003026059,-0.12557095,0.033852156,-0.012779815,-0.3775185,4461014,15,0,-8.587775,0.021072341,false,false,"KILO"
