"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.77915555,0.05914894,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2527142,2527142,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004644841,0.05962611,"{""low"":0.05911953,""high"":0.05962611}",0.05911953,2527142,0.059581693,"CCC",0.059581693,2686082,2605633,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01800694,0.43767777,"{""low"":0.041142,""high"":0.104576}",-0.045427058,-0.43439278,0.041142,0.104576,-0.91718435,0.05736794,0.0017810017,0.031045245,0.0670279,-0.007878955,-0.11754741,49330220,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5792111,0.37984917,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3082714,3082714,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.006094873,0.38004702,"{""low"":0.36789846,""high"":0.38004702}",0.36789846,3082714,0.37573406,"CCC",0.37573406,49227248,5055099,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32795116,6.3191485,"{""low"":0.051898,""high"":0.565023}",-0.18517384,-0.32772797,0.051898,0.565023,513.8229,0.36846745,0.011381716,0.030889338,0.36769247,0.012156695,0.033062126,173949776,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.682542,0.39950648,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",190660,190660,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.011012346,0.40222368,"{""low"":0.39596835,""high"":0.40222368}",0.39596835,190660,0.3996155,"CCC",0.3996155,306907,298884,"2020-03-28T00:00:00.000Z",100000000,80512328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0035381317,0.00893539,"{""low"":0.39596835,""high"":2.251731}",-1.8522245,-0.8225781,0.39596835,2.251731,-40.47919,0.44840312,-0.04889664,-0.10904616,0.6250418,-0.2255353,-0.36083236,12010019,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00444207,1.1711435,false,"2024-09-02T00:00:00.000Z",4,106012344,"CoinMarketCap",33572064,33572064,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00005197525,1.1722723,"{""low"":1.1709346,""high"":1.1722723}",1.1709346,33572064,1.1718729,"CCC",1.1718729,20743514,21739802,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.060593486,0.05456169,"{""low"":1.11055,""high"":1.20541}",-0.034266472,-0.028427234,1.11055,1.20541,3.7295818,1.1617548,0.009388685,0.008081469,1.1669176,0.0042259693,0.0036214807,124155672,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.2757685,0.1528,false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",3062560,3062560,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003399998,0.16378996,"{""low"":0.15151499,""high"":0.16378996}",0.15151499,3062560,0.16253816,"CCC",0.16253816,2007319,1760227,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02703999,0.21501264,"{""low"":0.12576,""high"":1.86407}",-1.7112701,-0.91802883,0.12576,1.86407,-85.55063,0.15165934,0.0011406541,0.0075211595,0.46584126,-0.31304127,-0.6719913,10616907,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.09300308,1.170979,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5825,5825,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0010880232,1.1713301,"{""low"":1.1676997,""high"":1.1713301}",1.1676997,5825,1.1713301,"CCC",1.1713301,60678,35431,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09716606,0.09048695,"{""low"":1.073813,""high"":1.232392}",-0.06141293,-0.049832303,1.073813,1.232392,2.8559566,1.1610321,0.009946942,0.008567328,1.1654295,0.00554955,0.0047618067,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.3888918,0.073,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",169355,169355,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.001000002,0.07363149,"{""low"":0.073043086,""high"":0.07363149}",0.073043086,169355,0.073419996,"CCC",0.073419996,1443678,224038,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-84.27256,0.07675754,-0.0037575439,-0.048953414,0.16523556,-0.092235565,-0.5582065,3858832,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.49166283,0.026407862,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6489,6489,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00012920424,0.02657184,"{""low"":0.02602753,""high"":0.02657184}",0.02602753,6489,0.02602753,"CCC",0.02602753,9109,3702,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.003744863,0.16524129,"{""low"":0.022663,""high"":0.198258}",-0.17185013,-0.8668005,0.022663,0.198258,-69.6653,0.02729672,-0.000888858,-0.032562815,0.03977486,-0.013366999,-0.3360665,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.571002,0.0034929356,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",38446,38446,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021536904,0.0036032835,"{""low"":0.003257632,""high"":0.0036032835}",0.003257632,38446,0.003257632,"CCC",0.003257632,130834,104637,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010759356,0.4451533,"{""low"":0.002417,""high"":0.017066}",-0.0135730645,-0.7953278,0.002417,0.017066,-68.02631,0.0033456,0.00014733546,0.044038575,0.005057175,-0.0015642396,-0.30931094,3468059,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.2598794,0.011883279,false,"2021-08-30T00:00:00.000Z",6,68694560,"CoinMarketCap",19,19,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00014785212,0.011883279,"{""low"":0.011873976,""high"":0.011883279}",0.011873976,19,0.011881996,"CCC",0.011881996,555,274,"2021-08-27T00:00:00.000Z",0,87919072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005114279,0.75554425,"{""low"":0.006769,""high"":0.105081}",-0.09319772,-0.8869131,0.006769,0.105081,-79.021706,0.01099046,0.0008928189,0.0812358,0.01991744,-0.00803416,-0.40337315,816316,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,28.116222,0.12928978,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8990,8990,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02837377,0.13011484,"{""low"":0.124655366,""high"":0.13011484}",0.124655366,8990,0.12674713,"CCC",0.12674713,11655,10713,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.097388774,3.052844,"{""low"":0.031901,""high"":0.137769}",-0.008479223,-0.06154667,0.031901,0.137769,24.584257,0.08581328,0.0434765,0.50664073,0.082247354,0.047042422,0.5719627,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00103674,0.0075382283,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13804,13804,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-7.8231096e-8,0.007539595,"{""low"":0.007536927,""high"":0.007539595}",0.007536927,13804,0.0075384076,"CCC",0.0075384076,45085,32301,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048872284,1.8435415,"{""low"":0.002651,""high"":0.016486}",-0.008947772,-0.5427497,0.002651,0.016486,-37.80216,0.0083584,-0.000820172,-0.09812548,0.010812225,-0.0032739965,-0.30280507,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00723901,0.9994681,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",5639691,5639691,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00007236004,1.0004481,"{""low"":0.9987389,""high"":1.0004481}",0.9987389,5639691,0.9996602,"CCC",0.9996602,33086243,18895461,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0120590925,0.012212865,"{""low"":0.987409,""high"":1.010707}",-0.011238933,-0.011119872,0.987409,1.010707,-0.090390444,0.9993173,0.00015079975,0.00015090278,0.99977225,-0.0003041625,-0.0003042318,20156448,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,1.131,0,0,1.2468805,-0.11588049,-0.09293632,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.063828,0.0095,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",996312,996312,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.00936394,"{""low"":0.009258266,""high"":0.00936394}",0.009258266,996312,0.009319477,"CCC",0.009319477,2466996,1832931,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00024173409,0.026110083,"{""low"":0.009258266,""high"":0.07629}",-0.06679,-0.87547517,0.009258266,0.07629,-86.30391,0.01314004,-0.0036400408,-0.277019,0.022907386,-0.013407386,-0.5852866,9337858,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.33866942,0.0005395318,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000018210849,0.00053977413,"{""low"":5.2497076,""high"":4}",0.00052497076,45,0.00052497693,"CCC",0.00052497693,66721,36093,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014653182,0.3728545,"{""low"":3.93,""high"":4}",-0.0077204676,-0.93468136,0.000393,0.00826,-90.274765,0.0007979,-0.0002583682,-0.32381025,0.00154519,-0.0010056582,-0.6508314,2154320,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7701157,0.017759949,false,"2024-11-13T00:00:00.000Z",6,2058755200,"CoinMarketCap",3187584,3187584,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00013783388,0.01884931,"{""low"":0.017514251,""high"":0.01884931}",0.017514251,3187584,0.01772209,"CCC",0.01772209,3018428,3603044,"2024-11-12T00:00:00.000Z",5667620352,4402629632,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005586949,0.4589624,"{""low"":0.012173,""high"":0.194805}",-0.17704505,-0.9088322,0.012173,0.194805,-86.00438,0.01527076,0.0024891887,0.16300358,0.03338961,-0.01562966,-0.46809953,36563388,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1919364,0.02051431,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",539027,539027,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00024163723,0.020547695,"{""low"":0.020442113,""high"":0.020547695}",0.020442113,539027,0.020528123,"CCC",0.020528123,822201,903786,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00170031,0.09037472,"{""low"":0.018814,""high"":0.130151}",-0.109636694,-0.8423807,0.018814,0.130151,-79.18715,0.02202194,-0.0015076306,-0.06846039,0.03485676,-0.01434245,-0.41146824,9385009,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.53594434,0.004880926,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",170787,170787,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00002601929,0.006149669,"{""low"":0.0048328983,""high"":0.006149669}",0.0048328983,170787,0.006149669,"CCC",0.006149669,133773,180604,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002542926,1.0876501,"{""low"":0.002338,""high"":0.042526}",-0.03764507,-0.8852249,0.002338,0.042526,-57.303368,0.00395042,0.00093050627,0.23554617,0.00692486,-0.002043934,-0.2951589,1284877,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.353739,0.00013773846,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000062697363,0.00014252265,"{""low"":1.377379,""high"":4}",0.0001377379,5,0.00014181336,"CCC",0.00014181336,18746,181,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00004573846,0.49715716,"{""low"":9.2,""high"":5}",-0.09618326,-0.99857,0.000092,0.096321,-99.810234,0.00018698,-0.000049241542,-0.26335192,0.01400543,-0.013867691,-0.9901653,30496,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7081723,0.004555408,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00027577206,0.005338411,"{""low"":0.004460177,""high"":0.005338411}",0.004460177,306,0.004643543,"CCC",0.004643543,1119,871,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0015144078,0.49799663,"{""low"":0.003041,""high"":0.032845}",-0.028289594,-0.8613059,0.003041,0.032845,-83.161354,0.0057854,-0.0012299921,-0.21260278,0.00978101,-0.0052256025,-0.53426,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
