"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1519455872,"CoinMarketCap",573111296,573111296,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",0.00845991,0.9999541,0.000084638596,1.0007807,"{""low"":0.9977043,""high"":1.0007807}",0.9977043,573111296,0.9998317,"CCC",0.9998317,87293330,195757053,"2024-12-18T00:00:00.000Z",0,1519455872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008279085,0.008348587,"{""low"":0.991675,""high"":1.006458}",-0.0065039396,-0.0064622066,0.991675,1.006458,-0.031799078,0.99973375,0.00022035837,0.00022041706,0.9997572,0.00019693375,0.00019698158,1519386112,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1273165568,"CoinMarketCap",14011388,14011388,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.045962,0.06046457,-0.010708705,0.07093517,"{""low"":0.06046457,""high"":0.07093517}",0.06046457,14011388,0.07075184,"CCC",0.07075184,23772317,16112604,"2021-03-02T00:00:00.000Z",0,1273165568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01781657,0.41775864,"{""low"":0.042648,""high"":0.383042}",-0.32257745,-0.8421464,0.042648,0.383042,-78.22266,0.08158478,-0.021120213,-0.25887442,0.13547356,-0.075008996,-0.55367994,76981400,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,62617128,"CoinMarketCap",3558868,3558868,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.305727,0.15100798,-0.027289763,0.17828733,"{""low"":0.15086488,""high"":0.17828733}",0.15086488,3558868,0.1772127,"CCC",0.1772127,4049520,2830006,"2021-11-05T00:00:00.000Z",64000000,62617128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00014309585,0.0009485034,"{""low"":0.15086488,""high"":1.025068}",-0.87406003,-0.8526849,0.15086488,1.025068,-77.76647,0.25377363,-0.10276565,-0.40495008,0.42631257,-0.2753046,-0.6457811,9455686,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198822336,"CoinMarketCap",2440211,2440211,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-6.985613,0.06255446,-0.0046979934,0.06717856,"{""low"":0.06255446,""high"":0.06717856}",0.06255446,2440211,0.06705091,"CCC",0.06705091,2425459,2288342,"2018-03-23T00:00:00.000Z",210000000,198822336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0071514547,0.12908064,"{""low"":0.055403,""high"":0.17178}",-0.10922555,-0.63584554,0.055403,0.17178,-49.391373,0.07231006,-0.009755604,-0.1349135,0.08778521,-0.02523075,-0.2874146,12437222,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",928,928,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.5746516,0.011812032,0.00006749015,0.01181786,"{""low"":0.011700533,""high"":0.01181786}",0.011700533,928,0.011705336,"CCC",0.011705336,1015,905,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007210032,1.566717,"{""low"":0.004602,""high"":0.072128}",-0.060315967,-0.83623517,0.004602,0.072128,41.59206,0.01167048,0.00014155265,0.0121291205,0.018437896,-0.0066258637,-0.35936117,156304,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",13622761,13622761,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.606375,0.0060826377,-0.0011248235,0.007461815,"{""low"":0.0060826377,""high"":0.007461815}",0.0060826377,13622761,0.007351029,"CCC",0.007351029,12326931,9392485,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0,0,"{""low"":0.0060826377,""high"":0.053255}",-0.04717236,-0.8857828,0.0060826377,0.053255,-80.44611,0.01000974,-0.003927102,-0.39232808,0.018888636,-0.012805998,-0.6779737,37067712,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-0.00605531,0.005428573,-3.2875687e-7,0.005437408,"{""low"":0.0054263338,""high"":0.005437408}",0.0054263338,68,0.0054285876,"CCC",0.0054285876,87,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004218573,3.4864242,"{""low"":0.00121,""high"":0.022012}",-0.016583428,-0.7533812,0.00121,0.022012,-72.225914,0.0054352,-0.000006626826,-0.0012192423,0.008879135,-0.0034505622,-0.38861465,2063430,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1674220,1674220,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-12.491029,0.00013717925,-0.00001958097,0.00015759765,"{""low"":1.3650265,""high"":4}",0.00013650265,1674220,0.0001572007,"CCC",0.0001572007,3232158,1597788,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",6.765913e-7,0.0049566166,"{""low"":1.3650265,""high"":4}",-0.00087482075,-0.86444736,0.00013650265,0.001012,-80.17677,0.0002031,-0.00006592076,-0.3245729,0.00048329,-0.00034611076,-0.7161554,13717925,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,903230592,"CoinMarketCap",3706007,3706007,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.824473,0.025949445,-0.0034798607,0.029259931,"{""low"":0.025948543,""high"":0.029259931}",0.025948543,3706007,0.029179191,"CCC",0.029179191,5665503,3164623,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0019234437,0.08005676,"{""low"":0.024026,""high"":0.121584}",-0.09563455,-0.78657186,0.024026,0.121584,-69.88956,0.03316438,-0.0072149336,-0.2175507,0.05538349,-0.029434044,-0.53145885,23438332,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","Musk Ito USD",,"REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","ABCC Token USD","ABCC Token USD","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-27T01:26:00.000Z",0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD Stable USD","XUSD Stable USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","Turtle USD",,"REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-01T18:30:00.000Z",1e-8,4.1461907e-11,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",5517299,5517299,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.162866,1.2606307,-0.15840507,1.4254214,"{""low"":1.2570268,""high"":1.4254214}",1.2570268,5517299,1.4178785,"CCC",1.4178785,10122868,6322532,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2984457,0.31017497,"{""low"":0.962185,""high"":8.685734}",-7.425103,-0.8548619,0.962185,8.685734,-10.490948,1.5616237,-0.30099297,-0.1927436,2.2816558,-1.0210251,-0.44749302,10292214,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",18058224,18058224,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-23.418411,0.014777025,-0.0045187697,0.019389713,"{""low"":0.014706911,""high"":0.019389713}",0.014706911,18058224,0.019389713,"CCC",0.019389713,21490038,11484627,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0021130256,0.16685295,"{""low"":0.012664,""high"":0.118396}",-0.10361897,-0.8751898,0.012664,0.118396,-70.97305,0.02682722,-0.012050195,-0.44917792,0.02869897,-0.013921944,-0.4851026,38289244,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2393614,2393614,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.72074,0.8126947,-0.14028579,0.95706666,"{""low"":0.8126947,""high"":0.95706666}",0.8126947,2393614,0.9543191,"CCC",0.9543191,2737659,2474591,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11544871,0.16557816,"{""low"":0.697246,""high"":1.398523}",-0.58582824,-0.41889068,0.697246,1.398523,-22.331804,1.0301911,-0.21749634,-0.21112233,0.9765745,-0.16387975,-0.16781081,10710438,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5750733,5750733,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.069019,0.0010698654,-0.00017516338,0.0012623749,"{""low"":0.0010614996,""high"":0.0012623749}",0.0010614996,5750733,0.0012623749,"CCC",0.0012623749,6938025,6489663,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000008365838,0.007881151,"{""low"":0.0010614996,""high"":0.02466}",-0.023590134,-0.9566153,0.0010614996,0.02466,-55.79279,0.0016831,-0.0006132346,-0.36434826,0.00548867,-0.0044188043,-0.80507743,11561181,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1516952,1516952,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.55322,0.059683174,-0.009357192,0.069068044,"{""low"":0.05950446,""high"":0.069068044}",0.05950446,1516952,0.06874041,"CCC",0.06874041,1517300,1230804,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00017871335,0.0030033605,"{""low"":0.05950446,""high"":0.338022}",-0.27833882,-0.82343405,0.05950446,0.338022,-77.10848,0.08254976,-0.022866584,-0.27700365,0.13343683,-0.073753655,-0.5527234,10121998,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,226489968,"CoinMarketCap",12651810,12651810,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.621122,0.118416816,-0.023605749,0.14186287,"{""low"":0.11822302,""high"":0.14186287}",0.11822302,12651810,0.14154547,"CCC",0.14154547,29425785,8998179,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00019379705,0.0016392497,"{""low"":0.11822302,""high"":0.797103}",-0.67868614,-0.85144097,0.11822302,0.797103,-79.32471,0.18870062,-0.0702838,-0.37246194,0.2769416,-0.15852478,-0.5724123,26820222,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-12.234536,0.009925997,-0.0013836874,0.0112511795,"{""low"":0.009850479,""high"":0.0112511795}",0.009850479,1,0.011250752,"CCC",0.011250752,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00007551815,0.007666445,"{""low"":0.009850479,""high"":0.020116}",-0.010190003,-0.50656205,0.009850479,0.020116,-36.327106,0.0148046,-0.004878603,-0.32953292,0.014145325,-0.004219328,-0.2982843,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29954886,29954886,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-2.0055707,0.06189654,-0.001266785,0.06761296,"{""low"":0.061723214,""high"":0.06761296}",0.061723214,29954886,0.06284442,"CCC",0.06284442,11078707,10663179,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01616054,0.353344,"{""low"":0.045736,""high"":0.125478}",-0.06358146,-0.506714,0.045736,0.125478,-8.200979,0.05533668,0.00655986,0.11854452,0.06313598,-0.0012394413,-0.019631298,120229096,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18134550528,"CoinMarketCap",3700442,3700442,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.408869,0.00416072,-0.00064429874,0.004841748,"{""low"":0.00416072,""high"":0.004841748}",0.00416072,3700442,0.0048021087,"CCC",0.0048021087,3639468,2655300,"2014-02-06T00:00:00.000Z",20999999488,18134550528,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00053472,0.1474683,"{""low"":0.003626,""high"":0.01249}",-0.00832928,-0.6668759,0.003626,0.01249,-42.551155,0.00585516,-0.0016944399,-0.2893926,0.00736407,-0.0032033501,-0.43499723,75452784,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-04T01:26:00.000Z",0,9.9886954e-8,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
