"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013922155,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,474715,0.008521866,"CCC",0.008521866,506719,433073,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00093926815,0.12704831,"{""low"":0.007393,""high"":0.049294}",-0.04096173,-0.8309679,0.007393,0.049294,-78.92889,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",474715,474715,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","REGULAR",false,false,0.00809546,0.00023680832,0.02925199,0.0111439,-0.0028116321,-0.25230235,5415683,15,0,-1.6434155,0.008332268,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035339617,0.0006128889,"{""low"":5.971815,""high"":4}",0.0005971815,51017,0.0006033194,"CCC",0.0006033194,325176,83451,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008831144,0.1704854,"{""low"":5.18,""high"":4}",-0.0016516885,-0.7314829,0.000518,0.002258,-67.04918,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51017,51017,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR",false,false,0.00059186,0.000014451449,0.024417005,0.00080082,-0.00019450858,-0.24288677,2841633,15,0,0.58628213,0.0006063114,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098870136,0.00451381,"{""low"":0.0038706874,""high"":0.00451381}",0.0038706874,2322824,0.004286343,"CCC",0.004286343,1067575,945831,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00081814895,0.2442965,"{""low"":0.003349,""high"":0.027899}",-0.023731852,-0.85063446,0.003349,0.027899,-65.8739,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2322824,2322824,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR",false,false,0.00420498,-0.000037831254,-0.0089967735,0.00513411,-0.00096696103,-0.18834054,3209019,15,0,-2.3176198,0.004167149,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004493748,0.001542427,"{""low"":0.0015200016,""high"":0.001542427}",0.0015200016,63087,0.0015262795,"CCC",0.0015262795,374063,164157,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008020899,0.05554639,"{""low"":0.001444,""high"":0.004552}",-0.0030277912,-0.6651562,0.001444,0.004552,-63.7185,false,"2021-05-11T00:00:00.000Z",6,7262792192,"CoinMarketCap",63087,63087,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR",false,false,0.00152688,-0.0000026709167,-0.0017492644,0.00185038,-0.00032617094,-0.1762724,11070014,15,0,-0.2939558,0.001524209,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022896565,0.009079406,"{""low"":0.007931896,""high"":0.009079406}",0.007931896,3740839,0.008052314,"CCC",0.008052314,1226415,5672956,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0040291427,0.97298783,"{""low"":0.004141,""high"":0.021886}",-0.013715858,-0.6266955,0.004141,0.021886,-44.582676,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3740839,3740839,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR",false,false,0.00586134,0.0023088027,0.39390355,0.00677815,0.0013919929,0.20536473,4746810,15,0,0.2810407,0.008170143,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008079503,0.0076738466,"{""low"":0.0074531576,""high"":0.0076738466}",0.0074531576,98196,0.0075566303,"CCC",0.0075566303,374403,626660,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018319516,0.31569043,"{""low"":0.005803,""high"":0.029639}",-0.02200405,-0.7424019,0.005803,0.029639,-62.623196,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",98196,98196,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR",false,false,0.00724252,0.00039243186,0.054184437,0.0080135,-0.00037854817,-0.047238804,1450640,15,0,1.069544,0.0076349517,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019495143,0.0006284043,"{""low"":6.067329,""high"":4}",0.0006067329,585318,0.0006230505,"CCC",0.0006230505,517052,2720268,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009613158,0.187757,"{""low"":5.12,""high"":4}",-43.876728,-0.9999862,0.000512,43.877335,-64.3144,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",585318,585318,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR",false,false,0.00055766,0.00005047157,0.09050599,0.011275155,-0.010667023,-0.9460645,0,15,0,-3.106164,0.0006081316,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009510666,0.0021622693,"{""low"":0.002125434,""high"":0.0021622693}",0.002125434,122453,0.0021443306,"CCC",0.0021443306,638746,158848,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018476136,0.09412193,"{""low"":0.001963,""high"":0.00777}",-0.005622239,-0.72358286,0.001963,0.00777,-70.480515,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",122453,122453,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR",false,false,0.00219566,-0.00004789862,-0.021815134,0.00268293,-0.0005351687,-0.19947173,22860862,15,0,0.44478217,0.0021477614,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR",false,false,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004675716,0.02998318,"{""low"":0.025181632,""high"":0.02998318}",0.025181632,444090,0.029776225,"CCC",0.029776225,1005057,1539571,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010458632,0.7103601,"{""low"":0.014723,""high"":0.076211}",-0.051029366,-0.66958004,0.014723,0.076211,-51.886497,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",444090,444090,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR",false,false,0.02092226,0.004259372,0.20358087,0.028000085,-0.0028184522,-0.1006587,19693316,15,0,-15.660185,0.025181632,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012502423,0.0006666376,"{""low"":6.587583,""high"":4}",0.0006587583,18348,0.0006652958,"CCC",0.0006652958,212966,59940,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000093243434,0.1644505,"{""low"":5.67,""high"":4}",-0.0014547566,-0.6878282,0.000567,0.002115,-57.85805,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",18348,18348,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR",false,false,0.00064526,0.000014983467,0.023220822,0.00075516,-0.000094916555,-0.12569065,2623316,15,0,-0.18900733,0.00066024344,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011818856,0.07828438,"{""low"":0.077573754,""high"":0.07828438}",0.077573754,1585486,0.07779187,"CCC",0.07779187,1405936,872979,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04838337,1.6373391,"{""low"":0.02955,""high"":0.310961}",-0.23302764,-0.749379,0.02955,0.310961,-66.44366,false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1585486,1585486,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","REGULAR",false,false,0.0794649,-0.0015315264,-0.019272994,0.09214487,-0.014211498,-0.15422994,63873668,15,0,0.1518866,0.07793337,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107883825,0.0008806236,"{""low"":8.5782877,""high"":4}",0.00085782877,118252,0.00087775604,"CCC",0.00087775604,400622,139872,"2019-05-10T00:00:00.000Z",0,13538093056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015546591,0.21682833,"{""low"":7.17,""high"":4}",-0.0023945342,-0.73294586,0.000717,0.003267,-71.60414,false,"2019-05-10T00:00:00.000Z",6,13538093056,"CoinMarketCap",118252,118252,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR",false,false,0.00088298,-0.000010514108,-0.011907526,0.001115595,-0.00024312909,-0.2179367,11811524,15,0,1.2520148,0.0008724659,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017248094,0.036438428,"{""low"":0.03594255,""high"":0.036438428}",0.03594255,274442,0.0361446,"CCC",0.0361446,1187965,330600,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004244484,0.1334198,"{""low"":0.031813,""high"":0.139082}",-0.10302451,-0.74074656,0.031813,0.139082,-60.94731,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",274442,274442,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR",false,false,0.0364369,-0.0003794171,-0.01041299,0.044082124,-0.00802464,-0.18203843,39654220,15,0,-0.00478475,0.036057483,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007769828,0.00015099322,"{""low"":1.13979906,""high"":4}",0.000113979906,3313568,0.00011910831,"CCC",0.00011910831,787297,1257650,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006185751,0.93723494,"{""low"":6.6,""high"":5}",-0.00024114248,-0.6535027,0.000066,0.000369,-61.612904,false,"2021-09-24T00:00:00.000Z",6,67516735488,"CoinMarketCap",3313568,3313568,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR",false,false,0.00007692,0.00005093751,0.66221416,0.00009399,0.00003386751,0.360331,8632521,15,0,6.4701304,0.00012785751,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035471749,0.0006293225,"{""low"":6.1179075,""high"":4}",0.00061179075,96899,0.0006137374,"CCC",0.0006137374,288393,164336,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000725197,0.13306367,"{""low"":5.45,""high"":4}",-0.0019054802,-0.75524384,0.000545,0.002523,-67.16577,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",96899,96899,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR",false,false,0.0006084,0.0000091197435,0.014989717,0.00074566,-0.00012814027,-0.17184812,4018250,15,0,-0.5711402,0.0006175197,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002611382,0.0017246801,"{""low"":0.0016812775,""high"":0.0017246801}",0.0016812775,98163,0.001700751,"CCC",0.001700751,304550,1568920,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028314244,0.20210025,"{""low"":0.001401,""high"":0.005323}",-0.0036388575,-0.6836103,0.001401,0.005323,-57.99852,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",98163,98163,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR",false,false,0.00156956,0.00011458236,0.07300285,0.00199614,-0.0003119976,-0.15630046,4649967,15,0,-1.5268961,0.0016841424,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049340306,0.0012929,"{""low"":0.0012784142,""high"":0.0012929}",0.0012784142,149693,0.0012879857,"CCC",0.0012879857,248841,171173,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000021128566,0.016742129,"{""low"":0.001262,""high"":0.003774}",-0.0024908716,-0.6600084,0.001262,0.003774,-62.459923,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",149693,149693,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD","REGULAR",false,false,0.00131858,-0.000035451492,-0.026886115,0.00160641,-0.0003232815,-0.2012447,35674772,15,0,-0.38306093,0.0012831285,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040908344,0.0040224367,"{""low"":0.0039593326,""high"":0.0040224367}",0.0039593326,113239,0.00399354,"CCC",0.00399354,516029,40960,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005973461,0.17553514,"{""low"":0.003403,""high"":0.023369}",-0.019368652,-0.8288182,0.003403,0.023369,-68.83096,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",113239,113239,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD","REGULAR",false,false,0.00390518,0.000095166266,0.02436924,0.005998155,-0.001997809,-0.33307058,1719404,15,0,0.10235958,0.004000346,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023513567,0.0018992602,"{""low"":0.0018663646,""high"":0.0018992602}",0.0018663646,484103,0.0018840637,"CCC",0.0018840637,350580,239707,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019149052,0.112641476,"{""low"":0.0017,""high"":0.007073}",-0.0051815095,-0.7325759,0.0017,0.007073,-58.45645,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",484103,484103,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR",false,false,0.00184022,0.00005127059,0.02786112,0.00224283,-0.00035133958,-0.15665011,9098087,15,0,-0.1241588,0.0018914905,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017486804,0.0006871101,"{""low"":5.7301857,""high"":4}",0.00057301857,2866750,0.00065982976,"CCC",0.00065982976,2060603,2242021,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024423088,0.5986051,"{""low"":4.08,""high"":4}",-0.001992769,-0.75340986,0.000408,0.002645,-61.471104,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2866750,2866750,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR",false,false,0.00056272,0.00008951087,0.15906821,0.0006205,0.00003173086,0.051137563,2961128,15,0,2.7549362,0.00065223087,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006759027,0.0020839993,"{""low"":0.0020154833,""high"":0.0020839993}",0.0020154833,114696,0.0020816377,"CCC",0.0020816377,681742,965637,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057915784,0.40191382,"{""low"":0.001441,""high"":0.006833}",-0.0048128422,-0.70435274,0.001441,0.006833,-53.52018,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",114696,114696,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR",false,false,0.0020064,0.000013757963,0.006857039,0.00218024,-0.00016008201,-0.073424034,2136895,15,0,-3.2374756,0.0020201579,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046463683,0.011850353,"{""low"":0.011584893,""high"":0.011850353}",0.011584893,509586,0.0117432885,"CCC",0.0117432885,5625319,572143,"2021-09-12T00:00:00.000Z",0,2376713984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002690102,0.29428968,"{""low"":0.009141,""high"":0.101041}",-0.08920989,-0.88290787,0.009141,0.101041,-6.904477,false,"2022-01-13T00:00:00.000Z",6,2331676928,"CoinMarketCap",509586,509586,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","REGULAR",false,false,0.01294122,-0.0011101179,-0.08578155,0.014232,-0.0024008984,-0.16869718,27586308,15,0,0.3942703,0.011831102,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007973969,0.58931935,"{""low"":0.5475459,""high"":0.58931935}",0.5475459,4289346,0.57044625,"CCC",0.57044625,2772815,15830660,"2020-08-29T00:00:00.000Z",0,103330296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.123500735,0.28558517,"{""low"":0.432448,""high"":1.906071}",-1.3501222,-0.70832735,0.432448,1.906071,-51.00808,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4289346,4289346,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR",false,false,0.4907772,0.06517154,0.13279252,0.657082,-0.10113329,-0.15391272,24373600,15,0,-1.4140166,0.55594873,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
