"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]",15,0,false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-5.3489847,0.0014155292,"[]",15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",22910,22910,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00007999537,0.001415544,"{""low"":0.0014061986,""high"":0.001415544}",0.0014061986,22910,0.0014061986,"CCC",0.0014061986,213692,23708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00018752913,0.15271102,"{""low"":0.001228,""high"":0.014906}",-0.013490471,-0.9050363,0.001228,0.014906,-89.710945,0.00143306,-0.000017530867,-0.01223317,0.00316366,-0.0017481308,-0.55256593,1062071,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]",15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.74414355,0.0030108122,"[]",15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15555,15555,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000022239285,0.0030487152,"{""low"":0.002964416,""high"":0.0030487152}",0.002964416,15555,0.0030007851,"CCC",0.0030007851,28394,15517,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011188122,0.5913384,"{""low"":0.001892,""high"":0.027855}",-0.024844188,-0.89191127,0.001892,0.027855,-84.44422,0.00337716,-0.00036634784,-0.108478084,0.006868035,-0.0038572229,-0.5616196,5978038,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.0686836,0.003410602,"[]",15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",170,170,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00003606337,0.0034269989,"{""low"":0.0034073472,""high"":0.0034269989}",0.0034073472,170,0.0034269989,"CCC",0.0034269989,270,648,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001397602,0.69428813,"{""low"":0.002013,""high"":0.020632}",-0.017221399,-0.8346936,0.002013,0.020632,-62.18872,0.0036407,-0.00023009791,-0.06320156,0.00635655,-0.002945948,-0.46345076,588291,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.28503123,0.0022547937,"[]",15,0,false,false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",8255,8255,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000006445218,0.002270929,"{""low"":0.0022134853,""high"":0.002270929}",0.0022134853,8255,0.002263834,"CCC",0.002263834,773070,56501,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0004607936,0.25685263,"{""low"":0.001794,""high"":0.199984}",-0.1977292,-0.9887251,0.001794,0.199984,-98.41816,0.00302922,-0.0007744264,-0.25565207,0.022435553,-0.02018076,-0.8994991,750846,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.5938137,0.011183069,"[]",15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40203,40203,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00041688047,0.011184835,"{""low"":0.01118126,""high"":0.011184835}",0.01118126,40203,0.011183251,"CCC",0.011183251,41191,40906,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016750693,0.17617473,"{""low"":0.009508,""high"":0.110213}",-0.09902993,-0.8985322,0.009508,0.110213,-87.738106,0.0181608,-0.0069777304,-0.38421935,0.032232326,-0.021049257,-0.65304804,158112,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.5981396,0.00007405159,"[]",15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",46331,46331,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000011648372,0.0000741674,"{""low"":7.386636,""high"":5}",0.00007386636,46331,0.00007395774,"CCC",0.00007395774,48537,46369,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002305159,0.45199198,"{""low"":5.1,""high"":5}",-0.0024959485,-0.97118616,0.000051,0.00257,-94.8951,0.00009138,-0.000017328413,-0.18963026,0.00026074,-0.00018668841,-0.71599454,386137,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.28275383,0.000077231474,"[]",15,0,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",2.1775486e-7,0.00010936532,"{""low"":7.721769,""high"":5}",0.00007721769,222,0.000077689634,"CCC",0.000077689634,578,443,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000052314717,0.07265933,"{""low"":7.2,""high"":5}",-0.009064768,-0.991552,0.000072,0.009142,-97.72189,0.00048316,-0.00040592853,-0.84015346,0.00145174,-0.0013745086,-0.94680077,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.10450551,0.00010090995,"[]",15,0,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.0556687e-7,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,649,137,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-74.812965,0.00012158,-0.00002067005,-0.17001192,0.000160505,-0.000059595055,-0.37129718,257239,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.57195234,0.005791292,"[]",15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",55350,55350,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00003293529,0.005791292,"{""low"":0.0057461844,""high"":0.005791292}",0.0057461844,55350,0.005755203,"CCC",0.005755203,506487,168774,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0037562922,1.8458439,"{""low"":0.002035,""high"":0.023794}",-0.018002708,-0.75660706,0.002035,0.023794,-72.32828,0.00541976,0.00037153205,0.068551384,0.009521483,-0.0037301914,-0.39176577,839737,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.1932735,0.000121789344,"[]",15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",28845,28845,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000004901427,0.00012240738,"{""low"":1.20977274,""high"":4}",0.000120977274,28845,0.00012240738,"CCC",0.00012240738,124066,24950,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000044789347,0.5816799,"{""low"":7.7,""high"":5}",-0.00045721064,-0.7896557,0.000077,0.000579,-71.25891,0.00010126,0.000020529347,0.20273897,0.00014257,-0.000020780659,-0.14575759,3538285,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]",15,0,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.08631685,0.0010489628,"[]",15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",49021,49021,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-9.062933e-7,0.0010493167,"{""low"":0.001047083,""high"":0.0010493167}",0.001047083,49021,0.0010486378,"CCC",0.0010486378,33018,64223,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002449628,0.3046801,"{""low"":8.04,""high"":4}",-0.0062330374,-0.8559513,0.000804,0.007282,-48.88023,0.0010071,0.000041862833,0.0415677,0.00138432,-0.00033535715,-0.24225408,2639586,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0541834,0.0648144,"[]",15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00069054216,0.06525654,"{""low"":0.06480283,""high"":0.06525654}",0.06480283,573,0.06525654,"CCC",0.06525654,760,1194,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003748402,0.061382797,"{""low"":0.061066,""high"":0.285981}",-0.2211666,-0.77336115,0.061066,0.285981,-55.642307,0.06516536,-0.0003509596,-0.005385677,0.08800684,-0.023192436,-0.26352993,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.22846164,0.000004468922,"[]",15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57007,57007,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.023318e-8,0.0000045691504,"{""low"":4.4380417,""high"":6}",0.0000044380417,57007,0.000004518704,"CCC",0.000004518704,54209,54572,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.6892183e-7,0.11723046,"{""low"":4,""high"":6}",-0.000015531077,-0.77655387,0.000004,0.00002,-64.28571,0.000005,-5.3107806e-7,-0.10621561,0.000005895,-0.0000014260781,-0.24191317,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.53576916,0.14838901,"[]",15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0007907897,0.1483965,"{""low"":0.14808454,""high"":0.1483965}",0.14808454,1232,0.14838079,"CCC",0.14838079,29552,19837,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0075270087,0.053435337,"{""low"":0.140862,""high"":0.587489}",-0.4391,-0.7474182,0.140862,0.587489,-51.25618,0.1709151,-0.022526085,-0.13179693,0.3059926,-0.15760359,-0.51505685,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",15,0,false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]",15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.5351717,0.00033552758,"[]",15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37939,37939,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008727453,0.00033559147,"{""low"":3.301129,""high"":4}",0.0003301129,37939,0.0003301129,"CCC",0.0003301129,34776,36577,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000098527584,0.4157282,"{""low"":2.37,""high"":4}",-0.00018447242,-0.35475466,0.000237,0.00052,-22.758621,0.00031594,0.000019587576,0.06199777,0.00031533,0.000020197593,0.06405224,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.075109,0.019733598,"[]",15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",9523,9523,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0004181713,0.019991076,"{""low"":0.019732466,""high"":0.019991076}",0.019732466,9523,0.01976011,"CCC",0.01976011,196664,18964,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019678598,357.7927,"{""low"":5.5,""high"":5}",-0.95409137,-0.979736,0.000055,0.973825,-97.30569,0.02351616,-0.003782561,-0.16084944,0.074844755,-0.055111155,-0.73633957,1747329,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",15,0,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]",15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0258374,0.00025033008,"[]",15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",359,359,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000051761454,0.00025033008,"{""low"":2.5033008,""high"":4}",0.00025033008,359,0.00025033008,"CCC",0.00025033008,95079,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009933008,0.6578151,"{""low"":1.51,""high"":4}",-0.08419067,-0.99703544,0.000151,0.084441,-99.57082,0.00065204,-0.00040170993,-0.6160817,0.00489694,-0.00464661,-0.94888026,48768,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-3.000797,0.1592987,"[]",15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",303528,303528,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004928112,0.16067933,"{""low"":0.1589851,""high"":0.16067933}",0.1589851,303528,0.16013576,"CCC",0.16013576,307686,360033,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.041357704,0.35066435,"{""low"":0.117941,""high"":0.241946}",-0.082647294,-0.34159398,0.117941,0.241946,-30.115622,0.15959376,-0.0002950579,-0.0018488059,0.14802025,0.0112784505,0.07619532,34923056,"UNP"
