"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,false,false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.372925,0.24078912,false,false,"OrbitEdge USD","OrbitEdge USD","[]","2025-10-14T18:50:00.000Z","CCC",0.028402314,0.24713922,"{""low"":0.21186645,""high"":0.24713922}",0.21186645,102460,0.21250474,"CCC",0.21250474,106027,100526,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",102460,102460,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","REGULAR",0.035111114,0.17070913,"{""low"":0.205678,""high"":6.800596}",-6.5598073,-0.964593,0.205678,6.800596,-34.311684,0.27916086,-0.03837174,-0.13745387,0.27916086,-0.03837174,-0.13745387,0,15,0,"finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,false,false,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","REGULAR",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3414617,0.04816135,false,false,"KISSAN USD","KISSAN USD","[]","2025-10-14T18:50:00.000Z","CCC",0.001557257,0.051101416,"{""low"":0.04759633,""high"":0.051101416}",0.04759633,129137,0.04760082,"CCC",0.04760082,133530,132605,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",129137,129137,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR",0.019564351,0.68414,"{""low"":0.028597,""high"":0.072646}",-0.02448465,-0.33704057,0.028597,0.072646,-3.948909,0.0549493,-0.0067879483,-0.12353112,0.04881663,-0.00065527856,-0.013423265,1028737,15,0,"finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9867232,0.006402265,false,false,"DOVU USD","DOVU USD","[]",1760467740,"CCC",-0.00012977375,0.0069890344,"0.005741223 - 0.0069890344",0.005741223,51829,0.0067857937,"CCC",0.0067857937,93627,43747,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",false,1714003200000,6,0,"CoinMarketCap",51829,51829,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","REGULAR",0.006034265,16.397459,"3.68E-4 - 0.009438",-0.0030357349,-0.32165024,0.000368,0.009438,1180.3774,0.0054667,0.00093556475,0.17113885,0.002665755,0.0037365097,1.4016703,0,15,0,"finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6792839,0.0000033802594,false,false,"McDull USD","McDull USD","[]",1760467740,"CCC",-5.7733587e-8,0.0000035077435,"3.2143369E-6 - 3.5077435E-6",0.0000032143369,110778,0.0000034817672,"CCC",0.0000034817672,100169,109047,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",false,1729987200000,8,7555555786752,"CoinMarketCap",110778,110778,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","REGULAR",3.8025928e-7,0.12675309,"3.0E-6 - 1.6E-5",-0.000012619741,-0.78873384,0.000003,0.000016,-25,0.00000388,-4.997405e-7,-0.12879911,0.00000381,-4.2974057e-7,-0.1127928,25539738,15,0,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8867598,0.0010182072,false,false,"Ghiblification USD","Ghiblification USD","[]",1760467740,"CCC",0.00004743907,0.0012101999,"9.1016997E-4 - 0.0012101999",0.00091016997,1975588,0.0009730632,"CCC",0.0009730632,7477838,5943312,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",false,1743465600000,6,999875072,"CoinMarketCap",1975588,1975588,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR",0.00012020714,0.13386096,"8.98E-4 - 0.015951",-0.014932793,-0.9361665,0.000898,0.015951,-89.67091,0.00164366,-0.00062545284,-0.38052446,0.0027733163,-0.0017551092,-0.6328557,1018080,15,0,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3298655,0.018499723,false,false,"Silo Finance USD","Silo Finance USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00083726645,0.019901976,"{""low"":0.017902503,""high"":0.019901976}",0.017902503,301656,0.019395223,"CCC",0.019395223,532765,401914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",301656,301656,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR",0.008282723,0.81068057,"{""low"":0.010217,""high"":0.070596}",-0.052096277,-0.73794943,0.010217,0.070596,-30.557447,0.02121116,-0.0027114376,-0.12783071,0.03192898,-0.013429256,-0.42059773,0,15,0,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3992622,0.0040509533,false,false,"QBX USD","QBX USD","[]",1760467800,"CCC",-0.00005748775,0.0041214395,"0.0040409653 - 0.0041214395",0.0040409653,51490,0.0041214395,"CCC",0.0041214395,132885,85443,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",false,1563408000000,6,0,"CoinMarketCap",51490,51490,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR",0.0030699533,3.1294122,"9.81E-4 - 0.087601",-0.08355004,-0.95375675,0.000981,0.087601,-47.834896,0.00462472,-0.0005737669,-0.12406521,0.003486735,0.00056421827,0.1618185,0,15,0,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02348442,0.0057077785,false,false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-10-14T18:49:00.000Z","CCC",0.0000013401732,0.00592309,"{""low"":0.0054546627,""high"":0.00592309}",0.0054546627,477630,0.0056050625,"CCC",0.0056050625,734628,466083,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",477630,477630,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR",0.0025787784,0.82415414,"{""low"":0.003129,""high"":0.021329}",-0.015621223,-0.73239356,0.003129,0.021329,-16.130484,0.00711614,-0.0014083614,-0.19791086,0.00555606,0.0001517185,0.027306851,9781689,15,0,"finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,false,false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","REGULAR",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4370278,0.014843432,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-10-14T18:16:00.000Z","CCC",-0.00021641422,0.015106463,"{""low"":0.013550292,""high"":0.015106463}",0.013550292,4928713,0.014910882,"CCC",0.014910882,4482671,5597787,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4928713,4928713,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR",0.0029574325,0.24881648,"{""low"":0.011886,""high"":0.087201}",-0.072357565,-0.8297791,0.011886,0.087201,-70.403496,0.02184022,-0.006996788,-0.3203625,0.028808545,-0.013965113,-0.48475593,14843432,15,0,"finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,false,"Bitvolt USD","Bitvolt USD","[]",1760467800,"CCC",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR",0.00033372437,0.5142132,"6.49E-4 - 0.001082",-0.00009927561,-0.091751955,0.000649,0.001082,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.420747,0.28157967,false,false,"Edge USD","Edge USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.025891364,0.2959874,"{""low"":0.27097458,""high"":0.2959874}",0.27097458,15126,0.2959874,"CCC",0.2959874,32240,4527,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15126,15126,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR",0.20583767,2.717616,"{""low"":0.075742,""high"":1.457431}",-1.1758513,-0.80679727,0.075742,1.457431,236.63577,0.31950298,-0.037923306,-0.118694685,0.60053116,-0.3189515,-0.53111565,0,15,0,"finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09545178,1.001667,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-10-14T18:49:00.000Z","CCC",0.00095522404,1.0047301,"{""low"":1.0004729,""high"":1.0047301}",1.0004729,209740,1.0015033,"CCC",1.0015033,8833,11218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",false,"2020-01-30T00:00:00.000Z",4,4616925,"CoinMarketCap",209740,209740,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","REGULAR",0.015475035,0.015691705,"{""low"":0.986192,""high"":1.050129}",-0.048462033,-0.046148647,0.986192,1.050129,0.100147724,1.0041324,-0.0024653673,-0.0024552215,1.0030167,-0.0013496876,-0.0013456282,4624621,15,0,"finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.046383,0.00025652684,false,false,"Libra Incentix USD","Libra Incentix USD","[]",1760467740,"CCC",-0.00011018306,0.0004002914,"1.07291424E-4 - 4.002914E-4",0.000107291424,43122,0.00014713114,"CCC",0.00014713114,29070,41295,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",false,1680825600000,6,0,"CoinMarketCap",43122,43122,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR",0.00024052683,15.032927,"1.6E-5 - 0.001711",-0.0014544731,-0.85007197,0.000016,0.001711,-89.07063,0.00019574,0.000060786842,0.3105489,0.000273855,-0.000017328159,-0.06327494,0,15,0,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,false,false,"ContentBox USD","ContentBox USD","[]",1731979620,"CCC",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","REGULAR",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7654265,0.013668531,false,false,"DIAM USD","DIAM USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.00024564378,0.013894647,"{""low"":0.013668531,""high"":0.013894647}",0.013668531,251910,0.013889267,"CCC",0.013889267,492882,333960,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",251910,251910,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","REGULAR",0.0063035307,0.8558765,"{""low"":0.007365,""high"":0.016973}",-0.0033044694,-0.19468977,0.007365,0.016973,21.52419,0.01239306,0.0012754705,0.102918126,0.011902596,0.0017659348,0.14836551,19624796,15,0,"finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75883716,0.036669176,false,false,"Autonomys Network USD","Autonomys Network USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.0002803877,0.039381515,"{""low"":0.035839558,""high"":0.039381515}",0.035839558,9394,0.037263054,"CCC",0.037263054,1344822,82167,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9394,9394,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","REGULAR",0.0043511763,0.13463631,"{""low"":0.032318,""high"":0.078352}",-0.04168282,-0.53199434,0.032318,0.078352,-31.740744,0.048178714,-0.011509538,-0.23889259,0.048178714,-0.011509538,-0.23889259,0,15,0,"finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44164452,1.6959027,false,false,"Zeebu USD","Zeebu USD","[]","2025-10-14T18:49:00.000Z","CCC",0.007457018,1.7034159,"{""low"":1.6813561,""high"":1.7034159}",1.6813561,312958,1.6876131,"CCC",1.6876131,408467,341635,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",312958,312958,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR",0.02405274,0.014386901,"{""low"":1.67185,""high"":5.572581}",-3.876678,-0.6956701,1.67185,5.572581,-59.222107,1.84475,-0.14884734,-0.080686994,2.5590177,-0.86311495,-0.3372837,701472832,15,0,"finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.332799,0.00009638728,false,false,"PUMPAI USD","PUMPAI USD","[]",1760465760,"CCC",-0.0000076271754,0.00011398103,"9.4745374E-5 - 1.1398103E-4",0.000094745374,22342,0.00010993451,"CCC",0.00010993451,93178,27053,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",false,1740873600000,6,343107072,"CoinMarketCap",22342,22342,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","REGULAR",0.00004838728,1.0080683,"4.8E-5 - 0.001862",-0.0017656127,-0.94823456,0.000048,0.001862,-89.88041,0.00014188,-0.000045492714,-0.3206422,0.000179695,-0.000083307714,-0.4636062,33071,15,0,"finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9462957,0.0014345222,false,false,"HUND USD","HUND USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00009069382,0.0015539775,"{""low"":0.001411713,""high"":0.0015539775}",0.001411713,454870,0.0015313568,"CCC",0.0015313568,465212,554627,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",454870,454870,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR",0.00017252227,0.13670544,"{""low"":0.001262,""high"":0.025075}",-0.023640478,-0.94279075,0.001262,0.025075,-74.62711,0.00160924,-0.00017471774,-0.10857159,0.002261015,-0.0008264927,-0.36554056,573706,15,0,"finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,false,false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","REGULAR",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6537857,0.00009021629,false,false,"AngelBlock USD","AngelBlock USD","[]",1760467740,"CCC",-0.0000064306805,0.000090231064,"9.005625E-5 - 9.0231064E-5",0.00009005625,10,0.00009008029,"CCC",0.00009008029,75,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR",2.1628512e-7,0.002403168,"9.0E-5 - 0.012387",-0.012296784,-0.99271685,0.00009,0.012387,-98.27652,0.00051514,-0.00042492372,-0.82487035,0.001115695,-0.0010254787,-0.9191389,0,15,0,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.286823,0.012125996,false,false,"Wicrypt USD","Wicrypt USD","[]","2025-10-14T18:49:00.000Z","CCC",0.0013268692,0.012794908,"{""low"":0.0105849495,""high"":0.012794908}",0.0105849495,134445,0.01123001,"CCC",0.01123001,195296,180652,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",134445,134445,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","REGULAR",0.0032699956,0.36924067,"{""low"":0.008856,""high"":0.04019}",-0.028064005,-0.69828326,0.008856,0.04019,-68.374214,0.01446148,-0.0023354841,-0.1614969,0.01516995,-0.0030439543,-0.20065685,316788,15,0,"finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,false,false,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","REGULAR",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
