"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9234959,0.014903381,0.194805,-90.67645,0.02182836,-0.0069249803,-0.3172469,0.055196296,-0.040292915,-0.7299931,27747668,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1861837312,"CoinMarketCap",1164211,1164211,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00027452037,0.0149980895,"{""low"":0.014903381,""high"":0.0149980895}",0.014903381,1164211,0.014985344,"CCC",0.014985344,2476908,1368686,"2024-11-12T00:00:00.000Z",0,4383324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.014903381,""high"":0.194805}",-0.17990161,"REGULAR",-1.8086848,0.014903381,"peaq USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88266426,0.033229,0.286479,-57.69627,0.0540475,-0.020433277,-0.37806147,0.084023125,-0.050408904,-0.59994084,34756268,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3067545,3067545,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00044472888,0.033786125,"{""low"":0.03327403,""high"":0.033786125}",0.03327403,3067545,0.0334069,"CCC",0.0334069,7529929,2995033,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0003852211,0.011592918,"{""low"":0.033229,""high"":0.286479}",-0.25286478,"REGULAR",-1.30576,0.033614222,"Subsquid USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9128733,0.000174,0.002061,-89.38776,0.0001948,-0.00001523197,-0.07819287,0.000240725,-0.00006115697,-0.25405326,63255,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",110,110,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000016935664,0.00017956803,"{""low"":1.7943204,""high"":4}",0.00017943204,110,0.00017943246,"CCC",0.00017943246,30,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000055680284,0.03200016,"{""low"":1.74,""high"":4}",-0.001881432,"REGULAR",-0.9343214,0.00017956803,"Gravity Finance USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8539069,0.042056,0.324392,-83.63062,0.05798334,-0.010591917,-0.18267173,0.09936574,-0.05197432,-0.52306074,17820144,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",63623,63623,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0019017309,0.04773197,"{""low"":0.04691809,""high"":0.04773197}",0.04691809,63623,0.047106486,"CCC",0.047106486,359922,146193,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0053354204,0.12686466,"{""low"":0.042056,""high"":0.324392}",-0.27700058,"REGULAR",-3.8579986,0.047391422,"IAGON USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.992537,0.000004,0.677938,-99.06956,0.0082383,-0.0031788624,-0.3858639,0.09137863,-0.08631919,-0.9446322,3977866,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",534717,534717,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000009664334,0.00513547,"{""low"":0.0050271666,""high"":0.00513547}",0.0050271666,534717,0.005035629,"CCC",0.005035629,2052430,1383586,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050554373,1263.8594,"{""low"":4,""high"":6}",-0.67287856,"REGULAR",0.19138418,0.0050594374,"UXLINK USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9937695,0.139975,49.765057,-99.23356,0.310059,0,0,4.642541,-4.332482,-0.9332135,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,"REGULAR",0,0.310059,"Vista Finance USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,"REGULAR",0,1.6493544e-7,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z",false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91517466,0.002137,0.031703,-89.6053,0.0032735,-0.0005842813,-0.17848825,0.008269085,-0.005579866,-0.67478645,1709578,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",617250,617250,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000015520491,0.0027015319,"{""low"":0.0026887255,""high"":0.0027015319}",0.0026887255,617250,0.0027006886,"CCC",0.0027006886,1345042,802676,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055221864,0.25840834,"{""low"":0.002137,""high"":0.031703}",-0.02901378,"REGULAR",-0.05768052,0.0026892186,"Clore.ai USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9612231,0.011788948,0.304387,-95.80846,0.0212147,-0.009411522,-0.44363213,0.05435731,-0.042554133,-0.78285944,1900405,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1082161,1082161,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00028459355,0.011892311,"{""low"":0.011788948,""high"":0.011892311}",0.011788948,1082161,0.011892311,"CCC",0.011892311,2138016,7032241,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000014228746,0.0012069563,"{""low"":0.011788948,""high"":0.304387}",-0.29258382,"REGULAR",-2.354397,0.011803177,"Jambo USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7703267,0.00961,0.051472,-74.95287,0.01179082,0.000030924566,0.0026227662,0.020645674,-0.008823929,-0.42739844,1066752,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",523350,523350,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000037550926,0.012027936,"{""low"":0.011821745,""high"":0.012027936}",0.011821745,523350,0.011916494,"CCC",0.011916494,435064,384847,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002211745,0.23015036,"{""low"":0.00961,""high"":0.051472}",-0.039650254,"REGULAR",-0.03175681,0.011821745,"Push Protocol USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85985005,0.0010233751,0.007302,-83.64142,0.0028852,-0.001861825,-0.6453019,0.00357498,-0.002551605,-0.7137397,4064920,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",100323,100323,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00014803058,0.0010362806,"{""low"":0.0010233751,""high"":0.0010362806}",0.0010233751,100323,0.0010362806,"CCC",0.0010362806,519010,359245,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0,0,"{""low"":0.0010233751,""high"":0.007302}",-0.006278625,"REGULAR",-12.637007,0.0010233751,"REDX USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83046174,0.001011,0.012238,-74.50936,0.00201934,0.000055469107,0.027468929,0.002813435,-0.0007386259,-0.26253527,27755816,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13377527808,"CoinMarketCap",334364,334364,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000138534,0.002094606,"{""low"":0.0020733636,""high"":0.002094606}",0.0020733636,334364,0.0020766156,"CCC",0.0020766156,390196,421936,"2021-09-17T00:00:00.000Z",0,13377527808,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001063809,1.0522344,"{""low"":0.001011,""high"":0.012238}",-0.010163191,"REGULAR",-6.259033,0.002074809,"Radix USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,"REGULAR",0,1.9960453e-9,"Verify Token USD","[]","2022-06-25T18:26:00.000Z",false,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8877757,0.00411,0.037271,-73.70932,0.0058043,-0.00162159,-0.27937737,0.008409594,-0.0042268843,-0.5026264,5136368,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3147764,3147764,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00062236143,0.004237509,"{""low"":0.00411757,""high"":0.004237509}",0.00411757,3147764,0.0042104404,"CCC",0.0042104404,7480466,3601968,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00007270975,0.017690936,"{""low"":0.00411,""high"":0.037271}",-0.03308829,"REGULAR",-12.95218,0.00418271,"Bluwhale USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9258412,0.000162,0.002536,-91.164474,0.0002488,-0.00006073335,-0.2441051,0.000384445,-0.00019637836,-0.51081,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11417,11417,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000046233326,0.00019066907,"{""low"":1.8806665,""high"":4}",0.00018806665,11417,0.00019066907,"CCC",0.00019066907,37859,11063,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026066657,0.16090529,"{""low"":1.62,""high"":4}",-0.0023479334,"REGULAR",-2.399363,0.00018806665,"Retik Finance USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70691234,38.080853,257.02878,75.726,89.48949,-14.157524,-0.15820321,133.35275,-58.02079,-0.43509257,1581971200,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17036698,17036698,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.306633,76.05016,"{""low"":75.33196,""high"":76.05016}",75.33196,17036698,75.972435,"CCC",75.972435,29540071,21318042,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.25111,0.97821105,"{""low"":38.080853,""high"":257.02878}",-181.69681,"REGULAR",-1.7049266,75.33196,"OKB USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8530144,0.001126,0.00826,-82.259476,0.00142052,-0.00020641927,-0.14531247,0.00276271,-0.0015486092,-0.5605399,4680898,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",59400,59400,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000047873473,0.0012238844,"{""low"":0.0012141007,""high"":0.0012238844}",0.0012141007,59400,0.0012155129,"CCC",0.0012155129,80270,72206,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008810079,0.078242265,"{""low"":0.001126,""high"":0.00826}",-0.0070458986,"REGULAR",-0.39276063,0.0012141007,"Games for a Living USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8322776,0.035766,0.366707,-58.643192,0.09053292,-0.029027928,-0.32063395,0.113489,-0.05198401,-0.45805326,5126433,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",689631,689631,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0016172454,0.061705314,"{""low"":0.060713563,""high"":0.061705314}",0.060713563,689631,0.060713563,"CCC",0.060713563,1211197,1002388,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025738992,0.7196497,"{""low"":0.035766,""high"":0.366707}",-0.305202,"REGULAR",2.7004633,0.061504994,"Major USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,"REGULAR",0,0.0000012497215,"Camp USD","[]","2025-04-10T12:28:00.000Z",false,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57905704,0.005515,0.013683,-41.49314,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,"REGULAR",0,0.0057597626,"ZAIBOT USD","[]","2026-02-27T00:33:00.000Z",false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9202876,0.006485,0.092847,-82.49213,0.010263,-0.0028619408,-0.27886006,0.02360023,-0.016199172,-0.68639886,7400696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1847326,1847326,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00038565788,0.0074796486,"{""low"":0.0072002285,""high"":0.0074796486}",0.0072002285,1847326,0.007295917,"CCC",0.007295917,5581314,2212455,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0009160591,0.14125817,"{""low"":0.006485,""high"":0.092847}",-0.08544594,"REGULAR",5.4973035,0.007401059,"Zerebro USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,"REGULAR",0,0.000031988166,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z",false,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8225967,0.021102,0.123411,-75.38156,0.0278475,-0.0059539806,-0.21380664,0.05846652,-0.036573,-0.6255375,1940290,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",376313,376313,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0005242657,0.022008102,"{""low"":0.02189352,""high"":0.022008102}",0.02189352,376313,0.022002168,"CCC",0.022002168,333634,315931,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0007915199,0.037509236,"{""low"":0.021102,""high"":0.123411}",-0.10151748,"REGULAR",-2.3386166,0.02189352,"Laqira Protocol USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,"REGULAR",0,2.4243464e-8,"HaloDAO USD","[]","2024-09-10T01:28:00.000Z",false,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84097564,0.004812,0.030571,-80.47119,0.00498084,-0.00011930568,-0.023952926,0.009269465,-0.0044079307,-0.47553238,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",125686,125686,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00001732679,0.0048885737,"{""low"":0.004854708,""high"":0.0048885737}",0.004854708,125686,0.0048687183,"CCC",0.0048687183,107105,95348,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000049534254,0.010293902,"{""low"":0.004812,""high"":0.030571}",-0.025709467,"REGULAR",-0.3551379,0.004861534,"Legend of Arcadia USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",,"ARCA"
