"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.46431568,2409951,15,0,false,false,4.7076135,0.0004439073,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",37252,37252,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000019957894,0.00044390772,"{""low"":4.272243,""high"":4}",0.0004272243,37252,0.0004370511,"CCC",0.0004370511,18745,11747,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003139073,2.4146717,"{""low"":1.3,""high"":4}",-0.00047909268,-0.5190603,0.00013,0.000923,-48.588234,0.0004249,0.000019007304,0.044733595,0.00030315,0.0001407573,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.47443563,0,15,0,false,false,-9.284967,0.0000027723522,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2491,2491,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.8375894e-7,0.0000029053786,"{""low"":2.7711205,""high"":6}",0.0000027711205,2491,0.0000028525242,"CCC",0.0000028525242,1778,1358,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.723522e-7,0.3861761,"{""low"":2,""high"":6}",-0.000028227647,-0.91056925,0.000002,0.000031,-90,0.00000256,2.1235223e-7,0.08295009,0.000005275,-0.000002502648,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.1619944,1545822,15,0,false,false,0.4645568,0.0124533335,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",191027,191027,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000057585537,0.012858482,"{""low"":0.012331881,""high"":0.012858482}",0.012331881,191027,0.0126822265,"CCC",0.0126822265,143202,151006,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020813337,0.2006685,"{""low"":0.010372,""high"":0.076734}",-0.06428067,-0.83770776,0.010372,0.076734,-77.8085,0.01386728,-0.001413947,-0.10196282,0.01486068,-0.0024073469,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.045672942,0,15,0,false,false,0.04273902,0.00010592076,"LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",4.524918e-8,0.00010592076,"{""low"":1.0592076,""high"":4}",0.00010592076,0,0.00010592076,"CCC",0.00010592076,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0592076,""high"":4}",-0.00024507922,-0.6982314,0.00010592076,0.000351,-69.80057,0.00010984,-0.0000039192455,-0.035681404,0.00011099,-0.0000050692397,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000054347005,40033048,15,0,false,true,0.02528146,1.0001744,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",688802,688802,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002528429,1.0008571,"{""low"":0.99970925,""high"":1.0008571}",0.99970925,688802,1.0001522,"CCC",1.0001522,1288563,868056,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08488238,0.09273803,"{""low"":0.915292,""high"":1.146504}",-0.14632964,-0.12763116,0.915292,1.146504,-0.02439022,1.0000697,0.000104665756,0.00010465846,1.0002288,-0.000054359436,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.75017697,4337981,15,0,false,false,-2.9936929,0.00040143443,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4835948,4835948,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000012388569,0.00041489533,"{""low"":3.9909134,""high"":4}",0.00039909134,4835948,0.00041041724,"CCC",0.00041041724,4463712,4944109,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00007743444,0.23899518,"{""low"":3.24,""high"":4}",-0.024258567,-0.98372126,0.000324,0.02466,-91.85862,0.0008167,-0.00041526556,-0.5084677,0.001606875,-0.0012054406,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.77695876,5045749,15,0,false,false,11.249213,0.000050457496,"Dent USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",887651,887651,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000051021198,0.00005054709,"{""low"":4.0246527,""high"":5}",0.000040246527,887651,0.000040246527,"CCC",0.000040246527,13557845,1120121,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000014457495,0.40159708,"{""low"":3.6,""high"":5}",-0.00096054253,-0.9500915,0.000036,0.001011,-95.9799,0.00012714,-0.000076682496,-0.60313433,0.000226225,-0.0001757675,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.20041215,18674282,15,0,false,false,1.3700076,0.0010386247,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",267773,267773,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00001403701,0.0010472189,"{""low"":0.0010208379,""high"":0.0010472189}",0.0010208379,267773,0.0010262183,"CCC",0.0010262183,261894,257863,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019562466,0.23205772,"{""low"":8.43,""high"":4}",-0.0034513755,-0.7686805,0.000843,0.00449,-40.4527,0.00102208,0.000016544713,0.016187297,0.00129895,-0.00026032538,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8826751,199919,15,0,false,false,1.4666463,0.00068992435,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91333,91333,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000009972486,0.00069993443,"{""low"":6.898751,""high"":4}",0.0006898751,91333,0.0006899605,"CCC",0.0006899605,172405,97693,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00005992432,0.095117964,"{""low"":6.3,""high"":4}",-0.21280608,-0.9967685,0.00063,0.213496,-99.54792,0.00075726,-0.00006733567,-0.088920146,0.00588046,-0.005190536,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.05994236,261872,15,0,false,false,1.0007964,0.0007600413,"RioDeFi USD","RioDeFi USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",506,506,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000007531082,0.000761508,"{""low"":7.235022,""high"":4}",0.0007235022,506,0.0007235191,"CCC",0.0007235191,7327,647,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003240413,0.74321395,"{""low"":4.36,""high"":4}",-0.0019919588,-0.72382224,0.000436,0.002752,-27.162975,0.0007213,0.000038741273,0.053710345,0.000808505,-0.0000484637,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.049036987,0,15,0,false,false,6.2741113,0.056340333,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3072,3072,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0033261701,0.09579397,"{""low"":0.05425054,""high"":0.09579397}",0.05425054,3072,0.06310192,"CCC",0.06310192,3903,5283,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.041517332,2.8008726,"{""low"":0.014823,""high"":0.301148}",-0.24480766,-0.8129148,0.014823,0.301148,-78.898964,0.05873428,-0.002393946,-0.040758923,0.059245557,-0.0029052235,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.20191884,0,15,0,false,false,536.8155,0.066390224,"MANTRA (old) USD","MANTRA (old) USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",94474,94474,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.055964876,0.066396676,"{""low"":0.010853098,""high"":0.066396676}",0.010853098,94474,0.010862804,"CCC",0.010862804,13257219,91686,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.056717224,5.863457,"{""low"":0.009673,""high"":0.512863}",-0.44647276,-0.8705498,0.009673,0.512863,-97.680664,0.01098004,0.055410184,5.0464463,0.05523686,0.011153363,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.040366046,134760,15,0,false,false,0.02653521,0.00012708432,"CyberVein USD","CyberVein USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.3716788e-8,0.00012708432,"{""low"":1.2694413,""high"":4}",0.00012694413,0,0.00012708432,"CCC",0.00012708432,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00004308432,0.5129086,"{""low"":8.4,""high"":5}",-0.00028991568,-0.69524145,0.000084,0.000417,-54.80427,0.00011632,0.000010764321,0.092540585,0.00013243,-0.000005345675,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.37025487,2147407,15,0,false,false,1.4787635,0.13737285,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55588,55588,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.002001822,0.14438188,"{""low"":0.13298143,""high"":0.14438188}",0.13298143,55588,0.13728154,"CCC",0.13728154,88725,55261,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08436786,1.5916963,"{""low"":0.053005,""high"":0.49211}",-0.35473716,-0.72084934,0.053005,0.49211,55.31571,0.16967496,-0.03230211,-0.19037642,0.2181404,-0.08076754,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.28688592,1483184512,15,0,false,false,1.4509982,2.1217911,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,699024704,"CoinMarketCap",40070188,40070188,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03034687,2.1564279,"{""low"":2.1168573,""high"":2.1564279}",2.1168573,40070188,2.147839,"CCC",2.147839,24452279,19877742,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.29272807,0.16004263,"{""low"":1.829063,""high"":5.838946}",-3.7171547,-0.636614,1.829063,5.838946,-56.8115,1.966374,0.15541708,0.0790374,2.975388,-0.8535969,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.09339179,0,15,0,false,false,0.20873658,59.26444,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84620920,84620920,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.12344742,59.47843,"{""low"":59.11949,""high"":59.47843}",59.11949,84620920,59.140106,"CCC",59.140106,74981575,104179967,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.260876,0.9752467,"{""low"":30.003563,""high"":65.29809}",-6.0336494,-0.092401624,30.003563,65.29809,95.602974,54.53213,4.7323074,0.08678017,54.20238,5.0620575,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.5602676,0,15,0,false,false,20.105907,0.0017051238,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",389862,389862,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00028544024,0.0017176801,"{""low"":0.0015328204,""high"":0.0017176801}",0.0015328204,389862,0.0015382856,"CCC",0.0015382856,490705,343427,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003291238,0.23918882,"{""low"":0.001376,""high"":0.02067}",-0.018964877,-0.91750735,0.001376,0.02067,-39.137314,0.00163212,0.000073003815,0.04472944,0.00387764,-0.0021725162,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.25611055,21668784,15,0,false,false,0.52764577,0.026000882,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1520773,1520773,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00013647228,0.026362022,"{""low"":0.02541657,""high"":0.026362022}",0.02541657,1520773,0.025639068,"CCC",0.025639068,1550212,1989085,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0068188813,0.35548332,"{""low"":0.019182,""high"":0.060627}",-0.03462612,-0.5711337,0.019182,0.060627,-45.45358,0.0313948,-0.0053939167,-0.17180926,0.034952614,-0.008951733,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00068194594,153630528,15,0,false,false,-0.01300643,0.9992172,"USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,153750896,"CoinMarketCap",3859110,3859110,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00012999773,0.9994591,"{""low"":0.9989861,""high"":0.9994591}",0.9989861,3859110,0.9993417,"CCC",0.9993417,5625849,4465019,"2026-01-27T00:00:00.000Z",0,153750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.025985241,0.026699945,"{""low"":0.973232,""high"":1.018442}",-0.019224823,-0.018876698,0.973232,1.018442,-0.06120205,0.9998549,-0.0006377101,-0.00063780264,0.9998991,-0.00068187714,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.28031835,0,15,0,false,false,0,0.785,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1870,14090,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6409506,0.1440494,0.22474338,0.6131288,0.17187124,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.17486998,842338048,15,0,false,false,3.244016,7.4792824,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2506071,2506071,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23500586,7.510821,"{""low"":7.3572874,""high"":7.510821}",7.3572874,2506071,7.365702,"CCC",7.365702,2701501,2998042,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2273993,0.19632475,"{""low"":6.251883,""high"":22.554733}",-15.075451,-0.6683941,6.251883,22.554733,-67.18988,6.933534,0.54574823,0.078711405,9.064368,-1.5850859,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.03714934,13729869,15,0,false,false,-0.44196266,0.014996664,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",13544,13544,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006657373,0.01500532,"{""low"":0.014724161,""high"":0.01500532}",0.014724161,13544,0.01486539,"CCC",0.01486539,73638,245155,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005046664,0.5072024,"{""low"":0.00995,""high"":0.036158}",-0.021161336,-0.5852463,0.00995,0.036158,10.784018,0.01371984,0.0012768237,0.09306404,0.015575275,-0.00057861116,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7667022,0,15,0,false,false,0,0.0132,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.65609,0.013464,-0.00026400015,-0.019607853,0.056580033,-0.043380033,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,0,15,0,false,false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.39020917,6968611,15,0,false,false,1.2187297,0.004626,"Rayls USD","Rayls USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",4119398,4119398,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00005569961,0.004751074,"{""low"":0.0044045323,""high"":0.004751074}",0.0044045323,4119398,0.0044474127,"CCC",0.0044474127,4804236,14639795,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0024409997,1.1171623,"{""low"":0.002185,""high"":0.036428}",-0.031802002,-0.8730098,0.002185,0.036428,-82.33098,0.00378024,0.0008457599,0.2237318,0.0075862077,-0.0029602079,"RLS"
