"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-4.5502496,0.011664308,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",905511,905511,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005560573,0.013075047,"{""low"":0.011462605,""high"":0.013075047}",0.011462605,905511,0.011773281,1397647,961637,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005762308,0.9763314,"{""low"":0.005902,""high"":0.056811}",-0.045146693,-0.7946822,0.005902,0.056811,-50.138115,0.00788778,0.003776528,0.47878212,0.009152915,0.0025113923,0.2743817,9327558,15,0,false,false,0.011773281,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-1.9906074,0.37183893,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259915,259915,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0075521767,0.3730847,"{""low"":0.37093085,""high"":0.3730847}",0.37093085,259915,0.3714236,447778,265681,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026726931,0.077444226,"{""low"":0.345112,""high"":2.627619}",-2.2557802,-0.8584883,0.345112,2.627619,-69.60918,0.40209433,-0.030255407,-0.075244546,0.4298437,-0.058004767,-0.13494386,0,15,0,false,false,0.3714236,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.64518523,0.00013160627,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",8.4366184e-7,0.0001316453,"1.2849088E-4 - 1.316453E-4",0.00012849088,0,0.00013097953,49,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007060627,1.1574799,"6.1E-5 - 0.001993",-0.0018613938,-0.93396574,0.000061,0.001993,-50.190117,0.00015998,-0.000028373732,-0.17735799,0.000171045,-0.00003943873,-0.23057517,0,15,0,false,false,0.00013097953,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,0.0003741905,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",-1.2840661,0.069865644,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25239816,25239816,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.000908792,0.07340341,"{""low"":0.06879554,""high"":0.07340341}",0.06879554,25239816,0.07263403,18916615,26044146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.055659644,3.918038,"{""low"":0.014206,""high"":0.235727}",-0.16586135,-0.70361626,0.014206,0.235727,287.27942,0.10993356,-0.04006792,-0.36447394,0.12281582,-0.052950174,-0.43113482,59385796,15,0,false,false,0.07263403,"CCC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",13.350953,0.038505416,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3983484,3983484,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0045353286,0.040191315,"{""low"":0.03291342,""high"":0.040191315}",0.03291342,3983484,0.033336397,2892060,3445190,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012697417,0.49199542,"{""low"":0.025808,""high"":0.374889}",-0.33638358,-0.8972885,0.025808,0.374889,-87.268936,0.03969956,-0.0011941418,-0.030079473,0.082237944,-0.043732528,-0.5317804,4583388,15,0,false,false,0.033336397,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.01322247,0.2221281,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",283655,283655,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000029370189,0.22344881,"{""low"":0.22046745,""high"":0.22344881}",0.22046745,283655,0.22253838,354781,313259,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009172097,0.043070387,"{""low"":0.212956,""high"":2.762682}",-2.5405538,-0.9195969,0.212956,2.762682,-85.55425,0.23847663,-0.01634854,-0.06855406,0.27648702,-0.05435893,-0.19660571,40033984,15,0,false,false,0.22253838,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.11907978,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0.13569717,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",1.2431407,0.0017624706,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",357802,357802,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00002164091,0.0018410629,"{""low"":0.001715125,""high"":0.0018410629}",0.001715125,357802,0.0017583902,633637,368458,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00006147055,0.03613789,"{""low"":0.001701,""high"":0.151592}",-0.14982954,-0.98837364,0.001701,0.151592,-96.20523,0.00252042,-0.0007579493,-0.30072343,0.00351541,-0.0017529394,-0.49864438,1750656,15,0,false,false,0.0017583902,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",-0.38998806,1.1179283,"REGULAR",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",11893704,11893704,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0043768883,1.123295,"{""low"":1.1158687,""high"":1.123295}",1.1158687,11893704,1.1207852,22043200,16799305,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7509103,2.0459766,"{""low"":0.367018,""high"":2.746719}",-1.6287906,-0.59299505,0.367018,2.746719,203.42531,1.7877713,-0.6698431,-0.37468052,1.7157267,-0.59779847,-0.34842288,93123584,15,0,false,false,1.1207852,"CCC","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",24.683361,0.00052672025,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",56117,56117,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00010427393,0.00052672025,"4.6392626E-4 - 5.2672025E-4",0.00046392626,56117,0.00046392626,227349,66496,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00014572026,0.3824679,"3.81E-4 - 0.001954",-0.0014272798,-0.73044,0.000381,0.001954,-69.88968,0.00055304,-0.000026319758,-0.047591057,0.00078207,-0.00025534973,-0.32650498,0,15,0,false,false,0.00046392626,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.36256897,0.16120042,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",169321,169321,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0005823374,0.16476764,"{""low"":0.1598127,""high"":0.16476764}",0.1598127,169321,0.161443,2380575,275560,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004874423,0.031181142,"{""low"":0.156326,""high"":2.279658}",-2.1184576,-0.92928743,0.156326,2.279658,-78.38112,0.2900115,-0.12881108,-0.44415852,0.33768773,-0.17648731,-0.5226347,15808818,15,0,false,false,0.161443,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-13.656175,0.0012000728,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",16646,16646,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000189804,0.0012037512,"9.1100484E-4 - 0.0012037512",0.00091100484,16646,0.00094469695,86036,17603,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028906798,0.31730673,"9.1100484E-4 - 0.05131",-0.050109927,-0.9766113,0.00091100484,0.05131,-91.61342,0.00184666,-0.0006465872,-0.35013875,0.004137265,-0.002937192,-0.70993567,0,15,0,false,false,0.00094469695,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-2.9918737,0.06878338,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161034,161034,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021213815,0.071775086,"{""low"":0.068548724,""high"":0.071775086}",0.068548724,161034,0.070551835,170781,172630,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0026323795,0.039793495,"{""low"":0.066151,""high"":0.987389}",-0.9186056,-0.9303381,0.066151,0.987389,-84.4632,0.09304422,-0.024260841,-0.2607453,0.11984648,-0.051063098,-0.4260709,3371443,15,0,false,false,0.070551835,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0.000004652459,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",14.6566725,0.005415783,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",178977,178977,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0006923047,0.0060119247,"{""low"":0.0047943774,""high"":0.0060119247}",0.0047943774,178977,0.0049145482,81881,138236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0037927828,2.3368964,"{""low"":0.001623,""high"":0.018219}",-0.012803217,-0.70273983,0.001623,0.018219,-59.96905,0.00322602,0.002189763,0.67878157,0.00286285,0.0025529328,0.8917452,4844236,15,0,false,false,0.0049145482,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-1.7341313,0.029555231,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,213364864,"CoinMarketCap",154656,154656,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00052157044,0.029929532,"{""low"":0.029346678,""high"":0.029929532}",0.029346678,154656,0.029882332,287551,204721,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004211232,0.1661629,"{""low"":0.025344,""high"":0.55673}",-0.5271747,-0.94691277,0.025344,0.55673,-91.13086,0.03491868,-0.0053634495,-0.15359828,0.044369675,-0.014814444,-0.33388668,6306048,15,0,false,false,0.029882332,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",3.2909145,0.24739534,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8684729,8684729,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.007882178,0.24739534,"{""low"":0.22958823,""high"":0.24739534}",0.22958823,8684729,0.23865218,76526376,7956048,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20082533,4.3123326,"{""low"":0.04657,""high"":0.443176}",-0.19578066,-0.4417673,0.04657,0.443176,276.35687,0.24923185,-0.0018365085,-0.007368675,0.24397875,0.003416583,0.014003608,82932584,15,0,false,false,0.23865218,"CCC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.08639114,0.87038654,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2186797,2186797,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00075256824,0.8897118,"{""low"":0.85662335,""high"":0.8897118}",0.85662335,2186797,0.8785245,2202720,2182752,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28568453,0.4885985,"{""low"":0.584702,""high"":1.125045}",-0.2546584,-0.22635399,0.584702,1.125045,15.36274,0.9395332,-0.06914663,-0.0735968,0.7820268,0.08835971,0.112988085,7937482,15,0,false,false,0.8785245,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",0.2763021,0.0015140853,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5137385,5137385,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000004171976,0.0015214729,"{""low"":0.0014772766,""high"":0.0015214729}",0.0014772766,5137385,0.0015136385,8038505,6771896,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002400853,0.18845,"{""low"":0.001274,""high"":0.015951}",-0.014436915,-0.90507895,0.001274,0.015951,-83.94904,0.00197144,-0.0004573546,-0.23199013,0.0029414287,-0.0014273433,-0.48525512,1513896,15,0,false,false,0.0015136385,"CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlanetZone USD",,0,1.0965495e-10,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,1.0965495e-10,"CCC","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",2.2312791,0.048075695,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",187,187,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010492876,0.04808541,"{""low"":0.047450915,""high"":0.04808541}",0.047450915,187,0.047466952,319,53,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042212695,7.1998453,"{""low"":0.005863,""high"":0.314375}",-0.2662993,-0.8470753,0.005863,0.314375,-47.2911,0.04592834,0.0021473542,0.046754446,0.04021576,0.007859934,0.19544412,1333382,15,0,false,false,0.047466952,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-1.3208078,0.008216212,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1648241,1648241,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010997336,0.0084031215,"{""low"":0.008188346,""high"":0.0084031215}",0.008188346,1648241,0.008275717,2434073,1583056,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054542115,1.9747325,"{""low"":0.002762,""high"":0.046846}",-0.038629785,-0.82461226,0.002762,0.046846,146.01665,0.00981132,-0.0015951088,-0.1625784,0.011670885,-0.003454673,-0.2960078,82162120,15,0,false,false,0.008275717,"CCC","SWFTC"
