"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","Crypto Emergency USD",,0,0.51793706,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",6336,6336,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD",0.5555363,0.00030016966,-0.00005865033,-0.16345336,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016583363,0.00030026422,"3.0012432E-4 - 3.0026422E-4",0.00030012432,6336,0.00030021035,"CCC",0.00030021035,33198,1557,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006216967,0.2612171,"2.38E-4 - 0.007976",-0.0076758307,-0.9623659,0.000238,0.007976,-18.970192,0.00033408,-0.000033910328,-0.10150362,0.00035882,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD",0,0.000054195876,-0.00039811913,-0.88018113,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000054195876,"5.4195876E-5 - 5.4195876E-5",0.000054195876,0,0.000054195876,"CCC",0.000054195876,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000045195877,5.021764,"9.0E-6 - 0.016135",-0.016080804,-0.9966411,0.000009,0.016135,-99.61307,0.00019562,-0.00014142413,-0.7229533,0.000452315,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",207550,207550,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","Coreum USD",,-1.3508283,0.049915496,-0.06826492,-0.5776331,19207086,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006835051,0.05024232,"{""low"":0.04981375,""high"":0.05024232}",0.04981375,207550,0.050190084,"CCC",0.050190084,272316,249943,"2021-12-23T00:00:00.000Z",0,847883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00010174513,0.0020425108,"{""low"":0.04981375,""high"":0.293804}",-0.2438885,-0.83010614,0.04981375,0.293804,-76.537025,0.07354542,-0.023629922,-0.321297,0.11818042,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",220025,220025,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD",-0.21250124,0.13063616,-0.0024025291,-0.018058876,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.00027818978,0.131901,"{""low"":0.13049805,""high"":0.131901}",0.13049805,220025,0.13186118,"CCC",0.13186118,222416,216456,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093181156,2.487816,"{""low"":0.037455,""high"":0.227506}",-0.09686984,-0.42579028,0.037455,0.227506,-37.548923,0.13125794,-0.00062178075,-0.004737091,0.13303868,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",20097,20097,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD",-0.15122941,0.038421933,-0.0083241835,-0.1780722,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.00005819276,0.038726863,"{""low"":0.038416985,""high"":0.038726863}",0.038416985,20097,0.038425166,"CCC",0.038425166,26717,22237,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013606932,0.54833496,"{""low"":0.024815,""high"":0.068027}",-0.029605065,-0.4351958,0.024815,0.068027,-36.03391,0.04081998,-0.0023980476,-0.058746908,0.046746116,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGGLES USD",,5.927323,0.18690434,-0.03888358,-0.17221285,6492703,15,0,false,false,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD",0,0.0005647821,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD",0,6.790974,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1649289600000,6,855082752,"CoinMarketCap",30062,30062,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","ritestream USD","ritestream USD",-0.81338155,0.0007707055,-0.0008386095,-0.5210972,659017,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006320188,0.0007749446,"7.6940056E-4 - 7.749446E-4",0.00076940056,30062,0.0007746279,"CCC",0.0007746279,91160,65560,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000043705513,0.060117625,"7.27E-4 - 0.01561",-0.014839294,-0.95062745,0.000727,0.01561,-94.188675,0.0009627,-0.00019199448,-0.19943334,0.001609315,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",119,119,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD","XRPayNet USD",-1.935893,0.000011575706,-0.000017604296,-0.60330003,64980,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.2851691e-7,0.000011579479,"1.157386E-5 - 1.1579479E-5",0.00001157386,119,0.000011577248,"CCC",0.000011577248,824,89,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000015757059,0.1575706,"1.0E-5 - 3.49E-4",-0.0003374243,-0.9668318,0.00001,0.000349,-91.04478,0.00001602,-0.000004444294,-0.2774216,0.00002918,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763956620,"REGULAR",false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,-0.000010068063,-0.502273,57422,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1661126400000,6,11795680256,"CoinMarketCap",38086,38086,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD",-1.9718624,0.00023286392,-0.00044573104,-0.656844,2746788,15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000046841305,0.00023480126,"2.2976052E-4 - 2.3480126E-4",0.00022976052,38086,0.00023295998,"CCC",0.00023295998,124307,34814,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000031033996,0.013507105,"2.2976052E-4 - 0.005156",-0.0049231364,-0.95483637,0.00022976052,0.005156,-94.753815,0.00031032,-0.000077456076,-0.24960066,0.000678595,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",33621,33621,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD","Abey USD",-5.2382383,0.0359046,-0.0308538,-0.46217105,0,15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.001984734,0.038862057,"{""low"":0.03508445,""high"":0.038862057}",0.03508445,33621,0.037532438,"CCC",0.037532438,28386,31654,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0038766004,0.12103785,"{""low"":0.032028,""high"":0.147925}",-0.1120204,-0.7572783,0.032028,0.147925,-71.55434,0.04313522,-0.007230617,-0.16762677,0.0667584,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656474000,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","ToxicGameNFT USD",,-4e-8,7.563481e-12,,,0,15,0,false,false,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","Volare Network USD","Volare Network USD",0,0.60133225,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,-0.008737943,-0.99999404,0,15,0,false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2023-07-24T00:00:00.000Z",6,535934080,"CoinMarketCap",1114811,1114811,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD","Sabai Protocol USD",-1.8782277,0.0033328105,-0.00477329,-0.5888516,1786166,15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006379583,0.0033825452,"{""low"":0.0033328105,""high"":0.0033825452}",0.0033328105,1114811,0.0033506327,"CCC",0.0033506327,712900,841983,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0017518104,1.1080395,"{""low"":0.001581,""high"":0.021605}",-0.01827219,-0.84573895,0.001581,0.021605,-84.036385,0.00417144,-0.00083862944,-0.20104076,0.0081061,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1713830400000,6,394380608,"CoinMarketCap",10,10,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",10.331064,0.000092395494,-0.0018070645,-0.951357,36438,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00000865163,0.000092395494,"9.2395494E-5 - 9.2395494E-5",0.000092395494,10,0.000092395494,"CCC",0.000092395494,46751,5,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000058395493,1.7175145,"3.4E-5 - 0.037508",-0.037415605,-0.99753666,0.000034,0.037508,-99.61133,0.00017874,-0.0000863445,-0.4830732,0.00189946,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",20883,20883,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD","Honeyland USD",-1.9083306,0.0014941851,-0.001947195,-0.5658181,598381,15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00002906879,0.0015505588,"{""low"":0.0014441317,""high"":0.0015505588}",0.0014441317,20883,0.0014865451,"CCC",0.0014865451,39187,23691,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005005335,0.03465982,"{""low"":0.0014441317,""high"":0.024155}",-0.022660814,-0.93814176,0.0014441317,0.024155,-92.841545,0.001974,-0.00047981483,-0.24306731,0.00344138,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",345718,345718,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",-0.8889514,0.00867896,-0.0078020003,-0.47339478,5576169,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000077843666,0.0087194,"{""low"":0.008652334,""high"":0.0087194}",0.008652334,345718,0.0087194,"CCC",0.0087194,478530,377361,"2021-10-02T00:00:00.000Z",1243225856,1258410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00048495922,0.05918467,"{""low"":0.008194,""high"":0.065051}",-0.05637204,-0.8665823,0.008194,0.065051,-85.62724,0.01098238,-0.0023034206,-0.20973782,0.01648096,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116443,116443,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD",-16.270527,0.04071666,-0.06935732,-0.6300973,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.007912166,0.040860757,"{""low"":0.040147346,""high"":0.040860757}",0.040147346,116443,0.040860757,"CCC",0.040860757,55512,43070,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00056931376,0.014180608,"{""low"":0.040147346,""high"":0.570986}",-0.5302693,-0.9286906,0.040147346,0.570986,-90.06315,0.05451568,-0.013799019,-0.25312018,0.11007398,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,,,0,15,0,false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",248909,248909,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD",-2.5452528,0.0018916215,-0.004275229,-0.6932597,1834872,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000494041,0.001922004,"{""low"":0.0018913496,""high"":0.001922004}",0.0018913496,248909,0.0019218487,"CCC",0.0019218487,172028,162485,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",2.719462e-7,0.0001437842,"{""low"":0.0018913496,""high"":0.032275}",-0.030383376,-0.94139045,0.0018913496,0.032275,-91.91813,0.00245314,-0.0005615185,-0.22889785,0.00616685,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",160948,160948,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","Layer One X USD","Layer One X USD",0.38826644,10.757051,-5.842596,-0.3519711,0,15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.041604042,10.82721,"{""low"":10.755714,""high"":10.82721}",10.755714,160948,10.760034,"CCC",10.760034,177494,151842,"2025-01-23T00:00:00.000Z",0,440277792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.8596716,0.36210385,"{""low"":7.89738,""high"":46.130627}",-35.373573,-0.7668132,7.89738,46.130627,-1.7459512,11.126885,-0.36983395,-0.033237867,16.599648,"L1X"
