"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.655165,0.116003715,"REGULAR","[]","2025-01-08T05:52:00.000Z","Avail USD",,-0.005663827,0.11675981,"{""low"":0.11478232,""high"":0.11675981}",0.11478232,4431468,0.11593261,"CCC",0.11593261,4495630,3721594,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.033338718,0.4032991,"{""low"":0.082665,""high"":0.243924}",-0.1279203,-0.5244269,0.082665,0.243924,-46.25724,0.13124827,-0.015244551,-0.1161505,0.13414076,-0.018137045,-0.13520905,223343184,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1925310592,"CoinMarketCap",4431468,4431468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.9062247,0.0000017035209,"REGULAR","[]",1736315520,"Matt Furie USD","Matt Furie USD",-8.7890726e-8,0.000001755593,"1.7031371E-6 - 1.755593E-6",0.0000017031371,12907,0.0000017202976,"CCC",0.0000017202976,67672,38316,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.0352087e-7,0.7035209,"1.0E-6 - 3.6E-5",-0.00003429648,-0.95268,0.000001,0.000036,-88.2353,0.00000294,-0.0000012364792,-0.42057115,0.0000042,-0.0000024964793,-0.5943998,716654,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12907,12907,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.5765605,0.0018756232,"REGULAR","[]","2025-01-08T05:52:00.000Z","Retik Finance USD","Retik Finance USD",0.000047112815,0.00188712,"{""low"":0.0017992128,""high"":0.00188712}",0.0017992128,55449,0.0018170298,"CCC",0.0018170298,154712,57678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033062324,0.21399562,"{""low"":0.001545,""high"":3.082413}",-3.0805373,-0.9993915,0.001545,3.082413,-99.914566,0.00235462,-0.00047899678,-0.20342848,0.010577955,-0.008702332,-0.82268566,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",55449,55449,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.7480476,2.462774e-8,"REGULAR","[]",1736315520,"Shiva Inu USD","Shiva Inu USD",6.58682e-10,2.5105441e-8,"2.1762474E-8 - 2.5105441E-8",2.1762474e-8,64984,2.3251701e-8,"CCC",2.3251701e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8652654e-9,0.13166082,"2.1762474E-8 - 2.5105441E-8",-4.7770143e-10,-0.019027805,2.1762474e-8,2.5105441e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",64984,64984,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-11.212254,0.009658263,"REGULAR","[]","2025-01-08T05:52:00.000Z","QuarkChain USD","QuarkChain USD",-0.00121966,0.010010841,"{""low"":0.009617601,""high"":0.010010841}",0.009617601,10051136,0.0098986095,"CCC",0.0098986095,17819447,12021389,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004170263,0.75988764,"{""low"":0.005488,""high"":0.021842}",-0.012183736,-0.55781233,0.005488,0.021842,4.1822553,0.01108892,-0.0014306568,-0.12901679,0.009301195,0.00035706814,0.038389493,68360520,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7077931008,"CoinMarketCap",10051136,10051136,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-7.3703456,0.00013299733,"REGULAR","[]",1736315520,"Janet USD",,-0.000010582313,0.00013347715,"1.3299733E-4 - 1.3347715E-4",0.00013299733,3263,0.00013315804,"CCC",0.00013315804,672141,2599,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024997331,0.23145677,"1.08E-4 - 0.020274",-0.020141004,-0.99344003,0.000108,0.020274,-98.79242,0.00023626,-0.000103262675,-0.4370722,0.000680026,-0.00054702867,-0.80442315,132997,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3263,3263,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-9.63398,0.028462665,"REGULAR","[]","2025-01-08T05:52:00.000Z","Rubic USD","Rubic USD",-0.0030344222,0.028621895,"{""low"":0.027667766,""high"":0.028621895}",0.027667766,281029,0.027891383,"CCC",0.027891383,316713,257711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017570665,1.6131716,"{""low"":0.010892,""high"":0.078554}",-0.050091334,-0.63766754,0.010892,0.078554,30.951393,0.0273539,0.0011087656,0.040534098,0.019016584,0.009446081,0.49672857,4704411,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",281029,281029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.9044997,53.465954,"REGULAR","[]","2025-01-08T05:52:00.000Z","NFTX USD","NFTX USD",0.99922943,53.465954,"{""low"":53.465954,""high"":53.465954}",53.465954,562,53.465954,"CCC",53.465954,1145,1256,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",42.34436,3.8074002,"{""low"":11.121594,""high"":53.465954}",0,0,11.121594,53.465954,103.4333,32.582054,20.8839,0.64096326,24.069143,29.39681,1.2213484,7896607,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147694,"CoinMarketCap",562,562,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.2849803,0.054979723,"REGULAR","[]","2025-01-08T05:52:00.000Z","QANplatform USD","QANplatform USD",0.0022590682,0.055928685,"{""low"":0.05492565,""high"":0.055928685}",0.05492565,887028,0.0553285,"CCC",0.0553285,623649,705798,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.037019722,2.0612316,"{""low"":0.01796,""high"":0.101452}",-0.046472277,-0.45807156,0.01796,0.101452,102.28471,0.05235844,0.002621282,0.05006417,0.034150146,0.020829577,0.60994107,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",887028,887028,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.264909,0.022666605,"REGULAR","[]","2025-01-08T05:52:00.000Z","Exverse USD","Exverse USD",-0.0031686723,0.023982432,"{""low"":0.022666605,""high"":0.023982432}",0.022666605,578757,0.023853056,"CCC",0.023853056,728272,1129574,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0098046055,0.76229244,"{""low"":0.012862,""high"":0.1617}",-0.13903339,-0.8598231,0.012862,0.1617,-81.7926,0.02449886,-0.0018322542,-0.07478937,0.02193626,0.000730345,0.033293962,728958,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",578757,578757,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.075876,0.036532875,"REGULAR","[]","2025-01-08T05:52:00.000Z","LightLink USD","LightLink USD",-0.0011593662,0.03666462,"{""low"":0.03650916,""high"":0.03666462}",0.03650916,330170,0.03659485,"CCC",0.03659485,1777825,1628744,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.019491876,1.1438223,"{""low"":0.017041,""high"":0.12837}",-0.09183712,-0.7154095,0.017041,0.12837,-69.282875,0.04498308,-0.008450206,-0.187853,0.026918065,0.00961481,0.35718802,2983646,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",330170,330170,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-8.390217,5.539653e-10,"REGULAR","[]",1736315520,"El Hippo USD",,-5.073575e-11,5.6125893e-10,"5.504721E-10 - 5.6125893E-10",5.504721e-10,184362,5.527227e-10,"CCC",5.527227e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4932057e-12,0.006345836,"5.504721E-10 - 5.6125893E-10",-7.29361e-12,-0.012995089,5.504721e-10,5.6125893e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",184362,184362,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-10.423455,0.0057200594,"REGULAR","[]","2025-01-08T05:52:00.000Z","Telcoin USD","Telcoin USD",-0.0006656074,0.005934621,"{""low"":0.005706158,""high"":0.005934621}",0.005706158,2740821,0.005885437,"CCC",0.005885437,3028372,2722211,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046020593,4.116332,"{""low"":0.001118,""high"":0.008469}",-0.002748941,-0.3245886,0.001118,0.008469,363.07474,0.0056537,0.00006635953,0.011737363,0.00272815,0.0029919094,1.0966806,525445120,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2740821,2740821,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-8.51767,2.149367,"REGULAR","[]","2025-01-08T05:52:00.000Z","RARI USD","RARI USD",-0.20012164,2.1879187,"{""low"":2.1016543,""high"":2.1879187}",2.1016543,1603212,2.1739733,"CCC",2.1739733,1776223,1830019,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.92101514,0.74979746,"{""low"":1.228352,""high"":6.014504}",-3.8651369,-0.642636,1.228352,6.014504,55.662453,2.506982,-0.357615,-0.14264761,1.9812932,0.1680739,0.084830396,53115276,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1603212,1603212,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.210925,0.000042182903,"REGULAR","[]",1736315520,"Roko USD","Roko USD",0.0000035577323,0.000042182903,"3.9441577E-5 - 4.2182903E-5",0.000039441577,176244,0.000040618248,"CCC",0.000040618248,75168,74503,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030182902,2.5152419,"1.2E-5 - 1.77E-4",-0.00013481709,-0.7616785,0.000012,0.000177,-32.758625,0.0000477,-0.0000055170967,-0.1156624,0.0000299,0.000012282902,0.4107994,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",176244,176244,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-15.873932,0.005732881,"REGULAR","[]",1736315520,"Sensay USD","Sensay USD",-0.0010817498,0.0058096964,"0.005654593 - 0.0058096964",0.005654593,897599,0.005739095,"CCC",0.005739095,787019,915512,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005000881,6.8318048,"7.32E-4 - 0.01215",-0.006417119,-0.52815795,0.000732,0.01215,43.908047,0.00564462,0.000088260975,0.0156363,0.002336305,0.0033965758,1.4538237,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",897599,897599,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.705361,0.29363248,"REGULAR","[]","2025-01-08T05:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.03520304,0.29734558,"{""low"":0.28767577,""high"":0.29734558}",0.28767577,358142,0.29012623,"CCC",0.29012623,373189,289624,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23160347,3.7337935,"{""low"":0.062029,""high"":0.982918}",-0.6892855,-0.7012645,0.062029,0.982918,375.64893,0.34448883,-0.05085635,-0.14762846,0.21244317,0.081189305,0.3821695,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",358142,358142,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6474476,1.0571036,"REGULAR","[]","2025-01-08T05:52:00.000Z","AIOZ Network USD","AIOZ Network USD",-0.05152285,1.1317794,"{""low"":1.0417216,""high"":1.1317794}",1.0417216,79033160,1.099277,"CCC",1.099277,28097665,43982857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9489256,8.771892,"{""low"":0.108178,""high"":1.319948}",-0.26284432,-0.19913234,0.108178,1.319948,671.66705,0.9648391,0.09226453,0.09562686,0.5966917,0.4604119,0.77160764,1214546048,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1148937600,"CoinMarketCap",79033160,79033160,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.577323,3.1659053e-7,"REGULAR","[]",1736315520,"Patton USD","Patton USD",-1.8700263e-8,3.2207654e-7,"3.159386E-7 - 3.2207654E-7",3.159386e-7,2862,3.2207654e-7,"CCC",3.2207654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1659053e-7,,"0.0 - 2.7E-5",-0.00002668341,-0.98827446,0,0.000027,-66.666664,2.4e-7,7.659054e-8,0.31912726,8.7e-7,-5.5340945e-7,-0.6361028,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2862,2862,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-6.7253914,0.0028928018,"REGULAR","[]","2025-01-08T05:52:00.000Z","ApeBond USD","ApeBond USD",-0.00020858017,0.0029912407,"{""low"":0.0028927648,""high"":0.0029912407}",0.0028927648,7876,0.0029652547,"CCC",0.0029652547,24042,28780,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",3.7020072e-8,0.000012797471,"{""low"":0.0028927648,""high"":0.0407}",-0.037807196,-0.9289237,0.0028927648,0.0407,-85.404564,0.00519398,-0.0023011782,-0.4430472,0.00733688,-0.0044440785,-0.6057178,417381,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7876,7876,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.6830525,0.000009697233,"REGULAR","[]",1736315520,"DogeVerse USD","DogeVerse USD",-8.070492e-7,0.000010058075,"9.697233E-6 - 1.0058075E-5",0.000009697233,4332,0.000009940339,"CCC",0.000009940339,15113,4898,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.972323e-7,0.07747025,"9.0E-6 - 4.23E-4",-0.00041330277,-0.9770751,0.000009,0.000423,-95.19231,0.0000132,-0.000003502767,-0.26536113,0.00003755,-0.000027852766,-0.74175143,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4332,4332,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.013204,0.012245698,"REGULAR","[]","2025-01-08T05:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",-0.0010667536,0.013312452,"{""low"":0.012245698,""high"":0.013312452}",0.012245698,66,0.013312452,"CCC",0.013312452,551,321,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013616979,0.12511006,"{""low"":0.010884,""high"":0.109421}",-0.0971753,-0.8880864,0.010884,0.109421,-84.64724,0.01360256,-0.0013568625,-0.09975052,0.019564925,-0.007319227,-0.3740994,629258,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-10.831673,0.102822006,"REGULAR","[]","2025-01-08T05:52:00.000Z","Jungle Labz USD",,-0.012490243,0.102822006,"{""low"":0.102822006,""high"":0.102822006}",0.102822006,5828,0.102822006,"CCC",0.102822006,23247,3293,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055903006,1.1914791,"{""low"":0.046919,""high"":3.449217}",-3.346395,-0.97018975,0.046919,3.449217,-78.01917,0.14138368,-0.038561672,-0.27274486,0.13745867,-0.03463666,-0.25197873,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5828,5828,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-14.130568,0.0010248167,"REGULAR","[]",1736315520,"Reef USD","Reef USD",-0.00016864261,0.0010657249,"0.0010248167 - 0.0010657249",0.0010248167,3262023,0.0010492606,"CCC",0.0010492606,18300788,2609888,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043581665,0.7399264,"5.89E-4 - 0.010586",-0.009561183,-0.90319127,0.000589,0.010586,-24.064838,0.00136388,-0.00033906335,-0.24860203,0.00186402,-0.00083920336,-0.45021155,23387762,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",3262023,3262023,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2067506,0.13119443,"REGULAR","[]","2025-01-08T05:52:00.000Z","Lattice Token USD","Lattice Token USD",-0.0016025305,0.13227563,"{""low"":0.13067515,""high"":0.13227563}",0.13067515,766161,0.13227563,"CCC",0.13227563,308747,640208,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07825543,1.4782188,"{""low"":0.052939,""high"":0.294136}",-0.16294156,-0.55396676,0.052939,0.294136,-9.383124,0.11696918,0.0142252445,0.12161532,0.08694225,0.04425218,0.5089836,3759231,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",766161,766161,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.3344755,0.052404426,"REGULAR","[]","2025-01-08T05:52:00.000Z","MollarsToken USD","MollarsToken USD",0.0011954606,0.052404426,"{""low"":0.045164645,""high"":0.052404426}",0.045164645,22136,0.045164645,"CCC",0.045164645,26576,3934,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008690424,0.19880185,"{""low"":0.043714,""high"":0.550176}",-0.4977716,-0.9047497,0.043714,0.550176,-87.78417,0.05825782,-0.005853392,-0.10047393,0.1177145,-0.065310076,-0.55481756,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22136,22136,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
