"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,"CCC","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"CCC","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677609000,"CCC","Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9936147,0.0040856698,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","CESS Network USD","CESS Network USD",0.00396644,0.00011922978,0.030059645,0.005059147,-0.000973477,-0.19241922,10827024,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1206083,1206083,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00026705908,0.004154967,"{""low"":0.0038169422,""high"":0.004154967}",0.0038169422,1206083,0.0038169422,"CCC",0.0038169422,1823401,1486191,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017106698,0.7202821,"{""low"":0.002375,""high"":0.010882}",-0.0067963307,-0.6245479,0.002375,0.010882,22.339748,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91131794,0.42681566,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","WEMIX USD","WEMIX USD",0.590132,-0.16331634,-0.27674544,0.6040329,-0.17721722,-0.29339,195785776,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,458712736,"CoinMarketCap",3434120,3434120,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003925413,0.4304615,"{""low"":0.40263632,""high"":0.4304615}",0.40263632,3434120,0.42308024,"CCC",0.42308024,3657858,4215676,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23440166,1.2182152,"{""low"":0.192414,""high"":1.398045}",-0.9712293,-0.69470537,0.192414,1.398045,-69.057945,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.66242,0.18795307,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Impossible Cloud Network USD","Impossible Cloud Network USD",0.2344413,-0.046488225,-0.19829367,0.25054702,-0.06259395,-0.24982916,31430670,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4186218,4186218,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.004874319,0.19138516,"{""low"":0.18442297,""high"":0.19138516}",0.18442297,4186218,0.18632744,"CCC",0.18632744,9239774,8462423,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09170707,0.9528404,"{""low"":0.096246,""high"":0.608274}",-0.42032093,-0.69100595,0.096246,0.608274,-40.52607,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0714557,0.0011669,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00122466,-0.000057759928,-0.047164053,0.001763315,-0.000596415,-0.33823508,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000012370292,0.001172465,"{""low"":0.0011613315,""high"":0.001172465}",0.0011613315,31,0.0011613315,"CCC",0.0011613315,14,22,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00007489999,0.06858973,"{""low"":0.001092,""high"":0.003581}",-0.0024140999,-0.6741413,0.001092,0.003581,-66.42568,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44240263,0.01201057,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","cheqd USD","cheqd USD",0.01763082,-0.0056202495,-0.31877416,0.017679915,-0.005669345,-0.32066587,7716704,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",551558,551558,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000053371303,0.012158046,"{""low"":0.011737846,""high"":0.012158046}",0.011737846,551558,0.011791013,"CCC",0.011791013,529607,520233,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00062457006,0.054854214,"{""low"":0.011386,""high"":0.086297}",-0.07428643,-0.8608229,0.011386,0.086297,-73.984024,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,"CCC","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6620064,0.020662392,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Chainbounty USD",,0.02714686,-0.0064844675,-0.23886621,0.04040331,-0.019740919,-0.48859656,10327885,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",3810470,3810470,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00092037395,0.022921968,"{""low"":0.019893158,""high"":0.022921968}",0.019893158,3810470,0.019893158,"CCC",0.019893158,596278,516385,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0029463917,0.16631247,"{""low"":0.017716,""high"":0.121788}",-0.10112561,-0.83034134,0.017716,0.121788,-70.53918,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6821568,51.467846,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","tokenbot USD",,59.684525,-8.216679,-0.13766849,43.78376,7.684086,0.17550083,50761568,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15974132,15974132,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8805809,54.108185,"{""low"":51.077812,""high"":54.108185}",51.077812,15974132,52.402515,"CCC",52.402515,29821874,24319183,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.08111,2.5774505,"{""low"":14.38674,""high"":144.03613}",-92.56828,-0.642674,14.38674,144.03613,4.511249,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.500477,0.40111205,"finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Apertum USD","Apertum USD",0.6826418,-0.28152975,-0.4124121,1.1629345,-0.76182246,-0.6550863,25785734,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,64285616,"CoinMarketCap",867218,867218,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.010286927,0.40559015,"{""low"":0.39940375,""high"":0.40559015}",0.39940375,867218,0.40477732,"CCC",0.40477732,4745437,814695,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0017082989,0.0042771227,"{""low"":0.39940375,""high"":1.972488}",-1.571376,-0.79664665,0.39940375,1.972488,-77.702156,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z","CCC","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","CCC","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,"CCC","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2442737,0.0014941775,"finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","AIA Chain USD","AIA Chain USD",0.00167488,-0.00018070254,-0.10788984,0.00155914,-0.00006496254,-0.041665625,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8767,8767,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000034303288,0.0016622994,"{""low"":0.0014595126,""high"":0.0016622994}",0.0014595126,8767,0.0016600037,"CCC",0.0016600037,7834,8309,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041317753,0.38221788,"{""low"":0.001081,""high"":0.010494}",-0.008999823,-0.857616,0.001081,0.010494,-56.35025,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0878305,0.00046105526,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","MetaVerse-M USD","MetaVerse-M USD",0.00064648,-0.00018542475,-0.2868221,0.00058558,-0.00012452475,-0.21265198,0,15,0,false,false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000094292045,0.00046105526,"4.5162608E-4 - 4.6105526E-4",0.00045162608,3,0.00045162608,"CCC",0.00045162608,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000058055244,0.14405768,"4.03E-4 - 0.001967",-0.0015059449,-0.7656049,0.000403,0.001967,-20.282185,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3375998,0.09886123,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","World Mobile Token USD","World Mobile Token USD",0.13901135,-0.04015012,-0.2888262,0.16897951,-0.07011828,-0.41495135,78032672,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,789315200,"CoinMarketCap",14525559,14525559,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005892016,0.099493705,"{""low"":0.09277615,""high"":0.099493705}",0.09277615,14525559,0.093542,"CCC",0.093542,8387107,16017552,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021118231,0.27164158,"{""low"":0.077743,""high"":0.606189}",-0.5073278,-0.8369135,0.077743,0.606189,-76.54715,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"CCC","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z","CCC","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.758455,0.0023990197,"finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Elderglade USD","Elderglade USD",0.0043777,-0.0019786803,-0.45199084,0.018053917,-0.015654897,-0.86711913,395438,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1314831,1314831,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000108970795,0.0024001198,"{""low"":0.0022904573,""high"":0.0024001198}",0.0022904573,1314831,0.0022967174,"CCC",0.0022967174,1955624,1841789,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00036801957,0.18120116,"{""low"":0.002031,""high"":0.264367}",-0.261968,-0.9909254,0.002031,0.264367,-98.99037,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7956029,0.13051406,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","CARV USD",,0.18056196,-0.050047904,-0.27717856,0.27553782,-0.14502376,-0.5263298,39536504,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",19681516,19681516,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023021698,0.14769386,"{""low"":0.12647904,""high"":0.14769386}",0.12647904,19681516,0.1267225,"CCC",0.1267225,17964297,17164828,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.019709058,0.17787157,"{""low"":0.110805,""high"":1.316711}",-1.1861969,-0.9008787,0.110805,1.316711,-85.16981,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7442681,0.023096003,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Dimitra USD","Dimitra USD",0.02422522,-0.0011292174,-0.0466133,0.018456565,0.0046394374,0.25137058,11236279,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",453323,453323,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00039594993,0.024345873,"{""low"":0.023053728,""high"":0.024345873}",0.023053728,453323,0.024281742,"CCC",0.024281742,393836,434630,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014486003,1.6824626,"{""low"":0.00861,""high"":0.150391}",-0.12729499,-0.8464269,0.00861,0.150391,-75.97571,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,"CCC","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
