"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96248716,0.00039275258,0.0003781997,75089,222897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004975259,0.14505129,"3.43E-4 - 0.004289",-0.0038962471,-0.9084279,0.000343,0.004289,-86.14295,false,1719532800000,6,0,"CoinMarketCap",186742,186742,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000038169383,0.00039534052,"3.781997E-4 - 3.9534052E-4",0.0003781997,186742,0.0003781997,"CCC",0.00055334,-0.00016058743,-0.29021475,0.000702095,-0.0003093424,-0.44059908,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.10419,0.00050943106,0.00050683494,92501,83385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00013843106,0.37312955,"3.71E-4 - 0.002586",-0.0020765688,-0.8030042,0.000371,0.002586,-73.72225,false,1749081600000,6,0,"CoinMarketCap",81769,81769,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000005563663,0.00050964276,"5.0565763E-4 - 5.0964276E-4",0.00050565763,81769,0.00050683494,"CCC",0.00061188,-0.00010244892,-0.16743302,0.0010414463,-0.0005320153,-0.51084274,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08202819,0.13092701,0.13064218,316599,329785,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03909701,0.42575422,"{""low"":0.09183,""high"":0.150196}",-0.01926899,-0.12829229,0.09183,0.150196,32.734287,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340477,340477,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010730326,0.13108595,"{""low"":0.1306116,""high"":0.13108595}",0.1306116,340477,0.13064218,"CCC",0.13195704,-0.0010300279,-0.007805782,0.12974751,0.0011795014,0.009090744,32076852,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.062849,0.0028879156,0.003056736,159516,51408,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0027099156,15.224245,"1.78E-4 - 0.010679",-0.0077910842,-0.72957057,0.000178,0.010679,104.59506,false,1586908800000,6,0,"CoinMarketCap",138180,138180,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00063663395,0.0030754893,"0.0028328083 - 0.0030754893",0.0028328083,138180,0.003056736,"CCC",0.00399244,-0.0011045246,-0.276654,0.00155204,0.0013358756,0.8607224,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.80552,0.000028024418,0.000019009382,8789,39,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000024024419,6.006105,"4.0E-6 - 0.014365",-0.014336975,-0.99804914,0.000004,0.014365,-99.77883,false,1675123200000,6,207650400,"CoinMarketCap",53,53,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00001101988,0.000028024418,"1.2007639E-5 - 2.8024418E-5",0.000012007639,53,0.000019009382,"CCC",0.00005012,-0.000022095583,-0.4408536,0.00012496,-0.00009693558,-0.7757329,5819,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03214806,0.0011008114,0.0011005432,248,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007008114,1.7520285,"4.0E-4 - 0.001507",-0.00040618854,-0.26953453,0.0004,0.001507,146.63678,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.5378616e-7,0.0011012303,"0.0011003128 - 0.0011012303",0.0011003128,10,0.0011005432,"CCC",0.00128002,-0.00017920858,-0.14000452,0.00105406,0.000046751462,0.044353705,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6818635,0.00009821904,0.00010081126,690937,653059,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000030219038,0.44439763,"6.8E-5 - 0.008133",-0.008034781,-0.9879234,0.000068,0.008133,-93.65179,false,1575590400000,6,10000000000,"CoinMarketCap",679517,679517,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000027066926,0.00010185521,"9.815797E-5 - 1.0185521E-4",0.00009815797,679517,0.00010081126,"CCC",0.00009548,0.0000027390415,0.028687071,0.00029017,-0.00019195095,-0.6615121,982190,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.451667,0.36990497,0.37967402,6190731,6180525,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16917896,0.8428353,"{""low"":0.200726,""high"":0.499908}",-0.13000304,-0.26005393,0.200726,0.499908,26.707613,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6280332,6280332,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.029783458,0.3815539,"{""low"":0.36990497,""high"":0.3815539}",0.36990497,6280332,0.37967402,"CCC",0.3218531,0.048051864,0.1492975,0.28290233,0.087002635,0.30753595,119953376,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9726567,0.0012117688,0.0011806227,1663987,1021104,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000031146104,0.026381081,"{""low"":0.0011806227,""high"":0.059192}",-0.057980232,-0.9795281,0.0011806227,0.059192,-90.2072,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",519565,519565,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000076972065,0.0012397931,"{""low"":0.0011806227,""high"":0.0012397931}",0.0011806227,519565,0.0011806227,"CCC",0.00191148,-0.00069971115,-0.36605728,0.0030197,-0.0018079312,-0.5987122,3029422,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4799352,0.0005356822,0.0005338697,342611,331939,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000010682212,0.02034707,"5.25E-4 - 5.84E-4",-0.00004831783,-0.08273601,0.000525,0.000584,1.6393423,false,1756339200000,6,36250001408,"CoinMarketCap",328717,328717,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000013622397,0.0005368797,"5.338697E-4 - 5.368797E-4",0.0005338697,328717,0.0005338697,"CCC",0.0005539286,-0.000018246414,-0.03294001,0.0005539286,-0.000018246414,-0.03294001,19418480,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.996615,0.062256876,0.061481625,396435,255127,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015819877,0.34067398,"{""low"":0.046437,""high"":1.095507}",-1.0332501,-0.94317067,0.046437,1.095507,-93.8768,false,"2024-11-26T00:00:00.000Z",6,65000048,"CoinMarketCap",270808,270808,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.006668698,0.0688955,"{""low"":0.060819376,""high"":0.0688955}",0.060819376,270808,0.061481625,"CCC",0.07499306,-0.012736183,-0.16983148,0.09092891,-0.028672036,-0.31532365,4046700,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.143215,0.05240844,0.05223208,69840,44564,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0061364397,0.1326167,"{""low"":0.046272,""high"":1.119716}",-1.0673076,-0.95319486,0.046272,1.119716,-93.83651,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49531,49531,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.002841629,0.05242975,"{""low"":0.051277593,""high"":0.05242975}",0.051277593,49531,0.05223208,"CCC",0.05316822,-0.0007597804,-0.014290123,0.05779298,-0.005384542,-0.09316948,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95013565,0.001884818,0.0018908005,11529,631,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00076681795,0.68588364,"{""low"":0.001118,""high"":0.328538}",-0.32665318,-0.994263,0.001118,0.328538,-88.25753,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000017739716,0.001890901,"{""low"":0.0018759589,""high"":0.001890901}",0.0018759589,99,0.0018908005,"CCC",0.0030383,-0.001153482,-0.37964717,0.007735215,-0.005850397,-0.7563328,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.81725,0.00022116302,0.0002101037,28081,24855,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014316302,1.8354235,"7.8E-5 - 0.006915",-0.006693837,-0.9680169,0.000078,0.006915,-88.258316,false,1718409600000,6,600000000,"CoinMarketCap",33202,33202,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000041088148,0.00022124717,"2.1005972E-4 - 2.2124717E-4",0.00021005972,33202,0.0002101037,"CCC",0.00015442,0.000066743014,0.4322174,0.000192185,0.000028978015,0.15078187,132697,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37261721,0.000011997389,0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"REGULAR","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8922887,1.328859,1.3318037,15124,8538,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.33598298,0.3383937,"{""low"":0.992876,""high"":17.696814}",-16.367954,-0.9249097,0.992876,17.696814,-82.787186,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7656,7656,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07394326,1.3386564,"{""low"":1.325856,""high"":1.3386564}",1.325856,7656,1.3318037,"CCC",1.6268313,-0.29797232,-0.18316117,2.0486925,-0.7198335,-0.3513624,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.632027,0.09579103,0.107186936,24000,13506,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008706026,0.099971585,"{""low"":0.087085,""high"":0.31781}",-0.22201897,-0.6985903,0.087085,0.31781,-51.05695,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28921,28921,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.019110441,0.114289805,"{""low"":0.08737789,""high"":0.114289805}",0.08737789,28921,0.107186936,"CCC",0.11695718,-0.021166153,-0.18097353,0.1616872,-0.06589617,-0.4075534,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23144613,0.00044914527,0.00044815117,77376,1657,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023414528,1.0890478,"2.15E-4 - 0.007976",-0.007526855,-0.9436879,0.000215,0.007976,-18.81919,false,1651104000000,6,0,"CoinMarketCap",8900,8900,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000010419462,0.0004499088,"4.4678623E-4 - 4.499088E-4",0.00044678623,8900,0.00044815117,"CCC",0.00034728,0.00010186527,0.29332316,0.000419815,0.000029330258,0.06986472,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.921218,0.0005231836,0.00048253365,18131,33,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004391836,5.2283764,"8.4E-5 - 0.048463",-0.04793982,-0.98920447,0.000084,0.048463,-97.7785,false,1713484800000,6,0,"CoinMarketCap",97,97,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002453936,0.0008447864,"4.708912E-4 - 8.447864E-4",0.0004708912,97,0.00048253365,"CCC",0.00040486,0.0001183236,0.29225805,0.00101582,-0.00049263635,-0.48496422,0,15,0,false,false,"REGULAR","[]",1758876960,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7002947,0.13245317,0.1312167,226270,231728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09499817,2.5363283,"{""low"":0.037455,""high"":0.596576}",-0.4641228,-0.7779777,0.037455,0.596576,-44.39356,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232365,232365,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0009211153,0.1333962,"{""low"":0.1312167,""high"":0.1333962}",0.1312167,232365,0.1312167,"CCC",0.13399038,-0.0015372038,-0.011472494,0.13747971,-0.005026534,-0.036562007,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16312099,0.00014394645,0.00013820326,35202,14352,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023946457,0.19955382,"1.2E-4 - 0.010105",-0.009961054,-0.98575497,0.00012,0.010105,-97.42787,false,1709251200000,6,1837382528,"CoinMarketCap",7893,7893,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-2.3518805e-7,0.00014918482,"1.3455142E-4 - 1.4918482E-4",0.00013455142,7893,0.00013820326,"CCC",0.00017318,-0.000029233546,-0.1688044,0.00020985,-0.00006590354,-0.31405073,264484,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
