"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013783574,0.04521175,"{""low"":0.044078927,""high"":0.04521175}",0.044078927,2256,0.044111103,"CCC",0.044111103,78447,9323,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017164603,0.624849,"{""low"":0.02747,""high"":0.389102}",-0.3444674,-0.8852882,0.02747,0.389102,-80.93561,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2256,2256,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-12-08T11:44:00.000Z","REGULAR","JUNO USD",0.05856784,-0.013933238,-0.23789912,0.0731526,-0.028517999,-0.38984257,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.30786023,0.044634603,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014320742,0.02355311,"{""low"":0.020972291,""high"":0.02355311}",0.020972291,12657,0.021404358,"CCC",0.021404358,21647,11601,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0041137002,0.23387915,"{""low"":0.017589,""high"":0.937977}",-0.9162743,-0.9768622,0.017589,0.937977,-96.51226,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12657,12657,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-12-08T11:54:00.000Z","REGULAR","Kintsugi USD",0.05511034,-0.03340764,-0.6061955,0.14953893,-0.12783623,-0.8548692,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-6.1901393,0.0217027,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007477384,0.022465827,"{""low"":0.020579932,""high"":0.022465827}",0.020579932,19889,0.021571351,"CCC",0.021571351,43209,25546,"2021-08-27T00:00:00.000Z",0,87328976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030469745,0.16886358,"{""low"":0.018044,""high"":0.219133}",-0.19804204,-0.9037527,0.018044,0.219133,-88.09698,false,"2021-08-30T00:00:00.000Z",6,68044952,"CoinMarketCap",19889,19889,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-12-08T11:54:00.000Z","REGULAR","Shiden Network USD",0.0257579,-0.0046669245,-0.1811842,0.041714076,-0.0206231,-0.4943919,1435134,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.67561,0.021090975,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005698353,0.018757064,"{""low"":0.018182892,""high"":0.018757064}",0.018182892,6756,0.018721944,"CCC",0.018721944,46688,9545,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0015648417,0.09379296,"{""low"":0.016684,""high"":0.18208}",-0.16383116,-0.8997757,0.016684,0.18208,-82.752625,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6756,6756,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-12-08T11:54:00.000Z","REGULAR","Step Finance USD",0.02835922,-0.010110378,-0.35651118,0.0581396,-0.03989076,-0.6861203,4040446,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.028029,0.018248841,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008966677,0.107615575,"{""low"":0.102563456,""high"":0.107615575}",0.102563456,10114,0.10680626,"CCC",0.10680626,10771,4417,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052965455,1.0678949,"{""low"":0.049598,""high"":62.724884}",-62.622322,-0.99836487,0.049598,62.724884,-30.184067,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10114,10114,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-12-08T11:52:00.000Z","REGULAR","Keep Network USD",0.0708457,0.031717755,0.4477019,0.084308475,0.01825498,0.21652605,99259584,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.039689,0.102563456,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010928512,1.0004835,"{""low"":0.9967832,""high"":1.0004835}",0.9967832,2842454,1.000374,"CCC",1.000374,8939034,5397774,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.006054044,0.006096721,"{""low"":0.993,""high"":1.010707}",-0.011653006,-0.011529559,0.993,1.010707,-0.22227764,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",2842454,2842454,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2025-12-08T11:54:00.000Z","REGULAR","USD CoinVertible USD",1.0000376,-0.0009835362,-0.0009834993,0.9999691,-0.0009151101,-0.00091513834,27805122,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.10950414,0.999054,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027555318,0.00023561473,"1.7521017E-4 - 2.3561473E-4",0.00017521017,79368,0.00023561473,"CCC",0.00023561473,116799,95574,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000103667786,1.3640499,"7.6E-5 - 0.002021",-0.0018413323,-0.9110996,0.000076,0.002021,-82.439384,false,1515974400000,6,6000000000,"CoinMarketCap",79368,79368,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1765194720,"REGULAR","SelfKey USD",0.0001595,0.000020167776,0.12644373,0.00031754,-0.00013787221,-0.4341885,1078006,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,18.115091,0.00017966778,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","REGULAR","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021265745,1.1666552,"{""low"":1.1624242,""high"":1.1666552}",1.1624242,33114356,1.1637336,"CCC",1.1637336,75467944,34404901,"2022-06-16T00:00:00.000Z",0,293296416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16087186,0.16000001,"{""low"":1.005449,""high"":1.191027}",-0.024706125,-0.020743547,1.005449,1.191027,10.403765,false,"2023-09-21T00:00:00.000Z",4,293296416,"CoinMarketCap",33114356,33114356,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-12-08T11:53:00.000Z","REGULAR","EURC USD",1.1588888,0.007432103,0.0064131287,1.1619182,0.0044027567,0.0037892142,342077760,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.1826599,1.1663209,,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022270158,0.10051007,"{""low"":0.097418934,""high"":0.10051007}",0.097418934,25434,0.09947655,"CCC",0.09947655,43075,176162,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.028766677,0.4078991,"{""low"":0.070524,""high"":0.38549}",-0.28619933,-0.74243,0.070524,0.38549,-71.23519,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25434,25434,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-12-08T11:53:00.000Z","REGULAR","MonaCoin USD",0.09482446,0.0044662133,0.0470998,0.1357739,-0.03648322,-0.2687057,6526344,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.193725,0.09929068,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7312012,1855.8427,"{""low"":1837.3203,""high"":1855.8427}",1837.3203,3025768,1837.3203,"CCC",1837.3203,6395235,3316662,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1008.45105,1.2047914,"{""low"":837.0337,""high"":2396.384}",-550.8993,-0.22988774,837.0337,2396.384,-3.0040026,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3025768,3025768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-12-08T11:54:00.000Z","REGULAR","Maker USD",1764.506,80.97876,0.045893162,1821.6713,23.813477,0.013072324,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.03960505,1845.4847,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046583544,0.005484759,"{""low"":0.005173349,""high"":0.005484759}",0.005173349,247497,0.0054477323,"CCC",0.0054477323,220897,281395,"2021-03-03T00:00:00.000Z",8999999488,8494910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015152504,0.4093059,"{""low"":0.003702,""high"":0.027607}",-0.022389749,-0.8110171,0.003702,0.027607,-76.04643,false,"2021-03-19T00:00:00.000Z",6,6230194176,"CoinMarketCap",247497,247497,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-12-08T11:53:00.000Z","REGULAR","Symbol USD",0.00475576,0.00046149036,0.097038195,0.00662983,-0.0014125798,-0.21306425,32504482,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-8.196878,0.0052172504,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011189142,0.0021113,"{""low"":0.002086682,""high"":0.0021113}",0.002086682,201520,0.0021012528,"CCC",0.0021012528,1361801,662923,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000035746023,0.017235305,"{""low"":0.002074,""high"":0.051991}",-0.049881253,-0.9594209,0.002074,0.051991,-95.26759,false,"2022-12-12T00:00:00.000Z",6,6225905152,"CoinMarketCap",201520,201520,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-12-08T11:53:00.000Z","REGULAR","Oasys USD",0.00346578,-0.0013560341,-0.39126375,0.00937207,-0.0072623244,-0.77489007,13135078,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.5331892,0.002109746,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094456}",-0.07753469,-0.8208551,0.006907,0.094456,-78.11421,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-12-08T11:52:00.000Z","REGULAR","Crypterium USD",0.0215865,-0.0046651866,-0.21611594,0.02255092,-0.0056296065,-0.24963978,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045939535,0.16147722,"{""low"":0.1538728,""high"":0.16147722}",0.1538728,9213488,0.15952407,"CCC",0.15952407,5550243,24988595,"2014-04-11T00:00:00.000Z",105000000,88978880,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.027743727,0.2148345,"{""low"":0.12914,""high"":0.968133}",-0.81124926,-0.8379523,0.12914,0.968133,-67.1374,false,"2017-11-09T00:00:00.000Z",6,88978880,"CoinMarketCap",9213488,9213488,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-12-08T11:53:00.000Z","REGULAR","Groestlcoin USD",0.1952081,-0.03832437,-0.19632572,0.2746623,-0.117778555,-0.42881227,13959338,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.8449469,0.15688373,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036449413,0.00081747666,"6.448673E-4 - 8.1747666E-4",0.0006448673,499,0.00066152826,"CCC",0.00066152826,25753,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00068360294,6.3888125,"1.07E-4 - 0.005567",-0.004776397,-0.857984,0.000107,0.005567,-86.1012,false,1518652800000,6,1000000000,"CoinMarketCap",499,499,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1765194840,"REGULAR","Cashaa USD",0.00060898,0.00018162292,0.29824117,0.00144009,-0.0006494871,-0.4510045,790602,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,85.54015,0.00079060294,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029611737,0.18357907,"{""low"":0.17646764,""high"":0.18357907}",0.17646764,252240,0.17670768,"CCC",0.17670768,836336,323513,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.006968558,0.03982056,"{""low"":0.174999,""high"":1.323516}",-1.1415484,-0.862512,0.174999,1.323516,-82.83628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",252240,252240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-12-08T11:53:00.000Z","REGULAR","EOS USD",0.24727586,-0.0653083,-0.2641111,0.45639595,-0.2744284,-0.6012945,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6542345,0.18196756,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8161545,62.808956,"{""low"":59.986458,""high"":62.808956}",59.986458,121608,60.75655,"CCC",60.75655,136250,123449,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6274757,0.06416353,"{""low"":56.534855,""high"":656.65186}",-596.4895,-0.90838015,56.534855,656.65186,-88.631355,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",121608,121608,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-12-08T11:53:00.000Z","REGULAR","DFI.Money USD",65.43102,-5.268692,-0.08052284,82.83021,-22.667877,-0.2736668,2322025,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.3752464,60.16233,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013669851,0.00009200049,"8.497291E-5 - 9.200049E-5",0.00008497291,8927590,0.000088648936,"CCC",0.000088648936,1166815,8795615,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000060704864,2.1680307,"2.8E-5 - 0.002737",-0.002648295,-0.96759045,0.000028,0.002737,-93.22163,false,1605139200000,6,1312000768,"CoinMarketCap",8927590,8927590,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1765194840,"REGULAR","RFOX USD",0.00035294,-0.00026423513,-0.74866873,0.00043198,-0.00034327514,-0.79465514,116380,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,18.217958,0.000088704866,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3364555e-7,0.000641713,"6.4123934E-4 - 6.41713E-4",0.00064123934,5582,0.0006415428,"CCC",0.0006415428,200520,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018741752,0.41281393,"4.54E-4 - 0.08478",-0.08413858,-0.9924343,0.000454,0.08478,-99.10917,false,1520985600000,6,1242920960,"CoinMarketCap",5582,5582,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]",1765194840,"REGULAR","Loom Network USD",0.00074888,-0.00010746246,-0.14349757,0.001468075,-0.00082665746,-0.56308943,797231,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03641256,0.0006414175,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011478405,0.00021196854,"2.0820522E-4 - 2.1196854E-4",0.00020820522,49,0.00020904987,"CCC",0.00020904987,106,74,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000107205226,1.0614378,"1.01E-4 - 0.041244",-0.041035794,-0.99495184,0.000101,0.041244,-99.246895,false,1524528000000,6,252168528,"CoinMarketCap",49,49,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1765194840,"REGULAR","Effect AI (old) USD",0.00017522,0.00003298522,0.1882503,0.000197425,0.000010780219,0.05460412,52502,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.548279,0.00020820522,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078322,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-30.152231,false,"2017-11-09T00:00:00.000Z",6,6078322,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-12-08T11:53:00.000Z","REGULAR","CloakCoin USD",0.05290526,-0.0017013066,-0.032157607,0.042035803,0.009168152,0.21810341,311234,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.051203955,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015147988,0.040861554,"{""low"":0.025355723,""high"":0.040861554}",0.025355723,179241,0.038583383,"CCC",0.038583383,136780,181712,"2017-02-05T00:00:00.000Z",0,141129360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025944393,1.7456865,"{""low"":0.014862,""high"":0.471394}",-0.43058762,-0.9134347,0.014862,0.471394,-92.163315,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179241,179241,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-12-08T11:54:00.000Z","REGULAR","Komodo USD",0.04093534,-0.0001289472,-0.0031500214,0.0487103,-0.007903907,-0.16226357,5547787,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,59.037144,0.040806394,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022047327,0.0013325382,"0.0011083385 - 0.0013325382",0.0011083385,0,0.0011117246,"CCC",0.0011117246,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000515097,0.6304737,"8.17E-4 - 0.004367",-0.003034903,-0.6949629,0.000817,0.004367,-68.55203,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1765194780,"REGULAR","Attila USD",0.00121812,0.000113977,0.09356796,0.00132687,0.0000052269315,0.0039392943,3703229,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,19.833445,0.001332097,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050810224,0.00066957646,"6.331388E-4 - 6.6957646E-4",0.0006331388,8311,0.0006380654,"CCC",0.0006380654,20623,8608,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005275939,3.7685277,"1.4E-4 - 0.011584",-0.010916406,-0.94236934,0.00014,0.011584,-79.69361,false,1587081600000,6,4775000064,"CoinMarketCap",8311,8311,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1765194540,"REGULAR","KaiChain USD",0.0008414,-0.0001738061,-0.20656773,0.000890915,-0.00022332108,-0.25066486,3187760,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.237933,0.0006675939,"KaiChain USD","KAI"
