"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-28.946777,5032.138,"{""low"":4938.3623,""high"":5032.138}",4938.3623,5259830,5009.5664,"CCC",5009.5664,11773074,10945553,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3472.526,2.314285,-0.5787056,4973.0005,"Wrapped eETH USD","Wrapped eETH USD","{""low"":1500.4746,""high"":5298.907}",-325.90674,-0.06150452,1500.4746,5298.907,106.39076,4536.725,436.2754,0.09616527,2981.8928,1991.1077,0.66773283,12383736832,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2490194,"CoinMarketCap",5259830,5259830,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0039590597,0.5290191,"{""low"":0.519971,""high"":0.5290191}",0.519971,495308,0.5248123,"CCC",0.5248123,1110027,417109,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.048878193,0.1034063,-0.7533608,0.5215592,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","{""low"":0.472681,""high"":1.621854}",-1.1002948,-0.6784179,0.472681,1.621854,-63.061058,0.5538721,-0.03231293,-0.058340054,0.7403257,-0.21876651,-0.29550037,5282346,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",495308,495308,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00001770258,0.99991506,"{""low"":0.99932164,""high"":0.99991506}",0.99932164,85685832,0.99971324,"CCC",0.99971324,132300254,73837911,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008047521,0.008115079,-0.00177096,0.99972254,"Ripple USD USD","Ripple USD USD","{""low"":0.991675,""high"":1.016417}",-0.016694486,-0.016424838,0.991675,1.016417,-0.04069209,0.999794,-0.00007146597,-0.000071480696,0.9998633,-0.00014078617,-0.00014080541,729748288,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",85685832,85685832,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.024113737,0.100891314,"{""low"":0.06782063,""high"":0.100891314}",0.06782063,802,0.09611271,"CCC",0.09611271,424,547,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04377363,1.8203363,-26.229298,0.06782063,"Populous USD","Populous USD","{""low"":0.024047,""high"":0.24998}",-0.18215936,-0.72869575,0.024047,0.24998,114.507416,0.09054282,-0.022722192,-0.2509552,0.084915034,-0.017094404,-0.20131186,3611601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",802,802,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00027157553,0.026443034,"{""low"":0.024957288,""high"":0.026443034}",0.024957288,2753738,0.025429206,"CCC",0.025429206,4535591,3361963,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0067113396,0.3649252,-1.0702901,0.02510234,"KiloEx USD","KiloEx USD","{""low"":0.018391,""high"":0.101291}",-0.07618866,-0.752176,0.018391,0.101291,-66.396645,0.0231643,0.0019380394,0.083664924,0.03018571,-0.005083371,-0.16840322,5314165,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2753738,2753738,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0015578642,0.07069804,"{""low"":0.067955576,""high"":0.07069804}",0.067955576,798056,0.070189886,"CCC",0.070189886,769836,503541,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012329914,0.21893768,-2.2190285,0.068646915,"SmartWorld Global USD","SmartWorld Global USD","{""low"":0.056317,""high"":0.25329}",-0.18464309,-0.728979,0.056317,0.25329,-66.14534,0.07555638,-0.0069094673,-0.09144783,0.0806844,-0.012037486,-0.14919223,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",798056,798056,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.00029370748,0.016068766,"{""low"":0.01480954,""high"":0.016068766}",0.01480954,392926,0.0149075715,"CCC",0.0149075715,383910,355184,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0039938604,0.35188198,1.9515233,0.015343861,"Dtec USD",,"{""low"":0.01135,""high"":0.20979}",-0.19444615,-0.92686087,0.01135,0.20979,-80.19446,0.02613894,-0.01079508,-0.41298842,0.032409266,-0.017065406,-0.5265595,1657058,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,107994856,"CoinMarketCap",392926,392926,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.009535193,1.085747,"{""low"":1.0690773,""high"":1.085747}",1.0690773,1868824,1.0842463,"CCC",1.0842463,8310087,2468075,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30575126,0.39809185,-0.8801739,1.0737933,"Alpha Quark Token USD","Alpha Quark Token USD","{""low"":0.768042,""high"":4.390417}",-3.3166237,-0.75542337,0.768042,4.390417,29.857635,1.0922774,-0.018484116,-0.016922547,1.1308455,-0.057052255,-0.05045097,28784320,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1868824,1868824,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.0001397077,0.01388478,"{""low"":0.012966738,""high"":0.01388478}",0.012966738,1364915,0.013003903,"CCC",0.013003903,1094497,551255,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0040448494,0.4435142,1.0726018,0.013164849,"Azit USD","Azit USD","{""low"":0.00912,""high"":0.034496}",-0.02133115,-0.61836594,0.00912,0.034496,-48.4132,0.01300168,0.00016316865,0.012549812,0.01312404,0.000040808693,0.0031094612,4751639,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",1364915,1364915,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.00015971251,0.016448637,"{""low"":0.015921464,""high"":0.016448637}",0.015921464,2603507,0.015933774,"CCC",0.015933774,3621559,2980475,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004388567,0.37251228,0.99758804,0.016169567,"zkLink USD","zkLaunch USD","{""low"":0.011781,""high"":0.220795}",-0.20462544,-0.92676663,0.011781,0.220795,-81.57277,0.01559284,0.0005767271,0.036986664,0.0333471,-0.017177533,-0.51511323,5697141,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2603507,2603507,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886840,-0.00006118312,0.00063165254,"5.704694E-4 - 6.3165254E-4",0.0005704694,10,0.00063165254,"CCC",0.00063165254,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003244694,1.3189813,-9.686196,0.0005704694,"GameCredits USD","GameCredits USD","2.46E-4 - 0.013813",-0.013242531,-0.95870054,0.000246,0.013813,-2.3183942,0.00067472,-0.00010425056,-0.15450937,0.001007645,-0.00043717562,-0.43385875,110570,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.00011688471,0.9997669,"{""low"":0.99941945,""high"":0.9997669}",0.99941945,98500,0.9996307,"CCC",0.9996307,1232129,2601743,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016619444,0.016905606,0.01169529,0.99969244,"Elixir deUSD USD",,"{""low"":0.983073,""high"":1.003409}",-0.003716588,-0.0037039611,0.983073,1.003409,-0.09055138,0.9997625,-0.00007003546,-0.0000700521,0.99967605,0.000016391277,0.000016396589,127332552,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,127371728,"CoinMarketCap",98500,98500,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,0,1.7816702,"Treat DAO [old] USD",,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745103420,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.02092743,1.5982085,"{""low"":1.5518175,""high"":1.5982085}",1.5518175,525694,1.5678911,"CCC",1.5678911,934216,631291,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4022814,0.34792838,-1.3249995,1.5585004,"KUB Coin USD","KUB Coin USD","{""low"":1.156219,""high"":2.711928}",-1.1534275,-0.42531642,1.156219,2.711928,-11.5472975,1.5073351,0.051165342,0.033944238,1.5407515,0.017748952,0.011519672,107497216,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",525694,525694,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.000031076837,0.0055832244,"{""low"":0.0055012023,""high"":0.0055832244}",0.0055012023,135008,0.0055151964,"CCC",0.0055151964,1430271,138561,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018777119,0.51813245,-0.561683,0.0055017117,"MetaCene USD","MetaCene USD","{""low"":0.003624,""high"":0.084276}",-0.07877429,-0.93471795,0.003624,0.084276,-92.455025,0.00818322,-0.0026815087,-0.32768378,0.00893918,-0.0034374679,-0.3845395,2866843,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",135008,135008,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0053289533,0.204361,"{""low"":0.19759697,""high"":0.204361}",0.19759697,6559784,0.19775376,"CCC",0.19775376,7016842,4949281,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030747145,0.17912906,2.704144,0.20239514,"aelf USD","aelf USD","{""low"":0.171648,""high"":0.823444}",-0.62104887,-0.754209,0.171648,0.823444,-45.699524,0.2057669,-0.0033717602,-0.01638631,0.22254221,-0.02014707,-0.09053145,160628752,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",6559784,6559784,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0011842549,0.24643403,"{""low"":0.23694183,""high"":0.24643403}",0.23694183,613522,0.24420099,"CCC",0.24420099,578152,495727,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.029323325,0.13806033,0.49234632,0.24171832,"Alephium USD","Alephium USD","{""low"":0.212395,""high"":2.934902}",-2.6931837,-0.9176401,0.212395,2.934902,-85.53735,0.2723591,-0.03064078,-0.112501405,0.34112385,-0.09940553,-0.29140598,29190226,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120761328,"CoinMarketCap",613522,613522,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,0,0.000034991866,"MobieCoin USD","MobieCoin USD","4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720487760,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,0,2.1928747e-8,"PawStars USD","PawStars USD","2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.05312562,2.7704372,"{""low"":2.726061,""high"":2.7704372}",2.726061,10903192,2.74854,"CCC",2.74854,9297357,14075881,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6232922,0.29044628,1.9559162,2.7692733,"MX Token USD","MX Token USD","{""low"":2.145981,""high"":4.001006}",-1.2317328,-0.30785578,2.145981,4.001006,-28.986216,2.5140224,0.25525093,0.101530895,2.6317496,0.13752365,0.052255597,258858752,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10903192,10903192,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0011193156,0.08388184,"{""low"":0.08148436,""high"":0.08388184}",0.08148436,7638061,0.082606405,"CCC",0.082606405,8014387,8715102,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.009807207,0.13294122,1.3574226,0.08357821,"ArchLoot USD","ArchLoot USD","{""low"":0.073771,""high"":0.267191}",-0.1836128,-0.6871968,0.073771,0.267191,-28.155088,0.07875228,0.0048259273,0.061279844,0.098542474,-0.014964268,-0.15185602,65489856,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7638061,7638061,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0051887855,0.118487425,"{""low"":0.10464488,""high"":0.118487425}",0.10464488,53821340,0.11243844,"CCC",0.11243844,87903656,60354860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04987012,0.73423713,4.608064,0.117791116,"Roam USD","Roam USD","{""low"":0.067921,""high"":0.409353}",-0.29156187,-0.71225053,0.067921,0.409353,-70.88025,0.10038288,0.017408237,0.17341839,0.16507563,-0.047284514,-0.2864415,37044628,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,314494240,"CoinMarketCap",53821340,53821340,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,0,2.6145353e-9,"Island Doges USD",,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.00079046004,0.03143207,"{""low"":0.029906586,""high"":0.03143207}",0.029906586,858098,0.030582026,"CCC",0.030582026,8822740,5274449,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02091375,2.0153947,2.5916405,0.03129075,"Fair and Free USD","Fair and Free USD","{""low"":0.010377,""high"":0.044558}",-0.013267249,-0.29775235,0.010377,0.044558,123.974846,0.03709282,-0.005802069,-0.15642028,0.02797811,0.0033126418,0.1184012,29282330,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",858098,858098,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.00005842303,0.0032456077,"0.0031648218 - 0.0032456077",0.0031648218,3497849,0.0032206515,"CCC",0.0032206515,4070233,3586257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003069177,25.576475,-1.7989647,0.003189177,"PlatON USD","PlatON USD","1.2E-4 - 0.020042",-0.016852824,-0.8408753,0.00012,0.020042,-61.854572,0.0033396,-0.00015042303,-0.045042228,0.00403734,-0.00084816315,-0.21007968,21345194,15,0,false,false,false,1620777600000,6,6693010432,"CoinMarketCap",3497849,3497849,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
