"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",4.652917,0.00017711516,false,1609200000000,6,21015693312,"CoinMarketCap",3332262,3332262,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000007874623,0.00017807617,"1.7609552E-4 - 1.7807617E-4",0.00017609552,3332262,0.0001761887,"CCC",0.0001761887,1661115,2148450,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000013115161,0.079970494,"1.64E-4 - 0.002118",-0.0019408849,-0.91637623,0.000164,0.002118,-91.17184,0.00021146,-0.00003434485,-0.1624177,0.000308545,-0.00013142983,-0.4259665,3722198,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",11.952244,0.016509935,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2827729,2827729,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0017626332,0.016578909,"{""low"":0.016331779,""high"":0.016578909}",0.016331779,2827729,0.0164518,"CCC",0.0164518,4041707,3243536,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0133659355,4.2512517,"{""low"":0.003144,""high"":0.093896}",-0.07738607,-0.82416785,0.003144,0.093896,157.14793,0.02788218,-0.011372244,-0.40786782,0.04166485,-0.025154915,-0.60374427,15454395,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",19.873293,0.5669252,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8078608,8078608,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.09398818,0.5696829,"{""low"":0.49365762,""high"":0.5696829}",0.49365762,8078608,0.5031997,"CCC",0.5031997,5627782,4530752,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28145024,0.9859016,"{""low"":0.285475,""high"":1.213194}",-0.6462688,-0.5327003,0.285475,1.213194,-55.437725,0.6218108,-0.054885566,-0.08826731,0.4546263,0.112298936,0.24701373,283461664,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",3.8888724,0.12512705,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",101543,101543,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0046838745,0.12512705,"{""low"":0.11959779,""high"":0.12512705}",0.11959779,101543,0.12141421,"CCC",0.12141421,508517,216263,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025586046,0.25704026,"{""low"":0.099541,""high"":0.95026}",-0.82513297,-0.8683234,0.099541,0.95026,-85.37176,0.12139074,0.0037363097,0.0307792,0.19785926,-0.07273221,-0.3675957,30199138,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",5.4891458,0.21757816,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",401350,401350,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011321723,0.21757816,"{""low"":0.21504867,""high"":0.21757816}",0.21504867,401350,0.216327,"CCC",0.216327,607439,225340,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055510163,0.34251156,"{""low"":0.162068,""high"":0.948251}",-0.73067284,-0.7705479,0.162068,0.948251,-74.32102,0.2608723,-0.043294147,-0.16595915,0.29191372,-0.07433556,-0.25464907,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","42-coin USD","42-coin USD",2.0349262,31218.31,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",622.5996,31218.31,"{""low"":31145.197,""high"":31218.31}",31145.197,32,31145.197,"CCC",31145.197,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5762.551,0.22637512,"{""low"":25455.76,""high"":553217.06}",-521998.75,-0.9435695,25455.76,553217.06,-68.789665,44331.297,-13112.986,-0.29579523,76928.2,-45709.89,-0.594189,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",-1.7689728,0.006467088,false,"2025-09-03T00:00:00.000Z",6,1961237888,"CoinMarketCap",6313749,6313749,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00011646096,0.006929198,"{""low"":0.006467088,""high"":0.006929198}",0.006467088,6313749,0.006893251,"CCC",0.006893251,64588050,12934927,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0,0,"{""low"":0.006467088,""high"":0.082132}",-0.07566491,-0.9212598,0.006467088,0.082132,-74.33258,0.02584858,-0.019381493,-0.7498088,0.039252076,-0.032784987,-0.8352421,12683498,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFIN Token USD",,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aspire USD","Aspire USD",0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",9.7486725,0.05295602,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",219521,219521,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004703939,0.05414241,"{""low"":0.05141629,""high"":0.05414241}",0.05141629,219521,0.053557582,"CCC",0.053557582,274506,329421,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007997017,0.17787355,"{""low"":0.044959,""high"":0.204575}",-0.15161899,-0.7411413,0.044959,0.204575,-67.70941,0.05601306,-0.0030570403,-0.054577276,0.063372195,-0.010416176,-0.16436508,5090946,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",5.244824,0.00010885924,false,1633478400000,6,24792088576,"CoinMarketCap",178320,178320,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000054249467,0.000109486966,"1.0582961E-4 - 1.09486966E-4",0.00010582961,178320,0.00010650965,"CCC",0.00010650965,204080,189234,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000068592417,0.067247465,"1.02E-4 - 0.0014",-0.0012911407,-0.92224336,0.000102,0.0014,-91.36929,0.0001314,-0.000022540757,-0.17154305,0.000217705,-0.000108845765,-0.49996907,2698848,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",7.957354,0.0010696669,false,1743033600000,6,30834782208,"CoinMarketCap",3368511,3368511,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000078843324,0.0010701675,"0.0010491482 - 0.0010701675",0.0010491482,3368511,0.0010491482,"CCC",0.0010491482,6065019,3172129,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014666695,0.15890244,"9.23E-4 - 0.006549",-0.005479333,-0.8366671,0.000923,0.006549,-83.59009,0.0017695,-0.00069983304,-0.39549762,0.002708875,-0.0016392082,-0.60512507,32982946,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tradoor USD","Tradoor USD",33.99951,1.6468326,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",65341100,65341100,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.4178486,1.6468326,"{""low"":1.4560691,""high"":1.6468326}",1.4560691,65341100,1.4560691,"CCC",1.4560691,141986314,54868237,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1699926,2.4536376,"{""low"":0.47684,""high"":6.29485}",-4.6480174,-0.7383841,0.47684,6.29485,11.1959095,2.3489978,-0.70216525,-0.2989212,2.4358213,-0.7889887,-0.32391074,23630402,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velvet USD","Velvet USD",-5.24921,0.18053028,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4952172,4952172,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.010001406,0.18170324,"{""low"":0.1791644,""high"":0.18170324}",0.1791644,4952172,0.18036461,"CCC",0.18036461,9474946,4839479,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14846528,4.630135,"{""low"":0.032065,""high"":0.317157}",-0.13662672,-0.43078578,0.032065,0.317157,209.56625,0.20034195,-0.019811675,-0.0988893,0.13526846,0.045261815,0.3346073,33298636,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",21.821825,0.018351058,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",429498,429498,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0032872064,0.018351058,"{""low"":0.017727694,""high"":0.018351058}",0.017727694,429498,0.017825434,"CCC",0.017825434,2469103,1320886,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004944057,0.36876684,"{""low"":0.013407,""high"":0.185035}",-0.16668394,-0.90082383,0.013407,0.185035,-89.38458,0.02950346,-0.011152402,-0.37800318,0.042234156,-0.023883099,-0.5654925,14977537,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.08604974,0.0020248678,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",375767,375767,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000017439015,0.002033716,"{""low"":0.0020246399,""high"":0.002033716}",0.0020246399,375767,0.0020309307,"CCC",0.0020309307,396832,295557,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00053686777,0.3607982,"{""low"":0.001488,""high"":0.038703}",-0.03667813,-0.9476819,0.001488,0.038703,-94.469925,0.0028627,-0.0008378322,-0.29267204,0.00717919,-0.005154322,-0.71795315,1305947,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireverse USD","Fireverse USD",-19.053879,0.042867012,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",40814208,40814208,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.010090448,0.04593237,"{""low"":0.042752303,""high"":0.04593237}",0.042752303,40814208,0.0457806,"CCC",0.0457806,9050260,4992038,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.017854013,0.71378934,"{""low"":0.025013,""high"":0.132275}",-0.08940799,-0.6759251,0.025013,0.132275,-56.892143,0.0467216,-0.0038545877,-0.08250119,0.07668529,-0.033818275,-0.44100082,5860349,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",8.112729,1.2739719e-8,false,1665273600000,8,0,"CoinMarketCap",325339,325339,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.559828e-10,1.31084565e-8,"1.2659398E-8 - 1.31084565E-8",1.2659398e-8,325339,1.2958979e-8,"CCC",1.2958979e-8,5502711,10958192,1665273600,0,254516456849408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2739719e-8,,"0.0 - 1.0E-5",-0.0000099872605,-0.99872607,0,0.00001,0,3.2e-7,-3.0726028e-7,-0.9601884,4.05e-7,-3.922603e-7,-0.9685439,0,15,0,false,false,"XEN"
