"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1942849,1942849,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0054623187,0.28249907,"{""low"":0.27663028,""high"":0.28249907}",0.27663028,1942849,0.27769274,"CCC",0.27769274,2536673,1359273,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03637667,0.14929886,"{""low"":0.24365,""high"":0.937283}",-0.6572563,-0.7012357,0.24365,0.937283,-66.29624,0.3210875,-0.041060835,-0.12788051,0.47847214,-0.19844547,-0.41474822,24965276,15,0,false,false,1.9894441,0.28002667,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17302510,"CoinMarketCap",7350498,7350498,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.08101845,31.191444,"{""low"":30.074757,""high"":31.191444}",30.074757,7350498,30.244894,"CCC",30.244894,6864439,8383951,"2016-02-10T00:00:00.000Z",21000000,17302510,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.104542,2.0114145,"{""low"":9.995225,""high"":68.622086}",-38.52232,-0.5613691,9.995225,68.622086,156.11005,22.817873,7.281893,0.3191311,20.450626,9.649139,0.4718261,520801504,15,0,false,false,-0.2684419,30.099766,"Decred USD","Decred USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1038551,1038551,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00012671482,0.011276451,"{""low"":0.011206244,""high"":0.011276451}",0.011206244,1038551,0.0112247085,"CCC",0.0112247085,4119586,635173,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00087197777,0.08420025,"{""low"":0.010356,""high"":0.073973}",-0.06274502,-0.84821516,0.010356,0.073973,-78.93585,0.01452682,-0.0032988423,-0.22708634,0.02687091,-0.015642934,-0.58215123,10628314,15,0,false,false,-1.1159686,0.011227977,"Automata Network USD","Automata Network USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1437814,1437814,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.39931488,12.301013,"{""low"":12.016109,""high"":12.301013}",12.016109,1437814,12.217354,"CCC",12.217354,1305861,986041,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0477524,0.09489382,"{""low"":11.041313,""high"":48.606087}",-36.51702,-0.75128496,11.041313,48.606087,-58.78482,14.765251,-2.6761856,-0.1812489,21.37764,-9.288574,-0.43449953,8126069,15,0,false,false,3.4159374,12.089066,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7247492608,"CoinMarketCap",2556842,2556842,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000052478164,0.013952524,"{""low"":0.013657314,""high"":0.013952524}",0.013657314,2556842,0.013840099,"CCC",0.013840099,2826269,2319850,"2019-03-28T00:00:00.000Z",0,7247492608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006113406,0.04678866,"{""low"":0.013066,""high"":0.047624}",-0.03394666,-0.71280575,0.013066,0.047624,-67.21583,0.01625126,-0.0025739195,-0.15838276,0.023901684,-0.010224343,-0.42776665,99126432,15,0,false,false,-0.382219,0.013677341,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1246649,1246649,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0000352012,0.008630113,"{""low"":0.008394844,""high"":0.008630113}",0.008394844,1246649,0.008630113,"CCC",0.008630113,1047534,722397,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00096984394,0.1306187,"{""low"":0.007425,""high"":0.050898}",-0.042503156,-0.8350653,0.007425,0.050898,-81.33257,0.01068376,-0.0022889161,-0.21424256,0.01818875,-0.0097939065,-0.53845954,5910911,15,0,false,false,0.42108035,0.008394844,"xMoney USD","xMoney USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9800962,9800962,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019611567,0.22164771,"{""low"":0.21726516,""high"":0.22164771}",0.21726516,9800962,0.22011119,"CCC",0.22011119,13037031,50004004,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.041924164,0.23910075,"{""low"":0.175341,""high"":1.320382}",-1.1031169,-0.8354528,0.175341,1.320382,-82.52814,0.261005,-0.043739855,-0.16758244,0.3997888,-0.18252364,-0.45655015,18817336,15,0,false,false,-0.894585,0.21726516,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7480256,7480256,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00004244689,0.009490381,"{""low"":0.009392038,""high"":0.009490381}",0.009392038,7480256,0.009463476,"CCC",0.009463476,15845771,12313882,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007932149,0.092073694,"{""low"":0.008615,""high"":0.033786}",-0.024377784,-0.7215351,0.008615,0.033786,-68.97727,0.0115677,-0.0021594847,-0.18668228,0.016426185,-0.00701797,-0.42724285,14296597,15,0,false,false,-0.44914275,0.009408215,"ARPA USD","ARPA USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4524430,4524430,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00051298365,0.04022743,"{""low"":0.039455604,""high"":0.04022743}",0.039455604,4524430,0.03983832,"CCC",0.03983832,2684575,2255307,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006703805,0.2022325,"{""low"":0.033149,""high"":0.242592}",-0.20273921,-0.8357209,0.033149,0.242592,-80.81724,0.04632446,-0.0064716563,-0.13970278,0.09872268,-0.058869876,-0.5963156,16083566,15,0,false,false,1.3039861,0.039852805,"JOE USD","JOE USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,0.00009937328,"QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",10054230,10054230,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.304466,3.6567502,"{""low"":3.523991,""high"":3.6567502}",3.523991,10054230,3.6453414,"CCC",3.6453414,6335470,12111554,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.129527,7.127903,"{""low"":0.439053,""high"":19.751247}",-16.182667,-0.8193238,0.439053,19.751247,-82.54807,2.784755,0.78382516,0.28147006,5.374792,-1.806212,-0.33605242,298810368,15,0,false,false,9.327672,3.5685802,"DeXe USD","DeXe USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1644916992,"CoinMarketCap",9975428,9975428,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00067255646,0.03522163,"{""low"":0.034767088,""high"":0.03522163}",0.034767088,9975428,0.0351851,"CCC",0.0351851,24157837,25278223,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0009965561,0.029319959,"{""low"":0.033989,""high"":0.476571}",-0.44158542,-0.92658895,0.033989,0.476571,-91.86949,0.06133246,-0.026346903,-0.42957518,0.22716326,-0.1921777,-0.84598935,57548336,15,0,false,false,-1.8861232,0.034985557,"Flow USD","Flow USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1480635,1480635,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00015379861,0.044052675,"{""low"":0.042896733,""high"":0.044052675}",0.042896733,1480635,0.044052675,"CCC",0.044052675,5910092,2447028,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005645957,0.15137832,"{""low"":0.037297,""high"":0.17134}",-0.12839705,-0.7493699,0.037297,0.17134,-29.386675,0.05171092,-0.008767962,-0.16955727,0.06620167,-0.023258716,-0.35133123,42877092,15,0,false,false,-0.35686308,0.042942956,"Ardor USD","Ardor USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9446,9446,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008930991,0.00021977528,"{""low"":2.0768134,""high"":4}",0.00020768134,9446,0.00020812683,"CCC",0.00020812683,12301,9534,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017111594,4.277899,"{""low"":4,""high"":5}",-0.00010888405,-0.34026268,0.00004,0.00032,1.4705896,0.00013806,0.00007305594,0.5291608,0.00017247,0.000038645943,0.22407342,0,15,0,false,false,-4.058677,0.00021111594,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5385984,5385984,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00003741309,0.018558739,"{""low"":0.018346887,""high"":0.018558739}",0.018346887,5385984,0.018474307,"CCC",0.018474307,3889880,4918020,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0010437388,0.05959114,"{""low"":0.017515,""high"":0.101474}",-0.08291526,-0.8171084,0.017515,0.101474,-80.86106,0.02444966,-0.0058909208,-0.24094081,0.04140697,-0.022848232,-0.55179673,9285354,15,0,false,false,-0.20118357,0.018558739,"MOBOX USD","MOBOX USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,869742528,"CoinMarketCap",3022698,3022698,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00037126895,0.01126639,"{""low"":0.011161467,""high"":0.01126639}",0.011161467,3022698,0.011228306,"CCC",0.011228306,3974301,3385871,"2014-08-20T00:00:00.000Z",0,869742528,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011716913,0.11626229,"{""low"":0.010078,""high"":0.066094}",-0.054844312,-0.82979256,0.010078,0.066094,-79.518074,0.01564888,-0.004399188,-0.2811184,0.026161736,-0.014912045,-0.56999445,9784335,15,0,false,false,3.4128945,0.011249691,"Syscoin USD","Syscoin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",47230688,47230688,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0000099968165,0.026507331,"{""low"":0.019631699,""high"":0.026507331}",0.019631699,47230688,0.019917756,"CCC",0.019917756,22160042,31410570,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0012465287,0.0666201,"{""low"":0.018711,""high"":0.25253}",-0.23257248,-0.92096967,0.018711,0.25253,-90.41935,0.03903276,-0.019075232,-0.48869798,0.10013721,-0.080179684,-0.80069816,13439265,15,0,false,false,0.05011218,0.01995753,"Solar USD","Solar USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1730244,1730244,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011176169,0.06446743,"{""low"":0.06401869,""high"":0.06446743}",0.06401869,1730244,0.064190835,"CCC",0.064190835,1923573,1323432,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0037174933,0.06158665,"{""low"":0.060362,""high"":0.173316}",-0.10923651,-0.63027364,0.060362,0.173316,-47.33892,0.08729632,-0.023216829,-0.26595426,0.11277292,-0.048693426,-0.43178296,51051800,15,0,false,false,1.7750773,0.06407949,"Request USD","Request USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21067320,21067320,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00018675067,0.0056252135,"{""low"":0.0054012993,""high"":0.0056252135}",0.0054012993,21067320,0.0054254453,"CCC",0.0054254453,29037842,17260523,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000980604,0.21317478,"{""low"":0.0046,""high"":0.02134}",-0.015759395,-0.7384909,0.0046,0.02134,-67.91837,0.00648528,-0.00090467604,-0.13949683,0.009461705,-0.0038811006,-0.4101904,275932960,15,0,false,false,3.4622877,0.005580604,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",16440070,16440070,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009912737,0.06489725,"{""low"":0.06313056,""high"":0.06489725}",0.06313056,16440070,0.06471919,"CCC",0.06471919,3836024,2554967,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006035816,0.10510415,"{""low"":0.057427,""high"":0.20627}",-0.14280719,-0.6923314,0.057427,0.20627,-65.92033,0.07551438,-0.012051567,-0.159593,0.10914103,-0.045678213,-0.41852468,36055524,15,0,false,false,1.5867578,0.063462816,"Powerledger USD","Powerledger USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2513383,"CoinMarketCap",783001,783001,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.006137371,4.5589175,"{""low"":4.453784,""high"":4.5589175}",4.453784,783001,4.5233526,"CCC",4.5233526,1653417,1020771,"2021-02-27T00:00:00.000Z",0,2623618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.20406008,0.048017256,"{""low"":4.249724,""high"":19.632862}",-15.179078,-0.77314645,4.249724,19.632862,-58.498436,6.0118294,-1.5580454,-0.25916326,8.32115,-3.8673658,-0.4647634,11194067,15,0,false,false,0.13799755,4.453784,"Alchemix USD","Alchemix USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",11532632,11532632,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00016093627,0.02105916,"{""low"":0.020572321,""high"":0.02105916}",0.020572321,11532632,0.020703748,"CCC",0.020703748,6869164,7721439,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0021407492,0.11522413,"{""low"":0.018579,""high"":0.154063}",-0.13334325,-0.8655112,0.018579,0.154063,-85.19342,0.03101676,-0.01029701,-0.33198214,0.062159855,-0.041440107,-0.66666996,20724782,15,0,false,false,0.7828109,0.02071975,"Biconomy USD","Biconomy USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",144962,144962,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0012065023,0.04770515,"{""low"":0.046650417,""high"":0.04770515}",0.046650417,144962,0.047663745,"CCC",0.047663745,309694,200829,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029608745,1.6591251,"{""low"":0.017846,""high"":0.15417}",-0.10671526,-0.69219214,0.017846,0.15417,-60.73864,0.03703578,0.010418966,0.28132164,0.05584033,-0.008385584,-0.15017074,8085452,15,0,false,false,2.6087527,0.047454745,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
