"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR",16.81754,0.0032073616,false,false,"BytomDAO USD",-64.35263,-0.6435263,0.0040289,-0.0008215385,-0.20391136,0.005078505,-0.0018711432,-0.36844373,5261726,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,80847,"CoinMarketCap",80847,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0004617453,0.0033574118,"{""low"":0.0032058663,""high"":0.0033574118}",0.0032058663,80847,0.0033397954,"CCC",0.0033397954,60821,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00052736164,0.19677673,"{""low"":0.00268,""high"":0.014789}",-0.011581639,-0.7831252,0.00268,0.014789,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR",6.909043,0.025396228,false,false,"Fusion USD",-86.50787,-0.86507875,0.0362352,-0.010838971,-0.29912823,0.048332054,-0.022935826,-0.4745469,1968567,15,0,false,"2018-02-16T00:00:00.000Z",6,77514160,73696,"CoinMarketCap",73696,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00164124,0.025399147,"{""low"":0.024806589,""high"":0.025399147}",0.024806589,73696,0.025074719,"CCC",0.025074719,75971,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036612283,0.16844851,"{""low"":0.021735,""high"":0.341726}",-0.31632978,-0.9256825,0.021735,0.341726,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR",1.0049317,0.0017909906,false,false,"Deeper Network USD",-86.088585,-0.86088586,0.00287678,-0.0010857894,-0.3774322,0.002395045,-0.0006040544,-0.25221005,5334804,15,0,false,"2021-04-10T00:00:00.000Z",6,2978689024,157168,"CoinMarketCap",157168,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017819228,0.0018185232,"{""low"":0.0017884884,""high"":0.0018185232}",0.0017884884,157168,0.001795687,"CCC",0.001795687,241979,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005089906,0.39702857,"{""low"":0.001282,""high"":0.015881}",-0.014090009,-0.8872243,0.001282,0.015881,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR",0.65366566,4.1869264,false,false,"Ampleforth Governance Token USD",32.46459,0.32464588,5.199982,-1.0130558,-0.1948191,3.6489813,0.53794503,0.14742334,60055408,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,6024895,"CoinMarketCap",6024895,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.027190685,4.421203,"{""low"":4.1869264,""high"":4.421203}",4.1869264,6024895,4.3917327,"CCC",4.3917327,5912123,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9291723,0.8544652,"{""low"":2.257754,""high"":8.994576}",-4.80765,-0.5345054,2.257754,8.994576,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,false,"Ninenoble USD",,,,,,,,,0,15,0,false,1660867200000,8,0,5,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",11.200475,0.0032363262,false,false,"Step App USD",-45.268673,-0.45268673,0.00319444,0.000041886233,0.01311223,0.00330223,-0.00006590388,-0.019957386,8187905,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,2731837,"CoinMarketCap",2731837,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00032597338,0.003298601,"{""low"":0.0030063556,""high"":0.003298601}",0.0030063556,2731837,0.0030116918,"CCC",0.0030116918,3257817,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00080632605,0.3318214,"{""low"":0.00243,""high"":0.017632}",-0.014395674,-0.81645155,0.00243,0.017632,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR",-23.06853,0.010327554,false,false,"My DeFi Pet USD",-67.255196,-0.672552,0.0224955,-0.012167946,-0.5409058,0.03376151,-0.023433954,-0.69410264,447858,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,25059,"CoinMarketCap",25059,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0030968012,0.0122446,"{""low"":0.007831985,""high"":0.0122446}",0.007831985,25059,0.0110695865,"CCC",0.0110695865,20843,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024955692,0.31863815,"{""low"":0.007831985,""high"":0.25786}",-0.24753246,-0.959949,0.007831985,0.25786,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR",6.8148937,5.277384,false,false,"Uquid Coin USD",-34.769905,-0.34769905,5.855044,-0.5776601,-0.098660246,5.6946692,-0.41728544,-0.073276505,52773836,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,334095,"CoinMarketCap",334095,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.33670235,5.426516,"{""low"":5.27707,""high"":5.426516}",5.27707,334095,5.4128547,"CCC",5.4128547,388708,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1894357,1.5275455,"{""low"":2.087948,""high"":10.760046}",-5.482662,-0.5095389,2.087948,10.760046,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR",4.7465506,0.02467303,false,false,"Grin USD",-72.871666,-0.7287167,0.03109252,-0.006419491,-0.20646416,0.02976461,-0.0050915796,-0.17106153,2423208,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,3296,"CoinMarketCap",3296,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011180509,0.024974557,"{""low"":0.023908071,""high"":0.024974557}",0.023908071,3296,0.023912627,"CCC",0.023912627,16707,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0074480306,0.43239656,"{""low"":0.017225,""high"":0.192689}",-0.16801597,-0.87195414,0.017225,0.192689,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR",0,0.0059918035,false,false,"Student Coin USD",68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR",3.5113811,0.102641895,false,false,"ChessCoin USD",985.6039,9.856039,0.09703096,0.0056109354,0.05782624,0.082612894,0.020029001,0.24244401,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,2,"CoinMarketCap",2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034818873,0.10334889,"{""low"":0.10137603,""high"":0.10334889}",0.10137603,2,0.102060005,"CCC",0.102060005,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.095302895,12.985815,"{""low"":0.007339,""high"":0.122038}",-0.019396104,-0.15893495,0.007339,0.122038,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR",0.6812311,0.00020197683,false,false,"Pando USD",-90.25567,-0.90255666,0.00024894,-0.000046963163,-0.18865255,0.00034427,-0.00014229317,-0.4133185,0,15,0,false,1615161600000,6,0,8824,"CoinMarketCap",8824,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000013666286,0.0002020446,"2.0192955E-4 - 2.020446E-4",0.00020192955,8824,0.00020193016,"CCC",0.00020193016,5444,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000083976825,0.711668,"1.18E-4 - 0.002493",-0.002291023,-0.9189824,0.000118,0.002493,"[]",1738057980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,false,"LinkCoin Token USD",-12.4183,-0.124183,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,1596758400000,6,0,12,"CoinMarketCap",12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2323,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,"[]",1738057980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR",0.37157807,0.0043615988,false,false,"PolkaBridge USD",-95.240746,-0.9524074,0.03698126,-0.03261966,-0.8820592,0.034333084,-0.029971484,-0.8729622,326954,15,0,false,"2021-01-25T00:00:00.000Z",6,74962168,66590,"CoinMarketCap",66590,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000016146805,0.0058457414,"{""low"":0.0043528737,""high"":0.0058457414}",0.0043528737,66590,0.005235387,"CCC",0.005235387,327604,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012095987,0.38375595,"{""low"":0.003152,""high"":0.234703}",-0.2303414,-0.9814165,0.003152,0.234703,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR",2.4695418,1.1899621,false,false,"API3 USD",-57.845844,-0.5784584,1.6834812,-0.49351907,-0.29315388,1.6595942,-0.46963203,-0.28298005,102838880,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,12393469,"CoinMarketCap",12393469,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028678417,1.2285674,"{""low"":1.1899621,""high"":1.2285674}",1.1899621,12393469,1.217236,"CCC",1.217236,32258748,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.052101135,0.045788664,"{""low"":1.137861,""high"":4.899453}",-3.709491,-0.7571235,1.137861,4.899453,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",3.3957026,0.0028363287,false,false,"Smooth Love Potion USD",2.971971,0.02971971,0.00396998,-0.0011336512,-0.2855559,0.00309135,-0.00025502127,-0.082495116,116833304,15,0,false,"2020-07-08T00:00:00.000Z",6,41191735296,13143355,"CoinMarketCap",13143355,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000093150185,0.0029355274,"{""low"":0.0028308865,""high"":0.0029355274}",0.0028308865,13143355,0.0029086613,"CCC",0.0029086613,26123197,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00096332876,0.51432395,"{""low"":0.001873,""high"":0.008546}",-0.0057096714,-0.6681104,0.001873,0.008546,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR",1.4240302,0.0012461032,false,false,"Degen Zoo USD",-82.36292,-0.82362926,0.00333784,-0.002091737,-0.6266738,0.00443534,-0.0031892369,-0.7190513,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,51009,"CoinMarketCap",51009,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001749571,0.0019597665,"{""low"":0.001221061,""high"":0.0019597665}",0.001221061,51009,0.0015789843,"CCC",0.0015789843,178243,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00007410324,0.063228026,"{""low"":0.001172,""high"":0.033614}",-0.032367896,-0.96292907,0.001172,0.033614,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,false,"Unibot USD",-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,80,"CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR",1.9724089,7.4572062,false,false,"OKT Chain USD",-51.89033,-0.5189033,9.834037,-2.3768306,-0.24169429,8.290524,-0.8333173,-0.100514434,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,379401,"CoinMarketCap",379401,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14424181,7.579656,"{""low"":7.3795056,""high"":7.579656}",7.3795056,379401,7.4567046,"CCC",7.4567046,1363977,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.959568,0.35643816,"{""low"":5.497638,""high"":26.108994}",-18.651787,-0.7143817,5.497638,26.108994,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR",1.834827,0.31178087,false,false,"Sei USD",-51.37116,-0.5137116,0.44210958,-0.13032871,-0.29478827,0.40779775,-0.096016884,-0.23545222,1382012032,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,134468752,"CoinMarketCap",134468752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005617559,0.32092202,"{""low"":0.31165192,""high"":0.32092202}",0.31165192,134468752,0.31760556,"CCC",0.31760556,356402707,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10661687,0.51966655,"{""low"":0.205164,""high"":1.141738}",-0.8299572,-0.72692436,0.205164,1.141738,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR",2.3295004,0.2831015,false,false,"Solar USD",-7.3764563,-0.07376456,0.33450365,-0.05140215,-0.15366694,0.28263766,0.00046384335,0.0016411237,178820784,15,0,false,"2019-08-26T00:00:00.000Z",6,631649024,8018614,"CoinMarketCap",8018614,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0064447224,0.2918671,"{""low"":0.2831015,""high"":0.2918671}",0.2831015,8018614,0.2875792,"CCC",0.2875792,53354772,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1161665,0.6958787,"{""low"":0.166935,""high"":0.567949}",-0.2848475,-0.5015371,0.166935,0.567949,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR",0.42837867,14.786337,false,false,"Alchemix USD",-34.692444,-0.34692442,20.18964,-5.403303,-0.2676275,16.950579,-2.1642418,-0.12767953,35370976,15,0,false,"2021-02-27T00:00:00.000Z",2,2392139,7167852,"CoinMarketCap",7167852,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06307125,15.167844,"{""low"":14.76859,""high"":15.167844}",14.76859,7167852,15.025862,"CCC",15.025862,5673413,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.9352407,0.36265835,"{""low"":10.851096,""high"":47.504223}",-32.717888,-0.68873644,10.851096,47.504223,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR",3.7458723,0.32315123,false,false,"NULS USD",44.567394,0.44567394,0.40526327,-0.082112044,-0.20261407,0.35807857,-0.03492734,-0.09754099,35988964,15,0,false,"2017-11-09T00:00:00.000Z",6,111368792,1056041,"CoinMarketCap",1056041,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011667788,0.3294457,"{""low"":0.3229363,""high"":0.3294457}",0.3229363,1056041,0.32556978,"CCC",0.32556978,3485565,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12442823,0.62613904,"{""low"":0.198723,""high"":1.068944}",-0.74579275,-0.69769114,0.198723,1.068944,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR",25.31351,0.39068,false,false,"Toko Token USD",-4.5202613,-0.045202613,0.46155295,-0.07087296,-0.15355326,0.36852118,0.022158802,0.060128976,65894920,15,0,false,"2021-04-07T00:00:00.000Z",5,168667248,20677096,"CoinMarketCap",20677096,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.07891792,0.4083189,"{""low"":0.35110086,""high"":0.4083189}",0.35110086,20677096,0.370431,"CCC",0.370431,5343570,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15786798,0.6780921,"{""low"":0.232812,""high"":0.830523}",-0.43984303,-0.52959764,0.232812,0.830523,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR",4.437896,46.940025,false,false,"Tellor USD",-58.649097,-0.586491,62.982212,-16.042187,-0.2547098,65.63044,-18.690414,-0.2847827,124207208,15,0,false,"2019-11-19T00:00:00.000Z",2,2646083,28788244,"CoinMarketCap",28788244,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.9946327,48.091064,"{""low"":46.71449,""high"":48.091064}",46.71449,28788244,47.458363,"CCC",47.458363,77744013,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.191391,0.12434876,"{""low"":41.748634,""high"":147.72293}",-100.782906,-0.6822428,41.748634,147.72293,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR",4.944946,0.31596017,false,false,"BurgerCities USD",-26.35424,-0.2635424,0.46415466,-0.14819449,-0.31927827,0.42785117,-0.111891,-0.2615185,19787004,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,10657541,"CoinMarketCap",10657541,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014887869,0.32601884,"{""low"":0.31596017,""high"":0.32601884}",0.31596017,10657541,0.3220603,"CCC",0.3220603,18302634,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.057625175,0.22306375,"{""low"":0.258335,""high"":1.121161}",-0.8052008,-0.7181848,0.258335,1.121161,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
