"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,12.873414,14.882948,false,false,1.6974268,14.928261,"{""low"":14.764927,""high"":14.928261}",14.764927,194321,14.764927,"CCC",14.764927,992353,136940,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",4.1931744,0.39226034,"{""low"":10.689774,""high"":374.56445}",-359.68152,-0.96026605,10.689774,374.56445,-93.416664,18.867579,-3.9846306,-0.2111893,84.178375,-69.295425,-0.8231975,8629849,15,0,2,579848,"CoinMarketCap",194321,194321,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",false,"2024-11-25T00:00:00.000Z","Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420680,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1.5288968,0.0000015464202,false,false,2.3287157e-8,0.0000015506325,"1.5436278E-6 - 1.5506325E-6",0.0000015436278,377050,0.0000015457455,"CCC",0.0000015457455,1587336,440320,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",5.464202e-7,0.5464202,"1.0E-6 - 3.52E-4",-0.00035045357,-0.9956067,0.000001,0.000352,-96.15385,0.00000172,-1.7357979e-7,-0.10091849,0.0000045641,-0.0000030176798,-0.6611774,0,15,0,8,0,"CoinMarketCap",377050,377050,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",false,1737590400000,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1785825,0.5014534,false,false,-0.0059804916,0.50672066,"{""low"":0.495776,""high"":0.50672066}",0.495776,6715047,0.50672066,"CCC",0.50672066,22165161,35295065,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09066039,0.22069605,"{""low"":0.410793,""high"":1.773002}",-1.2715486,-0.7171727,0.410793,1.773002,-43.118553,0.56290245,-0.06144905,-0.109164655,0.68366855,-0.18221515,-0.26652557,46480020,15,0,6,92690600,"CoinMarketCap",6715047,6715047,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.398992,0.03713274,false,false,0.0022332147,0.037320796,"{""low"":0.036790866,""high"":0.037320796}",0.036790866,1204793,0.037169665,"CCC",0.037169665,1312839,1454807,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00757874,0.25643703,"{""low"":0.029554,""high"":0.297065}",-0.25993225,-0.8750013,0.029554,0.297065,-85.38667,0.04468366,-0.0075509213,-0.16898619,0.085593686,-0.048460945,-0.5661743,25581774,15,0,6,688927744,"CoinMarketCap",1204793,1204793,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,"2021-04-16T00:00:00.000Z","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.238904,0.82348573,false,false,0.010077357,0.8249406,"{""low"":0.82163984,""high"":0.8249406}",0.82163984,551855,0.8241143,"CCC",0.8241143,806165,548399,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07508576,0.100328386,"{""low"":0.7484,""high"":3.366982}",-2.5434961,-0.7554231,0.7484,3.366982,-67.51891,0.86560524,-0.042119503,-0.04865902,1.1649724,-0.3414867,-0.29312855,6873648,15,0,6,8347016,"CoinMarketCap",551855,551855,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.9404093,0.18444644,false,false,0.0035108775,0.18484107,"{""low"":0.18444644,""high"":0.18484107}",0.18444644,195602,0.18463574,"CCC",0.18463574,843302,408477,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13294443,2.581345,"{""low"":0.051502,""high"":0.423966}",-0.23951955,-0.5649499,0.051502,0.423966,4.238379,0.25302553,-0.06857909,-0.27103627,0.24146512,-0.057018682,-0.2361363,69355632,15,0,6,376020448,"CoinMarketCap",195602,195602,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,"2021-07-28T00:00:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,"2024-04-22T00:00:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,4.876514,0.0031957284,false,false,0.00014859415,0.0031984583,"{""low"":0.0030019125,""high"":0.0031984583}",0.0030019125,159734,0.00318705,"CCC",0.00318705,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00019381591,0.064564146,"{""low"":0.0030019125,""high"":0.0031984583}",-0.0000027299393,-0.0008535172,0.0030019125,0.0031984583,,,,,,,,0,15,0,6,0,"CoinMarketCap",159734,159734,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",false,,"TapSwap USD",,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.5409625,0.08605733,false,false,0.002943039,0.086524956,"{""low"":0.08528646,""high"":0.086524956}",0.08528646,92140,0.08528646,"CCC",0.08528646,559455,421983,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03552533,0.7030264,"{""low"":0.050532,""high"":0.490555}",-0.40449765,-0.8245715,0.050532,0.490555,-74.21944,0.08834696,-0.0022896305,-0.025916347,0.17176351,-0.08570618,-0.4989778,74746248,15,0,6,868563456,"CoinMarketCap",92140,92140,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,1603238400000,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,1633910400000,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.9023662,0.0024543714,false,false,0.000092181144,0.00248463,"{""low"":0.0024241083,""high"":0.00248463}",0.0024241083,116199,0.0024311687,"CCC",0.0024311687,165423,95933,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039037154,0.18913351,"{""low"":0.002064,""high"":0.042472}",-0.04001763,-0.94221205,0.002064,0.042472,-85.498436,0.00342556,-0.00097118854,-0.28351235,0.00849779,-0.0060434192,-0.7111754,3802352,15,0,6,1549216512,"CoinMarketCap",116199,116199,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,4.9509616,0.08568465,false,false,0.0040420964,0.08577002,"{""low"":0.085220166,""high"":0.08577002}",0.085220166,446724,0.085750654,"CCC",0.085750654,1413244,1032953,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00896965,0.116921715,"{""low"":0.076715,""high"":0.25329}",-0.16760534,-0.66171324,0.076715,0.25329,-63.782143,0.0947094,-0.009024747,-0.09528882,0.16205415,-0.0763695,-0.47125915,0,15,0,6,0,"CoinMarketCap",446724,446724,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.226324,0.0072553004,false,false,-0.000090077985,0.0072615226,"{""low"":0.0072437203,""high"":0.0072615226}",0.0072437203,746847,0.0072437203,"CCC",0.0072437203,734954,1171416,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023530051,0.03351859,"{""low"":0.00702,""high"":0.037849}",-0.0305937,-0.8083093,0.00702,0.037849,-78.899536,0.00768728,-0.00043197954,-0.05619407,0.01009811,-0.0028428095,-0.28151897,3222461,15,0,6,444152672,"CoinMarketCap",746847,746847,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.7770352,0.5443321,false,false,-0.004262805,0.5457411,"{""low"":0.54393744,""high"":0.5457411}",0.54393744,2526174,0.54427373,"CCC",0.54427373,410393,874842,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43543908,3.9987793,"{""low"":0.108893,""high"":0.570577}",-0.026244938,-0.045997187,0.108893,0.570577,188.33897,0.44036338,0.10396871,0.23609754,0.21092801,0.33340406,1.5806533,0,15,0,6,0,"CoinMarketCap",2526174,2526174,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1671033,0.0066425786,false,false,-0.00028883945,0.006696233,"{""low"":0.0066151842,""high"":0.006696233}",0.0066151842,334137,0.006633162,"CCC",0.006633162,172556,426744,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0056425785,5.642578,"{""low"":0.001,""high"":0.051995}",-0.04535242,-0.8722458,0.001,0.051995,-77.71723,0.01174384,-0.005101261,-0.4343776,0.018043835,-0.011401257,-0.63186437,0,15,0,6,0,"CoinMarketCap",334137,334137,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,"2024-03-12T00:00:00.000Z","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.1094786,0.007909548,false,false,0.00008679181,0.007921968,"0.007898511 - 0.007921968",0.007898511,117537,0.007898511,"CCC",0.007898511,129218,135621,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070515475,8.218587,"8.58E-4 - 0.034364",-0.026454452,-0.7698304,0.000858,0.034364,-74.65297,0.0077168,0.00019274745,0.02497764,0.008281835,-0.00037228782,-0.044952333,0,15,0,6,0,"CoinMarketCap",117537,117537,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,1610323200000,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-2.1800978,0.012607126,false,false,-0.0002809735,0.012995029,"{""low"":0.012601911,""high"":0.012995029}",0.012601911,2749696,0.012995029,"CCC",0.012995029,1917876,3109975,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00059712585,0.049719058,"{""low"":0.01201,""high"":0.130991}",-0.11838387,-0.9037558,0.01201,0.130991,-75.258484,0.02014154,-0.0075344145,-0.37407342,0.03575822,-0.023151094,-0.6474342,2571853,15,0,6,204000000,"CoinMarketCap",2749696,2749696,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,false,false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",false,1649894400000,"Shido [Old] USD","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,1617753600000,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.5456896,0.016393527,false,false,0.00040696748,0.016533108,"{""low"":0.01622335,""high"":0.016533108}",0.01622335,469528,0.016454935,"CCC",0.016454935,722962,503283,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0014885273,0.09986765,"{""low"":0.014905,""high"":0.053902}",-0.037508473,-0.6958642,0.014905,0.053902,-53.39149,0.01928518,-0.0028916523,-0.14994168,0.026002495,-0.009608967,-0.3695402,13950344,15,0,6,850966592,"CoinMarketCap",469528,469528,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,"2018-09-21T00:00:00.000Z","SIX USD","SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.44534475,0.039541416,false,false,-0.00017688051,0.04025043,"{""low"":0.039515525,""high"":0.04025043}",0.039515525,4792597,0.04025043,"CCC",0.04025043,4066254,4226481,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010402415,0.35699284,"{""low"":0.029139,""high"":0.26077}",-0.22122857,-0.8483667,0.029139,0.26077,-81.04576,0.06432058,-0.024779163,-0.38524473,0.1129779,-0.073436484,-0.6500075,19348280,15,0,6,489316832,"CoinMarketCap",4792597,4792597,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,2.8597212,0.0010713824,false,false,0.000029786723,0.0010907336,"{""low"":0.0010708943,""high"":0.0010907336}",0.0010708943,849966,0.0010901111,"CCC",0.0010901111,880414,837576,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00004838244,0.047294665,"{""low"":0.001023,""high"":0.002239}",-0.0011676176,-0.52149063,0.001023,0.002239,-39.909042,0.0015837143,-0.00051233184,-0.3235002,0.0015837143,-0.00051233184,-0.3235002,903595,15,0,6,843392256,"CoinMarketCap",849966,849966,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",false,"2025-03-21T00:00:00.000Z","Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,1648684800000,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,1566259200000,"DeepCloud AI USD",,"DEEP"
