"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087900274,0.015916713,"{""low"":0.015717989,""high"":0.015916713}",0.015717989,5927204,0.01583874,"CCC",0.01583874,7448132,5681268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010232863,1.8259927,"{""low"":0.005604,""high"":0.039613}",-0.023776138,-0.6002105,0.005604,0.039613,46.15252,0.01879342,-0.002956558,-0.15731879,0.01689321,-0.001056347,-0.06253087,26790940,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.258496,0.015836863,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5927204,5927204,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007555289,0.009290803,"{""low"":0.009244,""high"":0.009290803}",0.009244,1584530,0.009271485,"CCC",0.009271485,1465437,1818375,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00195947,0.26739493,"{""low"":0.007328,""high"":0.082719}",-0.07343153,-0.8877227,0.007328,0.082719,-82.829506,0.01132362,-0.0020361496,-0.17981438,0.02367115,-0.01438368,-0.60764605,6847740,15,0,false,false,"HyperGPT USD",,"[]","2025-05-31T01:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.5229397,0.00928747,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1584530,1584530,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053288043,0.16477992,"{""low"":0.16427307,""high"":0.16477992}",0.16427307,1164425,0.1643853,"CCC",0.1643853,4370371,1424421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03991051,0.3198265,"{""low"":0.124788,""high"":2.598519}",-2.4338205,-0.93661827,0.124788,2.598519,-90.392845,0.17463525,-0.009936735,-0.05689994,0.35994372,-0.1952452,-0.5424326,6796296,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.134092,0.16469851,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1164425,1164425,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051443547,0.453078,"{""low"":0.44021398,""high"":0.453078}",0.44021398,575613,0.4522112,"CCC",0.4522112,1394162,551900,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.058738977,0.15397857,"{""low"":0.381475,""high"":5.730964}",-5.29075,-0.9231867,0.381475,5.730964,-91.25989,0.47667706,-0.03646308,-0.07649431,0.69423425,-0.25402027,-0.36589995,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-10.463289,0.44021398,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",575613,575613,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010799267,0.00014134891,"1.3832774E-4 - 1.4134891E-4",0.00013832774,9,0.00013960002,"CCC",0.00013960002,62,394,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011884325,5.6592026,"2.1E-5 - 0.00381",-0.0036701567,-0.96329576,0.000021,0.00381,-94.98254,0.0001015,0.00003834325,0.37776598,0.00017533,-0.00003548675,-0.20239976,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1748654280,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.168805,0.00013984325,false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0047760755,0.12698038,"{""low"":0.12554735,""high"":0.12698038}",0.12554735,37111524,0.12611164,"CCC",0.12611164,56407074,48164851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11178719,7.869013,"{""low"":0.014206,""high"":0.235727}",-0.109733805,-0.46551225,0.014206,0.235727,597.0891,0.15503226,-0.02903907,-0.18730985,0.107265145,0.018728048,0.17459583,107094216,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.652292,0.12599319,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",37111524,37111524,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03132339,0.1712412,"{""low"":0.16432294,""high"":0.1712412}",0.16432294,4688088,0.16432294,"CCC",0.16432294,2895742,4731754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10380352,1.5446954,"{""low"":0.0672,""high"":0.578079}",-0.40707546,-0.70418656,0.0672,0.578079,-60.35985,0.09496762,0.0760359,0.80065084,0.16036546,0.010638058,0.06633634,16954062,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.481572,0.17100352,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4688088,4688088,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007865514,0.00010888933,"1.0631719E-4 - 1.0888933E-4",0.00010631719,188440,0.000107970256,"CCC",0.000107970256,208237,179825,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003000778,0.38471514,"7.8E-5 - 0.022216",-0.022107992,-0.9951383,0.000078,0.022216,-99.29688,0.00011902,-0.00001101222,-0.09252412,0.000834135,-0.0007261272,-0.87051517,108007,15,0,false,false,"Slop USD","Slop USD","[]",1748654340,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-6.7880263,0.00010800778,false,1729641600000,6,999996736,"CoinMarketCap",188440,188440,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052224398,0.28884944,"{""low"":0.28473818,""high"":0.28884944}",0.28473818,320912,0.2868516,"CCC",0.2868516,344926,307248,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04404418,0.18298829,"{""low"":0.240694,""high"":2.762682}",-2.477944,-0.8969342,0.240694,2.762682,-85.93153,0.28470853,0.00002965331,0.00010415322,0.8684967,-0.58375853,-0.6721482,50447012,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8010825,0.28473818,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",320912,320912,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004766602,0.0038791876,"{""low"":0.0038347072,""high"":0.0038791876}",0.0038347072,1432729,0.0038586243,"CCC",0.0038586243,1608570,1296857,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010636153,0.38040602,"{""low"":0.002796,""high"":0.151592}",-0.14773239,-0.9745395,0.002796,0.151592,-90.377106,0.00463274,-0.0007731244,-0.16688275,0.02660589,-0.022746274,-0.8549338,3833772,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-10.992385,0.0038596154,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1432729,1432729,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.052948594,0.31510112,"{""low"":0.31183213,""high"":0.31510112}",0.31183213,825501,0.31398708,"CCC",0.31398708,810109,655698,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0906775,0.4071002,"{""low"":0.22274,""high"":2.279658}",-1.9662406,-0.86251557,0.22274,2.279658,-64.54152,0.39738464,-0.08396715,-0.21129943,0.7782032,-0.4647857,-0.59725493,30683356,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-14.452377,0.3134175,false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",825501,825501,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009716488,0.0028114356,"{""low"":0.0028089974,""high"":0.0028114356}",0.0028089974,94077,0.0028106328,"CCC",0.0028106328,562755,204536,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000024997396,0.00897895,"{""low"":0.002784,""high"":0.05131}",-0.048501,-0.9452543,0.002784,0.05131,-91.44081,0.0047322,-0.0019232025,-0.4064077,0.010376785,-0.0075677875,-0.72929984,0,15,0,false,false,"Counter Fire USD",,"[]","2025-05-31T01:19:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3447204,0.0028089974,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",94077,94077,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0073692575,0.1228853,"{""low"":0.122267835,""high"":0.1228853}",0.122267835,156003,0.122745454,"CCC",0.122745454,90951,123760,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028730832,0.30652106,"{""low"":0.093732,""high"":1.12457}",-1.0021071,-0.8911025,0.093732,1.12457,-88.01254,0.12767264,-0.005209811,-0.04080601,0.28711465,-0.16465181,-0.5734706,6002562,15,0,false,false,"Thala USD","Thala USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.675995,0.12246283,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156003,156003,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001016953,0.003178687,"{""low"":0.0031471874,""high"":0.003178687}",0.0031471874,101290,0.0031600844,"CCC",0.0031600844,172455,118960,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015241874,0.9391173,"{""low"":0.001623,""high"":0.042902}",-0.03975481,-0.92664236,0.001623,0.042902,-79.08005,0.00327246,-0.00012527267,-0.038280886,0.004384355,-0.0012371677,-0.2821778,2815054,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1301608,0.0031471874,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",101290,101290,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2412208e-7,0.00007630021,"7.571404E-5 - 7.630021E-5",0.00007571404,136,0.00007601982,"CCC",0.00007601982,355802,154,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000067140354,0.09730486,"6.9E-5 - 0.001082",-0.0010062859,-0.93002397,0.000069,0.001082,-88.740746,0.00012188,-0.000046165966,-0.37878212,0.00071019,-0.00063447596,-0.89338905,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","[]",1748654280,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.42993182,0.00007571404,false,1510185600000,6,0,"CoinMarketCap",136,136,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023251057,0.87071425,"{""low"":0.8628615,""high"":0.87071425}",0.8628615,3042124,0.8660767,"CCC",0.8660767,2249759,2949398,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28537965,0.48807707,"{""low"":0.584702,""high"":2.380463}",-1.5103812,-0.63449055,0.584702,2.380463,-61.010216,0.7157523,0.15432936,0.21561839,0.74013615,0.12994552,0.17556974,6568434,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.602733,0.87008166,false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",3042124,3042124,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3163663e-7,0.00045019848,"4.5006932E-4 - 4.5019848E-4",0.00045006932,39984,0.0004501174,"CCC",0.0004501174,70266,39873,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013609175,0.4334132,"3.14E-4 - 0.101077",-0.10062691,-0.99554706,0.000314,0.101077,-99.48471,0.00044372,0.00000637176,0.014359866,0.0014525,-0.0010024082,-0.6901261,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","[]",1748654340,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.02925449,0.00045009176,false,1717113600000,6,0,"CoinMarketCap",39984,39984,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015547536,0.026298983,"{""low"":0.023585828,""high"":0.026298983}",0.023585828,162,0.026298983,"CCC",0.026298983,252,496,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017930053,3.0581703,"{""low"":0.005863,""high"":0.249989}",-0.22619595,-0.9048236,0.005863,0.249989,-47.699463,0.03551086,-0.0117178075,-0.32997814,0.039649006,-0.015855953,-0.39990795,659901,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-39.520348,0.023793053,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",162,162,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00084208976,0.012837792,"{""low"":0.012574004,""high"":0.012837792}",0.012574004,3328459,0.012837792,"CCC",0.012837792,5828451,2781118,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010266719,4.3539944,"{""low"":0.002358,""high"":0.046846}",-0.03422128,-0.73050594,0.002358,0.046846,187.75465,0.01426476,-0.0016400404,-0.114971474,0.012206595,0.0004181238,0.034253925,126247192,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.2530785,0.012624719,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3328459,3328459,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
