"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8673677,0.0032034954,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",67326,67326,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000060959253,0.0033492877,"{""low"":0.0031981906,""high"":0.0033492877}",0.0031981906,67326,0.0033492877,"CCC",0.0033492877,261671,224179,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0001314953,0.042804457,"{""low"":0.003072,""high"":0.620311}",-0.6171075,-0.9948356,0.003072,0.620311,-99.126945,0.00627182,-0.0030683246,-0.48922396,0.01815742,-0.014953925,-0.823571,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.392681,0.0013617213,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017508329,0.0014773451,"{""low"":0.0012945672,""high"":0.0014773451}",0.0012945672,2994,0.0014729339,"CCC",0.0014729339,45009,11289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002757213,0.25388703,"{""low"":0.001086,""high"":0.072708}",-0.07134628,-0.9812714,0.001086,0.072708,-95.71237,0.00193702,-0.0005752987,-0.29700193,0.01496462,-0.013602898,-0.909004,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2676996,0.33736187,false,"2022-01-12T00:00:00.000Z",6,107364400,"CoinMarketCap",318630,318630,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0043316483,0.34424385,"{""low"":0.33705035,""high"":0.34424385}",0.33705035,318630,0.342867,"CCC",0.342867,887535,462464,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.078155875,0.30152032,"{""low"":0.259206,""high"":2.973229}",-2.635867,-0.8865335,0.259206,2.973229,-87.488976,0.3834626,-0.046100736,-0.12022225,1.052582,-0.71522015,-0.67949116,36220656,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.127401,0.00032197792,false,1713139200000,6,0,"CoinMarketCap",18340,18340,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000069986563,0.000343935,"3.2197792E-4 - 3.43935E-4",0.00032197792,18340,0.00032893807,"CCC",0.00032893807,4209,24118,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026977912,0.09145055,"2.95E-4 - 0.026429",-0.02610702,-0.9878172,0.000295,0.026429,-97.866425,0.000461,-0.00013902207,-0.30156633,0.00124985,-0.00092787214,-0.74238676,0,15,0,false,false,"[]",1744743240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1219363,0.0073239505,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",128117,128117,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00015218044,0.007544393,"{""low"":0.007261822,""high"":0.007544393}",0.007261822,128117,0.0074533853,"CCC",0.0074533853,206627,137142,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033749505,0.8546342,"{""low"":0.003949,""high"":0.147232}",-0.13990805,-0.9502557,0.003949,0.147232,-94.61565,0.00593076,0.0013931906,0.23490928,0.023739135,-0.016415184,-0.691482,3070873,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6990951,0.013334746,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",594761,594761,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000092574395,0.013960795,"{""low"":0.012800867,""high"":0.013960795}",0.012800867,594761,0.013058176,"CCC",0.013058176,787478,587042,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023427457,0.21313189,"{""low"":0.010992,""high"":0.388401}",-0.37506625,-0.96566755,0.010992,0.388401,-96.3012,0.01573878,-0.0024040341,-0.1527459,0.05488756,-0.04155281,-0.7570534,835041,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.218079,0.14879192,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",361457,361457,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0033751875,0.1523963,"{""low"":0.14861764,""high"":0.1523963}",0.14861764,361457,0.15064028,"CCC",0.15064028,406102,352471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.027966924,0.23146637,"{""low"":0.120825,""high"":2.370462}",-2.22167,-0.93723077,0.120825,2.370462,-90.62177,0.16176113,-0.012969211,-0.08017507,0.25302824,-0.10423632,-0.41195527,2092430,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.237966,1.4346799e-7,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.798341e-9,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,"[]",1744743240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0115786,0.15335998,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7313770,7313770,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011563763,0.16095686,"{""low"":0.15335998,""high"":0.16095686}",0.15335998,7313770,0.15843233,"CCC",0.15843233,16308662,12782235,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015362978,0.11132835,"{""low"":0.137997,""high"":0.997482}",-0.84412205,-0.8462529,0.137997,0.997482,-77.51785,0.23078647,-0.07742649,-0.33548975,0.44425383,-0.29089385,-0.654792,15689756,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5604472,0.04452644,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",88707,88707,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002481565,0.045527216,"{""low"":0.043902397,""high"":0.045527216}",0.043902397,88707,0.043958053,"CCC",0.043958053,366261,243595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008305438,0.22929896,"{""low"":0.036221,""high"":1.025096}",-0.9805696,-0.95656365,0.036221,1.025096,-94.906685,0.06346028,-0.018933844,-0.29835737,0.21600874,-0.1714823,-0.7938674,4026670,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.087107,0.07530357,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25768,25768,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023987591,0.07812943,"{""low"":0.074466795,""high"":0.07812943}",0.074466795,25768,0.07749383,"CCC",0.07749383,55654,53901,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010392569,0.1601049,"{""low"":0.064911,""high"":1.088641}",-1.0133375,-0.9308279,0.064911,1.088641,-92.22819,0.11100482,-0.035701253,-0.32161894,0.2865365,-0.21123295,-0.7371938,3552823,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3982122,0.00087208126,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000003458932,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1251,509,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.144485,0.00113262,-0.00026053877,-0.23003192,0.0016154,-0.0007433187,-0.4601453,0,15,0,false,false,"[]",1744743240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67515844,0.0000013307057,false,1738195200000,8,8499999801344,"CoinMarketCap",1053042,1053042,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.924076e-9,0.0000013959916,"1.3208922E-6 - 1.3959916E-6",0.0000013208922,1053042,0.0000013593852,"CCC",0.0000013593852,1678087,1205294,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.307057e-7,0.3307057,"1.0E-6 - 7.0E-6",-0.0000056692943,-0.80989915,0.000001,0.000007,-83.33333,0.0000017,-3.692943e-7,-0.21723194,0.00000256,-0.0000012292943,-0.48019308,11310999,15,0,false,false,"[]",1744743240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8935661,0.00064018596,false,1583884800000,6,446226848,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000019076164,0.0006592622,"6.400579E-4 - 6.592622E-4",0.0006400579,1,0.0006592622,"CCC",0.0006592622,54,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00032218595,1.0131633,"3.18E-4 - 0.001159",-0.000518814,-0.44763938,0.000318,0.001159,30.495049,0.00078952,-0.00014933402,-0.18914534,0.000661565,-0.000021379034,-0.032315847,285668,15,0,false,false,"[]",1744743240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35560253,0.00019989954,false,1732060800000,6,0,"CoinMarketCap",161944,161944,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-7.1337854e-7,0.00022964303,"1.8068556E-4 - 2.2964303E-4",0.00018068556,161944,0.0002005706,"CCC",0.0002005706,571427,165383,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019213985,0.10633935,"1.8068556E-4 - 0.045064",-0.0448641,-0.9955641,0.00018068556,0.045064,-98.98156,0.0004753,-0.00027540047,-0.5794245,0.0091119865,-0.0089120865,-0.97806185,0,15,0,false,false,"[]",1744743240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.47486,0.079918884,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1192445,1192445,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020280778,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1192445,0.08076436,"CCC",0.08076436,3319162,1674698,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.034746885,0.7692129,"{""low"":0.045172,""high"":0.383297}",-0.3033781,-0.79149616,0.045172,0.383297,-41.06611,0.0994586,-0.019539714,-0.19646078,0.13646308,-0.056544192,-0.41435525,24795382,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.218077,0.01676968,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00067872927,0.017179001,"0.016026132 - 0.017179001",0.016026132,222080,0.016043,"CCC",0.016043,603439,111025,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01647068,55.085884,"2.99E-4 - 0.073488",-0.05671832,-0.77180386,0.000299,0.073488,-60.34457,0.00208102,0.014688659,7.058394,0.01466929,0.0021003895,0.14318277,0,15,0,false,false,"[]",1744743240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.775608,0.27517518,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",406605,406605,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01686722,0.29866633,"{""low"":0.27373314,""high"":0.29866633}",0.27373314,406605,0.2870642,"CCC",0.2870642,762894,458679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.052360177,0.23499395,"{""low"":0.222815,""high"":2.290279}",-2.0151038,-0.87985086,0.222815,2.290279,-79.7703,0.34775934,-0.07258415,-0.20871949,0.97602,-0.70084476,-0.71806395,26829570,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8623033,0.00036223704,false,1730678400000,6,10000000000,"CoinMarketCap",254605,254605,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000010673859,0.00037317237,"3.5763232E-4 - 3.7317237E-4",0.00035763232,254605,0.00036640532,"CCC",0.00036640532,743554,372527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010223704,0.39321938,"2.6E-4 - 0.008429",-0.008066763,-0.95702493,0.00026,0.008429,-39.504135,0.00061382,-0.00025158294,-0.40986437,0.0018993827,-0.0015371456,-0.80928695,3622370,15,0,false,false,"[]",1744743240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.487604,0.17221397,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",387041,387041,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0043932945,0.17745861,"{""low"":0.17221397,""high"":0.17745861}",0.17221397,387041,0.17416134,"CCC",0.17416134,518399,445016,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029121965,0.20351917,"{""low"":0.143092,""high"":2.754319}",-2.582105,-0.9374749,0.143092,2.754319,-93.14566,0.24202472,-0.06981075,-0.2884447,0.48609507,-0.3138811,-0.6457196,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38416678,0.0010108709,false,1718323200000,6,0,"CoinMarketCap",48540,48540,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000038984,0.0010231892,"0.0010088648 - 0.0010231892",0.0010088648,48540,0.0010138155,"CCC",0.0010138155,60094,49163,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001758709,0.21062383,"8.35E-4 - 0.021759",-0.02074813,-0.9535424,0.000835,0.021759,-93.662895,0.00116614,-0.00015526905,-0.13314787,0.002146235,-0.0011353641,-0.52900267,0,15,0,false,false,"[]",1744743240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.334623,0.00028107653,false,1614556800000,6,1849808256,"CoinMarketCap",18788,18788,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019207131,0.0003625545,"2.458037E-4 - 3.625545E-4",0.0002458037,18788,0.00025450403,"CCC",0.00025450403,20531,14689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035272824,0.14349997,"2.458037E-4 - 0.014748",-0.014466923,-0.98094136,0.0002458037,0.014748,-97.387566,0.00049184,-0.00021076348,-0.4285204,0.001213295,-0.0009322185,-0.76833624,519937,15,0,false,false,"[]",1744743240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.174953,0.0014769695,false,1727568000000,6,82221424,"CoinMarketCap",35656,35656,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000064349384,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,35656,0.0014873127,"CCC",0.0014873127,29112,48793,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093296944,1.7150173,"5.44E-4 - 0.005694",-0.0042170305,-0.74060947,0.000544,0.005694,-71.09254,0.00128978,0.00018718943,0.14513284,0.0014591616,0.000017807819,0.012204144,121438,15,0,false,false,"[]",1744743240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16456188,0.0040048715,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308025,308025,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000065793283,0.0041872365,"{""low"":0.0038589395,""high"":0.0041872365}",0.0038589395,308025,0.004137121,"CCC",0.004137121,803876,364250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010318714,0.34708086,"{""low"":0.002973,""high"":0.036466}",-0.03246113,-0.8901752,0.002973,0.036466,-48.33229,0.00538272,-0.0013778484,-0.25597626,0.01423175,-0.010226878,-0.718596,1715025,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
