"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","2018-01-20T00:00:00.000Z",,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000013658428,0.0004906454,"{""low"":4.8411157,""high"":4}",0.00048411157,331012,0.0004905877,"CCC",0.0004905877,577828,311686,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000109680666,0.2893949,"{""low"":3.79,""high"":4}",-0.007729319,-0.9405353,0.000379,0.008218,-93.702194,0.00051518,-0.000026499329,-0.051437028,0.001071405,-0.00058272434,-0.54388803,427990,15,0,false,"2017-11-09T00:00:00.000Z",6,875807168,"CoinMarketCap",331012,331012,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","2017-07-18T00:00:00.000Z",0,"VGX Token USD","VGX Token USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.27871037,0.0004886807,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","2017-06-11T00:00:00.000Z",,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000054136966,0.0011039849,"{""low"":0.0010090013,""high"":0.0011039849}",0.0010090013,389897,0.0010871141,"CCC",0.0010871141,2895250,483738,999674752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000044753193,0.04435395,"{""low"":0.0010090013,""high"":0.456234}",-0.45518026,-0.9976903,0.0010090013,0.456234,-99.50171,0.01231328,-0.011259526,-0.9144213,0.07590312,-0.07484936,-0.98611706,293567,15,0,false,"2025-07-22T00:00:00.000Z",6,278591776,"CoinMarketCap",389897,389897,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","2025-02-26T00:00:00.000Z",1000000000,"Yala USD","Yala USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,5.415772,0.0010537545,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004474707,0.022739772,"{""low"":0.020814931,""high"":0.022739772}",0.020814931,10773829,0.021338299,"CCC",0.021338299,22470482,12176654,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008950524,0.71143186,"{""low"":0.012581,""high"":0.068885}",-0.047353476,-0.687428,0.012581,0.068885,-22.227139,0.04429082,-0.022759294,-0.51386034,0.039109573,-0.017578049,-0.44945642,47153632,15,0,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10773829,10773829,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","2025-11-25T00:00:00.000Z",0,"Irys USD","Irys USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.1223152,0.021531524,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028989688,0.061278738,"{""low"":0.057303447,""high"":0.061278738}",0.057303447,26559538,0.057436544,"CCC",0.057436544,13843374,28959244,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.055422205,10.154306,"{""low"":0.005458,""high"":0.107906}",-0.047025792,-0.43580332,0.005458,0.107906,269.3131,0.0781419,-0.017261691,-0.22090188,0.051196773,0.009683434,0.1891415,18316566,15,0,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",26559538,26559538,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","2025-11-11T00:00:00.000Z",1000000000,"Checkmate USD","Checkmate USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,4.999835,0.060880207,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002225414,0.030650781,"{""low"":0.025737755,""high"":0.030650781}",0.025737755,387960,0.030650781,"CCC",0.030650781,206498,183140,106544784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004509032,0.19195537,"{""low"":0.02349,""high"":0.100086}",-0.072086975,-0.7202503,0.02349,0.100086,-63.00086,0.0395648,-0.011565767,-0.29232466,0.041332673,-0.013333641,-0.32259324,2983150,15,0,false,"2022-12-03T00:00:00.000Z",6,106544784,"CoinMarketCap",387960,387960,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","2022-12-03T00:00:00.000Z",110000000,"Dynex USD","Dynex USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.3629622,0.027999032,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017442089,0.0063663293,"{""low"":0.006137577,""high"":0.0063663293}",0.006137577,121644,0.006138408,"CCC",0.006138408,162377,130296,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0001906543,0.031063449,"{""low"":0.006137577,""high"":0.186062}",-0.17973377,-0.96598864,0.006137577,0.186062,-96.50548,0.00808232,-0.0017540888,-0.21702789,0.01502913,-0.008700898,-0.57893556,1688238,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",121644,121644,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","2021-09-20T00:00:00.000Z",0,"Aleph Zero USD","Aleph Zero USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.8343601,0.006328231,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","2022-05-06T00:00:00.000Z",,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000022766471,0.00008607686,"{""low"":8.405351,""high"":5}",0.00008405351,55851,0.00008600196,"CCC",0.00008600196,122113,56510,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000012053504,0.16740978,"{""low"":7.2,""high"":5}",-0.0057279463,-0.9855379,0.000072,0.005812,-98.260025,0.0001046,-0.000020546497,-0.19642922,0.000254075,-0.0001700215,-0.66917837,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",55851,55851,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","2024-12-19T00:00:00.000Z",10000000000,"KIP Protocol USD","KIP Protocol USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.6371398,0.00008405351,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006574427,0.0007607615,"{""low"":6.856702,""high"":4}",0.0006856702,173212,0.0006860822,"CCC",0.0006860822,768466,333120,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007295358,0.10639749,"{""low"":6.856702,""high"":4}",-0.06687438,-0.9887832,0.0006856702,0.067633,-97.249275,0.00195978,-0.0012011563,-0.61290365,0.0066863457,-0.005927722,-0.88654137,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",173212,173212,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","2025-05-28T00:00:00.000Z",2000000000,"Velora USD","Velora USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,9.488555,0.00075862376,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017445982,0.15280242,"{""low"":0.14353807,""high"":0.15280242}",0.14353807,2385433,0.1439207,"CCC",0.1439207,32519406,2491016,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.023982793,0.19281252,"{""low"":0.124384,""high"":1.862877}",-1.7145102,-0.9203561,0.124384,1.862877,-87.203224,0.27955976,-0.13119297,-0.46928415,0.27955976,-0.13119297,-0.46928415,3338252,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2385433,2385433,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","2025-12-23T00:00:00.000Z",100000000,"DeepNode USD","DeepNode USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.1622039,0.1483668,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000118560565,0.0003352773,"{""low"":2.0252456,""high"":4}",0.00020252456,2113535,0.00021621399,"CCC",0.00021621399,9969949,1766543,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00013275273,0.6554895,"{""low"":2.0252456,""high"":4}",-0.030113721,-0.9889889,0.00020252456,0.030449,-97.39942,0.00248138,-0.0021461027,-0.8648827,0.0045578503,-0.004222573,-0.9264395,1099884,15,0,false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",2113535,2113535,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","2025-10-17T00:00:00.000Z",10000000000,"Astra Nova USD","Astra Nova USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,54.70762,0.0003352773,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034269318,0.030415379,"{""low"":0.029280867,""high"":0.030415379}",0.029280867,1357511,0.030002872,"CCC",0.030002872,42048108,1626686,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0036914963,0.13843976,"{""low"":0.026665,""high"":0.513331}",-0.4829745,-0.94086367,0.026665,0.513331,-15.441799,0.03774152,-0.007385023,-0.1956737,0.08665364,-0.056297146,-0.6496801,6268279,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1357511,1357511,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","2025-10-30T00:00:00.000Z",1000000000,"SentismAI USD","SentismAI USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.1417915,0.030356497,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013167132,0.0035650735,"{""low"":0.0033706336,""high"":0.0035650735}",0.0033706336,3189480,0.0034181077,"CCC",0.0034181077,17976835,3380660,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0001944399,0.05768645,"{""low"":0.0033706336,""high"":0.026401}",-0.022835927,-0.8649645,0.0033706336,0.026401,-80.1844,0.00570018,-0.0021351064,-0.37456825,0.0074857944,-0.003920721,-0.52375484,7843162,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3189480,3189480,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","2025-11-03T00:00:00.000Z",10000000000,"Talus USD","Talus USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,3.835008,0.0035650735,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019924551,0.19703332,"{""low"":0.17257407,""high"":0.19703332}",0.17257407,176101,0.18079446,"CCC",0.18079446,648103,230397,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.024459243,0.14173186,"{""low"":0.17257407,""high"":10.001515}",-9.804482,-0.9802997,0.17257407,10.001515,-95.7648,0.8730879,-0.6760546,-0.77432597,2.4677744,-2.270741,-0.92015743,1487257,15,0,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",176101,176101,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","2025-10-22T00:00:00.000Z",1000000000,"EDENA USD","EDENA USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,11.249904,0.19703332,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028147548,0.07770699,"{""low"":0.0725965,""high"":0.07770699}",0.0725965,6719833,0.07580113,"CCC",0.07580113,88037378,10144473,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024631202,0.47321284,"{""low"":0.052051,""high"":0.205489}",-0.1288068,-0.62683064,0.052051,0.205489,42.39093,0.12356878,-0.04688658,-0.3794371,0.11747635,-0.04079415,-0.34725413,17656076,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6719833,6719833,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","2025-07-31T00:00:00.000Z",1000000000,"OLAXBT USD","OLAXBT USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.3684109,0.0766822,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0899354e-12,7.2441914e-11,"{""low"":6.6948565,""high"":11}",6.6948565e-11,1357,6.6948565e-11,"CCC",6.6948565e-11,,,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.1660135e-12,0.07716392,"{""low"":6.6948565,""high"":11}",-3.2733538e-13,-0.004518591,6.6948565e-11,7.2441914e-11,,,,,,,,0,15,0,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1357,1357,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","2023-05-08T00:00:00.000Z",4206900065337344,"BIBI USD",,"[]","2026-02-25T17:15:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,7.5941153,7.211458e-11,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007188008,0.0067411675,"{""low"":0.005895216,""high"":0.0067411675}",0.005895216,0,0.0063948925,"CCC",0.0063948925,14,2,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0013111997,0.28029066,"{""low"":0.004678,""high"":0.064451}",-0.0584618,-0.90707356,0.004678,0.064451,-56.06855,0.01254908,-0.00655988,-0.5227379,0.01873804,-0.012748841,-0.6803722,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","2014-11-01T00:00:00.000Z",0,"Blocknet USD","Blocknet USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-10.715575,0.0059892,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","2023-05-22T00:00:00.000Z",,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.052666e-7,0.00011171119,"{""low"":1.1090592,""high"":4}",0.00011090592,0,0.00011090592,"CCC",0.00011090592,0,0,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.052666e-7,0.007260808,"{""low"":1.1090592,""high"":4}",-0.000038288817,-0.25525877,0.00011090592,0.00015,-24.324322,0.00012404,-0.000012328812,-0.09939384,0.000132575,-0.000020863816,-0.15737368,0,15,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","2021-12-14T00:00:00.000Z",1003115008,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.7260805,0.00011171119,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000032107346,0.0012393874,"{""low"":0.0012304839,""high"":0.0012393874}",0.0012304839,334014,0.0012370272,"CCC",0.0012370272,363748,309758,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007830834,1.7248533,"{""low"":4.54,""high"":4}",-0.00090091664,-0.4213829,0.000454,0.002138,140.23438,0.00132316,-0.000086076674,-0.065053865,0.001240035,-0.0000029517105,-0.0023803443,652189,15,0,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",334014,334014,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","2025-01-22T00:00:00.000Z",1200000000,"Vertus USD","Vertus USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.25887054,0.0012370833,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.977295,695.0785,"{""low"":689.3078,""high"":695.0785}",689.3078,3546360,689.5142,"CCC",689.5142,3326171,2372202,41421,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",53.96234,0.08426281,"{""low"":640.4052,""high"":701.2259}",-6.8583374,-0.009780496,640.4052,701.2259,7.551563,690.9596,3.407959,0.0049322117,677.977,16.390564,0.024175694,28761740,15,0,false,"2025-09-03T00:00:00.000Z",2,41421,"CoinMarketCap",3546360,3546360,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","2025-09-03T00:00:00.000Z",0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.5760913,694.36755,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003238907,0.0013830547,"{""low"":0.0013358438,""high"":0.0013830547}",0.0013358438,1216390,0.0013358438,"CCC",0.0013358438,2975177,2498880,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00026705465,0.23929629,"{""low"":0.001116,""high"":0.02047}",-0.019086946,-0.93243504,0.001116,0.02047,-90.42168,0.00156236,-0.00017930532,-0.11476569,0.00507049,-0.0036874353,-0.72723454,6328502,15,0,false,"2024-11-07T00:00:00.000Z",6,4575742976,"CoinMarketCap",1216390,1216390,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","2024-11-07T00:00:00.000Z",10000000000,"Swell Network USD","Swell Network USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.23473667,0.0013830547,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","2022-09-04T00:00:00.000Z",,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"ARIA"
