"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.2573566,0.0005505327,750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000003500958,0.0063999174,"{""low"":5.4703176,""high"":4}",-0.038152464,-0.9857754,0.00054703176,0.038703,-98.39775,0.00111016,-0.0005596273,-0.5040961,0.003738745,-0.0031882124,-0.85274935,355068,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",127367,127367,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000024480338,0.000580676,"{""low"":5.4703176,""high"":4}",0.00054703176,127367,0.0005742546,"CCC",0.0005742546,236450,157908,"2025-01-14T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.10347691,0.004627459,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00035545928,0.083206765,"{""low"":0.004272,""high"":0.132275}",-0.12764753,-0.9650163,0.004272,0.132275,-96.01295,0.00584944,-0.0012219809,-0.20890562,0.052486364,-0.047858905,-0.911835,632619,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",964822,964822,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000047832727,0.004724154,"{""low"":0.004627459,""high"":0.004724154}",0.004627459,964822,0.004713196,"CCC",0.004713196,3536222,1053327,"2025-08-04T00:00:00.000Z","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.32265103,0.18117094,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13336194,2.7894733,"{""low"":0.047809,""high"":0.717515}",-0.53634405,-0.7475022,0.047809,0.717515,-38.309746,0.13631426,0.044856682,0.32906815,0.1994718,-0.018300861,-0.091746606,23841858,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2463528,2463528,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0005864501,0.18153629,"{""low"":0.17192157,""high"":0.18153629}",0.17192157,2463528,0.17793529,"CCC",0.17793529,2413402,3197034,"2025-10-22T00:00:00.000Z","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.230822,0.0001731747,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000042589236,0.025213296,"{""low"":1.6891578,""high"":4}",-0.0093408255,-0.9817979,0.00016891578,0.009514,-98.025955,0.00030676,-0.00013358529,-0.43547168,0.000704285,-0.0005311103,-0.7541127,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",82948,82948,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005781767,0.0001753364,"{""low"":1.6891578,""high"":4}",0.00016891578,82948,0.000172175,"CCC",0.000172175,117398,112201,"2022-05-16T00:00:00.000Z","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.18799722,0.0039445837,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006735837,0.20592593,"{""low"":0.003271,""high"":0.028903}",-0.024958417,-0.8635234,0.003271,0.028903,-85.77095,0.005011,-0.0010664165,-0.2128151,0.010743829,-0.0067992457,-0.63285124,6395481,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",204842,204842,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000007401686,0.003967145,"{""low"":0.0039338134,""high"":0.003967145}",0.0039338134,204842,0.0039385096,"CCC",0.0039385096,120502,207932,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-6.3976836,0.0161314,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0007663993,0.04987955,"{""low"":0.015365,""high"":0.048473}",-0.0323416,-0.66720855,0.015365,0.048473,-45.992737,0.02307104,-0.0069396403,-0.30079442,0.031797014,-0.015665615,-0.49267566,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0011025742,0.016500637,"{""low"":0.016031226,""high"":0.016500637}",0.016031226,1096,0.016488642,"CCC",0.016488642,1085,873,"2021-11-30T00:00:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-17.033127,0.032848272,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0067612734,0.2591817,"{""low"":0.026087,""high"":0.648088}",-0.6152397,-0.9493151,0.026087,0.648088,-93.39388,0.04609536,-0.013247088,-0.2873844,0.07196962,-0.03912135,-0.5435814,32812856,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",263502,263502,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.006743759,0.033253685,"{""low"":0.03223577,""high"":0.033253685}",0.03223577,263502,0.032784395,"CCC",0.032784395,639202,451958,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-4.547877,0.076060206,500000000,86163368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.011260204,0.17376858,"{""low"":0.0648,""high"":0.503585}",-0.42752478,-0.84896255,0.0648,0.503585,-58.748184,0.10096942,-0.024909213,-0.24670057,0.20517586,-0.12911566,-0.6292926,5907689,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67330,67330,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0036239326,0.08059406,"{""low"":0.074767254,""high"":0.08059406}",0.074767254,67330,0.07481778,"CCC",0.07481778,30993,70053,"2025-04-23T00:00:00.000Z","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-13.331183,0.005156725,1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000029178336,0.005690506,"{""low"":0.005127547,""high"":0.036885}",-0.031728275,-0.8601945,0.005127547,0.036885,-82.63713,0.00800182,-0.002845095,-0.35555598,0.01135897,-0.0062022447,-0.54602176,4473110,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",144033,144033,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00079319486,0.0056719626,"{""low"":0.005127547,""high"":0.0056719626}",0.005127547,144033,0.0056705456,"CCC",0.0056705456,625614,174417,"2021-10-29T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.5433345,2.7573035e-8,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.568843e-10,0.024404839,"{""low"":2.6916151,""high"":8}",-8.389378e-10,-0.029527616,2.6916151e-8,2.8411973e-8,,,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",703417,703417,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.31236e-9,2.8411973e-8,"{""low"":2.6916151,""high"":8}",2.6916151e-8,703417,2.8085623e-8,"CCC",2.8085623e-8,,,"2022-04-19T00:00:00.000Z","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1889396,0.010273629,999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000031628646,0.0030881318,"{""low"":0.010242,""high"":0.167269}",-0.15699537,-0.93858016,0.010242,0.167269,-92.48942,0.01738826,-0.007114631,-0.4091629,0.02622325,-0.015949622,-0.60822445,10272408,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2917527,2917527,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0004491713,0.010617488,"{""low"":0.010273629,""high"":0.010617488}",0.010273629,2917527,0.010579775,"CCC",0.010579775,4755328,3474587,"2024-12-20T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.970759,0.00017810345,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",1.8568244e-7,0.0010436419,"{""low"":1.7791777,""high"":4}",-0.0049828966,-0.9654905,0.00017791777,0.005161,-92.914536,0.00037858,-0.00020047656,-0.5295487,0.00160579,-0.0014276865,-0.8890867,542473,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22462,22462,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000011309385,0.00017915973,"{""low"":1.7791777,""high"":4}",0.00017791777,22462,0.00017866468,"CCC",0.00017866468,38896,21610,"2022-08-10T00:00:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,17.988901,0.0012247105,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00047379918,0.6309656,"{""low"":7.509113,""high"":4}",-2.2122931,-0.9994467,0.0007509113,2.213518,-99.77675,0.0065897,-0.0053649894,-0.8141478,0.10741629,-0.106191576,-0.98859847,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",60765,60765,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00018672261,0.0013253762,"{""low"":7.509113,""high"":4}",0.0007509113,60765,0.00087807176,"CCC",0.00087807176,286448,127492,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.277344,0.03647304,500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02287904,1.6830249,"{""low"":0.013594,""high"":0.54502}",-0.50854695,-0.9330795,0.013594,0.54502,-86.3179,0.0546423,-0.018169262,-0.33251274,0.18835422,-0.15188119,-0.80635935,17546674,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,481086144,"CoinMarketCap",362177,362177,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002442889,0.03826584,"{""low"":0.036160283,""high"":0.03826584}",0.036160283,362177,0.0377353,"CCC",0.0377353,826047,665892,"2021-05-10T00:00:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.560963,0.018424481,0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009677481,1.1063771,"{""low"":0.008747,""high"":0.101041}",-0.082616515,-0.8176534,0.008747,0.101041,-1.175189,0.01230456,0.006119921,0.49737015,0.023218295,-0.0047938135,-0.20646708,41926104,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275564800,"CoinMarketCap",39658136,39658136,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0014529284,0.021229373,"{""low"":0.017934388,""high"":0.021229373}",0.017934388,39658136,0.019814566,"CCC",0.019814566,8106400,51762709,"2021-09-12T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5288277,3.1908784,0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.010929346,0.0034369563,"{""low"":3.179949,""high"":18.453947}",-15.263069,-0.82708967,3.179949,18.453947,-72.75092,4.633189,-1.4423108,-0.3112998,7.386869,-4.1959906,-0.5680337,45986064,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3936920,3936920,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.15136433,3.380826,"{""low"":3.1908784,""high"":3.380826}",3.1908784,3936920,3.3502736,"CCC",3.3502736,3292511,3167377,"2021-04-16T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.964736,0.0034340136,5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0000148594845,0.0043459535,"{""low"":0.003419154,""high"":0.030902}",-0.027467987,-0.88887405,0.003419154,0.030902,-84.06818,0.00442698,-0.0009929664,-0.22429882,0.007941305,-0.004507291,-0.56757563,7033554,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3131288,3131288,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003381658,0.0035879337,"{""low"":0.003419154,""high"":0.0035879337}",0.003419154,3131288,0.0035816596,"CCC",0.0035816596,3239569,1586866,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.1855516,0.002894358,1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00023035798,0.086470716,"{""low"":0.002664,""high"":0.019548}",-0.016653642,-0.8519358,0.002664,0.019548,-82.03076,0.0049069,-0.0020125422,-0.41014534,0.007033625,-0.004139267,-0.5884969,2449884,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",365441,365441,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00022407691,0.0030746292,"{""low"":0.0028425492,""high"":0.0030746292}",0.0028425492,365441,0.0030697878,"CCC",0.0030697878,458581,376605,"2023-05-19T00:00:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-7.0828843,0.006264039,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000100038946,0.01622955,"{""low"":0.006164,""high"":0.036428}",-0.030163962,-0.8280433,0.006164,0.036428,-71.77247,0.01060674,-0.004342701,-0.40942845,0.012306815,-0.006042776,-0.49101058,9396058,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4325751,4325751,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00047749514,0.0065499125,"{""low"":0.006261295,""high"":0.0065499125}",0.006261295,4325751,0.0064758854,"CCC",0.0064758854,324233453,5397491,"2025-10-16T00:00:00.000Z","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","Traceability Chain USD",,"TAC"
