"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089277245,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022915289,0.34947827,"{""low"":0.06557,""high"":0.697591}",-0.6091057,-0.8731559,0.06557,0.697591,-85.93988,0.09481872,-0.006333433,-0.06679518,0.23617804,-0.14769275,-0.625345,4667404,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",-0.88084394,0.088485286,"[]","2026-03-31T00:01:00.000Z",6,52747800,"CoinMarketCap",1440855,1440855,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0007863417,0.10274722,"{""low"":0.08808923,""high"":0.10274722}",0.08808923,1440855,0.089277245,"CCC","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023535714,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.001225926,0.054093722,"{""low"":0.022663,""high"":0.198258}",-0.17436907,-0.8795058,0.022663,0.198258,-76.205055,0.027461,-0.0035720747,-0.1300781,0.04910623,-0.025217304,-0.51352555,0,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",1.7249963,0.023888925,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",1836,1836,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00040509552,0.025045149,"{""low"":0.023472657,""high"":0.025045149}",0.023472657,1836,0.023535714,"CCC","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032412433,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00013610814,0.043885645,"{""low"":0.0031014273,""high"":0.017066}",-0.013828465,-0.81029326,0.0031014273,0.017066,-61.767303,0.00423392,-0.0009963845,-0.23533382,0.00595545,-0.0027179143,-0.45637432,3214477,15,0,"REGULAR",false,"2018-02-21T00:00:00.000Z",-0.114396,0.0032375355,"[]","2026-03-31T00:00:00.000Z",6,992878016,"CoinMarketCap",48489,48489,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000003707828,0.0033794807,"{""low"":0.0031014273,""high"":0.0033794807}",0.0031014273,48489,0.0032412433,"CCC","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120441,8547,215,"2021-08-27T00:00:00.000Z",0,87805760,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",7.264316e-8,0.0000068658223,"{""low"":0.010580402,""high"":0.105081}",-0.09450053,-0.89931124,0.010580402,0.105081,-84.62795,0.01369562,-0.0031151455,-0.2274556,0.025503336,-0.014922861,-0.5851337,722295,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z",-5.568663,0.0105804745,"[]","2026-03-31T00:00:00.000Z",6,68266880,"CoinMarketCap",25,25,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00062393583,0.011222189,"{""low"":0.010580402,""high"":0.011222189}",0.010580402,25,0.01120441,"CCC","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102716155,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.050272178,1.575881,"{""low"":0.031901,""high"":62.724884}",-62.64271,-0.99868995,0.031901,62.724884,-0.9265363,0.07649232,0.005680859,0.07426705,0.08170792,0.00046525896,0.0056941723,0,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",-19.999752,0.082173176,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",10583,10583,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.02054298,0.10659405,"{""low"":0.082173176,""high"":0.10659405}",0.082173176,10583,0.102716155,"CCC","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008662857,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060124523,2.2679942,"{""low"":0.002651,""high"":0.016486}",-0.007822548,-0.47449642,0.002651,0.016486,-23.321135,0.00987822,-0.0012147678,-0.12297436,0.012306185,-0.0036427332,-0.29600832,0,15,0,"REGULAR",false,"2021-11-04T00:00:00.000Z",0.0068684,0.008663452,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",35285,35285,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.951151e-7,0.008666038,"{""low"":0.00866101,""high"":0.008666038}",0.00866101,35285,0.008662857,"CCC","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992214,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011921287,0.012073302,"{""low"":0.987409,""high"":1.010707}",-0.011376739,-0.011256218,0.987409,1.010707,-0.08029342,0.99966747,-0.00033718348,-0.00033729564,0.9998851,-0.00055480003,-0.0005548638,26819120,15,0,"REGULAR",false,"2025-09-28T00:00:00.000Z",-0.03982369,0.9993303,"[]","2026-03-31T00:01:00.000Z",6,26837092,"CoinMarketCap",43076980,43076980,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00039809942,1.0008298,"{""low"":0.9987835,""high"":1.0008298}",0.9987835,43076980,0.9992214,"CCC","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,1.131,"[]","2026-03-31T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022517573,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007401854,0.033526827,"{""low"":0.022077406,""high"":0.130151}",-0.107333414,-0.8246837,0.022077406,0.130151,-71.39862,0.02793002,-0.005112428,-0.18304421,0.046387326,-0.023569735,-0.5081072,10438729,15,0,"REGULAR",false,"2023-05-15T00:00:00.000Z",1.3278128,0.022817591,"[]","2026-03-31T00:01:00.000Z",6,457486016,"CoinMarketCap",1512063,1512063,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00029900484,0.023271184,"{""low"":0.022077406,""high"":0.023271184}",0.022077406,1512063,0.022517573,"CCC","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025625445,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015306156,0.62400204,"{""low"":0.0024529016,""high"":0.042526}",-0.038542483,-0.9063275,0.0024529016,0.042526,-70.83797,0.00540414,-0.0014206227,-0.26287675,0.00856086,-0.0045773424,-0.5346826,1048639,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",55.6108,0.003983517,"[]","2026-03-31T00:01:00.000Z",6,263244672,"CoinMarketCap",160056,160056,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0014235938,0.0050771507,"{""low"":0.0024529016,""high"":0.0050771507}",0.0024529016,160056,0.0025625445,"CCC","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015954516,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",4.467438e-8,0.0002813251,"{""low"":1.5879983,""high"":4}",-0.12443315,-0.99872506,0.00015879983,0.124592,-99.75669,0.00093114,-0.00077229546,-0.8294085,0.025373446,-0.025214601,-0.9937397,35169,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",-0.43915862,0.0001588445,"[]","2026-03-31T00:00:00.000Z",6,221408400,"CoinMarketCap",1539,1539,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-7.0066017e-7,0.00017218917,"{""low"":1.5879983,""high"":4}",0.00015879983,1539,0.00015954516,"CCC","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058561983,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000090334564,0.016054919,"{""low"":0.0056265974,""high"":0.03569}",-0.029973067,-0.839817,0.0056265974,0.03569,-80.30868,0.00832862,-0.0026116883,-0.31357995,0.012715925,-0.0069989935,-0.55041164,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",-2.067225,0.005716932,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",1536,1536,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00012067659,0.006340608,"{""low"":0.0056265974,""high"":0.006340608}",0.0056265974,1536,0.0058561983,"CCC","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001447228,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006872231,0.9042409,"{""low"":7.6,""high"":5}",-0.00056127773,-0.7950109,0.000076,0.000706,-70.3854,0.0001903,-0.00004557769,-0.23950443,0.000207105,-0.00006238269,-0.30121288,868333,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z",-0.00033679,0.0001447223,"[]","2026-03-31T00:00:00.000Z",6,6000000000,"CoinMarketCap",6560,6560,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-4.947651e-10,0.00014895783,"{""low"":1.394574,""high"":4}",0.0001394574,6560,0.0001447228,"CCC","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"REGULAR",false,"2021-06-23T00:00:00.000Z",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061162535,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0014849119,0.024631288,"{""low"":0.060285598,""high"":0.268342}",-0.20657147,-0.76980674,0.060285598,0.268342,-71.45132,0.06686146,-0.005090948,-0.076141745,0.0927527,-0.030982193,-0.3340301,4060155,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.9940348,0.06177051,"[]","2026-03-31T00:00:00.000Z",6,65729676,"CoinMarketCap",6676,6676,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00060797855,0.06259135,"{""low"":0.060285598,""high"":0.06259135}",0.060285598,6676,0.061162535,"CCC","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689.8909,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",674.1366,0.6423018,"{""low"":1049.5636,""high"":2396.384}",-672.68384,-0.28070787,1049.5636,2396.384,39.63356,1638.7378,84.9624,0.051846247,1674.3783,49.3219,0.029456843,0,15,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2.000683,1723.7002,"[]","2026-03-31T00:00:00.000Z",2,0,"CoinMarketCap",152846,152846,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.809326,1760.6113,"{""low"":1688.1838,""high"":1760.6113}",1688.1838,152846,1689.8909,"CCC","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002600747,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8521458688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00034587854,0.14992566,"{""low"":0.002307,""high"":0.013265}",-0.010612121,-0.80000913,0.002307,0.013265,-76.90794,0.00269088,-0.000038001454,-0.014122314,0.00456354,-0.0019106616,-0.41867968,16873380,15,0,"REGULAR",false,"2021-03-19T00:00:00.000Z",2.0044868,0.0026528786,"[]","2026-03-31T00:00:00.000Z",6,6360404480,"CoinMarketCap",87708,87708,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000052131712,0.0026864763,"{""low"":0.002596517,""high"":0.0026864763}",0.002596517,87708,0.002600747,"CCC","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035277408,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000051807,0.1629151,"{""low"":3.18,""high"":4}",-0.021702193,-0.9832454,0.000318,0.022072,-98.059685,0.00082318,-0.000453373,-0.55075806,0.003728615,-0.0033588079,-0.9008192,2395756,15,0,"REGULAR",false,"2022-12-12T00:00:00.000Z",4.8282866,0.000369807,"[]","2026-03-31T00:00:00.000Z",6,6478396416,"CoinMarketCap",121659,121659,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00001703293,0.00036989327,"{""low"":3.49041,""high"":4}",0.000349041,121659,0.00035277408,"CCC","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,"REGULAR",false,"2018-01-22T00:00:00.000Z",0,0.016921313,"[]","2026-03-31T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89748568,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8215757,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,0.09154193,"[]","2026-03-31T00:00:00.000Z",6,89748568,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048699186,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003689047,3.4477074,"{""low"":1.07,""high"":4}",-0.0034960953,-0.8801851,0.000107,0.003972,-65.872406,0.00033352,0.0001423847,0.42691502,0.0006501,-0.0001741953,-0.26795155,475904,15,0,"REGULAR",false,"2018-02-15T00:00:00.000Z",-2.2766676,0.0004759047,"[]","2026-03-31T00:00:00.000Z",6,1000000000,"CoinMarketCap",5,5,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000011087162,0.00048699186,"{""low"":4.759047,""high"":4}",0.0004759047,5,0.00048699186,"CCC","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072104834,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0045350194,0.06443894,"{""low"":0.070377,""high"":0.993681}",-0.918769,-0.9246116,0.070377,0.993681,-86.38725,0.0820481,-0.007136084,-0.0869744,0.21817136,-0.14325935,-0.65663683,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.8932052,0.07491202,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",96475,96475,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0028071925,0.07541968,"{""low"":0.072101526,""high"":0.07541968}",0.072101526,96475,0.072104834,"CCC","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.68619,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.1662254,0.03485847,"{""low"":33.456013,""high"":259.37567}",-224.75343,-0.866517,33.456013,259.37567,-83.88888,42.04264,-7.4204025,-0.17649706,58.442852,-23.820614,-0.40758815,1336279,15,0,"REGULAR",false,"2020-07-29T00:00:00.000Z",2.778721,34.62224,"[]","2026-03-31T00:00:00.000Z",2,38596,"CoinMarketCap",83888,83888,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9360466,35.282166,"{""low"":33.456013,""high"":35.282166}",33.456013,83888,33.68619,"CCC","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6384415e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.0554344e-7,,"{""low"":0,""high"":0.001227}",-0.0012266944,-0.999751,0,0.001227,-99.884125,4e-8,2.6554343e-7,6.638586,0.000216,-0.00021569445,-0.9985854,400,15,0,"REGULAR",false,"2020-11-12T00:00:00.000Z",86.48419,3.0554344e-7,"[]","2026-03-31T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.4169929e-7,3.0557024e-7,"{""low"":8.0191285,""high"":8}",8.0191285e-8,5,1.6384415e-7,"CCC","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,false,"RFOX"
