"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,"OFIN Token USD",,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,"Aspire USD","Aspire USD",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",904280,904280,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008515572,0.04829969,"{""low"":0.029237,""high"":0.04829969}",0.029237,904280,0.03970782,"CCC",0.03970782,372804,648991,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019233461,1.610438,"{""low"":0.011943,""high"":0.131019}",-0.09984253,-0.7620462,0.011943,0.131019,-34.191467,0.0260044,0.005172061,0.19889176,0.05221171,-0.021035248,-0.40288374,3012748,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.454111,0.03117646,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8578106,8578106,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.003642926,0.023381142,"{""low"":0.019088974,""high"":0.023381142}",0.019088974,8578106,0.021272862,"CCC",0.021272862,122246242,13749154,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0045719743,0.31493932,"{""low"":0.014517,""high"":0.160764}",-0.14167503,-0.88126093,0.014517,0.160764,-75.389046,0.056544784,-0.037455812,-0.66240966,0.056544784,-0.037455812,-0.66240966,4778352,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.025616,0.019088974,"Warden USD","Warden USD",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4268896,4268896,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.076220036,1.4321303,"{""low"":1.3133154,""high"":1.4321303}",1.3133154,4268896,1.4061087,"CCC",1.4061087,14159482,5823378,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8430568,1.7680078,"{""low"":0.47684,""high"":6.29485}",-4.974953,-0.7903212,0.47684,6.29485,1.9840002,1.200857,0.119039774,0.09912901,1.872254,-0.5523572,-0.29502258,18939200,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.459429,1.3198968,"Tradoor USD","Tradoor USD",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,241032848,"CoinMarketCap",2886895,2886895,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0041093007,0.08862689,"{""low"":0.08342876,""high"":0.08862689}",0.08342876,2886895,0.08801812,"CCC",0.08801812,6742998,3440846,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.052030478,1.6226563,"{""low"":0.032065,""high"":0.317157}",-0.23306152,-0.7348459,0.032065,0.317157,45.285393,0.11280732,-0.02871184,-0.25452107,0.14904954,-0.06495406,-0.4357884,20269772,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6588206,0.08409548,"Velvet USD","Velvet USD",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",435041,435041,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000544182,0.010079208,"{""low"":0.009283505,""high"":0.010079208}",0.009283505,435041,0.009941367,"CCC",0.009941367,646745,448914,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012554452,0.15512729,"{""low"":0.008093,""high"":0.127702}",-0.11835355,-0.9267948,0.008093,0.127702,-85.549225,0.0121831,-0.0028346544,-0.23267102,0.027058635,-0.01771019,-0.6545116,7629897,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.500886,0.009348446,"NAVI Protocol USD","NAVI Protocol USD",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",142049,142049,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000026837282,0.00043821134,"{""low"":4.1463695,""high"":4}",0.00041463695,142049,0.00041463695,"CCC",0.00041463695,181006,151354,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000032211334,0.07933826,"{""low"":4.06,""high"":4}",-0.03826479,-0.9886776,0.000406,0.038703,-98.86723,0.00067192,-0.00023370868,-0.34782216,0.00289029,-0.0024520787,-0.84838504,282625,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.523813,0.00043821134,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",769385,769385,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000025915448,0.0037990185,"{""low"":0.0037505305,""high"":0.0037990185}",0.0037505305,769385,0.003752259,"CCC",0.003752259,2999550,695999,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000058995094,0.015854634,"{""low"":0.003721,""high"":0.132275}",-0.12849501,-0.9714232,0.003721,0.132275,-96.762726,0.00511858,-0.001338585,-0.26151493,0.04627641,-0.042496413,-0.918317,516763,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6903262,0.003779995,"Fireverse USD","Fireverse USD",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3317514,3317514,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0011305958,0.115274325,"{""low"":0.10544278,""high"":0.115274325}",0.10544278,3317514,0.10913253,"CCC",0.10913253,2426474,2710821,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.060029868,1.2556186,"{""low"":0.047809,""high"":0.717515}",-0.6096761,-0.84970504,0.047809,0.717515,-63.342033,0.12803438,-0.020195514,-0.15773508,0.18956916,-0.08173029,-0.43113706,14191453,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0375305,0.10783887,"Limitless USD","Limitless USD",false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8810,8810,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000045994384,0.00021628747,"{""low"":2.0610608,""high"":4}",0.00020610608,8810,0.00021446054,"CCC",0.00021446054,104324,49619,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006162336,0.41920653,"{""low"":1.47,""high"":4}",-0.0081973765,-0.9751816,0.000147,0.008406,-95.18885,0.00023124,-0.000022616645,-0.09780593,0.000624145,-0.00041552162,-0.6657454,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1571043,0.00020862336,"Plena Finance USD","Plena Finance USD",false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221628,221628,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000022461172,0.0035484568,"{""low"":0.0035004127,""high"":0.0035484568}",0.0035004127,221628,0.0035324877,"CCC",0.0035324877,155585,225038,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00026219827,0.08015844,"{""low"":0.003271,""high"":0.028903}",-0.025369802,-0.8777567,0.003271,0.028903,-87.37895,0.00402768,-0.00049448176,-0.12277087,0.009943191,-0.0064099925,-0.6446615,5728488,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06353199,0.0035331983,"MECCA USD","MECCA USD",false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005269367,0.012481789,"{""low"":0.0116479155,""high"":0.012481789}",0.0116479155,1125,0.012252934,"CCC",0.012252934,957,1852,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005549509,0.04979371,"{""low"":0.011145,""high"":0.048473}",-0.03677305,-0.7586295,0.011145,0.048473,-55.501892,0.01855678,-0.006856828,-0.3695053,0.029412394,-0.017712444,-0.6022102,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3096523,0.011699951,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",168660,168660,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.001265645,0.032472134,"{""low"":0.030308884,""high"":0.032472134}",0.030308884,168660,0.0317034,"CCC",0.0317034,523681,188257,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00476834,0.18278606,"{""low"":0.026087,""high"":0.375659}",-0.34480366,-0.9178635,0.026087,0.375659,-89.04687,0.04619186,-0.015336521,-0.33201784,0.06485492,-0.03399958,-0.52424055,30822072,15,0,"[]","2026-02-27T22:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9402435,0.030855339,"Chintai USD","Chintai USD",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"CodeMong Ai USD",,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66452,66452,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0056678243,0.058249038,"{""low"":0.052548267,""high"":0.058249038}",0.052548267,66452,0.058241215,"CCC",0.058241215,47522,104357,"2025-04-23T00:00:00.000Z",500000000,87084720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.016899217,0.46680343,"{""low"":0.036202,""high"":0.503585}",-0.45048377,-0.8945536,0.036202,0.503585,-70.09897,0.08750496,-0.034403745,-0.39316338,0.16864394,-0.115542725,-0.6851283,4124436,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.644234,0.053101216,"Minutes Network Token USD","Minutes Network Token USD",false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",165759,165759,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000084106345,0.004207587,"{""low"":0.004084357,""high"":0.004207587}",0.004084357,165759,0.0041751214,"CCC",0.0041751214,390702,165260,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00008042203,0.019995533,"{""low"":0.004022,""high"":0.036885}",-0.032782577,-0.888778,0.004022,0.036885,-87.80951,0.00613036,-0.0020279381,-0.33080244,0.00982958,-0.005727158,-0.58264524,3599433,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.008973,0.004102422,"Numbers Protocol USD","Numbers Protocol USD",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",740896,740896,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4598386e-9,2.2318222e-8,"{""low"":1.9503963,""high"":8}",1.9503963e-8,740896,2.22757e-8,"CCC",2.22757e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5374725e-10,0.013010035,"{""low"":1.9503963,""high"":8}",-2.5605118e-9,-0.11472741,1.9503963e-8,2.2318222e-8,,,,,,,,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.071596,1.975771e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"XMINE USD","XMINE USD",false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1918589,1918589,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000076266006,0.009417315,"{""low"":0.00864007,""high"":0.009417315}",0.00864007,1918589,0.00900552,"CCC",0.00900552,4499597,2606044,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015829043,0.21618469,"{""low"":0.007322,""high"":0.149848}",-0.1409431,-0.94057375,0.007322,0.149848,-85.68818,0.0132127,-0.0043077962,-0.32603452,0.02239937,-0.0134944655,-0.60244846,8903845,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84917766,0.008904904,"GRIFFAIN USD","GRIFFAIN USD",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22391,22391,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.1019015e-8,0.00015930505,"{""low"":1.5794807,""high"":4}",0.00015794807,22391,0.00015812406,"CCC",0.00015812406,29873,23762,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.9988815e-7,0.0037980087,"{""low"":1.5794807,""high"":4}",-0.005002452,-0.96927965,0.00015794807,0.005161,-92.7755,0.00022182,-0.00006327203,-0.28524044,0.001261655,-0.001103107,-0.8743333,482910,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03218559,0.00015854796,"4EVERLAND USD",,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,492972480,"CoinMarketCap",351713,351713,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002582861,0.029584158,"{""low"":0.025902038,""high"":0.029584158}",0.025902038,351713,0.02937347,"CCC",0.02937347,550022,368752,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013110397,0.9644253,"{""low"":0.013594,""high"":0.54502}",-0.5183156,-0.95100296,0.013594,0.54502,-85.52047,0.04568034,-0.018975943,-0.4154072,0.14889947,-0.122195065,-0.8206548,13164533,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.819061,0.026704397,"Wilder World USD","Wilder World USD",false,false,"WILD"
