"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.083924,14.27982,"{""low"":1.0394944,""high"":14.27982}",1.0394944,1,1.0394944,"CCC",1.0394944,8,"[]","2026-03-20T10:03:00.000Z",1250.2257,14.130449,"REGULAR","Planet USD","Planet USD",false,false,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.211709,14.380248,"{""low"":0.91874,""high"":14.297385}",-0.16693592,-0.011675975,0.91874,14.297385,-26.359045,1.9327198,12.197729,6.311173,1.6749707,12.455479,7.4362364,0,15,0,false,"2021-05-23T00:00:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",285,285,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000006985152,0.0018850784,"{""low"":0.0017280137,""high"":0.0018850784}",0.0017280137,285,0.0017280137,"CCC",0.0017280137,3005,"[]","2026-03-20T10:03:00.000Z",-0.36917728,0.0018850784,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,false,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013520784,2.5367324,"{""low"":5.33,""high"":4}",-0.0032259217,-0.6311723,0.000533,0.005111,43.441998,0.00189102,-0.000005941605,-0.003142011,0.0021141,-0.00022902153,-0.10833052,1602316,15,0,false,"2023-04-19T00:00:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,"[]","2022-11-04T18:30:00.000Z",0,0.010066308,"REGULAR","Kauri USD",,false,false,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,"2020-12-08T00:00:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",65995,65995,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.205355e-8,8.163857e-7,"{""low"":7.623526,""high"":7}",7.623526e-7,65995,8.071302e-7,"CCC",8.071302e-7,59077,"[]","2026-03-20T10:04:00.000Z",-3.9971147,7.6986265e-7,"REGULAR","Kin USD","Kin USD",false,false,59211,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.510039e-9,0.009851135,"{""low"":7.623526,""high"":7}",-0.0000062301374,-0.8900196,7.623526e-7,0.000007,-85.71429,0.000001,-2.3013735e-7,-0.23013735,0.000001005,-2.3513729e-7,-0.23396747,2123174,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,201890,"CoinMarketCap",1581767,1581767,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.37813568,89.808975,"{""low"":89.33781,""high"":89.808975}",89.33781,1581767,89.705795,"CCC",89.705795,1548004,"[]","2026-03-20T10:03:00.000Z",0.42506427,89.33781,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,3321766,"2025-09-03T00:00:00.000Z",0,201890,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.80558,0.05684909,"{""low"":84.53223,""high"":95.254135}",-5.9163284,-0.062110987,84.53223,95.254135,2.1790266,90.51102,-1.1732101,-0.01296207,90.34098,-1.0031738,-0.011104305,18036492,15,0,false,"2025-09-03T00:00:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42500000,"CoinMarketCap",1716024,1716024,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0032123327,0.028032161,"{""low"":0.026989669,""high"":0.028032161}",0.026989669,1716024,0.027015265,"CCC",0.027015265,2682316,"[]","2026-03-20T10:03:00.000Z",12.963816,0.027991554,"REGULAR","THORWallet USD","THORWallet USD",false,false,1780766,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.010407554,0.5918764,"{""low"":0.017584,""high"":0.352023}",-0.32403144,-0.9204837,0.017584,0.352023,-55.40837,0.11208154,-0.08408999,-0.7502572,0.13806602,-0.11007447,-0.7972596,1189641,15,0,false,"2025-11-03T00:00:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",238356,238356,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00006839447,0.017989652,"{""low"":0.017917143,""high"":0.017989652}",0.017917143,238356,0.017974269,"CCC",0.017974269,273443,"[]","2026-03-20T10:03:00.000Z",-0.3794988,0.017953977,"REGULAR","ivault USD","ivault USD",false,false,303548,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0010909773,0.06469652,"{""low"":0.016863,""high"":0.019627}",-0.0016730223,-0.085240856,0.016863,0.019627,-2.9033124,0.018468382,-0.00051440485,-0.027853271,0.018468382,-0.00051440485,-0.027853271,0,15,0,false,"2026-02-13T00:00:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6244282,6244282,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-36.500977,4737.338,"{""low"":4656.9023,""high"":4737.338}",4656.9023,6244282,4657.0195,"CCC",4657.0195,20389732,"[]","2026-03-20T10:02:00.000Z",-0.7761133,4666.5586,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",false,false,9003641,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1725.4368,0.5866594,"{""low"":2941.1218,""high"":6137.6406}",-1471.082,-0.239682,2941.1218,6137.6406,51.815105,5347.1147,-680.55615,-0.12727539,4693.0234,-26.464844,-0.0056391885,0,15,0,false,"2023-05-25T00:00:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,283198,"CoinMarketCap",659754,659754,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.34561205,4.431018,"{""low"":4.27102,""high"":4.431018}",4.27102,659754,4.3517127,"CCC",4.3517127,815421,"[]","2026-03-20T10:03:00.000Z",-7.3199124,4.375921,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,false,688628,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3851109,0.46312234,"{""low"":2.99081,""high"":32.4547}",-28.07878,-0.86516833,2.99081,32.4547,-76.90335,4.149962,0.22595882,0.054448407,8.838729,-4.462808,-0.5049152,1239254,15,0,false,"2025-07-08T00:00:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",419823,419823,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0056164265,0.3673135,"{""low"":0.35111606,""high"":0.3673135}",0.35111606,419823,0.35301474,"CCC",0.35301474,744980,"[]","2026-03-20T10:03:00.000Z",1.5943521,0.35788557,"REGULAR","ONFA USD","ONFA USD",false,false,345884,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.21474656,1.5002658,"{""low"":0.143139,""high"":0.978968}",-0.6210824,-0.63442564,0.143139,0.978968,144.45569,0.55865955,-0.20077398,-0.35938522,0.67906314,-0.32117757,-0.4729716,0,15,0,false,"2025-03-23T00:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,553366912,"CoinMarketCap",76416,76416,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000007822178,0.005082758,"{""low"":0.004960157,""high"":0.005082758}",0.004960157,76416,0.0050719962,"CCC",0.0050719962,80640,"[]","2026-03-20T10:02:00.000Z",0.15656327,0.005004039,"REGULAR","Minima USD","Minima USD",false,false,68500,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000629039,0.14378035,"{""low"":0.004375,""high"":0.044389}",-0.03938496,-0.88726854,0.004375,0.044389,-62.999855,0.00654344,-0.0015394008,-0.23525864,0.01085195,-0.0058479114,-0.5388811,2769069,15,0,false,"2024-11-20T00:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",36205,36205,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.010522008,1.4698284,"{""low"":1.4359047,""high"":1.4698284}",1.4359047,36205,1.4390023,"CCC",1.4390023,172566,"[]","2026-03-20T10:03:00.000Z",0.72103995,1.4698173,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,46365,"2017-06-10T00:00:00.000Z",105000000,79501256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1970342,4.388229,"{""low"":0.272783,""high"":3.480826}",-2.0110087,-0.57773894,0.272783,3.480826,181.74539,1.7697196,-0.29990232,-0.16946319,1.8173459,-0.34752858,-0.19122864,0,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131491,131491,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000014082587,0.00026044255,"{""low"":2.587667,""high"":4}",0.0002587667,131491,0.0002602318,"CCC",0.0002602318,217928,"[]","2026-03-20T10:03:00.000Z",-5.151732,0.00025927406,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,false,147142,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025527406,63.818516,"{""low"":4,""high"":6}",-0.00041372594,-0.6147488,0.000004,0.000673,21.777773,0.0002684,-0.000009125943,-0.034001276,0.00030055,-0.000041275925,-0.13733464,0,15,0,false,"2025-08-09T00:00:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413782208,"CoinMarketCap",57101,57101,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00001473428,0.00065601553,"{""low"":6.461465,""high"":4}",0.0006461465,57101,0.00065271195,"CCC",0.00065271195,62644,"[]","2026-03-20T10:03:00.000Z",-2.2212179,0.0006486068,"REGULAR","R0AR USD",,false,false,51471,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00011160679,0.20783386,"{""low"":5.37,""high"":4}",-0.044349395,-0.98558587,0.000537,0.044998,-98.02909,0.00065822,-0.00000961317,-0.0146047985,0.007090355,-0.006441748,-0.9085226,268381,15,0,false,"2025-05-27T00:00:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136986,"CoinMarketCap",624743,624743,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.5001526,98.484856,"{""low"":93.39652,""high"":98.484856}",93.39652,624743,93.685875,"CCC",93.685875,500474,"[]","2026-03-20T10:03:00.000Z",0.5370387,93.63159,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,false,649530,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.715157,0.28409448,"{""low"":72.916435,""high"":188.8467}",-95.2151,-0.5041926,72.916435,188.8467,26.495731,99.15966,-5.5280685,-0.055749167,91.01241,2.6191788,0.028778259,12826217,15,0,false,"2025-09-18T00:00:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",374487,374487,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1742856e-9,4.183322e-8,"{""low"":3.32532,""high"":8}",3.32532e-8,374487,3.344913e-8,"CCC",3.344913e-8,341340,"[]","2026-03-20T10:03:00.000Z",-2.8192635,4.047793e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,false,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.047793e-8,,"{""low"":0,""high"":5}",-0.000004959522,-0.9919044,0,0.000005,-50,4e-8,4.779288e-10,0.01194822,4.7e-7,-4.2952206e-7,-0.9138767,402310,15,0,false,"2018-10-05T00:00:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9054,9054,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000021532178,0.038045477,"{""low"":0.037725523,""high"":0.038045477}",0.037725523,9054,0.03773332,"CCC",0.03773332,32358,"[]","2026-03-20T10:02:00.000Z",-0.00565996,0.038039155,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,false,8841,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027126156,2.4856734,"{""low"":0.010913,""high"":2.60735}",-2.569311,-0.98541075,0.010913,2.60735,9.306407,0.03570156,0.0023375936,0.06547595,0.02898295,0.009056205,0.31246662,0,15,0,false,"2022-07-15T00:00:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,"[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",false,false,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,70987,"CoinMarketCap",8228811,8228811,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-1.6803894,452.35864,"{""low"":438.3129,""high"":452.35864}",438.3129,8228811,448.19406,"CCC",448.19406,4440757,"[]","2026-03-20T10:03:00.000Z",-0.3811968,439.14264,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,false,9479829,"2025-09-03T00:00:00.000Z",0,70987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",321.68942,2.7388728,"{""low"":117.45322,""high"":476.2916}",-37.148956,-0.07799625,117.45322,476.2916,270.54758,410.9776,28.16504,0.06853181,282.16858,156.97406,0.55631304,31173436,15,0,false,"2025-09-03T00:00:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2123,"CoinMarketCap",773573,773573,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.017910004,10.995937,"{""low"":10.751766,""high"":10.995937}",10.751766,773573,10.839275,"CCC",10.839275,1067341,"[]","2026-03-20T10:03:00.000Z",0.16685571,10.751766,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,false,844397,"2026-01-08T00:00:00.000Z",0,2123,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4657631,0.04528125,"{""low"":10.286003,""high"":16.35243}",-5.600664,-0.34249735,10.286003,16.35243,-31.281132,12.947624,-2.195858,-0.16959544,13.597537,-2.8457708,-0.20928575,22827,15,0,false,"2026-01-08T00:00:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",607,607,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0030598342,0.033844277,"{""low"":0.03025576,""high"":0.033844277}",0.03025576,607,0.031930942,"CCC",0.031930942,215963,"[]","2026-03-20T10:03:00.000Z",-8.375474,0.033473443,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,false,22480,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.003217684,0.106349476,"{""low"":0.03025576,""high"":6.800596}",-6.7671227,-0.99507785,0.03025576,6.800596,-88.63047,0.06389292,-0.03041948,-0.47610092,0.1660432,-0.13256976,-0.79840523,0,15,0,false,"2025-09-23T00:00:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339718880,"CoinMarketCap",879900,879900,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.020643026,0.13435507,"{""low"":0.1298443,""high"":0.13435507}",0.1298443,879900,0.12987596,"CCC",0.12987596,1376499,"[]","2026-03-20T10:03:00.000Z",18.217962,0.13395439,"REGULAR","Vitalum USD","Vitalum USD",false,false,577132,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.056939393,0.7393286,"{""low"":0.077015,""high"":0.187897}",-0.053942606,-0.28708604,0.077015,0.187897,-36.787487,0.14343756,-0.0094831735,-0.0661136,0.14827058,-0.014316186,-0.096554466,45506832,15,0,false,"2025-12-25T00:00:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",5.4668635e-7,0.01020147,"{""low"":0.010198548,""high"":0.01020147}",0.010198548,20,0.010200356,"CCC",0.010200356,125300,"[]","2026-03-20T10:03:00.000Z",0.00535894,0.010199573,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,false,178,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0022795731,0.2878249,"{""low"":0.00792,""high"":98.58777}",-98.57757,-0.9998965,0.00792,98.58777,-89.969215,0.01243268,-0.0022331076,-0.17961594,0.017260222,-0.007060649,-0.40907058,0,15,0,false,"2025-12-01T00:00:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7555555786752,"CoinMarketCap",42,42,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0374038e-8,0.0000010614137,"{""low"":1.0550737,""high"":6}",0.0000010550737,42,0.0000010562193,"CCC",0.0000010562193,22749,"[]","2026-03-20T10:03:00.000Z",-0.96811026,0.0000010612009,"REGULAR","McDull USD","McDull USD",false,false,237,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.120092e-8,0.06120092,"{""low"":1,""high"":6}",-0.0000039387987,-0.7877598,0.000001,0.000005,-75,0.00000106,1.2008741e-9,0.0011329,0.00000232,-0.0000012587991,-0.5425858,8017963,15,0,false,"2024-10-27T00:00:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6259,6259,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00001026981,0.0015191176,"{""low"":0.001401685,""high"":0.0015191176}",0.001401685,6259,0.0015188013,"CCC",0.0015188013,24709,"[]","2026-03-20T10:04:00.000Z",-0.68217915,0.0014951634,"REGULAR","Silo Finance USD","Silo Finance USD",false,false,3457,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00009347848,0.06669008,"{""low"":0.001401685,""high"":0.056695}",-0.055199835,-0.9736279,0.001401685,0.056695,-95.98922,0.00320882,-0.0017136566,-0.5340457,0.0113898,-0.009894637,-0.8687279,0,15,0,false,"2021-12-14T00:00:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
