"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.02182363,0.037835922,"{""low"":0.036989007,""high"":0.037835922}",0.036989007,924842,0.03711958,"CCC",0.03711958,2883999,963950,"2017-10-27T00:00:00.000Z",0,1106117504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0030209236,0.08677075,"{""low"":0.034815,""high"":0.184187}",-0.14635107,-0.79457873,0.034815,0.184187,-67.85301,0.04803722,-0.010201298,-0.21236236,0.08253217,-0.044696245,-0.5415615,41306948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1091738880,"CoinMarketCap",924842,924842,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000008258969,0.037835922,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2223935,0.014796725,"{""low"":0.014557784,""high"":0.014796725}",0.014557784,835106,0.014703503,"CCC",0.014703503,1302699,873514,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0018667243,0.14437157,"{""low"":0.01293,""high"":0.083256}",-0.06845927,-0.8222743,0.01293,0.083256,-68.43804,0.01831754,-0.0035208147,-0.19221003,0.029204775,-0.01440805,-0.4933457,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",835106,835106,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0004926855,0.014796725,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.24018288,0.00018882928,"{""low"":1.8387692,""high"":4}",0.00018387692,0,0.00018427876,"CCC",0.00018427876,8,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000020829277,0.12398379,"{""low"":1.68,""high"":4}",-0.008678171,-0.9787043,0.000168,0.008867,-97.79327,0.00021972,-0.00003089072,-0.1405913,0.00040078,-0.00021195073,-0.52884555,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-4.5463094e-7,0.00018882928,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09835738,0.03291608,"{""low"":0.032223303,""high"":0.03291608}",0.032223303,2278582,0.032678027,"CCC",0.032678027,1371625,2042086,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004629081,0.16364695,"{""low"":0.028287,""high"":0.069389}",-0.03647292,-0.5256297,0.028287,0.069389,-32.379524,0.03660298,-0.0036869012,-0.1007268,0.04444162,-0.011525542,-0.25934115,32916080,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2278582,2278582,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00003234297,0.03291608,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.21629156,0.4597151,"{""low"":0.4495719,""high"":0.4597151}",0.4495719,5513150,0.45170003,"CCC",0.45170003,6945135,14896549,"2020-05-25T00:00:00.000Z",0,127736384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.042262107,0.101238005,"{""low"":0.417453,""high"":2.024922}",-1.5652068,-0.77297145,0.417453,2.024922,-69.336464,0.6125755,-0.15286037,-0.24953721,0.9592384,-0.4995233,-0.5207499,41976656,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,91310160,"CoinMarketCap",5513150,5513150,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0009965003,0.4597151,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.25833434,0.06750116,"{""low"":0.066263296,""high"":0.06788952}",0.066263296,3375608,0.06788952,"CCC",0.06788952,3223310,3070498,"2020-03-26T00:00:00.000Z",0,523246336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0055821575,0.09015258,"{""low"":0.061919,""high"":0.317172}",-0.24967083,-0.78717804,0.061919,0.317172,-76.539986,0.0855687,-0.018067546,-0.21114667,0.13295542,-0.06545426,-0.49230233,35319736,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,523246336,"CoinMarketCap",3375608,3375608,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0001739338,0.06788952,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.8799787,1.395874,"{""low"":1.3693751,""high"":1.3964614}",1.3693751,2242196,1.3719454,"CCC",1.3719454,5150872,9275664,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.642597,0.8530687,"{""low"":0.753277,""high"":2.129892}",-0.7340181,-0.34462687,0.753277,2.129892,-1.1337996,1.0772145,0.31865954,0.2958181,1.1347204,0.26115358,0.23014794,11166887,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2242196,2242196,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.041392922,1.3964614,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2021651,0.07841356,"{""low"":0.0765097,""high"":0.07841356}",0.0765097,5722484,0.077282645,"CCC",0.077282645,10886241,4612944,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008190557,0.11663639,"{""low"":0.070223,""high"":0.494661}",-0.41624743,-0.8414802,0.070223,0.494661,-80.08403,0.10183936,-0.023425803,-0.23002699,0.20642513,-0.12801157,-0.6201356,46645256,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5722484,5722484,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0009541288,0.07841356,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.85227835,0.088197775,"{""low"":0.08562903,""high"":0.088197775}",0.08562903,2305088,0.085955545,"CCC",0.085955545,3262155,1971530,"2016-02-13T00:00:00.000Z",0,100878224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009004772,0.113706656,"{""low"":0.079193,""high"":0.41542}",-0.32722223,-0.7876901,0.079193,0.41542,-51.44134,0.12512028,-0.036922507,-0.2950961,0.15828325,-0.07008547,-0.44278517,8897235,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100878224,"CoinMarketCap",2305088,2305088,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00074533373,0.088197775,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.728679,0.004764845,"{""low"":0.0046822997,""high"":0.004764845}",0.0046822997,7873738,0.0047237924,"CCC",0.0047237924,4401077,7810938,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035488452,2.9184582,"{""low"":0.001216,""high"":0.033521}",-0.028756155,-0.8578549,0.001216,0.033521,-74.7373,0.0067922,-0.0020273547,-0.29848278,0.01409099,-0.009326145,-0.66185164,44986664,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7873738,7873738,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000080969185,0.004764845,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6222881,0.038967043,"{""low"":0.037944827,""high"":0.03898452}",0.037944827,2503349,0.038304873,"CCC",0.038304873,6248269,4383869,"2024-02-06T00:00:00.000Z",0,1060831424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0108750425,0.3871224,"{""low"":0.028092,""high"":0.53016}",-0.49119297,-0.9264995,0.028092,0.53016,-91.22517,0.05384896,-0.014881916,-0.27636406,0.1194168,-0.08044976,-0.67368877,18361058,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,471194528,"CoinMarketCap",2503349,2503349,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00024400651,0.03898452,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00417785,0.99988616,"{""low"":0.99962026,""high"":0.99997115}",0.99962026,4364139,0.9997388,"CCC",0.9997388,2346813,3102185,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015583158,0.015831668,"{""low"":0.984303,""high"":1.014173}",-0.014286876,-0.014087217,0.984303,1.014173,0.022006035,0.99914473,0.0007414222,0.0007420568,0.99938226,0.00050389767,0.00050420914,40564836,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",4364139,4364139,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00004172325,0.99997115,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2026-02-27T04:25:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00723085,1.0003783,"{""low"":1.0000641,""high"":1.0006723}",1.0000641,408960672,1.0002254,"CCC",1.0002254,2668741590,372234000,"2023-07-26T00:00:00.000Z",0,380001376,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11926824,0.13536134,"{""low"":0.88111,""high"":1.004581}",-0.0042027235,-0.0041835587,0.88111,1.004581,0.23084879,0.9986624,0.0017158389,0.0017181371,0.99811023,0.0022680163,0.0022723104,380145120,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,380001376,"CoinMarketCap",408960672,408960672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00007236004,1.0006723,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13312805,0.043574907,"{""low"":0.042754147,""high"":0.043574907}",0.042754147,1397792,0.042985752,"CCC",0.042985752,8262199,2225806,"2022-05-30T00:00:00.000Z",0,1250592128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0057619065,0.15237898,"{""low"":0.037813,""high"":0.200603}",-0.15702808,-0.78278035,0.037813,0.200603,-73.13746,0.05221308,-0.008638173,-0.1654408,0.083537325,-0.03996242,-0.478378,44785816,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1027789184,"CoinMarketCap",1397792,1397792,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000057935715,0.043574907,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.41983417,0.18551025,"{""low"":0.18232848,""high"":0.18551025}",0.18232848,1417853,0.18283826,"CCC",0.18283826,4331561,1335939,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03238325,0.21147968,"{""low"":0.153127,""high"":0.627192}",-0.44168177,-0.70422095,0.153127,0.627192,-53.67702,0.23069344,-0.045183197,-0.19585818,0.32500497,-0.13949472,-0.42920795,35694048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1417853,1417853,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00077557564,0.18551025,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.345939,0.07013963,"{""low"":0.06774178,""high"":0.075669825}",0.06774178,67816608,0.075669825,"CCC",0.075669825,12007672,34870310,"2016-04-18T00:00:00.000Z",0,540713216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025670633,0.5772703,"{""low"":0.044469,""high"":0.174956}",-0.10481636,-0.5991013,0.044469,0.174956,-60.878063,0.06022034,0.009919293,0.16471666,0.08922086,-0.019081227,-0.2138651,37925424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,540713216,"CoinMarketCap",67816608,67816608,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0029212683,0.075669825,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8158689,0.4971917,"{""low"":0.49021918,""high"":0.4971917}",0.49021918,2049762,0.49121293,"CCC",0.49121293,3742769,4794116,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.07380068,0.17430857,"{""low"":0.423391,""high"":2.535772}",-2.0385804,-0.8039289,0.423391,2.535772,-70.323654,0.5278971,-0.030705422,-0.058165543,0.7662898,-0.26909807,-0.35117012,11126993,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2049762,2049762,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0040898025,0.4971917,"REGULAR","BAR"
