"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",88678,88678,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",14.71831,0.035117004,0.0045054946,0.035875846,"{""low"":0.030825047,""high"":0.035875846}",0.030825047,88678,0.031074077,"CCC",0.031074077,81588,83753,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011912003,0.51333773,"{""low"":0.023205,""high"":0.069024}",-0.033906993,-0.49123484,0.023205,0.069024,-12.465042,0.02903592,0.006081084,0.20943314,0.03852527,-0.0034082644,-0.08846828,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1165317,1165317,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",3.2230158,0.02399748,0.00074929185,0.024347747,"{""low"":0.0230872,""high"":0.024347747}",0.0230872,1165317,0.023303343,"CCC",0.023303343,6048886,2523701,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02142648,8.333909,"{""low"":0.002571,""high"":0.195154}",-0.17115651,-0.87703305,0.002571,0.195154,502.89288,0.02043918,0.0035583004,0.17409213,0.030835325,-0.006837845,-0.22175361,11843039,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1328097,1328097,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",2.1336408,0.526963,0.01100862,0.526963,"{""low"":0.5174969,""high"":0.526963}",0.5174969,1328097,0.5174969,"CCC",0.5174969,6218003,1776099,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.167131,0.46446955,"{""low"":0.359832,""high"":0.633204}",-0.10624099,-0.1677832,0.359832,0.633204,-7.124436,0.5540272,-0.027064204,-0.048849955,0.5268008,0.00016218424,0.00030786634,60670960,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1949974,1949974,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.2322456,6.9704347,-0.08696413,7.182515,"{""low"":6.943121,""high"":7.182515}",6.943121,1949974,7.0199947,"CCC",7.0199947,2823543,961024,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.635995,19.84211,"{""low"":0.33444,""high"":7.182515}",-0.21208048,-0.029527327,0.33444,7.182515,208.09352,6.434297,0.5361376,0.08332497,4.865533,2.1049018,0.43261486,14111592,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Michiverse USD","Michiverse USD","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD","[]",1754312700,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",518676,518676,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.01749774,0.0011096897,-1.9418076e-7,0.0011103405,"0.0011085939 - 0.0011103405",0.0011085939,518676,0.0011093966,"CCC",0.0011093966,540240,510820,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065568974,1.4442506,"4.54E-4 - 0.001584",-0.00047431025,-0.2994383,0.000454,0.001584,-24.711472,0.00117218,-0.00006249035,-0.053311218,0.0008441244,0.0002655653,0.31460443,585028,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD","[]",1754312760,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",88904,88904,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.9168334,0.00008024024,-0.000002410794,0.00008164362,"7.91453E-5 - 8.164362E-5",0.0000791453,88904,0.000081621445,"CCC",0.000081621445,77006,89756,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018240244,0.29419747,"6.2E-5 - 0.001859",-0.0017787598,-0.9568369,0.000062,0.001859,-93.608734,0.00008628,-0.000006039758,-0.070001826,0.000145355,-0.000065114764,-0.44797057,192576,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2640439808,"CoinMarketCap",10470975,10470975,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.8742631,0.008433458,-0.00007438101,0.008845138,"{""low"":0.008284721,""high"":0.008845138}",0.008284721,10470975,0.00853467,"CCC",0.00853467,12888056,16500375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013994584,0.19895627,"{""low"":0.007034,""high"":0.069728}",-0.061294544,-0.87905204,0.007034,0.069728,-77.97644,0.00992298,-0.0014895219,-0.15010832,0.011846415,-0.0034129564,-0.28810036,22268038,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","USD","[]",1754312760,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",367047,367047,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",1.3743215,0.0010971399,0.000014873804,0.0011315796,"0.0010817399 - 0.0011315796",0.0010817399,367047,0.0011041425,"CCC",0.0011041425,493105,378112,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002411399,0.2817055,"8.56E-4 - 0.031004",-0.029906861,-0.96461296,0.000856,0.031004,-95.67417,0.00170826,-0.00061112014,-0.35774422,0.00334631,-0.00224917,-0.6721344,1097132,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",45104,45104,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.348695,0.0056675533,-0.000019831583,0.0056952247,"{""low"":0.005647997,""high"":0.0056952247}",0.005647997,45104,0.005693162,"CCC",0.005693162,323895,56961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00030355342,0.05659087,"{""low"":0.005364,""high"":0.205866}",-0.20019844,-0.9724697,0.005364,0.205866,-93.90147,0.0085128,-0.0028452463,-0.33423156,0.020045005,-0.0143774515,-0.7172586,536150,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD",,"USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8887336,"CoinMarketCap",45727432,45727432,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2.258906,3564.759,78.74585,3564.8174,"{""low"":3489.2373,""high"":3564.8174}",3489.2373,45727432,3500.97,"CCC",3500.97,52042474,85683458,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2173.8105,1.562826,"{""low"":1390.9485,""high"":4092.3384}",-527.57935,-0.1289188,1390.9485,4092.3384,40.106644,2970.0178,594.7412,0.20024836,2495.7893,1068.9697,0.4283093,31681212416,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",92332,92332,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-7.864358,0.023599204,-0.0020143408,0.025937077,"{""low"":0.02328975,""high"":0.025937077}",0.02328975,92332,0.025525838,"CCC",0.025525838,98796,43334,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00030945428,0.013287145,"{""low"":0.02328975,""high"":0.427923}",-0.4043238,-0.94485176,0.02328975,0.427923,-15.105611,0.0281842,-0.004584996,-0.16267966,0.122017935,-0.09841873,-0.8065923,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1274410,1274410,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-2.0658283,0.014236166,-0.0003002975,0.0146993995,"{""low"":0.014146977,""high"":0.0146993995}",0.014146977,1274410,0.014429319,"CCC",0.014429319,10342106,2302064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004692166,0.49163517,"{""low"":0.009544,""high"":0.136457}",-0.12222083,-0.89567286,0.009544,0.136457,-70.70743,0.0158737,-0.0016375342,-0.10316021,0.033336565,-0.019100398,-0.5729564,13310815,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","USD","[]",1754312760,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",23121,23121,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.836815,0.00021626393,0.0000039007136,0.00023221296,"2.0310293E-4 - 2.3221296E-4",0.00020310293,23121,0.00020646732,"CCC",0.00020646732,22201,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018726393,6.4573765,"2.9E-5 - 0.126861",-0.12664475,-0.9982953,0.000029,0.126861,-99.75097,0.00009098,0.00012528393,1.3770491,0.0060080886,-0.005791825,-0.9640046,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","USD","[]",1754312700,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3942319,3942319,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.6078596,6.2703714e-7,2.1834808e-8,6.6210333e-7,"6.113796E-7 - 6.6210333E-7",6.113796e-7,3942319,6.126217e-7,"CCC",6.126217e-7,4824532,7582778,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2703714e-7,,"0.0 - 3.0E-6",-0.000002372963,-0.7909877,0,0.000003,0,6.2e-7,7.0371584e-9,0.011350255,8.9e-7,-2.6296289e-7,-0.29546392,43528920,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","Blum USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4147402,4147402,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.76245254,0.047288056,0.00035782158,0.048714563,"{""low"":0.04700379,""high"":0.048714563}",0.04700379,4147402,0.047053196,"CCC",0.047053196,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0034240559,0.07806073,"{""low"":0.043864,""high"":0.174706}",-0.12741794,-0.7293278,0.043864,0.174706,-62.931072,0.06692262,-0.019634563,-0.29339203,0.06692262,-0.019634563,-0.29339203,5099799,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD","Puffverse USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2753997,2753997,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.8283566,0.007522304,0.00006179977,0.007664535,"{""low"":0.0074615236,""high"":0.007664535}",0.0074615236,2753997,0.0074939984,"CCC",0.0074939984,8902877,3239901,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00015930412,0.021635763,"{""low"":0.007363,""high"":0.150023}",-0.1425007,-0.949859,0.007363,0.150023,-89.95033,0.01357334,-0.006051036,-0.44580302,0.018776396,-0.011254093,-0.5993745,877100,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","USD","[]",1754312700,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740873600000,6,916945344,"CoinMarketCap",900802,900802,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",6.515005,0.0006850412,0.00004190061,0.00071349106,"6.389417E-4 - 7.1349106E-4",0.0006389417,900802,0.0006531753,"CCC",0.0006531753,2875137,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00006904121,0.112079896,"6.16E-4 - 0.006071",-0.0053859586,-0.8871617,0.000616,0.006071,-89.29428,0.00119866,-0.0005136188,-0.42849416,0.002311974,-0.0016269329,-0.7036986,628145,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",787186,787186,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",18.935457,0.0018683535,0.0002974565,0.0018683535,"{""low"":0.0016523924,""high"":0.0018683535}",0.0016523924,787186,0.0016941339,"CCC",0.0016941339,1147366,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00029035343,0.18400091,"{""low"":0.001578,""high"":0.015745}",-0.013876648,-0.88133675,0.001578,0.015745,-75.77574,0.00213238,-0.00026402646,-0.123817734,0.003214935,-0.0013465816,-0.41885188,6832819,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PAAL AI USD","PAAL AI USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,984341376,"CoinMarketCap",5048514,5048514,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",2.5378013,0.09917037,0.0024544522,0.09917037,"{""low"":0.09593199,""high"":0.09917037}",0.09593199,5048514,0.096129835,"CCC",0.096129835,11278335,10348509,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028273374,0.39879507,"{""low"":0.070897,""high"":0.485441}",-0.38627064,-0.7957108,0.070897,0.485441,-56.956505,0.10614338,-0.006973006,-0.06569421,0.14275624,-0.043585867,-0.30531672,97617504,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD","[]",1754312700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1692,1692,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",2.3113728,0.0035283933,0.0000797119,0.0035442002,"0.0034872517 - 0.0035442002",0.0034872517,1692,0.0034872517,"CCC",0.0034872517,179821,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030533932,6.428196,"4.75E-4 - 0.012954",-0.009425607,-0.7276213,0.000475,0.012954,132.42877,0.00290974,0.0006186534,0.21261466,0.003700065,-0.00017167162,-0.046396922,0,15,0,false,false,"BALL"
