"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.2039727,0.009293348,0.00566032,0.0036330274,0.64184135,0.004465045,0.0048283027,1.0813559,92933472,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",13462410,13462410,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000110559165,0.009620185,"{""low"":0.009043623,""high"":0.009620185}",0.009043623,13462410,0.009170158,"CCC",0.009170158,20619509,47472655,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0089133475,23.456177,"{""low"":3.8,""high"":4}",-0.04990065,-0.84300184,0.00038,0.059194,68.47327,,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.1340065,3.3672926,3.5856628,-0.2183702,-0.06090093,5.5502396,-2.182947,-0.3933068,11032758,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2979849,2979849,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.073425055,3.4911225,"{""low"":3.3672926,""high"":3.4911225}",3.3672926,2979849,3.4802685,"CCC",3.4802685,4367462,2942624,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3591137,0.119379096,"{""low"":3.008179,""high"":17.00936}",-13.642067,-0.80203295,3.008179,17.00936,-62.798153,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.16285755,1.1573371,1.1720384,-0.014701366,-0.012543417,1.1684008,-0.011063695,-0.009469093,54358888,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",5137558,5137558,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0018817186,1.1585433,"{""low"":1.1567985,""high"":1.1585433}",1.1567985,5137558,1.1568272,"CCC",1.1568272,12389427,18257327,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.084203124,0.078464694,"{""low"":1.073134,""high"":1.206689}",-0.04935193,-0.040898632,1.073134,1.206689,6.9693565,,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1394801,1.1478894,1.1678782,-0.019988775,-0.017115463,1.1441863,0.0037031174,0.0032364638,54903096,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47829604,"CoinMarketCap",13101,13101,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013230681,1.1524906,"{""low"":1.1477786,""high"":1.1524906}",1.1477786,13101,1.1522746,"CCC",1.1522746,351086,56833,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16222638,0.16458605,"{""low"":0.985663,""high"":1.729948}",-0.58205867,-0.3364602,0.985663,1.729948,15.550339,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,,"Robo Token USD","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.2630215,0.005015825,0.00564158,-0.0006257552,-0.110918425,0.00614831,-0.001132485,-0.18419452,82871216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3020481,3020481,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00025078515,0.005081688,"{""low"":0.0048536495,""high"":0.005081688}",0.0048536495,3020481,0.0049006864,"CCC",0.0049006864,8754746,4894469,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016458249,0.48837534,"{""low"":0.00337,""high"":0.009699}",-0.004683175,-0.48285133,0.00337,0.009699,-3.7320733,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9821056,0.01571094,0.01758106,-0.00187012,-0.10637128,0.03091344,-0.0152025,-0.49177638,15667179,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1014778,1014778,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00031770393,0.016143123,"{""low"":0.015706088,""high"":0.016143123}",0.015706088,1014778,0.01614122,"CCC",0.01614122,2508325,6519703,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00045794062,0.030022988,"{""low"":0.015253,""high"":0.07629}",-0.060579054,-0.79406285,0.015253,0.07629,-77.84929,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.35840413,0.011418981,0.01133724,0.00008174032,0.0072098956,0.011353495,0.00006548595,0.005767911,6233541,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1014700,1014700,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00004077982,0.0114291385,"{""low"":0.011360079,""high"":0.0114291385}",0.011360079,1014700,0.011361315,"CCC",0.011361315,911191,1391277,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006689802,0.062230714,"{""low"":0.01075,""high"":0.012634}",-0.0012150193,-0.0961706,0.01075,0.012634,-0.43813586,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8999099,0.0017782347,0.0017242,0.000054034754,0.03133903,0.002770755,-0.0009925202,-0.35821292,11588960,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6517114880,"CoinMarketCap",6454824,6454824,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000034439145,0.0018275004,"{""low"":0.0017725092,""high"":0.0018275004}",0.0017725092,6454824,0.0017797392,"CCC",0.0017797392,9830569,10552233,"2021-04-06T00:00:00.000Z",10000000000,6949165056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030923472,0.21050696,"{""low"":0.001469,""high"":0.007232}",-0.0054537654,-0.75411576,0.001469,0.007232,-70.26078,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8307982,0.12957874,0.16119292,-0.031614184,-0.19612637,0.20687273,-0.07729399,-0.37363064,129578728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5819938,5819938,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0010855645,0.13351092,"{""low"":0.12957874,""high"":0.13351092}",0.12957874,5819938,0.13094957,"CCC",0.13094957,11957557,10333784,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007814743,0.06417942,"{""low"":0.121764,""high"":0.367094}",-0.23751527,-0.64701486,0.121764,0.367094,-54.103756,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.65505326,0.16926493,0.19558048,-0.026315555,-0.13455103,0.4083098,-0.23904486,-0.58544976,169264928,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",5453962,5453962,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0011160821,0.1722874,"{""low"":0.169109,""high"":0.1722874}",0.169109,5453962,0.17132384,"CCC",0.17132384,12439097,8462400,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.007411927,0.04579419,"{""low"":0.161853,""high"":1.079528}",-0.91026306,-0.8432047,0.161853,1.079528,-81.51189,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.04735116,0.23230448,0.24102923,-0.008724749,-0.036197886,0.38441497,-0.15211049,-0.39569345,13723615,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1993263,1993263,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000110045075,0.23412688,"{""low"":0.23160931,""high"":0.23412688}",0.23160931,1993263,0.23256911,"CCC",0.23256911,7583996,3635883,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01621449,0.07503582,"{""low"":0.21609,""high"":0.88674}",-0.6544355,-0.7380241,0.21609,0.88674,-71.72214,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5488837,0.0006555649,0.00061744,0.000038124912,0.06174675,0.001022425,-0.00036686013,-0.35881373,23850696,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36381896704,"CoinMarketCap",10433347,10433347,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000010313699,0.00069450954,"{""low"":6.430239,""high"":4}",0.0006430239,10433347,0.0006716848,"CCC",0.0006716848,6551205,7111158,"2020-07-08T00:00:00.000Z",0,36381896704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001535649,0.3059062,"{""low"":5.02,""high"":4}",-0.001997435,-0.7528967,0.000502,0.002653,-61.11111,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.6135871,0.15346396,0.16156255,-0.008098587,-0.05012664,0.24755445,-0.09409049,-0.38007998,39653024,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1675405,1675405,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0039087683,0.15630521,"{""low"":0.15158695,""high"":0.15630521}",0.15158695,1675405,0.15158695,"CCC",0.15158695,3002593,1766061,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007785961,0.053446375,"{""low"":0.145678,""high"":0.646642}",-0.49317807,-0.7626756,0.145678,0.646642,-50.986637,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.25676218,0.051327668,0.06548848,-0.014160812,-0.21623363,0.12052128,-0.06919361,-0.57411945,20790326,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405051040,"CoinMarketCap",2249983,2249983,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00013213232,0.052804444,"{""low"":0.0509356,""high"":0.052804444}",0.0509356,2249983,0.0520581,"CCC",0.0520581,3881154,4318812,"2018-08-02T00:00:00.000Z",560000000,405051008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00070666894,0.013959996,"{""low"":0.050621,""high"":0.36747}",-0.31614232,-0.86032146,0.050621,0.36747,-80.51177,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.16040727,0.0011463651,0.00120578,-0.000059414888,-0.049275067,0.002003355,-0.0008569899,-0.42777735,28941164,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",931986,931986,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000018358696,0.0011615603,"{""low"":0.0011440199,""high"":0.0011615603}",0.0011440199,931986,0.0011543278,"CCC",0.0011543278,1851837,1618865,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000049365102,0.045000095,"{""low"":0.001097,""high"":0.006142}",-0.0049956352,-0.8133564,0.001097,0.006142,-74.20076,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.3056545,0.024796892,0.03370594,-0.008909047,-0.26431683,0.058338106,-0.033541214,-0.5749452,33930548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",23214120,23214120,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0016882382,0.025670867,"{""low"":0.022715801,""high"":0.025670867}",0.022715801,23214120,0.023095692,"CCC",0.023095692,10020948,11633856,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0020810906,0.091614224,"{""low"":0.022715801,""high"":0.126467}",-0.101670116,-0.80392605,0.022715801,0.126467,-78.24284,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7223371,0.29364505,0.29592502,-0.002279967,-0.007704543,0.4746048,-0.18095973,-0.3812851,32157846,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2071307,2071307,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0021365285,0.29855147,"{""low"":0.2931339,""high"":0.29855147}",0.2931339,2071307,0.2975599,"CCC",0.2975599,3286607,3097938,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04890506,0.19982456,"{""low"":0.24474,""high"":0.86069}",-0.567045,-0.65882605,0.24474,0.86069,-27.496273,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.3342705,0.08373361,0.08813998,-0.00440637,-0.049992867,0.13745186,-0.053718247,-0.390815,28073394,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335270304,"CoinMarketCap",1974064,1974064,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004240386,0.084347144,"{""low"":0.08159721,""high"":0.084347144}",0.08159721,1974064,0.08169625,"CCC",0.08169625,4796763,2238861,"2020-05-19T00:00:00.000Z",0,350297760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.012814611,0.18069363,"{""low"":0.070919,""high"":0.328364}",-0.2446304,-0.74499756,0.070919,0.328364,-61.243023,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.38579184,0.27295426,0.28304332,-0.01008907,-0.035644967,0.43549624,-0.16254199,-0.37323394,24334746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",773450,773450,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0010571182,0.2781062,"{""low"":0.27260152,""high"":0.2781062}",0.27260152,773450,0.27557784,"CCC",0.27557784,2159793,1275344,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029304251,0.120271906,"{""low"":0.24365,""high"":0.937283}",-0.6643287,-0.70878136,0.24365,0.937283,-64.31993,"Metal DAO USD","Metal DAO USD","MTL"
