"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000058166625,0.00036982112,"{""low"":3.6982112,""high"":4}",0.00036982112,71,0.00036982112,"CCC",0.00036982112,19070,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005382113,0.17032005,"{""low"":3.16,""high"":4}",-0.064110175,-0.9942645,0.000316,0.06448,-98.88467,"REGULAR","[]",1.5979661,0.00036982112,"2026-04-14T08:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00057926,-0.00020943888,-0.36156282,0.00268105,-0.0023112288,-0.8620611,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",435603,435603,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.9525836e-8,0.00011003505,"{""low"":1.0999852,""high"":4}",0.00010999852,435603,0.00011001376,"CCC",0.00011001376,380817,376418,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006701553,1.5585006,"{""low"":4.3,""high"":5}",-0.00014598446,-0.5702518,0.000043,0.000256,134.04254,"REGULAR","[]",0.02684709,0.00011001553,"2026-04-14T08:22:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011336,-0.000003344474,-0.029503122,0.000131805,-0.000021789478,-0.16531602,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1515157,1515157,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0008024201,0.08333255,"{""low"":0.083092734,""high"":0.08333255}",0.083092734,1515157,0.083092734,"CCC",0.083092734,1591986,941138,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.02003619,0.3168779,"{""low"":0.06323,""high"":0.303954}",-0.2206878,-0.7260566,0.06323,0.303954,-41.158653,"REGULAR","[]",0.97306174,0.08326619,"2026-04-14T08:21:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.10049226,-0.01722607,-0.17141688,0.15385596,-0.07058977,-0.45880428,12484118,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",45511,45511,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00003998648,0.00052805303,"{""low"":5.239662,""high"":4}",0.0005239662,45511,0.00052499014,"CCC",0.00052499014,103408,59328,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00006599369,0.14346455,"{""low"":4.6,""high"":4}",-0.004137006,-0.88719845,0.00046,0.004663,-75.05144,"REGULAR","[]",8.227552,0.0005259937,"2026-04-14T08:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00050934,0.000016653677,0.032696582,0.000972175,-0.00044618128,-0.45895162,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","[]",0,0.6577121,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",428685,428685,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00007564761,0.0149063775,"{""low"":0.014488697,""high"":0.0149063775}",0.014488697,428685,0.014892755,"CCC",0.014892755,896292,876877,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014718649,377.40128,"{""low"":3.9,""high"":5}",-0.01244635,-0.45751914,0.000039,0.027204,4944.558,"REGULAR","[]",-0.50998193,0.014757649,"2026-04-14T08:21:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0154612,-0.0007035509,-0.045504287,0.01795483,-0.003197181,-0.17806803,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",873033,873033,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.1155853,125.79685,"{""low"":124.911285,""high"":125.79685}",124.911285,873033,125.70135,"CCC",125.70135,1120296,918980,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.589203,0.28314677,"{""low"":97.43782,""high"":134.7855}",-9.758484,-0.0724001,97.43782,134.7855,27.91294,"REGULAR","[]",-1.6639445,125.02702,"2026-04-14T08:20:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,124.6175,0.409523,0.00328624,115.316086,9.7109375,0.084211476,2482383,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000050331,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,72.90715,"REGULAR","[]",-0.44298002,0.0011311593,"2026-04-14T08:20:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00158494,-0.00045378075,-0.28630784,0.001294885,-0.0001637257,-0.12644035,110050,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5203,5203,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.000743337,0.019747436,"{""low"":0.019387772,""high"":0.019747436}",0.019387772,5203,0.019490572,"CCC",0.019490572,69802,1935,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036671367,0.23086983,"{""low"":0.015884,""high"":0.252661}",-0.23310985,-0.92261904,0.015884,0.252661,-90.814804,"REGULAR","[]",3.9522717,0.019551137,"2026-04-14T08:20:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.01900596,0.0005451776,0.02868456,0.045367144,-0.025816007,-0.5690463,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14358,14358,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.4254953e-8,4.540299e-7,"{""low"":4.4864595,""high"":7}",4.4864595e-7,14358,4.5132128e-7,"CCC",4.5132128e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.53184e-7,,"{""low"":0,""high"":5}",-0.000004546816,-0.9093632,0,0.000005,-50,"REGULAR","[]",8.176796,4.53184e-7,"2026-04-14T08:21:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.2681602e-7,-0.2186483,0.00000144,-9.868161e-7,-0.68528897,182303,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1442307200,1442307200,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.17824411,2.9612904,"{""low"":2.915134,""high"":2.9612904}",2.915134,1442307200,2.9166894,"CCC",2.9166894,692054256,2602108371,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6035693,7.278212,"{""low"":0.357721,""high"":23.980095}",-21.018805,-0.8765105,0.357721,23.980095,-69.35134,"REGULAR","[]",6.4046392,2.9612904,"2026-04-14T08:20:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.7114938,1.2497965,0.73023725,2.1630952,0.7981951,0.369006,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR","[]",0,0.00018255154,"2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,8057,"CoinMarketCap",880791,880791,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",6.1587257,44.14368,"{""low"":43.43897,""high"":44.14368}",43.43897,880791,43.51134,"CCC",43.51134,3419860,803227,"2026-01-08T00:00:00.000Z",0,8057,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.701649,0.4993422,"{""low"":29.442032,""high"":62.988014}",-18.844334,-0.29917333,29.442032,62.988014,-14.237422,"REGULAR","[]",16.213596,44.14368,"2026-04-14T08:20:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,39.179955,4.963726,0.12669045,43.884148,0.25953293,0.0059140474,355687,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",74303,74303,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.005556613,0.43956113,"{""low"":0.42415866,""high"":0.43956113}",0.42415866,74303,0.43856576,"CCC",0.43856576,168987,90615,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09217462,0.27517113,"{""low"":0.334972,""high"":1.447868}",-1.0207214,-0.7049824,0.334972,1.447868,-26.147049,"REGULAR","[]",1.3180175,0.4271466,"2026-04-14T08:20:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.42986163,-0.0027150214,-0.0063160355,0.5774177,-0.15027106,-0.26024672,2178881,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",338360,338360,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",6.902919e-7,0.000014269778,"{""low"":1.4025351,""high"":5}",0.000014025351,338360,0.000014095547,"CCC",0.000014095547,703844,283663,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",2.2793665e-7,0.01628119,"{""low"":1.4,""high"":5}",-0.00011977206,-0.89382136,0.000014,0.000134,-62.162163,"REGULAR","[]",5.099058,0.000014227937,"2026-04-14T08:20:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001608,-0.0000018520623,-0.11517801,0.00002291,-0.000008682064,-0.37896392,5936092,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","[]",0,0.0005596911,"2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR","[]",6.5e-7,4.9677212e-14,"2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",793,793,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1311893e-18,1.2451189e-17,"{""low"":1.2,""high"":17}",1.2e-17,793,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.5118897e-19,0.03759908,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2451189e-17,,"REGULAR","[]",9.99284,1.2451189e-17,"2026-04-14T08:21:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1551448,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",822311,822311,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.7785225,46.49196,"{""low"":46.41216,""high"":46.49196}",46.41216,822311,46.45666,"CCC",46.45666,906470,881392,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.254055,0.1851614,"{""low"":39.17693,""high"":52.19272}",-5.761734,-0.11039344,39.17693,52.19272,16.51516,"REGULAR","[]",-1.6490788,46.430984,"2026-04-14T08:20:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,50.46,-4.0290146,-0.07984571,47.49384,-1.0628548,-0.022378793,43232,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,120055,"CoinMarketCap",754048,754048,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.31590652,28.35331,"{""low"":28.098984,""high"":28.35331}",28.098984,754048,28.35331,"CCC",28.35331,164303,728530,"2025-09-03T00:00:00.000Z",0,120055,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.324444,0.1810784,"{""low"":23.88161,""high"":29.87302}",-1.6669655,-0.055801705,23.88161,29.87302,11.356354,"REGULAR","[]",1.1326842,28.206055,"2026-04-14T08:20:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,28.201319,0.0047359467,0.00016793351,26.633738,1.5723171,0.05903479,3386295,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","[]",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","[]",0,0.08818498,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16489,"CoinMarketCap",3086149,3086149,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",21.988632,160.86925,"{""low"":157.8718,""high"":160.86925}",157.8718,3086149,158.76602,"CCC",158.76602,2747508,2329304,"2025-09-03T00:00:00.000Z",0,16489,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",25.729126,0.19356453,"{""low"":132.92273,""high"":344.86972}",-186.21786,-0.5399658,132.92273,344.86972,-39.351345,"REGULAR","[]",16.089643,158.65186,"2026-04-14T08:20:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,148.61867,10.033188,0.06750961,199.83089,-41.17903,-0.2060694,2616049,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",666233,666233,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.42936707,20.163773,"{""low"":19.960907,""high"":20.163773}",19.960907,666233,20.036098,"CCC",20.036098,138446,664717,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.8676338,0.23733437,"{""low"":16.296139,""high"":22.552599}",-2.3888264,-0.105922446,16.296139,22.552599,-11.1430645,"REGULAR","[]",2.1757247,20.163773,"2026-04-14T08:20:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,18.918844,1.2449284,0.06580362,19.114414,1.0493584,0.0548988,20762,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",50710,50710,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000305999,0.00018089567,"{""low"":1.6217979,""high"":4}",0.00016217979,50710,0.00018039768,"CCC",0.00018039768,33102,44032,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000098179786,1.5340592,"{""low"":6.4,""high"":5}",-0.00007182022,-0.30692402,0.000064,0.000234,175,"REGULAR","[]",-15.872992,0.00016217979,"2026-04-14T08:21:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00019358,-0.00003140021,-0.16220793,0.0001645948,-0.0000024150213,-0.014672524,0,15,0,false,false,"IZKY"
