"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z","USD",6,26806200,"CoinMarketCap",264291,264291,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0053854585,0.5648369,"{""low"":0.55217934,""high"":0.5648369}",0.55217934,264291,0.56125295,"CCC",0.56125295,4004232,1181654,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1202347,0.27448902,"{""low"":0.438031,""high"":1.41248}",-0.8542143,-0.6047621,0.438031,1.41248,-54.657234,"Alpha Quark Token USD","Alpha Quark Token USD",-0.9554648,0.5582657,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52053285,0.03773284,0.072488874,0.5885136,-0.030247927,-0.051397156,14964981,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z","USD",6,547225152,"CoinMarketCap",1647513,1647513,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0000034049153,0.051159736,"{""low"":0.050727967,""high"":0.051159736}",0.050727967,1647513,0.05102655,"CCC",0.05102655,2108348,2855114,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00218945,0.044832703,"{""low"":0.048836,""high"":0.205133}",-0.15410756,-0.75125676,0.048836,0.205133,-70.546,"MiL.k USD","MiL.k USD",-0.00667607,0.05102545,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05186816,-0.0008427091,-0.016247137,0.0700179,-0.018992446,-0.27125132,27922410,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z","USD",6,275935200,"CoinMarketCap",211562,211562,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00059866905,0.9932543,"{""low"":0.9912089,""high"":0.9932543}",0.9912089,211562,0.99304116,"CCC",0.99304116,2656514,152666,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012942851,0.013209862,"{""low"":0.979787,""high"":1.006845}",-0.014115155,-0.014019193,0.979787,1.006845,-0.7104933,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.06026769,0.99272984,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9929394,-0.00020956993,-0.00021106013,0.99323416,-0.0005043149,-0.00050775026,273929088,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-02-26T00:00:00.000Z","USD",4,98554304,"Coinbase",188886,188886,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0176,0.32450616,"{""low"":0.30453545,""high"":0.32450616}",0.30453545,188886,0.31888756,"CCC",0.31888756,450055,564665,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.156642,1.0260975,"{""low"":0.152658,""high"":1.381567}",-1.072267,-0.7761238,0.152658,1.381567,-63.4886,"ArcBlock USD","ArcBlock USD",-5.3839097,0.3093,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27325267,0.03604734,0.13191944,0.29683968,0.012460321,0.0419766,30415822,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",24853,24853,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003135465,0.06301307,"{""low"":0.060543694,""high"":0.06301307}",0.060543694,24853,0.061783545,"CCC",0.061783545,19466,59678,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.010354545,0.2013367,"{""low"":0.051429,""high"":0.205474}",-0.14369047,-0.69931215,0.051429,0.205474,-58.167564,"JFIN Coin USD",,-4.829807,0.061783545,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05813228,0.003651265,0.062809594,0.08190558,-0.020122036,-0.24567357,0,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-06-11T00:00:00.000Z","USD",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"Render USD","Render USD",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z","USD",4,0,"Coinbase",1960525,1960525,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.001600001,0.027683502,"{""low"":0.019413864,""high"":0.027683502}",0.019413864,1960525,0.027683502,"CCC",0.027683502,1924840,1890475,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0014370009,0.07911694,"{""low"":0.018163,""high"":0.502099}",-0.48249897,-0.96096385,0.018163,0.502099,-94.092735,"Syndicate USD","Syndicate USD",8.888895,0.0196,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03939214,-0.01979214,-0.5024388,0.07722008,-0.057620082,-0.74618,0,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z","USD",6,30535906,"CoinMarketCap",84777,84777,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0011576414,0.26422134,"{""low"":0.25548193,""high"":0.26422134}",0.25548193,84777,0.26362887,"CCC",0.26362887,252502,55942,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05177717,0.24693422,"{""low"":0.20968,""high"":1.307192}",-1.0457348,-0.7999856,0.20968,1.307192,-69.202385,"LUKSO USD","LUKSO USD",0.44473404,0.26145718,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25764483,0.0038123429,0.014796892,0.4198632,-0.15840602,-0.3772801,7983832,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z","USD",6,6275000,"CoinMarketCap",5484,5484,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.01302436,0.17916478,"{""low"":0.16049124,""high"":0.17916478}",0.16049124,5484,0.16050234,"CCC",0.16050234,28908,39182,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09146278,1.0428814,"{""low"":0.087702,""high"":1.89873}",-1.7195653,-0.9056397,0.087702,1.89873,-83.21807,"Minati Coin USD","Minati Coin USD",7.8393745,0.17916478,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17949136,-0.00032657385,-0.0018194405,0.23827764,-0.05911286,-0.24808396,1124259,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",63002,63002,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000006869028,0.00087850244,"{""low"":8.688984,""high"":4}",0.0008688984,63002,0.00087356224,"CCC",0.00087356224,50844,61598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042098053,0.9293169,"{""low"":4.53,""high"":4}",-0.0036840192,-0.80825347,0.000453,0.004558,-79.02568,"KelVPN USD","KelVPN USD",-0.779822,0.0008739805,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009159,-0.00004191947,-0.04576861,0.00104332,-0.00016933953,-0.16230832,0,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z","USD",6,52600660,"CoinMarketCap",316314,316314,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00048398226,0.082800426,"{""low"":0.08161247,""high"":0.082800426}",0.08161247,316314,0.08215437,"CCC",0.08215437,305895,331310,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0026781484,0.03362565,"{""low"":0.079646,""high"":0.32911}",-0.24678585,-0.74985826,0.079646,0.32911,-71.051254,"Swarm USD","Swarm USD",-0.5844587,0.08232415,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10020684,-0.01788269,-0.17845778,0.13322698,-0.05090283,-0.382076,4330304,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z","USD",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,"Spiking USD",,0,0.029655041,"CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,false,false,"[]","2022-03-03T18:32:00.000Z","SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,36277,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-26.098537,"Circular Protocol USD",,0,0.0027752328,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,false,false,"[]","2026-04-28T08:48:05.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z","USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-16T00:00:00.000Z","USD",6,7828640768,"CoinMarketCap",154953,154953,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000005017442,0.0008013238,"{""low"":7.99202,""high"":4}",0.000799202,154953,0.00080079614,"CCC",0.00080079614,255192,178483,"2022-02-08T00:00:00.000Z",10620490752,10415177728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00011567189,0.16886409,"{""low"":6.85,""high"":4}",-0.0036583282,-0.8204369,0.000685,0.004459,-75.697815,"ORIGYN USD","ORIGYN USD",-0.6227521,0.00080067187,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078166,0.000019011844,0.024322396,0.001096855,-0.00029618316,-0.27002946,6268172,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",5960,5960,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00001571374,0.0037066257,"{""low"":0.0037016373,""high"":0.0037066257}",0.0037016373,5960,0.0037064063,"CCC",0.0037064063,22538,16132,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0009221381,0.33170435,"{""low"":0.00278,""high"":0.024415}",-0.020712862,-0.84836626,0.00278,0.024415,-81.49645,"Agoric USD","Agoric USD",0.42625445,0.003702138,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00393698,-0.00023484183,-0.05965025,0.005905465,-0.0022033271,-0.37309968,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",1138,1138,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000015983678,0.00016063364,"{""low"":1.444328,""high"":4}",0.0001444328,1138,0.00014444724,"CCC",0.00014444724,28648,14075,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000098365286,1.6672082,"{""low"":5.9,""high"":5}",-0.0023286347,-0.9366994,0.000059,0.002486,-80.19257,"Kangamoon USD","Kangamoon USD",11.305346,0.00015736528,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001285,0.000028865281,0.22463253,0.000177405,-0.000020039719,-0.11296028,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z","USD",6,244997984,"CoinMarketCap",507687,507687,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00031766295,0.20233822,"{""low"":0.20174426,""high"":0.20233822}",0.20174426,507687,0.20194155,"CCC",0.20194155,513709,497535,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07379052,0.57651544,"{""low"":0.127994,""high"":0.224517}",-0.022732481,-0.101250604,0.127994,0.224517,57.426514,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.15717825,0.20178452,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20832796,-0.0065434426,-0.031409334,0.20010471,0.0016798079,0.008394645,49436800,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z","USD",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,"UpToken USD","UpToken USD",0,0.0003338351,"CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-16T00:00:00.000Z","USD",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC",0.00001699415,9669,1316,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.57669,"FAUNUS USD",,0,0.00001699415,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003116,-0.000014165851,-0.45461652,0.00072628,-0.00070928584,-0.9766011,0,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z","USD",6,324281600,"CoinMarketCap",9609281,9609281,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00013008714,0.32481626,"{""low"":0.31976297,""high"":0.32481626}",0.31976297,9609281,0.32047454,"CCC",0.32047454,8354557,9198007,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.064715445,0.2525934,"{""low"":0.256204,""high"":0.59734}",-0.27642053,-0.46275243,0.256204,0.59734,20.475697,"BitMart Token USD","BitMart Token USD",0.04055346,0.32091945,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3146757,0.0062437654,0.019841906,0.38826632,-0.06734687,-0.17345534,104068280,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","2022-12-31T18:30:00.000Z","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-08-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",1448,1448,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000007811788,0.00038623912,"{""low"":3.6695157,""high"":4}",0.00036695157,1448,0.00036695166,"CCC",0.00036695166,2125,188,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000028529816,0.083177306,"{""low"":3.43,""high"":4}",-0.32816648,-0.9988692,0.000343,0.328538,-96.33037,"ULTRON USD","ULTRON USD",2.1477566,0.0003715298,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054744,-0.00017591022,-0.3213324,0.001485845,-0.0011143151,-0.7499538,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","2023-09-15T18:30:00.000Z","ORBT"
