"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-3.8951113,0.0066998126,-80.65483,0.00636588,0.0003339327,0.052456643,0.00920973,-0.0025099171,-0.27252886,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93121,93121,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","Nolus USD","Nolus USD","REGULAR",-0.000271542,0.0067054606,"{""low"":0.0066998126,""high"":0.0067054606}",0.0066998126,93121,0.0067046657,"CCC",0.0067046657,106738,103060,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011158125,0.19982314,"{""low"":0.005584,""high"":0.036799}",-0.030099187,-0.81793493,0.005584,0.036799,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XActRewards USD","XActRewards USD","REGULAR",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-7.2242947,1.4161576e-8,600,0.0000051,-0.0000050858384,-0.9972232,0.000004555,-0.0000045408383,-0.99689096,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",80245,80245,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","REGULAR",-1.1027401e-9,1.4598649e-8,"1.4161576E-8 - 1.4598649E-8",1.4161576e-8,80245,1.418536e-8,"CCC",1.418536e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4161576E-8 - 1.5E-5",-0.000014985838,-0.99905586,1.4161576e-8,0.000015,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.0919805,0.005954554,-81.82117,0.00562654,0.00032801367,0.05829758,0.0080295,-0.0020749462,-0.25841537,10204599,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",931747,931747,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","Giant Mammoth USD","Giant Mammoth USD","REGULAR",-0.00012722984,0.006062135,"{""low"":0.0059479796,""high"":0.006062135}",0.0059479796,931747,0.0060600885,"CCC",0.0060600885,960832,847903,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012405538,0.26316372,"{""low"":0.004714,""high"":0.03777}",-0.031815447,-0.842347,0.004714,0.03777,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056140,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-9.468747,0.00007917434,167.74194,0.00005336,0.000025814337,0.48377693,0.000071505,0.0000076693395,0.107255995,33032626,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2726829,2726829,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD","REGULAR",-0.000008280913,0.00008136367,"7.7446966E-5 - 8.136367E-5",0.000077446966,2726829,0.000077446966,"CCC",0.000077446966,1371780,2249186,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000077174336,38.58717,"2.0E-6 - 3.16E-4",-0.00023682565,-0.7494483,0.000002,0.000316,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7655866,5.06403,-73.86168,6.7190976,-1.6550674,-0.24632287,8.201842,-3.1378121,-0.38257405,287739456,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",4954535,4954535,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD","REGULAR",-0.19815207,5.1214743,"{""low"":5.061222,""high"":5.1214743}",5.061222,4954535,5.093284,"CCC",5.093284,4180041,4061567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11362219,0.022952085,"{""low"":4.950408,""high"":22.456474}",-17.392445,-0.7744958,4.950408,22.456474,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.755688,0.00023963016,-75.87891,0.0001911,0.000048530157,0.25395164,0.00036843,-0.00012879983,-0.34959108,374805,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",179789,179789,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD","REGULAR",-0.000009350959,0.00023963016,"2.3255775E-4 - 2.3963016E-4",0.00023255775,179789,0.00023258933,"CCC",0.00023258933,67831,90029,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010263016,0.7491253,"1.37E-4 - 0.001195",-0.00095536985,-0.7994727,0.000137,0.001195,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.75352865,0.1299243,-68.43245,0.12307704,0.006847255,0.05563389,0.20417303,-0.07424873,-0.36365592,14857645,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",397171,397171,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD","REGULAR",-0.000986442,0.1308187,"{""low"":0.12965861,""high"":0.1308187}",0.12965861,397171,0.12965861,"CCC",0.12965861,500588,371624,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0346843,0.36417788,"{""low"":0.09524,""high"":0.756243}",-0.6263187,-0.82819766,0.09524,0.756243,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-14.203081,0.00096794596,-94.72519,0.00054138,0.00042656594,0.7879233,0.003332095,-0.002364149,-0.7095083,216873,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",75448,75448,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","Veritise USD","Veritise USD","REGULAR",-0.00016023678,0.0010074204,"9.506163E-4 - 0.0010074204",0.0009506163,75448,0.0009562488,"CCC",0.0009562488,31500,47732,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00095894595,106.549545,"9.0E-6 - 0.029631",-0.028663054,-0.9673333,0.000009,0.029631,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,3.1365292,0.0025568034,-88.296005,0.0024014,0.00015540351,0.06471372,0.0044684,-0.0019115966,-0.42780337,638927,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49053,49053,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00007775589,0.0026068555,"{""low"":0.0025568034,""high"":0.0026068555}",0.0025568034,49053,0.0025758052,"CCC",0.0025758052,88167,47199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006438034,0.33654124,"{""low"":0.001913,""high"":0.021878}",-0.019321198,-0.8831336,0.001913,0.021878,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.153498,0.00012523703,-56.59164,0.00013302,-0.000007782975,-0.05850981,0.000215905,-0.00009066798,-0.41994384,500905,15,0,false,false,false,1628812800000,6,3999659776,"CoinMarketCap",59301,59301,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-0.000011117678,0.00012526488,"1.2436786E-4 - 1.2526488E-4",0.00012436786,59301,0.00012436786,"CCC",0.00012436786,41258,28134,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002323703,0.22781402,"1.02E-4 - 5.02E-4",-0.00037676294,-0.7505238,0.000102,0.000502,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8111951,0.016291378,-90.81301,0.01674502,-0.00045364164,-0.027091138,0.031667784,-0.015376406,-0.4855536,10996900,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,675013504,"CoinMarketCap",753039,753039,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","Nibiru Chain USD","REGULAR",-0.00030051172,0.016402068,"{""low"":0.016291378,""high"":0.016402068}",0.016291378,753039,0.01639738,"CCC",0.01639738,672590,692096,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004419378,0.3722522,"{""low"":0.011872,""high"":0.211375}",-0.19508362,-0.92292666,0.011872,0.211375,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.69481,0.000004048801,-84,0.00000274,0.0000013088013,0.47766474,0.000003995,5.380116e-8,0.013467124,1628720,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",238263,238263,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD","REGULAR",-2.9050852e-7,0.000004048801,"3.9906795E-6 - 4.048801E-6",0.0000039906795,238263,0.0000039906795,"CCC",0.0000039906795,159749,145937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020488012,1.0244006,"2.0E-6 - 4.5E-5",-0.0000409512,-0.91002667,0.000002,0.000045,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD",,"REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-8.613894,0.009040828,14.829493,0.0087061,0.00033472758,0.038447477,0.01096242,-0.0019215923,-0.17528905,52381700,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",788398,788398,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD","REGULAR",-0.0008521732,0.009096403,"{""low"":0.0089787515,""high"":0.009096403}",0.0089787515,788398,0.009000647,"CCC",0.009000647,473869,496185,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006139828,2.1164522,"{""low"":0.002901,""high"":0.021217}",-0.012176172,-0.5738875,0.002901,0.021217,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-8.717634,3.9203134e-9,,,,,,,,2278470,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",351159,351159,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","REGULAR",-3.7439696e-10,3.954871e-9,"3.869564E-9 - 3.954871E-9",3.869564e-9,351159,3.8798498e-9,"CCC",3.8798498e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.0749627e-11,0.013115077,"3.869564E-9 - 3.954871E-9",-3.455769e-11,-0.008738006,3.869564e-9,3.954871e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.6848594,0.012106881,-86.45543,0.01021146,0.0018954203,0.18561697,0.02167235,-0.009565469,-0.44136742,1377669,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",182443,182443,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD","REGULAR",-0.00020747911,0.012106881,"{""low"":0.0120372195,""high"":0.012106881}",0.0120372195,182443,0.012037465,"CCC",0.012037465,428899,218233,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0050798804,0.7229088,"{""low"":0.007027,""high"":0.102939}",-0.09083212,-0.8823878,0.007027,0.102939,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-12.911353,0.000113639915,-99.02405,0.0001103,0.000003339912,0.030280253,0.0010655259,-0.000951886,-0.8933485,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",259125,259125,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD","REGULAR",-0.00001684772,0.000114544186,"1.1313308E-4 - 1.14544186E-4",0.00011313308,259125,0.00011375002,"CCC",0.00011375002,316346,201479,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000044639914,0.64695525,"6.9E-5 - 0.051908",-0.05179436,-0.9978107,0.000069,0.051908,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47869304,0.00078362203,-80.32541,0.00208892,-0.001305298,-0.6248674,0.002142577,-0.0013589549,-0.6342619,783555,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1113855,1113855,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","REGULAR",-0.0000037691789,0.00078362203,"7.6977874E-4 - 7.8362203E-4",0.00076977874,1113855,0.0007726229,"CCC",0.0007726229,419722,585114,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00001762202,0.023005247,"7.66E-4 - 0.004062",-0.0032783782,-0.8070847,0.000766,0.004062,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,45.25734,0.061000127,-72.43172,0.0820785,-0.021078374,-0.2568075,0.07480434,-0.013804216,-0.18453762,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1448,1448,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","REGULAR",0.019005604,0.061012164,"{""low"":0.060976963,""high"":0.061012164}",0.060976963,1448,0.06099598,"CCC",0.06099598,781,421,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.024010126,0.64909774,"{""low"":0.03699,""high"":0.19903}",-0.13802987,-0.6935129,0.03699,0.19903,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,196,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00026907,0.0033938133,-62.829926,0.00346596,-0.000072146766,-0.02081581,0.004552985,-0.0011591718,-0.254596,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",232190,232190,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE Token USD",,"REGULAR",9.313226e-9,0.0033989735,"{""low"":0.0033938133,""high"":0.0033989735}",0.0033938133,232190,0.0033960685,"CCC",0.0033960685,168136,180218,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035481318,0.116753265,"{""low"":0.003039,""high"":0.01383}",-0.010436187,-0.754605,0.003039,0.01383,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-6.437249,1.0973246,-35.104298,1.5418848,-0.44456017,-0.28832257,1.5418848,-0.44456017,-0.28832257,4278783,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6195608,6195608,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD","REGULAR",-0.07549751,1.17769,"{""low"":1.0956762,""high"":1.17769}",1.0956762,6195608,1.1751057,"CCC",1.1751057,9076471,6184891,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3764866,0.52229017,"{""low"":0.720838,""high"":1.972488}",-0.87516344,-0.44368502,0.720838,1.972488,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-6.617704,0.00039105088,-64.78632,0.00040232,-0.00001126912,-0.028010339,0.000794935,-0.0004038841,-0.50807184,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",28278,28278,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HbarSuite USD","HbarSuite USD","REGULAR",-0.000027712522,0.00039105088,"3.866229E-4 - 3.9105088E-4",0.0003866229,28278,0.0003866229,"CCC",0.0003866229,12065,12769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008405087,0.27378133,"3.07E-4 - 0.002116",-0.0017249491,-0.8151933,0.000307,0.002116,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4428799,0.00020268923,-29.20962,0.0001509,0.000051789233,0.34320235,0.000240595,-0.000037905775,-0.15755013,609254,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",160,160,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD","REGULAR",-0.000002967383,0.00020449521,"2.0268923E-4 - 2.0449521E-4",0.00020268923,160,0.00020449521,"CCC",0.00020449521,85,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000099689234,0.96785665,"1.03E-4 - 8.83E-4",-0.00068031077,-0.7704539,0.000103,0.000883,"SHA"
