"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuratiAI USD","MuratiAI USD",0.000002,-5.185484e-9,-0.002592742,0.000002125,-1.3018553e-7,-0.061263777,0,15,0,false,false,"REGULAR",2.3775551,0.0000019948145,4.6326477e-8,1731434040,0.0000020235545,"1.9340196E-6 - 2.0235545E-6",0.0000019340196,814,0.000001948488,"CCC",0.000001948488,151,172,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",9.948145e-7,0.9948145,"1.0E-6 - 9.0E-6",-0.0000070051856,-0.7783539,0.000001,0.000009,-33.333332,false,1684281600000,8,0,"CoinMarketCap",814,814,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLVE USD","SOLVE USD",0.00859468,-0.0015821909,-0.18408957,0.01229764,-0.005285151,-0.42976955,4909619,15,0,false,false,"REGULAR",-4.6484756,0.007012489,-0.00034186523,"2024-11-12T17:53:00.000Z",0.0072560706,"{""low"":0.0062226937,""high"":0.0072560706}",0.0062226937,169775,0.0071111633,"CCC",0.0071111633,201394,89329,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0008844887,0.14433561,"{""low"":0.006128,""high"":0.033123}",-0.026110513,-0.7882895,0.006128,0.033123,-67.63473,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",169775,169775,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Towelie USD",,,,,,,,0,15,0,false,false,"REGULAR",2.925157,0.0006318908,0.00001795846,1731434040,0.00065839133,"6.213774E-4 - 6.5839133E-4",0.0006213774,9621,0.0006216085,"CCC",0.0006216085,,,,,,0.0000105134095,0.016919523,"6.213774E-4 - 6.5839133E-4",-0.000026500551,-0.040250454,0.0006213774,0.00065839133,,false,,6,0,"CoinMarketCap",9621,9621,"TOWELI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Volare Network USD","Volare Network USD",0.60166186,0.013336122,0.022165477,0.60282844,0.01216954,0.020187402,0,15,0,false,false,"REGULAR",-0.36415508,0.614998,-0.0022477508,"2024-11-12T17:54:00.000Z",0.61684185,"{""low"":0.6141191,""high"":0.61684185}",0.6141191,13203,0.6160363,"CCC",0.6160363,18753,13377,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.04147798,0.072321765,"{""low"":0.57352,""high"":0.790919}",-0.17592102,-0.22242609,0.57352,0.790919,-1.9591093,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13203,13203,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SocialGood USD","SocialGood USD",0.2384204,-0.012934536,-0.054250963,0.13424718,0.09123868,0.67963195,0,15,0,false,false,"REGULAR",-0.8674599,0.22548586,-0.0019731224,"2024-11-12T17:55:00.000Z",0.23324727,"{""low"":0.22524092,""high"":0.23324727}",0.22524092,17123,0.23163305,"CCC",0.23163305,264376,395224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.21206386,15.799722,"{""low"":0.013422,""high"":0.271716}",-0.046230137,-0.17014138,0.013422,0.271716,336.17105,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",17123,17123,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blendr Network USD","Blendr Network USD",0.48431274,-0.0643135,-0.13279332,0.7886044,-0.36860514,-0.46741453,16891202,15,0,false,false,"REGULAR",-3.7145941,0.41999924,-0.016203165,"2024-11-12T17:54:00.000Z",0.44816378,"{""low"":0.41947722,""high"":0.44816378}",0.41947722,826024,0.44476599,"CCC",0.44476599,217950,283497,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.12830824,0.43987724,"{""low"":0.291691,""high"":4.373164}",-3.953165,-0.90395993,0.291691,4.373164,-56.722977,false,"2024-03-06T00:00:00.000Z",6,40217220,"CoinMarketCap",826024,826024,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockchainSpace USD","BlockchainSpace USD",0.0025158,-0.0006607879,-0.26265517,0.003060665,-0.0012056528,-0.3939186,0,15,0,false,false,"REGULAR",2.1579258,0.0018550121,0.000039184233,"2024-11-12T17:54:00.000Z",0.0019149903,"{""low"":0.0017375508,""high"":0.0019149903}",0.0017375508,519,0.0017400797,"CCC",0.0017400797,19353,729,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.00013201218,0.076617636,"{""low"":0.001723,""high"":0.009808}",-0.007952988,-0.8108674,0.001723,0.009808,-36.761486,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelda Inu USD",,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,"REGULAR",0,0.00036176227,0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu","finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",0,4.0997045e-7,0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR",0,0.0010735755,0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ENO USD","ENO USD",0.4852583,-0.0099108815,-0.02042393,0.78277767,-0.30743024,-0.39274272,0,15,0,false,false,"REGULAR",0.7235631,0.47534743,0.00341475,"2024-11-12T17:54:00.000Z",0.4774371,"{""low"":0.47252917,""high"":0.4774371}",0.47252917,207925,0.47639766,"CCC",0.47639766,200996,193928,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.02750644,0.061420105,"{""low"":0.447841,""high"":2.68097}",-2.2056224,-0.8226957,0.447841,2.68097,-77.15063,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",207925,207925,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EURC USD",,1.0916169,-0.026918888,-0.024659649,1.0866379,-0.021939874,-0.020190604,100607480,15,0,false,false,"REGULAR",0.48590708,1.064698,0.005148411,"2024-11-12T17:55:00.000Z",1.0953697,"{""low"":1.0603995,""high"":1.0953697}",1.0603995,73006392,1.0740108,"CCC",1.0740108,11468815,33592191,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.023265004,0.022339415,"{""low"":1.041433,""high"":1.12664}",-0.06194198,-0.05497939,1.041433,1.12664,-1.13222,false,"2023-09-21T00:00:00.000Z",4,94493920,"CoinMarketCap",73006392,73006392,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",0,0.6577121,0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pambicoin USD","Pambicoin USD",0.000088,0.000030396717,0.34541723,0.0010406127,-0.000922216,-0.88622403,0,15,0,false,false,"REGULAR",-4.0199885,0.00011839672,-0.000004958878,1731433980,0.00012588168,"1.16250776E-4 - 1.2588168E-4",0.000116250776,542,0.00012519871,"CCC",0.00012519871,933,633,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.00006639672,1.27686,"5.2E-5 - 0.060065",-0.059946604,-0.9980289,0.000052,0.060065,-99.51219,false,1716422400000,6,0,"CoinMarketCap",542,542,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",0,0.00021336279,0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vesper USD","Vesper USD",0.2634243,0.06319371,0.23989323,0.35706556,-0.030447543,-0.085271575,3025872,15,0,false,false,"REGULAR",3.261135,0.32661802,0.010315061,"2024-11-12T17:54:00.000Z",0.34265158,"{""low"":0.31421018,""high"":0.34265158}",0.31421018,142,0.315316,"CCC",0.315316,3472,2197,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.11605501,0.5511653,"{""low"":0.210563,""high"":0.605899}",-0.27928096,-0.46093652,0.210563,0.605899,-32.882603,false,"2021-02-17T00:00:00.000Z",6,9264254,"CoinMarketCap",142,142,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Tex USD","Crypto Tex USD",0.09010424,-0.08459899,-0.9389013,0.15758048,-0.15207523,-0.96506387,0,15,0,false,false,"REGULAR",-0.06113825,0.0055052503,-0.0000033676624,1731434040,0.0055073053,"0.005498226 - 0.0055073053",0.005498226,21118,0.005506526,"CCC",0.005506526,29741,18885,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.00545225,102.87264,"5.3E-5 - 0.382949",-0.37744373,-0.985624,0.000053,0.382949,-96.513214,false,1674000000000,6,0,"CoinMarketCap",21118,21118,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cheqd USD","cheqd USD",0.02706228,0.0073101316,0.27012253,0.039225306,-0.0048528947,-0.12371846,22084028,15,0,false,false,"REGULAR",7.4224887,0.03437241,0.0023750067,"2024-11-12T17:54:00.000Z",0.035836503,"{""low"":0.032026846,""high"":0.035836503}",0.032026846,515113,0.035759427,"CCC",0.035759427,178849,195062,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012161411,0.54754,"{""low"":0.022211,""high"":0.137598}",-0.10322558,-0.7501969,0.022211,0.137598,-7.7628136,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",515113,515113,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RoboFi USD","RoboFi USD",0.03020204,0.00024448894,0.008095114,0.03193005,-0.0014835224,-0.046461634,0,15,0,false,false,"REGULAR",-1.3363719,0.03044653,-0.00041238964,"2024-11-12T17:54:00.000Z",0.03143385,"{""low"":0.030435825,""high"":0.03143385}",0.030435825,105946,0.03134295,"CCC",0.03134295,114243,105132,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0020105299,0.070703685,"{""low"":0.028436,""high"":0.048131}",-0.01768447,-0.3674237,0.028436,0.048131,-31.114286,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",105946,105946,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Leandro Lopes USD","Leandro Lopes USD",0.02545318,-0.007083254,-0.27828562,0.04440407,-0.026034145,-0.58630085,0,15,0,false,false,"REGULAR",-7.971314,0.018369926,-0.0015911609,"2024-11-12T17:54:00.000Z",0.020335635,"{""low"":0.018357413,""high"":0.020335635}",0.018357413,294,0.019953849,"CCC",0.019953849,78079,309,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.003259926,0.21574627,"{""low"":0.01511,""high"":0.168783}",-0.15041307,-0.89116246,0.01511,0.168783,-84.82032,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qlindo USD","Qlindo USD",0.00025516,0.00016629716,0.6517368,0.005219365,-0.004797908,-0.91925126,0,15,0,false,false,"REGULAR",-6.238683,0.00042145717,-0.00002804288,1731434040,0.00043511545,"3.8939933E-4 - 4.3511545E-4",0.00038939933,2549,0.00039367052,"CCC",0.00039367052,4312,16871,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00037045716,7.263866,"5.1E-5 - 0.034929",-0.034507543,-0.9879339,0.000051,0.034929,-97.61328,false,1660003200000,6,0,"CoinMarketCap",2549,2549,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Privapp Network USD",,0.1957092,1.603271,8.192108,0.41645148,1.3825288,3.3197834,5774260,15,0,false,false,"REGULAR",-1.0600071,1.7989802,-0.019273639,"2024-11-12T17:54:00.000Z",1.8324769,"{""low"":1.7900705,""high"":1.8324769}",1.7900705,230941,1.8322079,"CCC",1.8322079,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.6386392,10.219715,"{""low"":0.160341,""high"":2.672277}",-0.87329674,-0.32679874,0.160341,2.672277,-56.19389,false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",230941,230941,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network","finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CHONKY USD","CHONKY USD",0.00002344,0.0000052637115,0.22456108,0.000019785,0.000008918711,0.45078143,0,15,0,false,false,"REGULAR",-15.775615,0.000028703711,-0.000005376336,1731434040,0.00003212984,"2.715679E-5 - 3.212984E-5",0.00002715679,748552,0.00003212984,"CCC",0.00003212984,434082,378869,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00002170371,3.10053,"7.0E-6 - 9.9E-5",-0.000070296286,-0.7100635,0.000007,0.000099,82.352936,false,1707264000000,6,0,"CoinMarketCap",748552,748552,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceCatch USD","Catch a Jeet USD",0.2524103,-0.113560915,-0.44990605,0.41785923,-0.27900985,-0.66771257,1529488,15,0,false,false,"REGULAR",-4.9780216,0.13884938,-0.0072740465,"2024-11-12T17:54:00.000Z",0.14049935,"{""low"":0.13426617,""high"":0.14049935}",0.13426617,123812,0.14045103,"CCC",0.14045103,83959,175442,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.12715837,10.876603,"{""low"":0.011691,""high"":2.561582}",-2.4227328,-0.94579554,0.011691,2.561582,-92.560776,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",123812,123812,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bumper USD","Bumper USD",0.01350874,-0.0013369517,-0.09896939,0.02083707,-0.008665282,-0.41585895,0,15,0,false,false,"REGULAR",-1.6990898,0.012171788,-0.0002103839,"2024-11-12T17:54:00.000Z",0.012779469,"{""low"":0.012170022,""high"":0.012779469}",0.012170022,467,0.012779469,"CCC",0.012779469,22477,2265,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.009158788,3.0397573,"{""low"":0.003013,""high"":0.065703}",-0.053531207,-0.8147453,0.003013,0.065703,-70.793526,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"REGULAR",-1.342529,1.3245286e-8,-1.802416e-10,1731434040,1.3897282e-8,"1.2717351E-8 - 1.3897282E-8",1.2717351e-8,102658,1.2974839e-8,"CCC",1.2974839e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.2793503e-10,0.041512974,"1.2717351E-8 - 1.3897282E-8",-6.519967e-10,-0.04691541,1.2717351e-8,1.3897282e-8,,false,1650585600000,8,0,"CoinMarketCap",102658,102658,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandWu USD","LandWu USD",,,,,,,0,15,0,false,false,"REGULAR",-17.308647,7.886937e-10,-1.6508644e-10,1731434040,8.68075e-10,"7.886937E-10 - 8.68075E-10",7.886937e-10,13229,7.948875e-10,"CCC",7.948875e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",0,0,"7.886937E-10 - 8.68075E-10",-7.938128e-11,-0.091445185,7.886937e-10,8.68075e-10,,false,1718150400000,8,0,"CoinMarketCap",13229,13229,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,"LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xi Token USD","Xi Token USD",0.00227914,0.0005597782,0.24560939,0.00336101,-0.00052209175,-0.15533775,0,15,0,false,false,"REGULAR",17.485191,0.0028389182,0.0004225131,"2024-11-12T17:54:00.000Z",0.0039336206,"{""low"":0.0025357339,""high"":0.0039336206}",0.0025357339,8051,0.0026535355,"CCC",0.0026535355,2940,2143,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0015919183,1.2765986,"{""low"":0.001247,""high"":0.020481}",-0.01764208,-0.86138767,0.001247,0.020481,-63.256264,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",8051,8051,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
