"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1862416,1267652,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01370744,0.45237583,"{""low"":0.030301,""high"":0.760009}",-0.71600056,-0.94209486,0.030301,0.760009,-93.14083,0.05724002,-0.013231579,-0.23115958,0.061057556,-0.017049115,-0.27923024,19633470,15,0,false,false,"KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5484202,0.04400844,false,"2024-04-22T00:00:00.000Z",6,446129664,"CoinMarketCap",1065225,1065225,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011508502,0.044155747,"{""low"":0.043368638,""high"":0.044155747}",0.043368638,1065225,0.043368638,"CCC",0.043368638,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",5359,695,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028542932,0.17712027,"{""low"":0.016115,""high"":0.142986}",-0.1240167,-0.8673346,0.016115,0.142986,-68.893845,0.02258664,-0.0036173463,-0.16015424,0.02839556,-0.009426266,-0.33196267,0,15,0,false,false,"Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.02376631,0.018969294,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000004509464,0.021224095,"{""low"":0.018967737,""high"":0.021224095}",0.018967737,17,0.018975804,"CCC",0.018975804,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",81146,105046,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00038283414,0.8526373,"4.49E-4 - 0.056204",-0.055372164,-0.9851997,0.000449,0.056204,-96.70399,0.00119162,-0.00035978586,-0.30193,0.001424195,-0.00059236086,-0.41592678,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.4375313,0.00083183416,false,1732665600000,6,0,"CoinMarketCap",129171,129171,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000036555575,0.0008434177,"8.3060854E-4 - 8.434177E-4",0.00083060854,129171,0.000838963,"CCC",0.000838963,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",1483769,1432105,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000014941674,0.014492408,"{""low"":0.001031,""high"":0.026677}",-0.025631057,-0.96079236,0.001031,0.026677,-90.3443,0.00123366,-0.00018771831,-0.15216373,0.00155956,-0.00051361823,-0.32933536,1045916,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.428252,0.0010459417,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1181257,1181257,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009626837,0.0011473646,"{""low"":0.0010336693,""high"":0.0011473646}",0.0010336693,1181257,0.0011334647,"CCC",0.0011334647,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:46:00.000Z","CCC",41532,34761,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.009740487,2.9778314,"{""low"":0.003271,""high"":0.028903}",-0.015891515,-0.54982233,0.003271,0.028903,-62.969444,0.016967786,-0.0039563,-0.23316537,0.016967786,-0.0039563,-0.23316537,2706386,15,0,false,false,"MECCA USD","MECCA USD","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,11.963762,0.013011486,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",32380,32380,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0013903277,0.013011486,"{""low"":0.01036296,""high"":0.013011486}",0.01036296,32380,0.01036296,"CCC",0.01036296,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC",1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC",0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",9156644,7190071,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010661475,1.1307111,"{""low"":0.009429,""high"":0.054298}",-0.034207523,-0.629996,0.009429,0.054298,-34.256245,0.01791944,0.0021710359,0.121155344,0.01829181,0.0017986652,0.09833172,20090402,15,0,false,false,"pippin USD","pippin USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2314367,0.020090476,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8096713,8096713,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0008876771,0.020767283,"{""low"":0.019557673,""high"":0.020767283}",0.019557673,8096713,0.020617355,"CCC",0.020617355,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC",30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",423946,268308,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00006591884,0.12701125,"5.19E-4 - 0.097737",-0.097152084,-0.9940154,0.000519,0.097737,-96.75299,0.00147964,-0.0008947212,-0.6046884,0.003220085,-0.0026351663,-0.818353,383350,15,0,false,false,"AgentLayer USD",,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,12.223082,0.00058491883,false,1726704000000,6,655391552,"CoinMarketCap",270903,270903,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000063707994,0.0012582341,"5.684346E-4 - 0.0012582341",0.0005684346,270903,0.0005684346,"CCC",0.0005684346,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",101692,68296,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019709172,0.38874105,"5.07E-4 - 0.013498",-0.012793908,-0.9478373,0.000507,0.013498,-79.003876,0.0007722,-0.00006810826,-0.088200286,0.000782975,-0.000078883255,-0.100748114,276667,15,0,false,false,"VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.01911473,0.00070409174,false,1630454400000,6,392942016,"CoinMarketCap",68247,68247,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.345179e-7,0.00070496864,"7.0153404E-4 - 7.0496864E-4",0.00070153404,68247,0.0007043287,"CCC",0.0007043287,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",2212500,1325696,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010654576,0.13261527,"{""low"":0.080342,""high"":0.802574}",-0.7115774,-0.8866191,0.080342,0.802574,-35.96824,0.12050554,-0.029508963,-0.2448764,0.16417933,-0.07318275,-0.44574887,90809376,15,0,false,false,"Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.9830358,0.09099658,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1171996,1171996,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0026358292,0.09311992,"{""low"":0.08701678,""high"":0.09311992}",0.08701678,1171996,0.08909757,"CCC",0.08909757,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",315815,88295,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00007414073,0.014515666,"{""low"":0.005107635,""high"":0.043142}",-0.037960224,-0.87989026,0.005107635,0.043142,-79.98612,0.00957428,-0.004392504,-0.45878166,0.021728285,-0.016546508,-0.7615193,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.13369659,0.005181776,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",118190,118190,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000006937422,0.0051997476,"{""low"":0.005107635,""high"":0.0051997476}",0.005107635,118190,0.00519311,"CCC",0.00519311,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:39:00.000Z","CCC",249603,198794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000038570724,0.0014752551,"{""low"":0.002614512,""high"":0.228071}",-0.22545263,-0.9885195,0.002614512,0.228071,-96.82752,0.0035412,-0.0009228308,-0.26059833,0.009026755,-0.0064083855,-0.7099324,261613,15,0,false,false,"EYWA USD",,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.637652,0.0026183692,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",191005,191005,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00007093465,0.002677245,"{""low"":0.002614512,""high"":0.002677245}",0.002614512,191005,0.002674191,"CCC",0.002674191,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1992484,2080657,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025242001,0.6844361,"{""low"":0.003688,""high"":0.038365}",-0.032152798,-0.83807635,0.003688,0.038365,-82.9934,0.00490916,0.00130304,0.26543033,0.005133525,0.001078675,0.21012366,2807927,15,0,false,false,"Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,59.11378,0.0062122,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2462987,2462987,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00230795,0.007140925,"{""low"":0.003932926,""high"":0.007140925}",0.003932926,2462987,0.0039439965,"CCC",0.0039439965,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",5021184,8176670,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000871012,0.10863207,"{""low"":0.008018,""high"":0.090007}",-0.08111799,-0.9012409,0.008018,0.090007,-39.439686,0.01950366,-0.010614648,-0.5442388,0.02263432,-0.013745308,-0.6072773,0,15,0,false,false,"Collaterize USD","Collaterize USD","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.541309,0.008889012,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5751029,5751029,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00023178756,0.009607905,"{""low"":0.008665806,""high"":0.009607905}",0.008665806,5751029,0.009467609,"CCC",0.009467609,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1203047,779203,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007905029,0.064106956,"{""low"":0.012331,""high"":0.102307}",-0.0891855,-0.87174386,0.012331,0.102307,-73.02161,0.01530826,-0.0021867575,-0.14284821,0.019512575,-0.0063910726,-0.3275361,10886023,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.8330494,0.0131215025,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",506456,506456,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010840502,0.0131215025,"{""low"":0.012886412,""high"":0.0131215025}",0.012886412,506456,0.012925682,"CCC",0.012925682,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",11893432,9079576,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043647215,3.1697323,"{""low"":0.001377,""high"":0.012298}",-0.0065562786,-0.5331175,0.001377,0.012298,45.87306,0.00735708,-0.0016153585,-0.21956517,0.00756994,-0.0018282183,-0.24151029,66394396,15,0,false,false,"BugsCoin USD","BugsCoin USD","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.5035872,0.0057417215,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9922092,9922092,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00033440487,0.0067312513,"{""low"":0.005521519,""high"":0.0067312513}",0.005521519,9922092,0.006274745,"CCC",0.006274745,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.943225e-9,0.11158873,"8.014452E-8 - 9.5293416E-8",-6.205674e-9,-0.065121755,8.014452e-8,9.5293416e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,9.088035,8.908774e-8,false,1650326400000,8,0,"CoinMarketCap",2223488,2223488,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.421832e-9,9.5293416e-8,"8.014452E-8 - 9.5293416E-8",8.014452e-8,2223488,8.01454e-8,"CCC",8.01454e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",473193,370189,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014507523,0.48358408,"3.0E-6 - 3.3E-5",-0.000028549248,-0.8651287,0.000003,0.000033,-63.636364,0.00000574,-0.0000012892474,-0.22460757,0.000004805,-3.5424773e-7,-0.073724814,9791656,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.03721456,0.0000044507524,false,1654560000000,8,2200000004096,"CoinMarketCap",344106,344106,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6557351e-9,0.0000045036704,"4.4246553E-6 - 4.5036704E-6",0.0000044246553,344106,0.000004465361,"CCC",0.000004465361,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",1891106,838259,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00031627622,0.03444786,"{""low"":0.009181302,""high"":0.207183}",-0.19768542,-0.9541585,0.009181302,0.207183,-94.65553,0.01616974,-0.0066721616,-0.41263258,0.02813845,-0.018640872,-0.66246974,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-9.02253,0.009497578,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",147575,147575,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0009419052,0.010425278,"{""low"":0.009181302,""high"":0.010425278}",0.009181302,147575,0.010346623,"CCC",0.010346623,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC",25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",5372216,5198089,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045667782,0.71076053,"{""low"":0.064252,""high"":0.341059}",-0.23113921,-0.67771035,0.064252,0.341059,-44.227814,0.12446162,-0.014541842,-0.11683796,0.12040115,-0.0104813725,-0.08705375,43311444,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.482047,0.10991978,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3502727,3502727,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0076189116,0.11877566,"{""low"":0.10986659,""high"":0.11877566}",0.10986659,3502727,0.11877566,"CCC",0.11877566,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC",9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:40:00.000Z","CCC",384615,727789,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24237108,2.535395,"{""low"":0.095595,""high"":1.463122}",-1.1251559,-0.7690103,0.095595,1.463122,-52.880596,0.24771883,0.09024726,0.36431327,0.21659152,0.12137456,0.56038463,1723372,15,0,false,false,"UNIT0 USD","UNIT0 USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.241149,0.33796608,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",438968,438968,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007747948,0.35900387,"{""low"":0.33737332,""high"":0.35900387}",0.33737332,438968,0.35780147,"CCC",0.35780147,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC",561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,"REGULAR","TOMI"
