"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,4.0495133,0.062568,"REGULAR",0.0024350919,"2024-11-07T16:50:00.000Z",0.07148797,"{""low"":0.059117027,""high"":0.07148797}",0.059117027,403851,0.059117027,"CCC",0.059117027,213557,291199,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.026531,0.73621553,"{""low"":0.036037,""high"":0.600037}",-0.53746897,-0.8957264,0.036037,0.600037,-78.938805,0.0596839,0.0028841011,0.048322935,0.08493297,-0.022364967,-0.26332492,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",403851,403851,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.746133,0.10625746,"REGULAR",-0.011474296,"2024-11-07T16:50:00.000Z",0.113369465,"{""low"":0.10572797,""high"":0.113369465}",0.10572797,406160,0.113369465,"CCC",0.113369465,833999,474550,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005294904,0.0050080447,"{""low"":0.10572797,""high"":0.950116}",-0.84385854,-0.88816375,0.10572797,0.950116,-78.18406,0.12993518,-0.023677714,-0.18222713,0.22342248,-0.11716502,-0.5244102,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",406160,406160,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.6679895,0.0017374645,"REGULAR",-0.000066156616,"2024-11-07T16:50:00.000Z",0.0018488407,"{""low"":0.0017374645,""high"":0.0018488407}",0.0017374645,4780,0.0017713093,"CCC",0.0017713093,4063,2618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015146448,0.09550094,"{""low"":0.001586,""high"":0.24153}",-0.23979254,-0.99280643,0.001586,0.24153,-98.671486,0.00262472,-0.00088725565,-0.3380382,0.0215287,-0.019791236,-0.91929543,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4780,4780,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,24.114428,0.0009913233,"REGULAR",0.00019260606,1730998200,0.0010004612,"7.8897964E-4 - 0.0010004612",0.00078897964,69363,0.00078897964,"CCC",0.00078897964,,,,,,0.00020234362,0.25646242,"7.8897964E-4 - 0.0010004612",-0.000009137904,-0.009133692,0.00078897964,0.0010004612,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",69363,69363,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,36.40501,0.10689385,"REGULAR",0.02852881,"2024-11-07T16:50:00.000Z",0.1285755,"{""low"":0.08967789,""high"":0.1285755}",0.08967789,276059,0.10805613,"CCC",0.10805613,148883,96230,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10120985,17.806095,"{""low"":0.005684,""high"":0.911886}",-0.80499214,-0.8827772,0.005684,0.911886,-82.37216,0.06493832,0.04195553,0.64608276,0.22637549,-0.11948164,-0.5278029,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",276059,276059,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,4.2402477,0.15128797,"REGULAR",0.0061540455,"2024-11-07T16:50:00.000Z",0.15222488,"{""low"":0.14766201,""high"":0.15222488}",0.14766201,65159,0.14773726,"CCC",0.14773726,,,,,,0.0036259592,0.024555802,"{""low"":0.14766201,""high"":0.15222488}",-0.0009369105,-0.006154779,0.14766201,0.15222488,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",65159,65159,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,"REGULAR",0,1730998140,1.580962e-10,"1.5806466E-10 - 1.580962E-10",1.5806466e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.154421e-14,0.00019956524,"1.5806466E-10 - 1.580962E-10",0,0,1.5806466e-10,1.580962e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.46817,0.022305358,"REGULAR",0.0017413925,"2024-11-07T16:50:00.000Z",0.024788925,"{""low"":0.021950623,""high"":0.024788925}",0.021950623,10134015,0.023792442,"CCC",0.023792442,11461597,8948633,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0065993574,0.42018062,"{""low"":0.015706,""high"":0.097745}",-0.07543965,-0.7718006,0.015706,0.097745,-56.53874,0.02219992,0.000105438754,0.0047495104,0.029114705,-0.0068093464,-0.23387997,22082304,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10134015,10134015,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.683332,0.043448143,"REGULAR",0.0023365095,"2024-11-07T16:50:00.000Z",0.04748537,"{""low"":0.043157954,""high"":0.04748537}",0.043157954,18481,0.04504219,"CCC",0.04504219,7557,7801,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023423143,1.169695,"{""low"":0.020025,""high"":0.215283}",-0.17183486,-0.79818124,0.020025,0.215283,-65.522575,0.0307089,0.012739243,0.4148388,0.040292814,0.0031553283,0.07830995,6517221,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",18481,18481,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.640188,0.6558148,"REGULAR",0.057662964,"2024-11-07T16:50:00.000Z",0.65711904,"{""low"":0.6147847,""high"":0.65711904}",0.6147847,101431,0.6258166,"CCC",0.6258166,121767,62653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28460482,0.7666949,"{""low"":0.37121,""high"":1.070117}",-0.41430217,-0.38715595,0.37121,1.070117,-7.895273,0.5921256,0.06368923,0.107560344,0.60476315,0.051051676,0.08441599,51032508,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77815424,"CoinMarketCap",101431,101431,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.448788,0.000054220214,"REGULAR",0.0000068451263,1730998200,0.00005448275,"4.6868972E-5 - 5.448275E-5",0.000046868972,472,0.00005393461,"CCC",0.00005393461,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011220214,0.26093522,"4.3E-5 - 1.37E-4",-0.00008277978,-0.60423195,0.000043,0.000137,-59.398495,0.00005254,0.0000016802151,0.031979732,0.0000517,0.0000025202135,0.048746876,542202,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,10.448705,0.10044891,"REGULAR",0.009502701,"2024-11-07T16:50:00.000Z",0.107971855,"{""low"":0.095870756,""high"":0.107971855}",0.095870756,207383,0.09662768,"CCC",0.09662768,187524,144768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.060200907,1.4957491,"{""low"":0.040248,""high"":0.654886}",-0.5544371,-0.8466162,0.040248,0.654886,113.32569,0.10067502,-0.00022611022,-0.0022459417,0.16257171,-0.062122807,-0.38212556,5741164,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",207383,207383,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.10756744,0.0002708301,"REGULAR",-2.9164949e-7,1730998200,0.0002809751,"2.699522E-4 - 2.809751E-4",0.0002699522,245,0.00027061347,"CCC",0.00027061347,3162,1881,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000030830095,0.12845874,"2.4E-4 - 0.030788",-0.03051717,-0.99120337,0.00024,0.030788,-98.59864,0.0003537,-0.0000828699,-0.23429433,0.002313803,-0.002042973,-0.88295025,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",245,245,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8255823,2.6596575,"REGULAR",0.073085785,"2024-11-07T16:50:00.000Z",2.6875772,"{""low"":2.5179467,""high"":2.6875772}",2.5179467,6470319,2.5435119,"CCC",2.5435119,4195656,6193183,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.6443624,172.89066,"{""low"":0.015295,""high"":7.565844}",-4.9061866,-0.6484652,0.015295,7.565844,11719.294,2.570676,0.08898139,0.034614004,3.0256958,-0.36603832,-0.120976575,318725440,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6470319,6470319,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,4.4082355,0.0064022145,"REGULAR",0.00027030893,"2024-11-07T16:51:00.000Z",0.0071325568,"{""low"":0.006220901,""high"":0.0071325568}",0.006220901,366875,0.006806105,"CCC",0.006806105,226843,212894,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0035352146,1.2330711,"{""low"":0.002867,""high"":3327.1074}",-3327.101,-0.9999981,0.002867,3327.1074,-66.46345,0.0061152,0.00028701453,0.04693461,0.007237445,-0.0008352306,-0.11540406,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",366875,366875,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,8.316763,0.17929487,"REGULAR",0.013766602,"2024-11-07T16:50:00.000Z",0.17929487,"{""low"":0.17031741,""high"":0.17929487}",0.17031741,18837,0.17031741,"CCC",0.17031741,12284,9972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.043971866,0.3249401,"{""low"":0.135323,""high"":0.272736}",-0.09344114,-0.34260654,0.135323,0.272736,11.870337,0.16145954,0.017835334,0.11046318,0.19049303,-0.011198163,-0.05878516,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18837,18837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,41.063423,0.0027055903,"REGULAR",0.0007875947,1730998200,0.0028768266,"0.002607082 - 0.0028768266",0.002607082,1061,0.002607422,"CCC",0.002607422,1973,2420,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021515903,3.8837368,"5.54E-4 - 0.03659",-0.03388441,-0.9260566,0.000554,0.03659,-80.88729,0.00227536,0.00043023028,0.1890823,0.002536925,0.00016866531,0.06648415,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1061,1061,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-0.99430597,0.053514306,"REGULAR",-0.0005374402,"2024-11-07T16:50:00.000Z",0.05434177,"{""low"":0.052514758,""high"":0.05434177}",0.052514758,16233,0.05338405,"CCC",0.05338405,,,,,,0.0009995475,0.01903365,"{""low"":0.052514758,""high"":0.05434177}",-0.0008274652,-0.015227056,0.052514758,0.05434177,,,,,,,,7506783,15,0,false,false,false,,6,140276192,"CoinMarketCap",16233,16233,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.040391,0.040456034,"REGULAR",0.0011937246,"2024-11-07T16:53:00.000Z",0.041798625,"{""low"":0.039315537,""high"":0.041798625}",0.039315537,13956791,0.04081131,"CCC",0.04081131,9799267,10648339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018957034,0.8817635,"{""low"":0.021499,""high"":0.092558}",-0.052101962,-0.5629115,0.021499,0.092558,60.793507,0.04020656,0.00024947524,0.0062048393,0.043359645,-0.0029036105,-0.06696574,381960352,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13956791,13956791,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,18.54111,2.6235485,"REGULAR",0.41035128,"2024-11-07T16:51:00.000Z",2.6236055,"{""low"":2.3192086,""high"":2.6236055}",2.3192086,1222824,2.339556,"CCC",2.339556,120014,664963,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.7286695,1.9317355,"{""low"":0.894879,""high"":3.124645}",-0.5010965,-0.1603691,0.894879,3.124645,52.530502,1.2792251,1.3443234,1.0508889,1.6282921,0.9952564,0.6112272,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1222824,1222824,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.3538916,0.025332237,"REGULAR",0.0008220449,"2024-11-07T16:50:00.000Z",0.025683353,"{""low"":0.024817491,""high"":0.025683353}",0.024817491,9480,0.025384018,"CCC",0.025384018,8802,10361,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015380236,1.5454417,"{""low"":0.009952,""high"":0.05154}",-0.026207762,-0.50849366,0.009952,0.05154,25.034512,0.02502188,0.0003103558,0.012403376,0.026338698,-0.0010064617,-0.038212277,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9480,9480,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.1936607,0.047138177,"REGULAR",0.0027492978,"2024-11-07T16:50:00.000Z",0.047138177,"{""low"":0.043253727,""high"":0.047138177}",0.043253727,33121,0.043253727,"CCC",0.043253727,25912,28739,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.020680176,0.78162277,"{""low"":0.026458,""high"":0.917085}",-0.86994684,-0.9486,0.026458,0.917085,-91.428444,0.03885754,0.008280639,0.2131025,0.08982622,-0.042688042,-0.4752292,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33121,33121,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,11.106417,0.099645376,"REGULAR",0.009960748,"2024-11-07T16:50:00.000Z",0.099645376,"{""low"":0.090592034,""high"":0.099645376}",0.090592034,2855261,0.090862215,"CCC",0.090862215,805529,959985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09177937,11.667858,"{""low"":0.007866,""high"":0.1963}",-0.096654624,-0.4923822,0.007866,0.1963,784.18634,0.08197104,0.017674334,0.2156168,0.07600172,0.023643658,0.31109372,33879416,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2855261,2855261,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,7.989312,0.016006567,"REGULAR",0.0011842046,"2024-11-07T16:50:00.000Z",0.016082633,"{""low"":0.015303545,""high"":0.016082633}",0.015303545,3097,0.015303545,"CCC",0.015303545,13905,7181,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0056685666,0.54832333,"{""low"":0.010338,""high"":0.350148}",-0.33414143,-0.9542863,0.010338,0.350148,-87.50221,0.01646268,-0.00045611337,-0.0277059,0.03954372,-0.023537155,-0.59521854,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3097,3097,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-68.47338,1.01273265e-13,"REGULAR",-2.199577e-13,1730998200,2.65505e-13,"7.6649E-14 - 2.65505E-13",7.6649e-14,3223,2.63825e-13,"CCC",2.63825e-13,,,,,,2.4624264e-14,0.3212601,"7.6649E-14 - 2.65505E-13",-1.6423175e-13,-0.61856365,7.6649e-14,2.65505e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3223,3223,"HARRIS","USD=X",,"HARRIS"
