"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.561322,1.5088077,"ANyONe Protocol USD","ANyONe Protocol USD","2024-12-20T18:54:00.000Z",false,"2024-06-28T00:00:00.000Z",4,97111560,"CoinMarketCap",3008028,3008028,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.023195148,1.5187985,"{""low"":1.2739699,""high"":1.5187985}",1.2739699,3008028,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8912247,1.443085,"{""low"":0.617583,""high"":2.290279}",-0.78147125,-0.34121227,0.617583,2.290279,6.7636967,1.4466969,0.06211078,0.042932823,1.1671759,0.34163177,0.2926995,146522672,15,0,false,false,1.5139917,"CCC",1.5139917,1246263,1550739,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.911766,0.006856068,"Patriot USD",,"2024-12-20T18:54:00.000Z",false,,6,10000000000,"CoinMarketCap",3045037,3045037,"PATRIOT","USD=X",,0.0005610017,0.007382753,"{""low"":0.0052151275,""high"":0.007382753}",0.0052151275,3045037,,,,0.0016409406,0.31465012,"{""low"":0.0052151275,""high"":0.007382753}",-0.0005266848,-0.07133989,0.0052151275,0.007382753,,,,,,,,68560680,15,0,false,false,0.007187299,"CCC",0.007187299,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9052377,5.012181e-7,"Choppy USD","Choppy USD",1734720840,false,1709596800000,8,0,"CoinMarketCap",73,73,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.1455613e-8,5.012181e-7,"4.949601E-7 - 5.012181E-7",4.949601e-7,73,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,4.949601e-7,"CCC",4.949601e-7,1142,130,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.507347,1.092347,"Fjord Foundry USD","Fjord Foundry USD","2024-12-20T18:54:00.000Z",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1368439,1368439,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.11272812,1.101309,"{""low"":0.8234572,""high"":1.101309}",0.8234572,1368439,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.86762303,3.8608384,"{""low"":0.224724,""high"":2.754319}",-1.6619719,-0.6034058,0.224724,2.754319,-61.35185,0.6936679,0.39867914,0.57474065,0.48591554,0.6064315,1.2480183,0,15,0,false,false,0.982005,"CCC",0.982005,798933,1045816,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.502205,0.0031910613,"Trailblaze USD","Trailblaze USD","2024-12-20T18:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",83383,83383,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0007730988,0.0031974064,"{""low"":0.0029876477,""high"":0.0031974064}",0.0029876477,83383,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018010613,1.2957276,"{""low"":0.00139,""high"":0.021759}",-0.018567938,-0.8533452,0.00139,0.021759,-80.388725,0.00211608,0.0010749814,0.50800604,0.0038152698,-0.0006242085,-0.16360795,0,15,0,false,false,0.0031380416,"CCC",0.0031380416,71316,81851,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5890574,0.0017678147,"TOWER USD","TOWER USD","2024-12-20T18:54:00.000Z",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",42063,42063,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0001046533,0.0018657655,"{""low"":0.0016984715,""high"":0.0018657655}",0.0016984715,42063,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007348148,0.7113406,"{""low"":0.001033,""high"":0.014748}",-0.0129801845,-0.8801319,0.001033,0.014748,-37.908936,0.00178238,-0.000014565303,-0.0081718275,0.00303619,-0.0012683753,-0.41775227,3115503,15,0,false,false,0.0018406772,"CCC",0.0018406772,65113,79214,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02147699,0.0007423806,"KOI USD",,1734720840,false,,6,82221424,"CoinMarketCap",15383,15383,"KOAI","USD=X",,-1.5948899e-7,0.00075231615,"7.320632E-4 - 7.5231615E-4",0.0007320632,15383,,,,0.000010317424,0.014093625,"7.320632E-4 - 7.5231615E-4",-0.000009935524,-0.013206581,0.0007320632,0.00075231615,,,,,,,,61039,15,0,false,false,0.000741216,"CCC",0.000741216,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.353098,0.0010628256,"RBX USD","RBX USD",1734720840,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,0.0011855686,"CCC",0.0011855686,112,15,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3731158,0.023321344,"Laika AI USD","Laika AI USD","2024-12-20T18:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1747745,1747745,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00056689605,0.02739072,"{""low"":0.021473711,""high"":0.02739072}",0.021473711,1747745,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017966343,3.3550594,"{""low"":0.005355,""high"":0.034213}",-0.010891655,-0.31834847,0.005355,0.034213,224.9469,0.01666816,0.006653184,0.3991553,0.0112755485,0.012045795,1.0683112,9987014,15,0,false,false,0.026031932,"CCC",0.026031932,853856,1759003,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16700819,0.0003000696,"BDID USD","BDID USD",1734720840,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.0032395e-7,0.0003000696,"2.9949716E-4 - 3.000696E-4",0.00029949716,191,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010006961,0.50034803,"2.0E-4 - 0.017231",-0.01693093,-0.98258543,0.0002,0.017231,-98.14952,0.00028814,0.000011929602,0.0414021,0.00043084,-0.00013077041,-0.3035243,0,15,0,false,false,0.0002998574,"CCC",0.0002998574,36,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,"CCC",0.00054769014,13,3,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7848742,0.116023496,"Engines of Fury USD","Fanfury USD","2024-12-20T18:54:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",562832,562832,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004564084,0.11698565,"{""low"":0.11426499,""high"":0.11698565}",0.11426499,562832,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010435499,0.09883225,"{""low"":0.105588,""high"":0.950116}",-0.8340925,-0.8778849,0.105588,0.950116,-77.77957,0.12585104,-0.009827539,-0.07808866,0.17951462,-0.06349112,-0.3536822,2963029,15,0,false,false,0.11546987,"CCC",0.11546987,498257,329351,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6718463,0.0015818059,"SatoshiSync USD","SatoshiSync USD","2024-12-20T18:54:00.000Z",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2913,2913,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00001069915,0.0015818059,"{""low"":0.0014220837,""high"":0.0015818059}",0.0014220837,2913,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029380585,0.22811012,"{""low"":0.001288,""high"":0.24153}",-0.2399482,-0.9934509,0.001288,0.24153,-98.88312,0.00171556,-0.0001337541,-0.077965274,0.00507401,-0.0034922045,-0.68825334,0,15,0,false,false,0.0014826315,"CCC",0.0014826315,4315,3037,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.256239,0.0004342751,"Colon USD",,1734720840,false,,6,0,"CoinMarketCap",6345,6345,"COLON","USD=X",,-0.00006636619,0.0004342751,"4.151001E-4 - 4.342751E-4",0.0004151001,6345,,,,0.000019175,0.046193678,"4.151001E-4 - 4.342751E-4",0,0,0.0004151001,0.0004342751,,,,,,,,0,15,0,false,false,0.0004313889,"CCC",0.0004313889,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.865799,0.098006494,"Reform DAO USD",,"2024-12-20T18:54:00.000Z",false,,6,0,"CoinMarketCap",78358,78358,"RFRM","USD=X",,0.0027304217,0.09838048,"{""low"":0.09334647,""high"":0.09838048}",0.09334647,78358,,,,0.0046600252,0.049921814,"{""low"":0.09334647,""high"":0.09838048}",-0.00037398934,-0.0038014587,0.09334647,0.09838048,,,,,,,,0,15,0,false,false,0.09626406,"CCC",0.09626406,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.527375e-10,"NiHao USD","NiHao USD",1734720840,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,false,false,2.527375e-10,"CCC",2.527375e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7869067,0.39749137,"DEXTools USD","DEXTools USD","2024-12-20T18:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77516584,"CoinMarketCap",137632,137632,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014503419,0.3975229,"{""low"":0.3678859,""high"":0.3975229}",0.3678859,137632,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029789358,0.081014946,"{""low"":0.367702,""high"":1.070117}",-0.67262566,-0.6285534,0.367702,1.070117,-47.810658,0.53162307,-0.1341317,-0.252306,0.5650576,-0.16756621,-0.29654714,30812174,15,0,false,false,0.39599544,"CCC",0.39599544,207149,259116,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22613657,0.00005911496,"Freeway Token USD","Freeway Token USD",1734720840,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.3398312e-7,0.000059687878,"5.1418683E-5 - 5.9687878E-5",0.000051418683,472,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016114958,0.37476647,"4.3E-5 - 9.8E-5",-0.00003888504,-0.39678612,0.000043,0.000098,-28.91566,0.00005436,0.0000047549584,0.08747164,0.00005205,0.0000070649585,0.13573407,591149,15,0,false,false,0.00005893251,"CCC",0.00005893251,0,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5399735,7.287331,"Instadapp USD","Instadapp USD","2024-12-20T18:54:00.000Z",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1596049,1596049,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.26743698,7.8285327,"{""low"":6.7158885,""high"":7.8285327}",6.7158885,1596049,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.3924522,7.1433706,"{""low"":0.894879,""high"":9.648023}",-2.3606915,-0.24468139,0.894879,9.648023,275.9823,5.390056,1.897275,0.3519954,2.4293792,4.857952,1.9996681,0,15,0,false,false,7.4825397,"CCC",7.4825397,1669415,1893195,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7785192,0.025507985,"SNP adverse USD","SNP adverse USD","2024-12-20T18:54:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17643,17643,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00046187826,0.025755925,"{""low"":0.024239704,""high"":0.025755925}",0.024239704,17643,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015555984,1.5631013,"{""low"":0.009952,""high"":0.05154}",-0.026032014,-0.50508374,0.009952,0.05154,26.464499,0.02864714,-0.003139155,-0.10958005,0.027036905,-0.0015289206,-0.056549393,0,15,0,false,false,0.025647005,"CCC",0.025647005,16395,18717,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.247875,0.008577593,"Meme Kombat USD","Meme Kombat USD","2024-12-20T18:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",72953,72953,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00466922,0.011283685,"{""low"":0.0072422996,""high"":0.011283685}",0.0072422996,72953,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001335293,0.18437418,"{""low"":0.0072422996,""high"":0.917085}",-0.9085074,-0.9906469,0.0072422996,0.917085,-97.77876,0.03750294,-0.028925348,-0.77128214,0.0752899,-0.066712305,-0.88607246,0,15,0,false,false,0.011255439,"CCC",0.011255439,33577,52715,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,"CCC",0.000025087234,0,1812,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1.034647e-10,"CCC",1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8212364,1.2816771,"Cellframe USD","Cellframe USD","2024-12-20T18:53:00.000Z",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3899931,3899931,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03516698,1.3818797,"{""low"":1.0526613,""high"":1.3818797}",1.0526613,3899931,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0851171,5.520539,"{""low"":0.19656,""high"":2.221481}",-0.93980396,-0.42305288,0.19656,2.221481,472.29794,0.7700921,0.511585,0.6643166,0.52125686,0.76042026,1.4588206,36654896,15,0,false,false,1.3514214,"CCC",1.3514214,1561240,5427565,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.322896,0.03700958,"Wrapped POKT USD","Wrapped POKT USD","2024-12-20T18:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,102754984,"CoinMarketCap",56574,56574,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015335903,0.03706385,"{""low"":0.032485858,""high"":0.03706385}",0.032485858,56574,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009749578,0.35765144,"{""low"":0.02726,""high"":0.453524}",-0.41651443,-0.9183956,0.02726,0.453524,-71.15329,0.05058474,-0.013575163,-0.2683648,0.05052879,-0.013519213,-0.26755464,3802918,15,0,false,false,0.033921614,"CCC",0.033921614,36245,37504,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.386988,6.5731786e-7,"Maganomics USD","Maganomics USD",1734720840,false,1719014400000,8,0,"CoinMarketCap",415,415,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.7425764e-8,6.6084414e-7,"6.5598215E-7 - 6.6084414E-7",6.5598215e-7,415,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.5731786e-7,,"0.0 - 6.7E-5",-0.00006634268,-0.9901893,0,0.000067,-97.4359,0.00000116,-5.0268216e-7,-0.4333467,0.0000035801,-0.0000029227822,-0.81639683,0,15,0,false,false,6.6084414e-7,"CCC",6.6084414e-7,27992,3994,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.090017,26.154303,"saffron.finance USD","saffron.finance USD","2024-12-20T18:54:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1461,1461,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.9351292,28.731476,"{""low"":26.098316,""high"":28.731476}",26.098316,1461,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.169368,0.8701769,"{""low"":13.984935,""high"":99.80703}",-73.652725,-0.7379513,13.984935,99.80703,34.539032,28.15275,-1.9984474,-0.07098587,23.697113,2.4571896,0.10369152,2391117,15,0,false,false,28.728916,"CCC",28.728916,3929,4094,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0046935,0.03255701,"Swell Network USD",,"2024-12-20T18:54:00.000Z",false,,6,1703423488,"CoinMarketCap",36171664,36171664,"SWELL","USD=X",,0.00032384694,0.033629518,"{""low"":0.027932744,""high"":0.033629518}",0.027932744,36171664,,,,0.004624266,0.16555001,"{""low"":0.027932744,""high"":0.033629518}",-0.0010725074,-0.031891845,0.027932744,0.033629518,,,,,,,,55458372,15,0,false,false,0.03180003,"CCC",0.03180003,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8445897,0.08878765,"bitsCrunch USD","bitsCrunch USD","2024-12-20T18:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5335021,5335021,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0032871515,0.08893669,"{""low"":0.07274358,""high"":0.08893669}",0.07274358,5335021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06907665,3.504472,"{""low"":0.019711,""high"":0.536001}",-0.44721338,-0.8343517,0.019711,0.536001,-77.78371,0.06295904,0.025828615,0.41024476,0.04553304,0.043254614,0.94996107,28835646,15,0,false,false,0.084077515,"CCC",0.084077515,3496537,6216248,"BCUT"
