"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005220557,1736420100,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.479423,"Sensay USD","Sensay USD","CCC",0.0053804605,792130,926257,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004488557,6.131909,"7.32E-4 - 0.01215",-0.0069294428,-0.57032454,0.000732,0.01215,19.811916,0.0057068,-0.00048624305,-0.08520415,0.00236117,0.002859387,1.2110043,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",797935,797935,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003616982,0.005457372,"0.0051318756 - 0.005457372",0.0051318756,797935,0.0053804605,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30929536,"2025-01-09T10:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.364727,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC",0.29479614,376538,313383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24726635,3.9863024,"{""low"":0.062029,""high"":0.982918}",-0.67362267,-0.68532944,0.062029,0.982918,324.03683,0.34159717,-0.032301813,-0.09456113,0.21286274,0.09643261,0.4530272,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",557036,557036,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.015748024,0.3254135,"{""low"":0.29479614,""high"":0.3254135}",0.29479614,557036,0.29479614,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89414126,"2025-01-09T10:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-12.725407,"AIOZ Network USD","AIOZ Network USD","CCC",1.0143071,28884568,48965944,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.78596324,7.265463,"{""low"":0.108178,""high"":1.319948}",-0.4258067,-0.32259354,0.108178,1.319948,627.3532,0.97021115,-0.07606989,-0.0784055,0.5998087,0.29433256,0.49071074,1027542464,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149194752,"CoinMarketCap",66037876,66037876,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.13037366,1.0143071,"{""low"":0.858299,""high"":1.0143071}",0.858299,66037876,1.0143071,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1332362e-7,1736420100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.7275748,"Patton USD","Patton USD","CCC",3.104536e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,-0.98839545,0,0.000027,-66.666664,2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",513,513,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.785776e-9,3.1332362e-7,"3.104536E-7 - 3.1332362E-7",3.104536e-7,513,3.104536e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029321704,"2025-01-09T10:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.11517098,"ApeBond USD","ApeBond USD","CCC",0.0028841647,23425,23164,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000049210852,0.01706956,"{""low"":0.0028829596,""high"":0.0407}",-0.037767828,-0.92795646,0.0028829596,0.0407,-85.994995,0.00516284,-0.0022306694,-0.43206248,0.007293075,-0.0043609045,-0.5979514,423061,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6838,6838,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000033730175,0.0029521924,"{""low"":0.0028829596,""high"":0.0029521924}",0.0028829596,6838,0.0028841647,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009878923,1736420100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.29549077,"DogeVerse USD","DogeVerse USD","CCC",0.000009842111,14894,5124,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.7892295e-7,0.097658105,"9.0E-6 - 4.23E-4",-0.00041312107,-0.9766456,0.000009,0.000423,-95.19231,0.00001302,-0.0000031410764,-0.24125011,0.00003704,-0.000027161077,-0.7332904,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5180,5180,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.9277544e-8,0.000010122149,"9.841762E-6 - 1.0122149E-5",0.000009841762,5180,0.000009842111,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012245698,"2025-01-09T10:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,"Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.012245698,553,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013616979,0.12511006,"{""low"":0.010884,""high"":0.109421}",-0.0971753,-0.8880864,0.010884,0.109421,-83.60207,0.01362442,-0.0013787225,-0.10119495,0.019425435,-0.007179737,-0.36960495,629258,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",66,66,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012245698,"{""low"":0.012245698,""high"":0.012245698}",0.012245698,66,0.012245698,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10081187,"2025-01-09T10:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.07956082,"Jungle Labz USD",,"CCC",0.09972905,22969,3622,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05389287,1.1486363,"{""low"":0.046919,""high"":3.449217}",-3.3484051,-0.9707725,0.046919,3.449217,-80.555595,0.1402536,-0.039441735,-0.28121728,0.13718487,-0.036373004,-0.2651386,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4563,4563,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000080272555,0.1012786,"{""low"":0.09972905,""high"":0.1012786}",0.09972905,4563,0.09972905,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009605188,1736420100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.9586167,"Reef USD","Reef USD","CCC",0.0009825355,18004453,2534481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037151878,0.6307619,"5.89E-4 - 0.010586",-0.009625481,-0.9092652,0.000589,0.010586,-36.208992,0.00135736,-0.00039684126,-0.29236257,0.001862095,-0.0009015762,-0.48417303,21920392,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2933795,2933795,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006086001,0.0009996506,"9.547366E-4 - 9.996506E-4",0.0009547366,2933795,0.0009825355,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.085280165,"2025-01-09T10:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-32.890762,"Lattice Token USD","Lattice Token USD","CCC",0.082028925,315346,676861,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032341164,0.61091375,"{""low"":0.052939,""high"":0.294136}",-0.20885582,-0.71006554,0.052939,0.294136,-9.864873,0.1183127,-0.033032537,-0.2791969,0.08720819,-0.001928024,-0.02210829,2443609,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",748909,748909,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.041796476,0.09157311,"{""low"":0.081704296,""high"":0.09157311}",0.081704296,748909,0.082028925,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04666469,"2025-01-09T10:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-14.007228,"MollarsToken USD","MollarsToken USD","CCC",0.047527134,25454,3365,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032746904,0.07547109,"{""low"":0.04339,""high"":0.550176}",-0.5035113,-0.91518223,0.04339,0.550176,-89.22596,0.05792134,-0.01125665,-0.19434375,0.116385765,-0.06972107,-0.59905154,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",12061,12061,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.007601138,0.047527134,"{""low"":0.04666469,""high"":0.047527134}",0.04666469,12061,0.047527134,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012889961,"2025-01-09T10:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.101452,"SolarX USD","SolarX USD","CCC",0.013118194,1035047,325304,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030519608,0.31022167,"{""low"":0.009838,""high"":0.14561}",-0.13272004,-0.9114761,0.009838,0.14561,-86.32201,0.02147736,-0.0085873995,-0.39983496,0.030281525,-0.017391564,-0.5743292,799210,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",107941,107941,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0006929245,0.013162188,"{""low"":0.012881796,""high"":0.013162188}",0.012881796,107941,0.013118194,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023628485,1736420100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.914174,"HEX USD","HEX USD","CCC",0.0023991454,485491,274880,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016068486,2.125461,"7.56E-4 - 0.012032",-0.009669152,-0.8036197,0.000756,0.012032,-75.405716,0.0041339,-0.0017710517,-0.4284215,0.00236669,-0.000003841473,-0.0016231416,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",239094,239094,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009625335,0.0024017072,"0.002286474 - 0.0024017072",0.002286474,239094,0.0023991454,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"FuruKuru USD",,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0756807,"2025-01-09T10:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.3515334,"Tectum USD","Tectum USD","CCC",5.1300426,1046553,815307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.48670578,0.106059805,"{""low"":4.588975,""high"":44.79684}",-39.72116,-0.88669556,4.588975,44.79684,-86.08248,7.5781503,-2.5024695,-0.33022168,8.125549,-3.0498686,-0.37534305,39584528,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",703568,703568,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12223053,5.1944294,"{""low"":5.0655026,""high"":5.1944294}",5.0655026,703568,5.1300426,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0274732e-9,1736420100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.9801526,"JEJE USD","JEJE USD","CCC",1.0371112e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.0438763e-12,0.0039513,"1.0234293E-9 - 1.0478294E-9",-2.0356161e-11,-0.019426981,1.0234293e-9,1.0478294e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",12109,12109,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.385159e-11,1.0478294e-9,"1.0234293E-9 - 1.0478294E-9",1.0234293e-9,12109,1.0371112e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16563629,"2025-01-09T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,7.6914773,"Masa USD","Masa USD","CCC",0.16327344,8745082,16579061,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13441528,4.3052845,"{""low"":0.031221,""high"":0.493684}",-0.3280477,-0.6644892,0.031221,0.493684,-46.365993,0.13146126,0.034175023,0.25996268,0.08080172,0.08483457,1.0499104,59170412,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10855919,10855919,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011829972,0.17120802,"{""low"":0.15298772,""high"":0.17120802}",0.15298772,10855919,0.16327344,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"Bit Financial USD",,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025417268,"2025-01-09T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.563829,"Playbux USD","Playbux USD","CCC",0.026403088,246976,299059,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010682268,0.7249588,"{""low"":0.014735,""high"":0.620311}",-0.59489375,-0.95902497,0.014735,0.620311,-92.56485,0.02728766,-0.0018703919,-0.06854351,0.03297855,-0.0075612813,-0.22927877,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",125579,125579,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0030021816,0.026676143,"{""low"":0.025417268,""high"":0.026676143}",0.025417268,125579,0.026403088,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010873989,1736420100,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"Blox Token USD","Blox Token USD","CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.15985,0.00155806,-0.0004706611,-0.3020815,0.001420505,-0.00033310615,-0.2344984,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013284334,1736420100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5412016,"enqAI USD","enqAI USD","CCC",0.013751649,294768,275973,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.013244334,331.10834,"4.0E-5 - 0.149851",-0.13656665,-0.91134965,0.00004,0.149851,-68.93208,0.02368176,-0.010397426,-0.43904784,0.01902954,-0.005745205,-0.30190983,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",202267,202267,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0009297738,0.013964083,"0.01309792 - 0.013964083",0.01309792,202267,0.013751649,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"XRGB USD","XRGB USD","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"Bobo Cash USD",,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1212704,"2025-01-09T10:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.5225663,"Alephium USD","Alephium USD","CCC",1.1644257,2061479,1393910,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13922739,0.14177321,"{""low"":0.982043,""high"":3.856715}",-2.7354445,-0.70926803,0.982043,3.856715,-47.921814,1.6904148,-0.56914437,-0.33668917,1.5327631,-0.4114927,-0.26846465,109854496,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,97973248,"CoinMarketCap",1798631,1798631,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04093969,1.1735243,"{""low"":1.112478,""high"":1.1735243}",1.112478,1798631,1.1644257,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014878225,"2025-01-09T10:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,9.124258,"Next Gem AI USD","Next Gem AI USD","CCC",0.0013665848,4874,6845,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00025182252,0.20373991,"{""low"":0.001236,""high"":0.030813}",-0.029325176,-0.95171446,0.001236,0.030813,-92.38243,0.00183678,-0.0003489575,-0.18998328,0.002688105,-0.0012002825,-0.44651622,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4744,4744,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000124402,0.0014878225,"{""low"":0.0013665848,""high"":0.0014878225}",0.0013665848,4744,0.0013665848,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020932738,"2025-01-09T10:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4811411,"Inspect USD","Inspect USD","CCC",0.020978818,860266,490587,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008766738,0.7205933,"{""low"":0.012166,""high"":0.39896}",-0.37802726,-0.94753176,0.012166,0.39896,-90.686386,0.03633074,-0.015398003,-0.42382848,0.030135594,-0.009202857,-0.30538163,8421073,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",239890,239890,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00031470507,0.021337608,"{""low"":0.020634856,""high"":0.021337608}",0.020634856,239890,0.020978818,"INSP"
