"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",422263,422263,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0030660182,0.14970444,"{""low"":0.1305281,""high"":0.14970444}",0.1305281,422263,0.13857192,"CCC",0.13857192,884583,438694,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.021017708,0.17802715,"{""low"":0.118059,""high"":1.527079}",-1.3880023,-0.9089263,0.118059,1.527079,-88.48219,0.22535664,-0.08627993,-0.3828595,0.26709297,-0.12801626,-0.47929478,12577158,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",2.2542496,0.13907671,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27201,27201,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011731833,0.20517491,"{""low"":0.19860628,""high"":0.20517491}",0.19860628,27201,0.20171821,"CCC",0.20171821,96753,61481,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01994498,0.11026759,"{""low"":0.180878,""high"":1.784537}",-1.583714,-0.88746494,0.180878,1.784537,-82.24051,0.29015782,-0.089334846,-0.30788362,0.37732497,-0.17650199,-0.46777183,9474831,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.5807947,0.20082298,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1083,1083,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011675176,0.0011953725,"0.0011159636 - 0.0011953725",0.0011159636,1083,0.0011276386,"CCC",0.0011276386,1494,1209,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051796355,0.86615974,"5.98E-4 - 0.144197",-0.14308104,-0.9922609,0.000598,0.144197,-99.05966,0.00139002,-0.00027405645,-0.19716008,0.00208582,-0.0009698565,-0.4649761,0,15,0,false,false,"[]",1739479920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.0353608,0.0011159636,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",3574413,3574413,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.6190903e-7,0.0000052046057,"3.9821102E-6 - 5.2046057E-6",0.0000039821102,3574413,0.000004808263,"CCC",0.000004808263,2576461,2892426,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.603506e-7,0.06538006,"3.9821102E-6 - 7.0E-6",-0.0000027575393,-0.3939342,0.0000039821102,0.000007,-16.666668,0.0000049286,-6.861392e-7,-0.13921584,0.0000049286,-6.861392e-7,-0.13921584,36060916,15,0,false,false,"[]",1739479920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-16.885708,0.000004242461,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,436957888,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.8789433e-7,0.00093999365,"9.393361E-4 - 9.3999365E-4",0.0009393361,21,0.00093943,"CCC",0.00093943,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006216179,1.9547732,"3.18E-4 - 0.001159",-0.00021938211,-0.1892857,0.000318,0.001159,17.669178,0.00085358,0.00008603785,0.10079647,0.00054753,0.00039208785,0.71610296,410573,15,0,false,false,"[]",1739479920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.02,0.00093961786,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",395136,395136,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00035220617,0.0013522609,"{""low"":0.0010950051,""high"":0.0013522609}",0.0010950051,395136,0.0012754211,"CCC",0.0012754211,1172619,567260,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00023833569,0.21765715,"{""low"":0.0010950051,""high"":0.045064}",-0.043730658,-0.97041225,0.0010950051,0.045064,-93.53973,0.01646198,-0.015128639,-0.9190048,0.015204377,-0.013871036,-0.9123055,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-20.895658,0.0013333408,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",612637,612637,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012339116,0.0028452603,"{""low"":0.0013600884,""high"":0.0028452603}",0.0013600884,612637,0.0028322139,"CCC",0.0028322139,366678,2079091,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00013325643,0.097976305,"{""low"":0.0013600884,""high"":0.094218}",-0.09272466,-0.9841501,0.0013600884,0.094218,-94.55426,0.01868794,-0.017194595,-0.9200905,0.0262904,-0.024797056,-0.94319814,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-45.2437,0.0014933448,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",179238,179238,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2586342e-9,4.140144e-8,"3.5429373E-8 - 4.140144E-8",3.5429373e-8,179238,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.91113e-8,,"0.0 - 3.0E-6",-0.0000029608889,-0.9869629,0,0.000003,,9e-7,-8.608887e-7,-0.956543,0.000001095,-0.0000010558887,-0.96428186,0,15,0,false,false,"[]",1739479920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",6.128821,3.91113e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",495423,495423,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.018734753,0.73217225,"{""low"":0.6683754,""high"":0.73217225}",0.6683754,495423,0.6980299,"CCC",0.6980299,1496069,849052,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14378315,0.26242113,"{""low"":0.54791,""high"":2.290279}",-1.5985858,-0.69798744,0.54791,2.290279,-50.80894,1.1436774,-0.45198423,-0.39520258,1.1396219,-0.44792873,-0.3930503,67440056,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",2.7839472,0.6916931,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",315295,315295,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009724987,0.0008603679,"7.2511967E-4 - 8.603679E-4",0.00072511967,315295,0.0008499894,"CCC",0.0008499894,1437282,298694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047386807,1.5690995,"3.02E-4 - 0.008429",-0.007653132,-0.90795255,0.000302,0.008429,40.495872,0.00371892,-0.002943052,-0.7913728,0.0026590694,-0.0018832013,-0.7082182,7758681,15,0,false,false,"[]",1739479920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",1.2693404,0.0007758681,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,false,false,"[]",1739479920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",2.0742528,2.2645258e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466471,466471,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008220106,0.3784746,"{""low"":0.36958587,""high"":0.3784746}",0.36958587,466471,0.3765774,"CCC",0.3765774,821244,660542,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15265721,0.6793098,"{""low"":0.224724,""high"":2.754319}",-2.3769379,-0.8629857,0.224724,2.754319,-85.1793,0.597857,-0.2204758,-0.3687768,0.5000081,-0.1226269,-0.24524982,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",2.2266965,0.3773812,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79578,79578,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000004677335,0.0021250322,"{""low"":0.0020959133,""high"":0.0021250322}",0.0020959133,79578,0.0021222748,"CCC",0.0021222748,68906,78155,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00071552105,0.51476336,"{""low"":0.00139,""high"":0.021759}",-0.019653479,-0.9032345,0.00139,0.021759,-86.73833,0.00290802,-0.000802499,-0.27596062,0.002858255,-0.000752734,-0.2633544,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",-0.22165947,0.002105521,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1762347136,"CoinMarketCap",16277,16277,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000011128723,0.00084139145,"8.154675E-4 - 8.4139145E-4",0.0008154675,16277,0.00084139145,"CCC",0.00084139145,51605,23228,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035156903,0.044785865,"7.85E-4 - 0.014748",-0.0139278425,-0.94438857,0.000785,0.014748,-61.136784,0.00122284,-0.00040268316,-0.32930157,0.00160892,-0.00078876317,-0.49024385,1445401,15,0,false,false,"[]",1739479920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.1358709,0.0008201569,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",134981,134981,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000024300185,0.0014904665,"0.0013180414 - 0.0014904665",0.0013180414,134981,0.0013286025,"CCC",0.0013286025,24922,24419,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077664136,1.4276495,"5.44E-4 - 0.005694",-0.0043733586,-0.7680644,0.000544,0.005694,-74.16408,0.0011367,0.00018394133,0.16182047,0.0015326423,-0.00021200092,-0.13832381,108585,15,0,false,false,"[]",1739479920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,1.8745193,0.0013206414,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",130,130,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000034557655,0.00077828264,"7.438758E-4 - 7.7828264E-4",0.0007438758,130,0.00077828264,"CCC",0.00077828264,89,24,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016687578,0.28921276,"5.77E-4 - 0.004381",-0.0036371243,-0.8302041,0.000577,0.004381,-79.43431,0.0008427,-0.00009882421,-0.117270924,0.00090526,-0.00016138417,-0.17827384,0,15,0,false,false,"[]",1739479920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",4.8719563,0.0007438758,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",921498,921498,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002106633,0.012937113,"{""low"":0.0115172975,""high"":0.012937113}",0.0115172975,921498,0.012347023,"CCC",0.012347023,1616725,1130226,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065997676,1.2324497,"{""low"":0.005355,""high"":0.036466}",-0.024511231,-0.6721667,0.005355,0.036466,54.203617,0.02346006,-0.011505293,-0.49042043,0.01508068,-0.0031259125,-0.20727928,5119449,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",1.7937746,0.011954768,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.19737,0.000242,-0.00004201733,-0.17362534,0.000315545,-0.00011556235,-0.36623093,0,15,0,false,false,"[]",1739479920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00019998266,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",682429,682429,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0010463186,0.05235606,"{""low"":0.047453497,""high"":0.05235606}",0.047453497,682429,0.048360415,"CCC",0.048360415,630067,1762526,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015096683,0.44538245,"{""low"":0.033896,""high"":0.950116}",-0.9011233,-0.94843507,0.033896,0.950116,-90.69383,0.07675356,-0.027760874,-0.36168844,0.12852943,-0.07953675,-0.6188213,1251184,15,0,false,false,"[]","2025-02-13T20:48:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",2.1822739,0.048992682,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,0,"CoinMarketCap",18616,18616,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000006836315,0.0008384997,"6.879831E-4 - 8.384997E-4",0.0006879831,18616,0.0006880214,"CCC",0.0006880214,3602,2396,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000020257488,0.029529868,"6.86E-4 - 0.24153",-0.24082375,-0.9970759,0.000686,0.24153,-99.48185,0.00114102,-0.0004347625,-0.3810297,0.002016885,-0.0013106274,-0.64982754,0,15,0,false,false,"[]",1739479920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.9774169,0.0007062575,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",584,584,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000036663405,0.00015210036,"1.4921215E-4 - 1.5210036E-4",0.00014921215,584,0.00015210036,"CCC",0.00015210036,11004,2308,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000071290124,0.04950703,"1.44E-4 - 0.011319",-0.011167871,-0.98664814,0.000144,0.011319,-71.903885,0.00038222,-0.00023109098,-0.60460204,0.0011392044,-0.0009880754,-0.8673381,0,15,0,false,false,"[]",1739479920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,2.4862897,0.00015112902,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",109522,109522,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009658709,0.12637068,"{""low"":0.1236017,""high"":0.12637068}",0.1236017,109522,0.12635921,"CCC",0.12635921,159406,216758,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.031043202,0.33418596,"{""low"":0.092892,""high"":0.669868}",-0.54593277,-0.8149856,0.092892,0.669868,-52.218533,0.12141264,0.002522558,0.020776732,0.15776429,-0.033829086,-0.21442804,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-0.77330846,0.1239352,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.6671443e-12,1.2651129e-10,"1.2384414E-10 - 1.2651129E-10",1.2384414e-10,4,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6671443e-12,0.021536298,"1.2384414E-10 - 1.2651129E-10",0,0,1.2384414e-10,1.2651129e-10,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",2.153629,1.2651129e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77658552,"CoinMarketCap",106270,106270,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005132854,0.4104016,"{""low"":0.3836961,""high"":0.4104016}",0.3836961,106270,0.39739773,"CCC",0.39739773,190268,99077,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.078727365,0.25801083,"{""low"":0.305132,""high"":1.070117}",-0.6862576,-0.6412921,0.305132,1.070117,-51.94339,0.43395385,-0.050094485,-0.11543736,0.5050985,-0.121239156,-0.2400307,29809962,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-1.3195293,0.38385937,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007901075,0.000057424877,"4.937419E-5 - 5.7424877E-5",0.00004937419,472,0.000057088844,"CCC",0.000057088844,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000065117893,0.15143695,"4.3E-5 - 9.8E-5",-0.000048488208,-0.49477765,0.000043,0.000098,-39.361702,0.00005466,-0.0000051482093,-0.09418605,0.00005291,-0.0000033982105,-0.06422624,495117,15,0,false,false,"[]",1739479920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-13.761853,0.00004951179,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.9440584,6.074808,"REGULAR","INST"
