"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1312980,1312980,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",0.02146802,-0.0055230614,-0.25726926,0.037263665,-0.021318708,-0.5721044,15926455,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016001444,0.017363755,"{""low"":0.015944958,""high"":0.017363755}",0.015944958,1312980,0.016968051,"CCC",0.016968051,2995387,1737729,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0043579573,0.37610745,"{""low"":0.011587,""high"":0.18244}",-0.16649504,-0.91260165,0.011587,0.18244,-85.10105,-9.120175,0.015944958,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49348,49348,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",0.00125464,-0.00014862977,-0.118464075,0.002490015,-0.0013840047,-0.55582184,827930,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003877841,0.0011193581,"{""low"":0.0010983658,""high"":0.0011193581}",0.0010983658,49348,0.001117962,"CCC",0.001117962,57589,54875,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003210103,0.40893033,"{""low"":7.85,""high"":4}",-0.00750899,-0.8716181,0.000785,0.008615,-73.65072,-3.3873844,0.0011060103,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",293150,293150,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",0.01065998,-0.0012386702,-0.116198175,0.020412965,-0.010991655,-0.5384644,8479068,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00022377353,0.009527936,"{""low"":0.009421309,""high"":0.009527936}",0.009421309,293150,0.009527936,"CCC",0.009527936,595672,394578,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0008463096,0.098694995,"{""low"":0.008575,""high"":0.085881}",-0.07645969,-0.89029807,0.008575,0.085881,-48.205936,-2.3200824,0.009421309,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,796694,"CoinMarketCap",818898,818898,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",71.39757,-9.718121,-0.13611276,84.85906,-23.179615,-0.27315426,49139668,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8493004,64.56643,"{""low"":61.615223,""high"":64.56643}",61.615223,818898,64.17832,"CCC",64.17832,5385901,1442589,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.6671906,0.1419528,"{""low"":54.012257,""high"":109.651985}",-47.972538,-0.43749812,54.012257,109.651985,-15.313178,-5.8742194,61.679447,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",77734,77734,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR",0.1053067,-0.045033503,-0.4276414,0.19576189,-0.13548869,-0.69210964,24035504,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.004653245,0.064438626,"{""low"":0.057494983,""high"":0.064438626}",0.057494983,77734,0.057750173,"CCC",0.057750173,2651283,1764349,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0050231963,0.09091758,"{""low"":0.05525,""high"":0.550827}",-0.49055383,-0.8905769,0.05525,0.550827,-79.98176,8.36614,0.060273197,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,"Newsolution USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",435922,435922,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR",0.3667091,-0.034925938,-0.09524153,0.4238656,-0.09208241,-0.21724437,33178318,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.005846381,0.33860326,"{""low"":0.32987383,""high"":0.33860326}",0.32987383,435922,0.33682108,"CCC",0.33682108,702808,593090,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.01587817,0.050262485,"{""low"":0.315905,""high"":0.631953}",-0.30016983,-0.47498757,0.315905,0.631953,-36.964924,-1.7315946,0.33178318,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,,"BOSCore USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",111768,111768,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",0.00227436,-0.00073512516,-0.32322285,0.005098295,-0.00355906,-0.6980883,308991,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00004430767,0.0015469659,"{""low"":0.0015289737,""high"":0.0015469659}",0.0015289737,111768,0.0015314246,"CCC",0.0015314246,99395,108047,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001192349,0.083968244,"{""low"":0.00142,""high"":0.018953}",-0.017413765,-0.91878676,0.00142,0.018953,-91.58427,2.9638674,0.0015392349,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1901325,1901325,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","REGULAR",0.009423,-0.0027165832,-0.28829283,0.0276295,-0.020923084,-0.7572733,16766041,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002131476,0.0070367204,"{""low"":0.0067064166,""high"":0.0070367204}",0.0067064166,1901325,0.006865388,"CCC",0.006865388,10790434,5108534,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0002484168,0.03846652,"{""low"":0.006458,""high"":0.255158}",-0.24845159,-0.9737166,0.006458,0.255158,-97.12361,-3.080364,0.0067064166,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","REGULAR",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4841243,4841243,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","REGULAR",0.03186706,-0.0026225336,-0.08229606,0.03814375,-0.008899223,-0.2333075,4510374,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000029809773,0.029432686,"{""low"":0.029190317,""high"":0.029432686}",0.029190317,4841243,0.029331522,"CCC",0.029331522,9258234,2721795,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0044825263,0.1810244,"{""low"":0.024762,""high"":0.179988}",-0.15074347,-0.8375196,0.024762,0.179988,-68.81671,-0.10182841,0.029244527,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",325767,325767,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR",0.00109838,-0.00033367018,-0.30378392,0.00221166,-0.0014469501,-0.65423715,640531,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00015096663,0.0007972876,"{""low"":7.269051,""high"":4}",0.0007269051,325767,0.0007972876,"CCC",0.0007972876,244595,274004,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00032870978,0.7539215,"{""low"":4.36,""high"":4}",-0.00894029,-0.92120457,0.000436,0.009705,-31.93851,24.597696,0.0007647098,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,"UniPower USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",32304,32304,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR",0.24026982,0.008453831,0.035184737,0.23668417,0.012039483,0.05086729,16661966,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001489222,0.24962118,"{""low"":0.24831142,""high"":0.24962118}",0.24831142,32304,0.24858044,"CCC",0.24858044,30793,34210,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10754366,0.7617486,"{""low"":0.14118,""high"":0.723028}",-0.47430435,-0.6559972,0.14118,0.723028,-11.474675,-0.05983963,0.24872366,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",460498,460498,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR",0.00002596,-9.430587e-7,-0.036327377,0.00002875,-0.0000037330592,-0.12984553,1581823,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.3674071e-7,0.000025248932,"{""low"":2.5016941,""high"":5}",0.000025016941,460498,0.00002503918,"CCC",0.00002503918,478490,472989,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008016941,0.47158477,"{""low"":1.7,""high"":5}",-0.00003398306,-0.575984,0.000017,0.000059,-16.666668,-0.5436195,0.000025016941,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",144963,144963,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","REGULAR",0.00039562,-0.00026221754,-0.6628015,0.006316655,-0.006183252,-0.9788808,14775,15,0,false,false,"Project Merlin USD","Project Merlin USD","[]","2026-03-06T14:02:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025537884,0.00017421383,"{""low"":1.2745168,""high"":4}",0.00012745168,144963,0.00012781145,"CCC",0.00012781145,1121824,314533,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000017402468,0.15002127,"{""low"":1.16,""high"":4}",-0.0787156,-0.9983081,0.000116,0.078849,-99.40705,-1.8783897,0.00013340247,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1684402432,"CoinMarketCap",2374179,2374179,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR",0.01323324,-0.0018138057,-0.13706437,0.025953455,-0.014534021,-0.56000334,19234924,15,0,false,false,"Delysium USD","Delysium USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008525038,0.011785325,"{""low"":0.011333865,""high"":0.011785325}",0.011333865,2374179,0.01173512,"CCC",0.01173512,1997014,2062821,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013154345,0.13018948,"{""low"":0.010104,""high"":0.083347}",-0.07192756,-0.8629892,0.010104,0.083347,-79.06108,-6.9467735,0.011419434,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,"Linkka USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3780473600,"CoinMarketCap",2045664,2045664,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","REGULAR",0.00169656,-0.0005600407,-0.3301037,0.020460391,-0.019323872,-0.9444527,4296581,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.000027442933,0.001168715,"{""low"":0.0011324247,""high"":0.001168715}",0.0011324247,2045664,0.0011596265,"CCC",0.0011596265,9312715,4033936,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00007051928,0.066153176,"{""low"":0.001066,""high"":0.082132}",-0.08099548,-0.9861623,0.001066,0.082132,-95.51188,-2.3577192,0.0011365192,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1723563,1723563,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","REGULAR",0.00784868,-0.001768746,-0.22535585,0.023118716,-0.017038781,-0.73701245,4863995,15,0,false,false,"MORI COIN USD","MORI COIN USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-0.00076277927,0.0063739717,"{""low"":0.0060605607,""high"":0.0063739717}",0.0060605607,1723563,0.0063497676,"CCC",0.0063497676,2821997,1188928,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0014189342,0.304427,"{""low"":0.004661,""high"":0.20062}",-0.19454007,-0.9696943,0.004661,0.20062,-78.11991,-11.14732,0.006079934,"MORI"
