"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0013719623,"REGULAR","CCC",15,0,"[]",1736294100,false,1713139200000,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.021393728,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.07362506,"REGULAR","CCC",15,0,"[]",1736294100,false,1689897600000,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,15.203386,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.23193884,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.041490495,"REGULAR","CCC",15,0,"[]",1736294100,false,1678233600000,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.250485e-12,"REGULAR","CCC",15,0,"[]",1736294100,false,1640995200000,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"REGULAR","CCC",15,0,,1655922180,false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.15739226,"REGULAR","CCC",15,0,"[]",1736294100,false,1709164800000,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000001122306,"REGULAR","CCC",15,0,"[]",1736294100,false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.75621873,"REGULAR","CCC",15,0,"[]",1736294100,false,1728864000000,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"REGULAR","CCC",15,0,,"2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.29009405,"REGULAR","CCC",15,0,"[]",1736294100,false,1711324800000,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.31883556,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014709459,"REGULAR","CCC",15,0,"[]",1736294100,false,1712102400000,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00054564746,"REGULAR","CCC",15,0,"[]",1736294100,false,1583884800000,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.033491794,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-11-20T00:00:00.000Z",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03358642,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-28T00:00:00.000Z",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.7528674e-8,"REGULAR","CCC",15,0,,1736294040,false,1690934400000,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.6872033,"REGULAR","CCC",15,0,"[]",1736294100,false,1719532800000,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0063254354,"REGULAR","CCC",15,0,,1736294100,false,1730678400000,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.6885623e-7,"REGULAR","CCC",15,0,,1736294100,false,1709596800000,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.73330903,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-22T00:00:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0041624554,"REGULAR","CCC",15,0,"[]",1736294100,false,1718323200000,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014889966,"REGULAR","CCC",15,0,"[]",1736294100,false,1614556800000,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00072172185,"REGULAR","CCC",15,0,"[]",1736294100,false,1727568000000,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00093409827,"REGULAR","CCC",15,0,,1736294100,false,1635206400000,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.027899267,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-19T00:00:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0002997778,"REGULAR","CCC",15,0,"[]",1736294100,false,1703635200000,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,"REGULAR","CCC",15,0,,1684175400,false,1647820800000,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08768738,"REGULAR","CCC",15,0,"[]",1736294100,false,1661731200000,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0012587125,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2024-04-04T00:00:00.000Z",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0005761655,"REGULAR","CCC",15,0,"[]",1736294100,false,1723766400000,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09653011,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-08-29T00:00:00.000Z",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.2265798e-10,"REGULAR","CCC",15,0,,1736294100,false,1685404800000,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.47540668,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-07-19T00:00:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000051460636,"REGULAR","CCC",15,0,,1736294040,false,1604361600000,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.929044,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-19T00:00:00.000Z",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.024897268,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-04T00:00:00.000Z",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.013636278,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-08T00:00:00.000Z",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"REGULAR","CCC",15,0,,1647109680,false,1638230400000,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"REGULAR","CCC",15,0,,1705256280,false,1686096000000,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9032462,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-03-29T00:00:00.000Z",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.034657404,"REGULAR","CCC",15,0,"[]",1736294100,false,1696809600000,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000021309534,"REGULAR","CCC",15,0,,1736294100,false,1719014400000,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,24.222223,"REGULAR","CCC",15,0,"[]",1736294100,false,1605398400000,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.030637218,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-11-07T00:00:00.000Z",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.067986235,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2024-02-20T00:00:00.000Z",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08417552,"REGULAR","CCC",15,0,"[]",1736294100,false,1618444800000,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.022257535,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-18T00:00:00.000Z",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.242512,"REGULAR","CCC",15,0,"[]",1736294100,false,1708387200000,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00043183102,"REGULAR","CCC",15,0,,1736294100,false,1623196800000,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,11.771573,"REGULAR","CCC",15,0,"[]",1736294100,false,1603843200000,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0015293538,"REGULAR","CCC",15,0,"[]",1736294100,false,1704240000000,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000020536042,"REGULAR","CCC",15,0,,1736294100,false,1710460800000,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.31981963,"REGULAR","CCC",15,0,"[]",1736294100,false,1713744000000,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03266047,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-12-10T00:00:00.000Z",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.007241601,"REGULAR","CCC",15,0,"[]",1736294100,false,1612396800000,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"REGULAR","CCC",15,0,,"2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000002089358,"REGULAR","CCC",15,0,"[]",1736294100,false,1698278400000,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0007076042,"REGULAR","CCC",15,0,,1736294100,false,1687219200000,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03877713,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-05-01T00:00:00.000Z",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,"REGULAR","CCC",15,0,"[]",1667204100,false,1654041600000,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.027941901,"REGULAR","CCC",15,0,,1650738780,false,1632700800000,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05835351,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00007020909,"REGULAR","CCC",15,0,,1736294100,false,1697241600000,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1612.3958,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-05T00:00:00.000Z",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.171663e-7,"REGULAR","CCC",15,0,,1736294100,false,1734998400000,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.125035e-9,"REGULAR","CCC",15,0,,1736294100,false,1696550400000,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR","CCC",15,0,"[]",1685644200,false,1684713600000,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.114649765,"REGULAR","CCC",15,0,"[]",1736294040,false,1701820800000,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,"REGULAR","CCC",15,0,,1653676320,false,1635033600000,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,"REGULAR","CCC",15,0,,1691434980,false,1651276800000,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000033267481,"REGULAR","CCC",15,0,"[]",1736294100,false,1718928000000,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,"REGULAR","CCC",15,0,,1698085080,false,1695254400000,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.023272952,"REGULAR","CCC",15,0,"[]",1736294100,false,1597795200000,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.02752009,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-02-10T00:00:00.000Z",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"REGULAR","CCC",15,0,"[]",1705313880,false,1617148800000,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000109528315,"REGULAR","CCC",15,0,,1736294100,false,1699833600000,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009554087,"REGULAR","CCC",15,0,,1736294100,false,1678924800000,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0011274912,"REGULAR","CCC",15,0,,1736294100,false,1639958400000,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.011411719,"REGULAR","CCC",15,0,"[]",1736294100,false,1614902400000,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"REGULAR","CCC",15,0,"[]",1699640340,false,1682294400000,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.016643165,"REGULAR","CCC",15,0,"[]",1736294100,false,1604016000000,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.008061342,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-21T00:00:00.000Z",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,505.4774,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2023-02-15T00:00:00.000Z",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"REGULAR","CCC",15,0,"[]",1729609440,false,1510185600000,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","CCC",15,0,,1701195420,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0032800129,"REGULAR","CCC",15,0,"[]",1736294100,false,1715904000000,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00030729905,"REGULAR","CCC",15,0,,1736294100,false,1586390400000,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012185018,"REGULAR","CCC",15,0,,"2024-12-25T01:29:00.000Z",false,"2024-03-25T00:00:00.000Z",false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.2731371e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1665273600000,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.6666606e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1702339200000,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05149894,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-29T00:00:00.000Z",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.013208373,"REGULAR","CCC",15,0,"[]",1736294100,false,1713484800000,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010116386,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-06-14T00:00:00.000Z",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0017546989,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-16T00:00:00.000Z",false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0079862205,"REGULAR","CCC",15,0,,"2025-01-07T01:29:00.000Z",false,"2021-06-22T00:00:00.000Z",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.019478906,"REGULAR","CCC",15,0,"[]",1736294100,false,1526947200000,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0017958666,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-28T00:00:00.000Z",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9314595,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-20T00:00:00.000Z",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.1785326,"REGULAR","CCC",15,0,"[]",1736294100,false,1712880000000,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.037805356,"REGULAR","CCC",15,0,"[]",1736294100,false,1714348800000,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0006537268,"REGULAR","CCC",15,0,,1736294100,false,1712793600000,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00742671,"REGULAR","CCC",15,0,"[]",1736294100,false,1716940800000,false,false,"PARAM"
